-1.0,4,0,2,2,-8.0,30.6,4.42,966,17,1
-1.4,2,2,2,2,-24.0,29.6,4.448,969,7,1
-0.8,3,2,2,3,-18.0,34.4,4.474,1508,8,1
-0.6,5,0,1,1,-22.0,26.9,4.702,848,8,1
-0.6,5,0,1,1,-22.0,32.2,4.612,843,8,1
-0.6666666666666666,3,0,0,1,-16.667,26.3,4.61,564,9,1
-1.6,4,0,0,1,-18.0,30.9,7.942,903,21,1
0.6,2,1,3,4,-42.0,24.0,13.318,908,15,0
0.8,4,0,2,4,-36.0,25.8,9.754,1721,8,0
0.0,5,0,2,3,-52.0,27.3,13.39,882,15,1
0.2,5,0,0,1,-30.0,29.1,8.024,978,7,1
1.2,5,0,1,1,-52.0,30.3,13.43,1116,5,1
-1.4,3,2,3,3,-34.0,24.5,7.94,1152,7,1
-0.8,4,1,1,1,-30.0,29.3,4.55,1588,5,0
-0.6,4,0,2,3,-30.0,26.6,4.6,917,5,0
0.6,4,1,1,2,-30.0,32.6,4.636,898,14,1
1.5,3,1,1,1,-15.0,25.3,3.225,1017,5,1
0.6,4,1,2,2,-20.0,29.2,4.682,626,5,1
-2.6,5,1,1,1,-58.0,26.4,11.76,1111,5,1
2.4,4,0,1,4,-36.0,28.2,4.69,1329,7,0
0.2,5,0,1,2,-32.0,30.6,4.562,1721,11,0
0.2,5,1,1,1,-32.0,28.0,4.61,825,7,1
0.0,3,1,1,2,-28.0,37.1,4.586,1345,14,1
0.0,4,1,1,2,-42.0,34.4,13.122,1122,7,1
-1.0,4,1,2,3,-44.0,28.6,9.598,1694,9,1
-2.2,4,1,1,2,-26.0,29.3,4.546,1161,15,0
-1.2,5,0,2,2,-24.0,26.0,4.558,1787,14,0
-1.2,5,1,2,2,-18.0,28.5,4.54,1498,15,1
1.0,4,1,3,3,-12.0,26.0,4.45,584,16,1
0.6,4,1,1,3,-22.0,30.7,4.572,727,15,1
-0.2,5,0,0,2,-24.0,30.5,4.606,605,15,1
-0.2,2,2,2,4,-36.0,27.6,12.874,1192,5,0
-1.2,4,1,1,1,-32.0,33.2,4.54,669,9,0
0.4,5,1,2,2,-22.0,32.3,4.52,1084,16,1
1.6,5,0,2,3,-20.0,32.2,6.346,1633,11,1
1.0,4,1,2,4,-18.0,33.0,4.572,800,7,1
-1.6,3,2,2,2,-30.0,29.6,4.514,998,4,1
1.2,5,0,0,2,-2.0,33.4,3.974,684,14,0
-0.6,2,1,3,4,-2.0,25.5,3.932,752,3,0
-0.2,4,1,1,1,16.0,28.7,4.01,1711,4,1
-0.4,5,0,2,2,4.0,33.5,3.948,864,7,1
0.2,5,0,0,2,6.0,23.7,4.01,1283,5,1
0.8,3,1,2,3,-14.0,27.1,3.926,826,3,1
0.8,4,1,2,4,10.0,33.2,3.84,731,7,0
0.2,4,1,1,4,12.0,25.4,3.842,991,7,0
-2.2,4,0,0,0,8.0,28.1,3.846,1315,10,1
1.8,5,0,1,3,2.0,32.2,3.956,1569,14,1
-0.2,5,0,1,1,12.0,26.8,3.89,1068,7,1
2.0,1,1,1,1,5.0,28.8,3.945,591,4,1
0.2,3,2,3,3,6.0,26.8,3.85,668,5,0
1.4,3,2,2,3,4.0,34.1,3.948,1162,5,0
-0.4,3,1,2,3,12.0,25.3,3.842,719,16,1
-1.2,3,2,2,3,4.0,26.7,3.808,917,7,1
-0.8,5,0,1,1,-2.0,29.7,3.986,858,16,1
0.25,3,1,1,1,7.5,28.2,3.878,545,7,1
-0.6,5,0,0,1,12.0,33.9,11.404,1042,10,0
-1.2,3,0,1,1,8.0,26.4,10.182,1054,10,0
1.6,5,1,1,2,11.0,27.2,14.332,918,5,1
-1.8,5,0,0,1,-2.0,29.3,14.304,979,5,1
0.0,5,0,0,1,12.0,30.8,8.21,1029,19,1
0.2,5,1,1,1,10.0,28.4,3.952,660,4,1
1.4,4,1,2,2,6.0,30.3,3.974,856,7,0
0.2,5,0,0,1,10.0,26.5,3.934,1011,10,0
-2.8,1,0,1,2,6.0,28.1,3.814,1323,7,1
1.4,3,2,2,2,8.0,29.5,4.014,856,18,1
2.0,2,1,1,1,0.0,34.8,2.637,541,7,1
0.4,5,1,1,1,12.0,34.0,3.978,844,4,1
-1.4,4,0,1,1,10.0,25.9,3.568,784,10,0
-1.2,3,0,1,2,10.0,26.0,3.888,858,5,0
1.2,3,2,3,3,-4.0,27.5,3.942,854,3,1
0.0,5,0,0,0,8.0,29.0,3.978,909,4,1
1.8,3,1,4,5,0.0,25.1,3.906,1066,5,1
-1.0,4,0,0,1,12.0,29.8,3.9,906,9,1
-1.6,2,1,2,4,2.0,25.5,3.822,904,5,1
-2.0,3,0,2,2,14.0,26.2,3.858,1696,4,1
1.2,4,0,1,1,10.0,33.0,4.044,1253,5,1
0.0,2,0,3,5,10.0,27.3,3.846,736,14,0
-0.2,1,1,3,3,10.0,24.2,3.906,1156,5,0
2.5,2,0,1,1,10.0,29.8,3.965,610,7,1
1.0,4,0,0,1,2.0,26.5,3.916,690,4,1
-0.4,5,0,0,3,6.0,33.2,3.962,883,7,1
-2.4,5,0,1,1,4.0,26.5,3.906,1307,7,1
-0.4,4,0,1,1,8.0,28.4,9.982,795,4,0
0.4,3,1,3,4,17.0,23.4,14.028,1266,9,0
2.6,5,0,4,4,12.0,25.3,3.052,1406,4,1
0.0,5,0,1,1,8.0,32.6,5.178,1588,7,1
0.2,3,0,3,5,10.0,32.0,11.304,1676,5,1
-0.4,3,0,2,3,10.0,31.7,11.096,828,5,1
0.2,2,1,3,5,4.0,25.3,3.89,889,9,0
1.0,3,1,2,3,16.0,35.1,3.896,864,14,0
-1.6,2,1,1,1,18.0,31.4,3.776,1070,4,1
0.8,3,1,2,3,4.0,26.3,3.932,1027,9,1
0.0,5,0,0,1,0.0,33.2,3.064,800,10,1
0.8,4,1,1,2,8.0,34.7,3.904,1829,9,0
0.6,3,1,2,3,12.0,33.9,3.89,1019,10,1
-0.2,4,1,2,4,10.0,34.1,3.77,1035,4,1
0.75,4,0,3,3,-20.0,30.0,4.563,615,7,0
0.5,1,0,0,1,-40.0,24.4,4.57,635,7,0
1.4,4,1,1,2,-10.0,30.0,4.34,909,7,1
0.4,5,0,1,1,-28.0,31.1,4.554,1100,7,1
-2.8,3,0,0,0,-28.0,24.2,4.474,1179,7,1
0.0,2,3,4,5,-28.0,29.6,4.5,920,6,0
1.3333333333333333,2,1,1,1,-43.333,23.9,4.59,588,7,0
-0.6,5,0,0,1,-12.0,32.5,4.544,1179,18,1
-2.4,1,2,2,2,-10.0,39.5,4.4,732,11,1
-0.4,4,0,0,2,-8.0,32.8,3.844,904,13,1
-0.8,3,2,2,2,-32.0,26.2,4.518,1032,7,1
1.8,5,0,2,4,-34.0,32.5,4.606,1193,3,0
-0.4,2,2,2,2,-30.0,28.4,4.262,831,13,0
-1.0,2,0,3,3,-18.0,27.4,4.528,1249,10,1
-0.8,5,0,0,0,-16.0,25.1,4.568,731,6,1
-3.0,3,0,0,0,-20.0,27.7,4.396,1596,11,1
-0.6666666666666666,2,0,1,1,-16.667,26.7,4.553,645,11,1
0.0,3,1,1,4,-32.0,34.6,4.452,1243,6,0
-0.6,3,1,1,1,-18.0,25.6,4.442,949,7,1
-0.6,3,2,3,4,-8.0,28.5,4.392,849,14,1
2.0,2,1,1,2,-10.0,34.9,4.537,918,11,1
0.2,0,4,5,5,-30.0,31.0,7.172,1158,11,0
-0.2,3,1,1,4,-28.0,31.5,4.416,701,7,0
1.2,3,2,3,4,-46.0,31.1,7.138,846,7,1
-1.0,2,1,3,4,-34.0,29.6,4.406,1062,7,1
0.2,1,2,3,4,-4.0,29.5,4.376,858,14,1
1.2,4,0,0,2,-38.0,38.1,4.482,1040,7,1
-2.0,3,0,1,1,4.0,34.0,4.396,955,15,0
-2.0,2,0,1,1,0.0,33.5,4.412,1326,11,0
-0.8,2,2,3,3,4.0,33.3,4.428,1607,11,1
-1.8,1,1,2,2,-22.0,26.2,4.448,858,14,1
-0.4,3,1,2,2,-18.0,33.7,4.434,1200,15,1
0.2,2,2,2,3,-20.0,34.6,4.39,1004,7,0
0.8,5,0,1,2,-52.0,34.9,11.552,1085,7,0
0.6,5,0,0,3,-28.0,31.1,7.256,920,7,1
0.0,5,0,0,0,-30.0,30.7,7.28,983,7,1
-1.2,5,0,0,1,-44.0,31.4,10.09,1493,7,1
0.6,4,1,3,3,-30.0,28.9,4.506,1324,7,0
3.0,3,1,1,2,0.0,36.0,4.63,610,11,0
0.6,4,0,1,2,-20.0,30.0,4.504,1180,7,1
-1.2,3,2,2,3,-6.0,26.3,4.514,851,7,1
0.8,4,1,2,3,-40.0,30.3,4.538,1193,6,1
0.0,2,1,3,4,-20.0,32.6,4.444,923,6,1
1.8,4,1,2,2,-22.0,28.1,4.622,1042,14,0
0.2,4,0,2,3,-24.0,28.6,4.294,923,17,0
0.4,4,1,1,2,-18.0,32.9,4.564,753,3,1
0.25,3,1,2,2,-20.0,31.8,4.555,533,6,1
0.6,4,1,3,3,-28.0,30.8,4.512,1324,7,0
-0.6,4,0,0,2,-14.0,31.9,8.632,808,7,0
-0.6,3,2,3,3,-4.0,28.9,4.358,1311,7,1
1.8,2,3,4,4,-24.0,36.7,4.418,654,11,1
2.0,2,3,5,5,-36.0,31.1,4.44,920,7,1
1.2,3,3,3,5,-28.0,33.8,4.39,979,7,1
-0.4,2,0,2,3,-36.0,28.3,4.45,920,17,0
0.6,4,1,1,1,-24.0,26.6,4.566,858,14,0
0.4,3,1,2,4,-16.0,28.4,4.49,1162,10,1
1.4,5,0,2,2,20.0,28.4,4.466,1221,14,1
-1.4,5,0,0,0,-34.0,34.4,4.552,1001,17,1
2.0,4,1,2,3,-6.0,36.1,4.52,1311,13,1
-1.0,2,1,2,3,-10.0,32.7,4.402,1545,15,0
0.2,1,2,3,4,-32.0,34.3,4.45,1128,10,0
-0.8,4,1,1,3,-26.0,30.5,4.42,1233,7,1
-0.2,2,2,3,3,-30.0,28.8,4.42,1578,6,1
-1.4,2,1,1,2,-22.0,29.7,4.376,1035,11,1
0.2,2,2,2,3,12.0,27.5,4.302,1270,7,1
0.0,1,0,0,0,0.0,30.8,4.5,898,22,0
-0.6,3,1,3,3,-30.0,33.6,4.48,1223,10,0
-0.6,5,0,2,2,-16.0,35.4,4.496,1085,10,1
-0.4,2,1,1,3,-32.0,28.1,4.482,880,3,1
0.2,2,2,3,3,-10.0,24.4,4.718,983,7,1
-0.4,4,1,1,1,8.0,34.1,4.396,1011,14,1
0.2,3,1,2,2,8.0,24.5,3.656,633,8,0
0.75,3,1,1,1,10.0,25.3,3.765,583,8,0
-0.4,4,1,1,2,16.0,34.2,3.712,926,7,1
-0.2,1,2,2,4,18.0,25.9,11.268,1203,4,1
1.0,4,0,1,2,18.0,30.5,3.76,708,4,1
-0.4,5,1,1,2,12.0,27.5,5.64,1214,4,1
1.8,4,0,1,3,28.0,31.7,15.69,1145,11,0
-0.4,2,1,2,2,18.0,23.9,13.456,1038,7,0
0.6,4,0,1,2,26.0,32.7,9.62,625,9,1
0.0,4,1,1,3,18.0,24.1,3.74,941,9,1
-0.2,1,0,2,4,20.0,24.4,5.608,962,4,1
0.8,5,0,0,2,18.0,31.6,7.83,797,9,1
0.4,4,1,1,2,20.0,30.3,3.658,899,7,0
1.4,3,2,2,3,24.0,36.3,3.662,854,8,0
-2.0,3,1,1,1,6.0,33.9,5.566,1465,7,1
1.0,1,1,1,1,10.0,34.1,3.375,926,7,1
-0.2,3,1,1,2,20.0,35.4,3.686,1588,7,1
-1.2,3,0,1,2,30.0,25.0,19.614,1000,7,0
-0.8,2,1,1,4,22.0,28.6,9.224,1172,4,0
-0.8,3,1,1,1,40.0,24.9,15.36,852,7,1
2.4,2,3,4,4,22.0,26.0,7.55,1914,4,1
0.4,3,1,2,5,20.0,31.8,9.266,1335,7,1
1.0,3,0,2,3,20.0,28.0,13.232,1543,9,1
-0.8,2,1,2,3,42.0,32.0,21.592,948,7,0
0.0,4,1,2,2,28.0,33.7,15.242,1061,4,0
0.2,4,0,2,3,32.0,26.7,23.942,851,7,1
2.4,4,0,2,5,40.0,31.5,23.968,1263,7,1
0.0,2,3,4,4,40.0,33.0,23.684,1146,14,1
-1.2,1,2,3,3,40.0,25.8,21.648,900,7,1
-0.8,4,1,1,2,16.0,33.6,13.256,878,4,0
0.2,2,1,4,4,20.0,32.2,9.324,1420,11,0
-0.2,5,1,1,1,22.0,33.0,3.61,662,8,1
-0.6,4,2,2,2,40.0,30.4,19.788,969,14,1
2.4,5,1,2,3,32.0,24.0,13.234,858,4,1
-0.4,2,2,2,4,20.0,37.7,13.214,1558,11,1
0.2,1,2,3,4,20.0,25.6,3.59,1388,8,0
0.4,2,2,3,4,16.0,31.0,3.634,736,8,0
-1.2,4,1,1,1,14.0,23.0,3.592,866,11,1
1.2,3,2,3,4,10.0,24.5,3.596,584,22,1
0.2,2,3,3,4,22.0,27.3,3.574,975,8,1
0.4,4,0,1,2,14.0,34.2,3.634,841,4,1
2.0,4,2,3,4,16.0,31.7,3.596,776,11,0
0.2,2,3,3,3,16.0,31.4,3.578,892,15,0
0.4,4,1,1,1,4.0,34.1,3.638,776,8,1
-1.2,1,2,3,4,18.0,24.6,3.514,982,11,1
-1.6,3,1,2,2,12.0,24.0,3.54,836,4,1
0.0,5,1,1,1,12.0,32.6,3.64,1200,11,0
1.4,3,2,4,4,16.0,33.8,3.634,1609,9,0
0.4,4,0,1,2,-38.0,33.6,4.274,1605,4,1
-0.6,3,2,2,3,16.0,35.3,3.632,1218,11,1
0.0,5,0,2,2,-6.0,33.3,4.016,1511,8,1
-0.8,4,0,0,1,16.0,28.9,3.692,1691,11,1
1.4,3,2,4,4,16.0,33.8,3.634,1609,9,1
-0.8,4,0,2,3,36.0,24.5,17.746,991,7,0
3.2,2,2,4,4,22.0,26.9,15.518,745,7,0
-0.2,3,1,1,3,42.0,24.8,21.838,1389,8,1
1.4,4,1,2,3,24.0,30.2,13.748,1223,7,1
0.0,3,2,2,3,28.0,30.3,22.024,1236,4,1
2.4,4,1,2,4,22.0,28.0,11.334,835,8,1
2.4,3,3,3,4,14.0,32.6,7.384,883,7,0
-2.0,4,1,1,1,18.0,27.4,13.104,869,11,0
0.6,1,3,5,5,20.0,33.4,7.674,966,11,1
0.6,2,4,4,4,16.0,35.5,12.998,1152,4,1
0.0,4,1,2,3,4.0,28.1,11.576,865,4,1
0.2,3,2,2,3,28.0,26.2,9.298,1186,8,0
1.6,5,0,2,2,24.0,29.3,9.4,1232,8,0
0.0,4,0,1,3,28.0,23.8,9.428,785,4,1
-0.8,1,1,3,4,14.0,26.0,3.612,900,4,1
-1.8,4,1,1,1,24.0,26.5,11.524,1466,4,1
-0.5,1,0,0,3,-5.0,35.9,4.277,584,7,0
-0.4,4,0,1,3,15.0,25.2,11.154,899,7,0
-0.6,3,1,1,2,-2.0,36.0,4.358,1032,7,1
-1.4,4,0,1,2,-12.0,31.6,4.268,1540,11,1
-0.2,4,0,0,2,0.0,31.7,4.194,1597,18,1
0.2,2,1,3,3,-8.0,26.1,4.222,735,14,1
0.6,5,0,2,4,-6.0,27.0,4.28,1352,15,0
0.4,5,1,2,2,-6.0,26.5,4.288,727,14,0
1.2,4,1,1,1,-8.0,26.9,4.3,1232,3,1
-2.8,5,0,0,0,-8.0,29.2,4.236,1586,21,1
-1.0,5,0,0,0,-10.0,34.5,4.272,1607,15,1
-0.4,4,0,0,2,21.0,33.8,7.622,1181,15,1
-1.5,1,0,1,1,15.0,26.4,3.665,809,7,0
1.2,2,1,1,3,-2.0,33.5,4.29,1722,15,0
-0.6,3,1,1,3,2.0,31.2,4.27,1636,14,1
-2.3333333333333335,2,0,0,0,6.667,35.1,4.593,990,7,1
-0.6,2,0,2,3,14.0,35.9,4.802,1145,3,0
1.0,2,1,3,4,-2.0,31.6,4.072,1223,7,0
-3.0,3,0,1,1,-15.0,31.8,15.936,1024,7,1
-1.8,2,0,2,3,4.0,29.6,4.222,1203,7,1
-0.4,4,0,2,2,-4.0,32.3,6.044,1772,7,1
-2.2,4,0,0,0,-2.0,32.7,4.23,1279,7,0
-0.8,5,0,0,0,0.0,36.0,4.736,923,14,0
-2.6,4,0,1,1,-2.0,30.8,4.952,1320,3,1
0.6,5,0,0,1,2.0,24.7,3.836,831,7,1
-3.0,1,0,0,0,0.0,27.8,4.25,1119,21,0
-3.0,1,0,0,0,0.0,29.0,4.22,576,7,0
2.0,1,0,0,0,0.0,29.3,4.4,506,7,1
1.2,4,0,3,3,-2.0,33.1,4.344,675,7,1
0.5,3,1,1,2,2.5,35.2,4.265,663,14,1
0.2,5,1,3,3,-9.0,26.5,16.176,1205,3,0
0.4,4,2,2,4,3.0,34.6,15.446,1518,7,0
-0.8,3,1,1,3,3.0,35.8,18.006,992,8,1
-0.8,3,1,3,3,-15.0,28.3,15.812,1023,7,1
1.2,5,0,1,3,32.0,33.3,17.054,858,8,1
-0.6,3,1,1,3,3.0,28.7,15.882,1261,14,1
-2.2,4,0,0,0,0.0,31.3,4.388,644,8,0
1.6,2,2,4,5,-22.0,35.6,4.154,795,11,0
0.4,4,0,1,2,-10.0,28.2,7.106,1326,4,1
2.8,3,2,4,4,0.0,27.5,4.296,894,14,1
-1.2,4,2,3,3,0.0,26.6,4.66,727,4,1
1.3333333333333333,2,2,3,3,-3.333,32.7,4.237,574,15,1
-0.6,3,2,2,3,-8.0,32.0,4.23,1254,14,0
0.0,3,1,3,3,8.0,32.0,3.852,1285,15,0
0.0,3,2,2,3,-8.0,30.2,4.272,1435,14,1
-0.5,2,0,0,2,-10.0,32.2,4.388,894,7,1
-2.6,3,0,1,1,24.0,31.6,4.78,970,14,1
-1.0,4,0,2,3,-8.0,28.7,4.238,1590,11,1
0.0,3,0,1,2,6.667,35.9,3.19,765,7,0
0.4,1,4,4,4,32.0,26.5,4.902,858,11,0
2.0,3,1,3,4,-2.0,32.6,3.686,817,11,1
0.4,3,2,2,2,-6.0,32.8,3.65,1235,8,1
1.6,5,0,1,3,2.0,28.5,4.258,894,3,1
-1.0,2,2,2,3,-2.0,26.9,4.358,883,18,0
-0.8,5,0,0,0,2.0,32.1,3.728,1011,11,0
0.5,1,1,1,1,-5.0,30.7,4.275,857,15,1
0.4,2,2,4,4,-14.0,26.3,4.282,1342,7,1
0.0,1,0,0,0,0.0,30.3,4.37,803,7,1
-2.0,1,0,0,0,-5.0,32.6,4.3,1517,14,1
1.4,2,3,4,4,4.0,32.5,3.834,1252,14,0
-0.6,5,0,0,2,10.0,34.0,3.456,842,4,0
-1.4,3,1,2,2,4.0,34.9,3.812,838,8,1
-1.8,4,1,2,2,8.0,32.4,3.794,1080,14,1
0.8,3,0,2,3,-5.0,36.9,3.032,1283,20,1
-1.2,4,1,1,1,16.0,33.8,4.222,1189,19,1
-2.6,4,0,0,0,15.0,28.4,18.074,1080,7,0
0.6,4,1,1,4,12.0,29.2,14.152,1100,7,0
0.8,1,2,5,5,22.0,33.0,13.854,1274,7,1
1.8,4,2,2,3,14.0,30.7,13.868,1272,7,1
-0.6,2,2,3,4,22.0,29.0,14.01,1165,7,1
1.2,3,1,2,2,12.0,32.4,12.158,1429,8,1
0.0,5,0,2,2,-12.0,41.0,4.412,1042,11,0
-0.4,2,2,2,2,-20.0,33.6,4.33,1285,6,0
-2.8,3,2,2,2,-18.0,28.1,4.298,826,6,1
1.2,5,2,2,4,-18.0,28.1,4.388,1527,6,1
-1.6,4,1,1,1,-24.0,34.0,4.366,767,9,1
1.4,4,1,2,4,-24.0,33.9,4.374,1285,6,1
1.6,1,1,4,4,-20.0,33.3,4.35,596,11,0
1.2,4,1,3,5,-21.0,29.8,4.484,786,4,0
-1.8,2,0,0,3,-20.0,28.1,4.34,1475,4,1
1.0,4,2,2,2,-24.0,29.0,4.518,1075,4,1
3.2,2,1,2,3,-30.0,29.9,4.69,1892,11,1
-1.0,2,1,2,4,-10.0,25.8,4.378,1222,7,1
-1.4,5,0,2,2,6.0,27.8,2.528,1039,11,0
0.2,3,1,1,4,-6.0,32.5,2.556,1725,11,0
-1.8,2,2,2,2,-8.0,25.8,2.454,1375,11,1
1.0,2,2,3,3,-18.0,32.8,2.504,833,5,1
-0.6,2,0,1,4,-12.0,32.9,2.466,1831,5,1
0.4,4,1,2,2,-15.0,24.8,2.516,946,8,0
1.2,4,1,2,4,-19.0,28.8,7.064,1366,5,0
-0.4,1,2,3,4,-15.0,30.4,2.442,1079,7,1
-2.6,5,0,0,1,-44.0,26.8,4.226,1279,4,1
-0.2,3,1,2,2,2.0,35.3,2.494,1223,7,1
1.6,4,1,2,2,-25.0,26.2,7.318,1215,8,1
0.0,4,1,2,2,7.0,28.6,2.55,1182,7,0
0.6,1,2,3,5,-12.0,35.6,2.464,622,14,0
1.4,4,1,2,5,-42.0,29.5,7.2,1156,8,1
1.0,5,0,0,2,-23.0,34.4,5.272,1427,10,1
0.2,4,1,2,3,0.0,31.4,4.052,735,10,1
0.2,4,0,1,2,-9.0,34.2,2.49,919,7,1
-0.2,3,1,3,4,-8.0,30.8,2.494,1010,11,0
0.0,2,0,0,1,-2.5,27.9,2.53,752,7,0
-1.0,5,0,0,1,-6.0,27.0,2.586,797,10,1
-2.4,4,0,0,1,-19.0,25.5,7.248,1571,10,1
-1.2,5,0,0,1,-1.0,23.4,2.516,1608,7,1
-1.2,3,1,1,2,-11.0,24.5,2.47,732,8,0
0.0,5,0,3,3,-15.0,29.8,2.512,864,5,0
0.8,3,2,3,5,-3.0,25.2,2.494,927,7,1
0.6,4,1,2,2,-10.0,34.4,2.556,2018,10,1
0.8,4,1,2,2,0.0,25.2,2.54,1212,4,1
2.2,4,1,3,4,-18.0,28.6,2.544,1984,5,1
-2.6,4,0,0,1,-17.0,31.8,2.534,1741,15,0
-0.2,5,0,1,3,-6.0,33.6,2.51,1497,11,0
-1.8,4,0,0,0,-21.0,30.4,2.548,1729,8,1
0.4,4,1,1,2,-10.0,27.8,2.532,1843,14,1
0.0,0,0,0,0,0.0,32.0,2.61,532,11,1
-1.8,4,0,0,1,-10.0,24.2,2.568,1195,8,1
1.4,3,2,2,3,0.0,32.9,2.49,1252,11,0
1.8,1,2,4,4,-16.0,32.6,2.464,855,4,0
-0.4,4,1,1,1,1.0,32.5,3.03,968,7,1
0.8,4,1,1,4,-15.0,34.8,3.07,1736,7,1
0.8,1,4,4,5,-26.0,29.2,2.436,887,24,1
1.2,4,1,2,3,-15.0,26.3,2.474,874,7,1
-0.2,5,0,1,4,-14.0,29.3,2.548,1462,4,0
-0.6,4,0,2,2,-18.0,27.5,2.486,888,10,0
0.0,0,3,4,4,-21.0,24.4,2.46,920,5,1
1.2,5,0,1,1,3.0,37.3,6.624,1053,10,1
-0.2,5,0,0,0,-10.0,33.2,2.62,906,8,1
0.8,3,1,4,4,-12.0,28.3,2.538,899,7,1
2.2,3,2,3,4,-7.0,27.8,2.54,554,7,0
-1.0,5,0,1,1,-12.0,26.6,2.52,887,17,0
1.0,5,0,2,3,-2.0,34.8,2.57,1047,14,1
-1.2,3,1,2,3,-23.0,27.0,2.456,1510,8,1
1.2,5,0,1,1,-13.0,31.2,2.606,690,7,1
0.2,3,1,2,2,0.0,32.3,3.18,950,4,1
0.8,4,1,1,4,-18.0,30.9,2.518,1221,5,0
0.8,4,1,2,4,-8.0,34.7,2.49,2031,10,0
-2.0,3,0,1,2,-6.0,29.5,2.464,968,7,1
-0.8,5,0,1,1,-10.0,27.1,7.33,1062,17,1
0.8,4,0,0,1,0.0,30.5,2.382,1011,4,1
1.0,3,2,2,3,-23.0,31.6,2.516,641,7,1
-0.6,4,0,1,2,-33.0,31.3,7.332,1146,7,0
0.0,4,0,1,4,-24.0,34.2,9.626,1427,7,0
-1.4,4,1,1,2,-34.0,25.5,10.236,857,8,1
-1.4,5,0,1,1,-38.0,28.5,6.196,1320,8,1
1.2,1,3,3,3,-28.0,32.5,4.814,813,7,1
1.4,3,2,3,4,-7.0,34.9,2.524,1212,7,1
0.6,4,1,2,2,-12.0,32.4,2.528,1204,11,0
1.0,4,2,4,5,-14.0,29.5,2.46,760,7,1
-2.0,3,2,2,2,-1.0,29.7,7.064,1726,19,1
0.6,3,2,2,3,-12.0,34.8,2.474,797,11,1
-0.4,2,1,1,3,-12.0,31.2,2.502,858,5,0
0.0,3,1,2,3,-20.0,29.6,2.462,1323,5,0
0.4,4,1,1,1,-20.0,25.9,2.566,1236,10,1
1.4,3,2,3,3,-19.0,27.2,2.542,911,8,1
-1.4,4,0,0,2,-16.0,26.2,2.496,1459,5,1
1.0,4,1,1,3,-24.0,32.7,2.564,1049,5,1
1.4,2,1,2,4,0.0,29.5,1.324,840,4,0
-2.0,1,0,0,0,-20.0,31.5,2.48,571,10,0
-0.8,3,1,3,3,-18.0,29.7,2.452,1002,5,1
-0.8,4,0,0,1,-14.0,25.9,2.47,858,14,1
0.2,4,1,2,3,8.0,35.6,2.52,1192,7,1
0.4,5,1,2,2,18.0,34.5,7.124,1209,18,1
1.0,1,2,3,5,2.0,28.5,4.798,942,3,0
0.4,5,0,0,0,2.0,34.2,4.966,766,3,0
1.6,4,1,1,2,4.0,31.5,4.902,802,3,1
0.0,3,1,2,3,4.0,31.2,4.836,1295,7,1
-1.8,3,1,2,2,-2.0,25.6,4.788,805,3,1
-1.8,1,1,2,3,4.0,29.2,4.71,1254,7,1
-1.0,3,1,1,2,-6.0,28.5,4.872,1099,10,0
-1.0,3,0,2,4,4.0,28.2,4.802,1513,7,0
0.0,4,0,0,1,4.0,27.7,4.83,841,7,1
0.0,3,0,0,1,5.0,34.1,4.808,858,10,1
0.2,3,1,2,2,-2.0,27.5,4.926,1050,16,1
-1.0,3,0,2,3,-10.0,26.0,4.512,736,18,1
-0.4,2,2,3,3,12.0,33.3,4.726,1376,7,0
-1.0,4,0,0,0,8.0,26.0,6.676,1367,3,0
-0.8,2,0,3,4,10.0,29.6,4.774,1372,9,1
0.0,1,1,3,4,4.0,28.6,4.746,1583,3,1
-0.25,3,1,1,2,5.0,30.8,4.747,817,3,1
0.3333333333333333,1,1,1,1,13.333,26.1,4.88,560,7,1
0.0,4,1,2,4,12.0,30.1,4.776,924,7,0
-0.6,4,1,1,2,8.0,29.2,4.742,808,16,0
1.0,2,1,4,4,6.0,30.7,4.81,1370,7,1
0.8,3,2,2,2,10.0,33.4,4.84,847,7,1
-1.2,1,0,2,2,2.0,24.2,4.75,1365,7,1
1.0,4,1,1,1,2.0,27.8,4.89,637,7,1
-1.0,3,0,1,1,6.0,34.8,4.738,1237,14,0
0.0,4,0,1,3,2.0,27.9,4.68,986,7,0
2.0,4,1,3,4,10.0,33.3,4.886,1382,7,1
0.2,4,1,1,2,0.0,33.5,4.83,1282,16,1
-0.6,4,0,0,1,2.0,33.8,4.922,705,3,1
1.6,4,1,2,2,6.0,30.3,4.816,1251,9,0
0.6,3,1,1,2,2.0,27.2,4.734,1346,14,1
-0.8,3,1,1,2,-2.0,31.9,4.87,628,3,1
1.0,5,0,1,3,2.0,26.3,4.876,842,7,1
2.2,2,4,5,5,6.0,32.0,4.89,1295,7,1
-1.8,1,0,2,4,-4.0,33.3,4.662,861,3,0
1.0,4,0,0,1,-10.0,26.6,8.322,851,17,0
0.0,3,1,3,3,0.0,27.9,4.804,1306,7,1
-0.6,5,0,1,1,2.0,34.2,4.798,1206,14,1
-1.2,3,2,3,3,10.0,28.2,4.724,662,7,1
0.0,1,1,4,5,4.0,33.0,4.738,1272,7,1
0.6,3,2,4,5,6.0,28.2,4.758,1030,7,0
0.2,3,1,3,3,4.0,24.9,4.772,754,10,0
-0.2,3,1,2,3,-4.0,27.8,4.892,1158,14,1
1.2,3,2,3,4,0.0,29.7,4.786,857,7,1
1.0,1,0,0,0,-10.0,33.2,4.92,701,3,1
