0.6,3,1,1,1,-20.0,27.0,2.298,779,5,2.0,3,2,2,3,-38.0,31.3,2.33,767,6,0
0.6,3,1,1,1,-20.0,27.0,2.298,779,5,-0.2,4,0,0,1,-28.0,33.5,2.324,1579,6,0
-1.4,3,0,2,3,16.0,30.2,2.16,1486,8,0.6,3,1,1,1,-20.0,27.0,2.298,779,5,1
-1.4,3,0,2,3,16.0,30.2,2.16,1486,8,0.4,3,1,2,4,-26.0,25.4,4.38,1124,10,0
-1.4,3,0,2,3,16.0,30.2,2.16,1486,8,2.0,3,2,2,3,-38.0,31.3,2.33,767,6,0
-1.4,3,0,2,3,16.0,30.2,2.16,1486,8,-0.2,4,0,0,1,-28.0,33.5,2.324,1579,6,0
0.4,3,1,2,4,-26.0,25.4,4.38,1124,10,0.6,3,1,1,1,-20.0,27.0,2.298,779,5,1
0.4,3,1,2,4,-26.0,25.4,4.38,1124,10,-1.4,3,0,2,3,16.0,30.2,2.16,1486,8,1
0.4,3,1,2,4,-26.0,25.4,4.38,1124,10,2.0,3,2,2,3,-38.0,31.3,2.33,767,6,0
0.4,3,1,2,4,-26.0,25.4,4.38,1124,10,-0.2,4,0,0,1,-28.0,33.5,2.324,1579,6,0
2.0,3,2,2,3,-38.0,31.3,2.33,767,6,0.6,3,1,1,1,-20.0,27.0,2.298,779,5,1
2.0,3,2,2,3,-38.0,31.3,2.33,767,6,-1.4,3,0,2,3,16.0,30.2,2.16,1486,8,1
2.0,3,2,2,3,-38.0,31.3,2.33,767,6,0.4,3,1,2,4,-26.0,25.4,4.38,1124,10,1
2.0,3,2,2,3,-38.0,31.3,2.33,767,6,-0.2,4,0,0,1,-28.0,33.5,2.324,1579,6,0
-0.2,4,0,0,1,-28.0,33.5,2.324,1579,6,0.6,3,1,1,1,-20.0,27.0,2.298,779,5,1
-0.2,4,0,0,1,-28.0,33.5,2.324,1579,6,-1.4,3,0,2,3,16.0,30.2,2.16,1486,8,1
-0.2,4,0,0,1,-28.0,33.5,2.324,1579,6,0.4,3,1,2,4,-26.0,25.4,4.38,1124,10,1
-0.2,4,0,0,1,-28.0,33.5,2.324,1579,6,2.0,3,2,2,3,-38.0,31.3,2.33,767,6,1
-2.6,3,0,1,2,42.0,33.1,4.692,784,6,-1.4,5,0,2,3,2.0,24.4,2.178,1523,11,0
-2.6,3,0,1,2,42.0,33.1,4.692,784,6,-2.0,2,0,1,2,-10.0,26.5,2.124,1110,6,0
-2.6,3,0,1,2,42.0,33.1,4.692,784,6,-2.6,4,0,0,1,-44.0,27.8,2.212,863,14,0
-2.6,3,0,1,2,42.0,33.1,4.692,784,6,-0.4,4,1,2,3,0.0,31.9,2.244,1492,4,0
-1.4,5,0,2,3,2.0,24.4,2.178,1523,11,-2.6,3,0,1,2,42.0,33.1,4.692,784,6,1
-1.4,5,0,2,3,2.0,24.4,2.178,1523,11,-2.0,2,0,1,2,-10.0,26.5,2.124,1110,6,0
-1.4,5,0,2,3,2.0,24.4,2.178,1523,11,-2.6,4,0,0,1,-44.0,27.8,2.212,863,14,0
-1.4,5,0,2,3,2.0,24.4,2.178,1523,11,-0.4,4,1,2,3,0.0,31.9,2.244,1492,4,0
-2.0,2,0,1,2,-10.0,26.5,2.124,1110,6,-2.6,3,0,1,2,42.0,33.1,4.692,784,6,1
-2.0,2,0,1,2,-10.0,26.5,2.124,1110,6,-1.4,5,0,2,3,2.0,24.4,2.178,1523,11,1
-2.0,2,0,1,2,-10.0,26.5,2.124,1110,6,-2.6,4,0,0,1,-44.0,27.8,2.212,863,14,0
-2.0,2,0,1,2,-10.0,26.5,2.124,1110,6,-0.4,4,1,2,3,0.0,31.9,2.244,1492,4,0
-2.6,4,0,0,1,-44.0,27.8,2.212,863,14,-2.6,3,0,1,2,42.0,33.1,4.692,784,6,1
-2.6,4,0,0,1,-44.0,27.8,2.212,863,14,-1.4,5,0,2,3,2.0,24.4,2.178,1523,11,1
-2.6,4,0,0,1,-44.0,27.8,2.212,863,14,-2.0,2,0,1,2,-10.0,26.5,2.124,1110,6,1
-2.6,4,0,0,1,-44.0,27.8,2.212,863,14,-0.4,4,1,2,3,0.0,31.9,2.244,1492,4,0
-0.4,4,1,2,3,0.0,31.9,2.244,1492,4,-2.6,3,0,1,2,42.0,33.1,4.692,784,6,1
-0.4,4,1,2,3,0.0,31.9,2.244,1492,4,-1.4,5,0,2,3,2.0,24.4,2.178,1523,11,1
-0.4,4,1,2,3,0.0,31.9,2.244,1492,4,-2.0,2,0,1,2,-10.0,26.5,2.124,1110,6,1
-0.4,4,1,2,3,0.0,31.9,2.244,1492,4,-2.6,4,0,0,1,-44.0,27.8,2.212,863,14,1
-2.0,4,0,0,1,-6.0,26.7,2.158,1461,6,1.6,2,2,4,5,6.0,26.8,2.272,943,5,0
-2.0,4,0,0,1,-6.0,26.7,2.158,1461,6,0.5,2,0,0,0,10.0,32.3,2.375,622,7,0
-2.0,4,0,0,1,-6.0,26.7,2.158,1461,6,0.2,4,1,1,1,8.0,28.0,2.23,756,7,0
-2.0,4,0,0,1,-6.0,26.7,2.158,1461,6,-0.6,2,1,2,2,4.0,31.0,2.246,1119,6,0
-2.0,4,0,0,1,-6.0,26.7,2.158,1461,6,0.2,5,0,1,3,4.0,28.1,2.23,658,6,0
1.6,2,2,4,5,6.0,26.8,2.272,943,5,-2.0,4,0,0,1,-6.0,26.7,2.158,1461,6,1
1.6,2,2,4,5,6.0,26.8,2.272,943,5,0.5,2,0,0,0,10.0,32.3,2.375,622,7,0
1.6,2,2,4,5,6.0,26.8,2.272,943,5,0.2,4,1,1,1,8.0,28.0,2.23,756,7,0
1.6,2,2,4,5,6.0,26.8,2.272,943,5,-0.6,2,1,2,2,4.0,31.0,2.246,1119,6,0
1.6,2,2,4,5,6.0,26.8,2.272,943,5,0.2,5,0,1,3,4.0,28.1,2.23,658,6,0
0.5,2,0,0,0,10.0,32.3,2.375,622,7,-2.0,4,0,0,1,-6.0,26.7,2.158,1461,6,1
0.5,2,0,0,0,10.0,32.3,2.375,622,7,1.6,2,2,4,5,6.0,26.8,2.272,943,5,1
0.5,2,0,0,0,10.0,32.3,2.375,622,7,0.2,4,1,1,1,8.0,28.0,2.23,756,7,0
0.5,2,0,0,0,10.0,32.3,2.375,622,7,-0.6,2,1,2,2,4.0,31.0,2.246,1119,6,0
0.5,2,0,0,0,10.0,32.3,2.375,622,7,0.2,5,0,1,3,4.0,28.1,2.23,658,6,0
0.2,4,1,1,1,8.0,28.0,2.23,756,7,-2.0,4,0,0,1,-6.0,26.7,2.158,1461,6,1
0.2,4,1,1,1,8.0,28.0,2.23,756,7,1.6,2,2,4,5,6.0,26.8,2.272,943,5,1
0.2,4,1,1,1,8.0,28.0,2.23,756,7,0.5,2,0,0,0,10.0,32.3,2.375,622,7,1
0.2,4,1,1,1,8.0,28.0,2.23,756,7,-0.6,2,1,2,2,4.0,31.0,2.246,1119,6,0
0.2,4,1,1,1,8.0,28.0,2.23,756,7,0.2,5,0,1,3,4.0,28.1,2.23,658,6,0
-0.6,2,1,2,2,4.0,31.0,2.246,1119,6,-2.0,4,0,0,1,-6.0,26.7,2.158,1461,6,1
-0.6,2,1,2,2,4.0,31.0,2.246,1119,6,1.6,2,2,4,5,6.0,26.8,2.272,943,5,1
-0.6,2,1,2,2,4.0,31.0,2.246,1119,6,0.5,2,0,0,0,10.0,32.3,2.375,622,7,1
-0.6,2,1,2,2,4.0,31.0,2.246,1119,6,0.2,4,1,1,1,8.0,28.0,2.23,756,7,1
-0.6,2,1,2,2,4.0,31.0,2.246,1119,6,0.2,5,0,1,3,4.0,28.1,2.23,658,6,0
0.2,5,0,1,3,4.0,28.1,2.23,658,6,-2.0,4,0,0,1,-6.0,26.7,2.158,1461,6,1
0.2,5,0,1,3,4.0,28.1,2.23,658,6,1.6,2,2,4,5,6.0,26.8,2.272,943,5,1
0.2,5,0,1,3,4.0,28.1,2.23,658,6,0.5,2,0,0,0,10.0,32.3,2.375,622,7,1
0.2,5,0,1,3,4.0,28.1,2.23,658,6,0.2,4,1,1,1,8.0,28.0,2.23,756,7,1
0.2,5,0,1,3,4.0,28.1,2.23,658,6,-0.6,2,1,2,2,4.0,31.0,2.246,1119,6,1
-1.0,2,0,1,2,10.0,24.0,2.158,609,8,-0.6,5,0,1,3,-10.0,29.3,2.184,1423,7,0
-1.0,2,0,1,2,10.0,24.0,2.158,609,8,2.6,4,1,3,4,14.0,38.3,2.25,768,11,0
-1.0,2,0,1,2,10.0,24.0,2.158,609,8,-0.8,4,1,1,2,12.0,26.1,3.458,1540,8,0
-1.0,2,0,1,2,10.0,24.0,2.158,609,8,1.4,1,2,5,5,2.0,32.6,2.188,821,7,0
-1.0,2,0,1,2,10.0,24.0,2.158,609,8,-0.4,3,1,2,3,0.0,29.5,2.202,1304,7,0
-0.6,5,0,1,3,-10.0,29.3,2.184,1423,7,-1.0,2,0,1,2,10.0,24.0,2.158,609,8,1
-0.6,5,0,1,3,-10.0,29.3,2.184,1423,7,2.6,4,1,3,4,14.0,38.3,2.25,768,11,0
-0.6,5,0,1,3,-10.0,29.3,2.184,1423,7,-0.8,4,1,1,2,12.0,26.1,3.458,1540,8,0
-0.6,5,0,1,3,-10.0,29.3,2.184,1423,7,1.4,1,2,5,5,2.0,32.6,2.188,821,7,0
-0.6,5,0,1,3,-10.0,29.3,2.184,1423,7,-0.4,3,1,2,3,0.0,29.5,2.202,1304,7,0
2.6,4,1,3,4,14.0,38.3,2.25,768,11,-1.0,2,0,1,2,10.0,24.0,2.158,609,8,1
2.6,4,1,3,4,14.0,38.3,2.25,768,11,-0.6,5,0,1,3,-10.0,29.3,2.184,1423,7,1
2.6,4,1,3,4,14.0,38.3,2.25,768,11,-0.8,4,1,1,2,12.0,26.1,3.458,1540,8,0
2.6,4,1,3,4,14.0,38.3,2.25,768,11,1.4,1,2,5,5,2.0,32.6,2.188,821,7,0
2.6,4,1,3,4,14.0,38.3,2.25,768,11,-0.4,3,1,2,3,0.0,29.5,2.202,1304,7,0
-0.8,4,1,1,2,12.0,26.1,3.458,1540,8,-1.0,2,0,1,2,10.0,24.0,2.158,609,8,1
-0.8,4,1,1,2,12.0,26.1,3.458,1540,8,-0.6,5,0,1,3,-10.0,29.3,2.184,1423,7,1
-0.8,4,1,1,2,12.0,26.1,3.458,1540,8,2.6,4,1,3,4,14.0,38.3,2.25,768,11,1
-0.8,4,1,1,2,12.0,26.1,3.458,1540,8,1.4,1,2,5,5,2.0,32.6,2.188,821,7,0
-0.8,4,1,1,2,12.0,26.1,3.458,1540,8,-0.4,3,1,2,3,0.0,29.5,2.202,1304,7,0
1.4,1,2,5,5,2.0,32.6,2.188,821,7,-1.0,2,0,1,2,10.0,24.0,2.158,609,8,1
1.4,1,2,5,5,2.0,32.6,2.188,821,7,-0.6,5,0,1,3,-10.0,29.3,2.184,1423,7,1
1.4,1,2,5,5,2.0,32.6,2.188,821,7,2.6,4,1,3,4,14.0,38.3,2.25,768,11,1
1.4,1,2,5,5,2.0,32.6,2.188,821,7,-0.8,4,1,1,2,12.0,26.1,3.458,1540,8,1
1.4,1,2,5,5,2.0,32.6,2.188,821,7,-0.4,3,1,2,3,0.0,29.5,2.202,1304,7,0
-0.4,3,1,2,3,0.0,29.5,2.202,1304,7,-1.0,2,0,1,2,10.0,24.0,2.158,609,8,1
-0.4,3,1,2,3,0.0,29.5,2.202,1304,7,-0.6,5,0,1,3,-10.0,29.3,2.184,1423,7,1
-0.4,3,1,2,3,0.0,29.5,2.202,1304,7,2.6,4,1,3,4,14.0,38.3,2.25,768,11,1
-0.4,3,1,2,3,0.0,29.5,2.202,1304,7,-0.8,4,1,1,2,12.0,26.1,3.458,1540,8,1
-0.4,3,1,2,3,0.0,29.5,2.202,1304,7,1.4,1,2,5,5,2.0,32.6,2.188,821,7,1
0.6,4,1,2,2,6.0,35.1,3.83,1041,7,-1.0,4,1,1,2,4.0,26.1,4.202,755,7,0
0.6,4,1,2,2,6.0,35.1,3.83,1041,7,1.2,4,1,3,5,16.0,34.5,2.638,1033,5,0
0.6,4,1,2,2,6.0,35.1,3.83,1041,7,1.8,2,3,4,4,0.0,24.5,4.23,777,7,0
0.6,4,1,2,2,6.0,35.1,3.83,1041,7,1.4,4,2,3,4,6.0,32.0,3.04,742,7,0
0.6,4,1,2,2,6.0,35.1,3.83,1041,7,0.8,3,2,2,3,8.0,25.6,4.234,1474,7,0
-1.0,4,1,1,2,4.0,26.1,4.202,755,7,0.6,4,1,2,2,6.0,35.1,3.83,1041,7,1
-1.0,4,1,1,2,4.0,26.1,4.202,755,7,1.2,4,1,3,5,16.0,34.5,2.638,1033,5,0
-1.0,4,1,1,2,4.0,26.1,4.202,755,7,1.8,2,3,4,4,0.0,24.5,4.23,777,7,0
-1.0,4,1,1,2,4.0,26.1,4.202,755,7,1.4,4,2,3,4,6.0,32.0,3.04,742,7,0
-1.0,4,1,1,2,4.0,26.1,4.202,755,7,0.8,3,2,2,3,8.0,25.6,4.234,1474,7,0
1.2,4,1,3,5,16.0,34.5,2.638,1033,5,0.6,4,1,2,2,6.0,35.1,3.83,1041,7,1
1.2,4,1,3,5,16.0,34.5,2.638,1033,5,-1.0,4,1,1,2,4.0,26.1,4.202,755,7,1
1.2,4,1,3,5,16.0,34.5,2.638,1033,5,1.8,2,3,4,4,0.0,24.5,4.23,777,7,0
1.2,4,1,3,5,16.0,34.5,2.638,1033,5,1.4,4,2,3,4,6.0,32.0,3.04,742,7,0
1.2,4,1,3,5,16.0,34.5,2.638,1033,5,0.8,3,2,2,3,8.0,25.6,4.234,1474,7,0
1.8,2,3,4,4,0.0,24.5,4.23,777,7,0.6,4,1,2,2,6.0,35.1,3.83,1041,7,1
1.8,2,3,4,4,0.0,24.5,4.23,777,7,-1.0,4,1,1,2,4.0,26.1,4.202,755,7,1
1.8,2,3,4,4,0.0,24.5,4.23,777,7,1.2,4,1,3,5,16.0,34.5,2.638,1033,5,1
1.8,2,3,4,4,0.0,24.5,4.23,777,7,1.4,4,2,3,4,6.0,32.0,3.04,742,7,0
1.8,2,3,4,4,0.0,24.5,4.23,777,7,0.8,3,2,2,3,8.0,25.6,4.234,1474,7,0
1.4,4,2,3,4,6.0,32.0,3.04,742,7,0.6,4,1,2,2,6.0,35.1,3.83,1041,7,1
1.4,4,2,3,4,6.0,32.0,3.04,742,7,-1.0,4,1,1,2,4.0,26.1,4.202,755,7,1
1.4,4,2,3,4,6.0,32.0,3.04,742,7,1.2,4,1,3,5,16.0,34.5,2.638,1033,5,1
1.4,4,2,3,4,6.0,32.0,3.04,742,7,1.8,2,3,4,4,0.0,24.5,4.23,777,7,1
1.4,4,2,3,4,6.0,32.0,3.04,742,7,0.8,3,2,2,3,8.0,25.6,4.234,1474,7,0
0.8,3,2,2,3,8.0,25.6,4.234,1474,7,0.6,4,1,2,2,6.0,35.1,3.83,1041,7,1
0.8,3,2,2,3,8.0,25.6,4.234,1474,7,-1.0,4,1,1,2,4.0,26.1,4.202,755,7,1
0.8,3,2,2,3,8.0,25.6,4.234,1474,7,1.2,4,1,3,5,16.0,34.5,2.638,1033,5,1
0.8,3,2,2,3,8.0,25.6,4.234,1474,7,1.8,2,3,4,4,0.0,24.5,4.23,777,7,1
0.8,3,2,2,3,8.0,25.6,4.234,1474,7,1.4,4,2,3,4,6.0,32.0,3.04,742,7,1
2.0,5,0,2,4,4.0,33.7,3.12,774,7,-1.8,5,0,1,3,8.0,29.6,4.268,1489,7,0
2.0,5,0,2,4,4.0,33.7,3.12,774,7,-0.8,5,0,3,3,10.0,26.4,2.684,1379,7,0
2.0,5,0,2,4,4.0,33.7,3.12,774,7,1.0,4,1,2,2,6.0,29.2,4.36,1194,7,0
2.0,5,0,2,4,4.0,33.7,3.12,774,7,-2.8,5,0,1,1,-8.0,28.6,3.812,1125,7,0
2.0,5,0,2,4,4.0,33.7,3.12,774,7,0.4,5,0,0,1,12.0,26.8,4.33,731,7,0
-1.8,5,0,1,3,8.0,29.6,4.268,1489,7,2.0,5,0,2,4,4.0,33.7,3.12,774,7,1
-1.8,5,0,1,3,8.0,29.6,4.268,1489,7,-0.8,5,0,3,3,10.0,26.4,2.684,1379,7,0
-1.8,5,0,1,3,8.0,29.6,4.268,1489,7,1.0,4,1,2,2,6.0,29.2,4.36,1194,7,0
-1.8,5,0,1,3,8.0,29.6,4.268,1489,7,-2.8,5,0,1,1,-8.0,28.6,3.812,1125,7,0
-1.8,5,0,1,3,8.0,29.6,4.268,1489,7,0.4,5,0,0,1,12.0,26.8,4.33,731,7,0
-0.8,5,0,3,3,10.0,26.4,2.684,1379,7,2.0,5,0,2,4,4.0,33.7,3.12,774,7,1
-0.8,5,0,3,3,10.0,26.4,2.684,1379,7,-1.8,5,0,1,3,8.0,29.6,4.268,1489,7,1
-0.8,5,0,3,3,10.0,26.4,2.684,1379,7,1.0,4,1,2,2,6.0,29.2,4.36,1194,7,0
-0.8,5,0,3,3,10.0,26.4,2.684,1379,7,-2.8,5,0,1,1,-8.0,28.6,3.812,1125,7,0
-0.8,5,0,3,3,10.0,26.4,2.684,1379,7,0.4,5,0,0,1,12.0,26.8,4.33,731,7,0
1.0,4,1,2,2,6.0,29.2,4.36,1194,7,2.0,5,0,2,4,4.0,33.7,3.12,774,7,1
1.0,4,1,2,2,6.0,29.2,4.36,1194,7,-1.8,5,0,1,3,8.0,29.6,4.268,1489,7,1
1.0,4,1,2,2,6.0,29.2,4.36,1194,7,-0.8,5,0,3,3,10.0,26.4,2.684,1379,7,1
1.0,4,1,2,2,6.0,29.2,4.36,1194,7,-2.8,5,0,1,1,-8.0,28.6,3.812,1125,7,0
1.0,4,1,2,2,6.0,29.2,4.36,1194,7,0.4,5,0,0,1,12.0,26.8,4.33,731,7,0
-2.8,5,0,1,1,-8.0,28.6,3.812,1125,7,2.0,5,0,2,4,4.0,33.7,3.12,774,7,1
-2.8,5,0,1,1,-8.0,28.6,3.812,1125,7,-1.8,5,0,1,3,8.0,29.6,4.268,1489,7,1
-2.8,5,0,1,1,-8.0,28.6,3.812,1125,7,-0.8,5,0,3,3,10.0,26.4,2.684,1379,7,1
-2.8,5,0,1,1,-8.0,28.6,3.812,1125,7,1.0,4,1,2,2,6.0,29.2,4.36,1194,7,1
-2.8,5,0,1,1,-8.0,28.6,3.812,1125,7,0.4,5,0,0,1,12.0,26.8,4.33,731,7,0
0.4,5,0,0,1,12.0,26.8,4.33,731,7,2.0,5,0,2,4,4.0,33.7,3.12,774,7,1
0.4,5,0,0,1,12.0,26.8,4.33,731,7,-1.8,5,0,1,3,8.0,29.6,4.268,1489,7,1
0.4,5,0,0,1,12.0,26.8,4.33,731,7,-0.8,5,0,3,3,10.0,26.4,2.684,1379,7,1
0.4,5,0,0,1,12.0,26.8,4.33,731,7,1.0,4,1,2,2,6.0,29.2,4.36,1194,7,1
0.4,5,0,0,1,12.0,26.8,4.33,731,7,-2.8,5,0,1,1,-8.0,28.6,3.812,1125,7,1
2.0,0,1,1,1,-10.0,31.6,2.16,716,7,-0.8,3,2,2,3,-2.0,32.8,3.732,1137,7,0
2.0,0,1,1,1,-10.0,31.6,2.16,716,7,2.8,3,1,4,5,8.0,34.7,3.822,780,7,0
2.0,0,1,1,1,-10.0,31.6,2.16,716,7,0.0,1,2,4,5,8.0,30.3,3.878,847,7,0
2.0,0,1,1,1,-10.0,31.6,2.16,716,7,-0.4,4,0,1,3,2.0,33.7,3.47,922,7,0
2.0,0,1,1,1,-10.0,31.6,2.16,716,7,0.2,3,1,3,4,6.0,26.7,3.298,1064,7,0
-0.8,3,2,2,3,-2.0,32.8,3.732,1137,7,2.0,0,1,1,1,-10.0,31.6,2.16,716,7,1
-0.8,3,2,2,3,-2.0,32.8,3.732,1137,7,2.8,3,1,4,5,8.0,34.7,3.822,780,7,0
-0.8,3,2,2,3,-2.0,32.8,3.732,1137,7,0.0,1,2,4,5,8.0,30.3,3.878,847,7,0
-0.8,3,2,2,3,-2.0,32.8,3.732,1137,7,-0.4,4,0,1,3,2.0,33.7,3.47,922,7,0
-0.8,3,2,2,3,-2.0,32.8,3.732,1137,7,0.2,3,1,3,4,6.0,26.7,3.298,1064,7,0
2.8,3,1,4,5,8.0,34.7,3.822,780,7,2.0,0,1,1,1,-10.0,31.6,2.16,716,7,1
2.8,3,1,4,5,8.0,34.7,3.822,780,7,-0.8,3,2,2,3,-2.0,32.8,3.732,1137,7,1
2.8,3,1,4,5,8.0,34.7,3.822,780,7,0.0,1,2,4,5,8.0,30.3,3.878,847,7,0
2.8,3,1,4,5,8.0,34.7,3.822,780,7,-0.4,4,0,1,3,2.0,33.7,3.47,922,7,0
2.8,3,1,4,5,8.0,34.7,3.822,780,7,0.2,3,1,3,4,6.0,26.7,3.298,1064,7,0
0.0,1,2,4,5,8.0,30.3,3.878,847,7,2.0,0,1,1,1,-10.0,31.6,2.16,716,7,1
0.0,1,2,4,5,8.0,30.3,3.878,847,7,-0.8,3,2,2,3,-2.0,32.8,3.732,1137,7,1
0.0,1,2,4,5,8.0,30.3,3.878,847,7,2.8,3,1,4,5,8.0,34.7,3.822,780,7,1
0.0,1,2,4,5,8.0,30.3,3.878,847,7,-0.4,4,0,1,3,2.0,33.7,3.47,922,7,0
0.0,1,2,4,5,8.0,30.3,3.878,847,7,0.2,3,1,3,4,6.0,26.7,3.298,1064,7,0
-0.4,4,0,1,3,2.0,33.7,3.47,922,7,2.0,0,1,1,1,-10.0,31.6,2.16,716,7,1
-0.4,4,0,1,3,2.0,33.7,3.47,922,7,-0.8,3,2,2,3,-2.0,32.8,3.732,1137,7,1
-0.4,4,0,1,3,2.0,33.7,3.47,922,7,2.8,3,1,4,5,8.0,34.7,3.822,780,7,1
-0.4,4,0,1,3,2.0,33.7,3.47,922,7,0.0,1,2,4,5,8.0,30.3,3.878,847,7,1
-0.4,4,0,1,3,2.0,33.7,3.47,922,7,0.2,3,1,3,4,6.0,26.7,3.298,1064,7,0
0.2,3,1,3,4,6.0,26.7,3.298,1064,7,2.0,0,1,1,1,-10.0,31.6,2.16,716,7,1
0.2,3,1,3,4,6.0,26.7,3.298,1064,7,-0.8,3,2,2,3,-2.0,32.8,3.732,1137,7,1
0.2,3,1,3,4,6.0,26.7,3.298,1064,7,2.8,3,1,4,5,8.0,34.7,3.822,780,7,1
0.2,3,1,3,4,6.0,26.7,3.298,1064,7,0.0,1,2,4,5,8.0,30.3,3.878,847,7,1
0.2,3,1,3,4,6.0,26.7,3.298,1064,7,-0.4,4,0,1,3,2.0,33.7,3.47,922,7,1
-1.2,3,1,2,3,-4.0,24.7,4.578,1425,7,-0.4,5,0,0,1,-2.0,37.3,5.028,1520,7,0
-1.2,3,1,2,3,-4.0,24.7,4.578,1425,7,0.0,5,0,0,2,-15.0,31.7,4.996,1330,7,0
-1.2,3,1,2,3,-4.0,24.7,4.578,1425,7,-0.8,3,2,2,2,3.0,24.4,4.194,1141,7,0
-0.4,5,0,0,1,-2.0,37.3,5.028,1520,7,-1.2,3,1,2,3,-4.0,24.7,4.578,1425,7,1
-0.4,5,0,0,1,-2.0,37.3,5.028,1520,7,0.0,5,0,0,2,-15.0,31.7,4.996,1330,7,0
-0.4,5,0,0,1,-2.0,37.3,5.028,1520,7,-0.8,3,2,2,2,3.0,24.4,4.194,1141,7,0
0.0,5,0,0,2,-15.0,31.7,4.996,1330,7,-1.2,3,1,2,3,-4.0,24.7,4.578,1425,7,1
0.0,5,0,0,2,-15.0,31.7,4.996,1330,7,-0.4,5,0,0,1,-2.0,37.3,5.028,1520,7,1
0.0,5,0,0,2,-15.0,31.7,4.996,1330,7,-0.8,3,2,2,2,3.0,24.4,4.194,1141,7,0
-0.8,3,2,2,2,3.0,24.4,4.194,1141,7,-1.2,3,1,2,3,-4.0,24.7,4.578,1425,7,1
-0.8,3,2,2,2,3.0,24.4,4.194,1141,7,-0.4,5,0,0,1,-2.0,37.3,5.028,1520,7,1
-0.8,3,2,2,2,3.0,24.4,4.194,1141,7,0.0,5,0,0,2,-15.0,31.7,4.996,1330,7,1
0.0,3,2,4,4,14.0,25.7,2.164,1090,3,1.6,4,1,4,4,-4.0,29.3,3.858,755,7,0
0.0,3,2,4,4,14.0,25.7,2.164,1090,3,0.2,4,2,2,3,8.0,32.8,3.956,1051,6,0
0.0,3,2,4,4,14.0,25.7,2.164,1090,3,-0.6,2,2,2,3,0.0,24.7,2.186,608,6,0
0.0,3,2,4,4,14.0,25.7,2.164,1090,3,1.0,5,0,0,3,-2.0,30.9,2.622,1461,10,0
0.0,3,2,4,4,14.0,25.7,2.164,1090,3,-0.6,3,2,2,3,6.0,35.9,2.668,1115,8,0
1.6,4,1,4,4,-4.0,29.3,3.858,755,7,0.0,3,2,4,4,14.0,25.7,2.164,1090,3,1
1.6,4,1,4,4,-4.0,29.3,3.858,755,7,0.2,4,2,2,3,8.0,32.8,3.956,1051,6,0
1.6,4,1,4,4,-4.0,29.3,3.858,755,7,-0.6,2,2,2,3,0.0,24.7,2.186,608,6,0
1.6,4,1,4,4,-4.0,29.3,3.858,755,7,1.0,5,0,0,3,-2.0,30.9,2.622,1461,10,0
1.6,4,1,4,4,-4.0,29.3,3.858,755,7,-0.6,3,2,2,3,6.0,35.9,2.668,1115,8,0
0.2,4,2,2,3,8.0,32.8,3.956,1051,6,0.0,3,2,4,4,14.0,25.7,2.164,1090,3,1
0.2,4,2,2,3,8.0,32.8,3.956,1051,6,1.6,4,1,4,4,-4.0,29.3,3.858,755,7,1
0.2,4,2,2,3,8.0,32.8,3.956,1051,6,-0.6,2,2,2,3,0.0,24.7,2.186,608,6,0
0.2,4,2,2,3,8.0,32.8,3.956,1051,6,1.0,5,0,0,3,-2.0,30.9,2.622,1461,10,0
0.2,4,2,2,3,8.0,32.8,3.956,1051,6,-0.6,3,2,2,3,6.0,35.9,2.668,1115,8,0
-0.6,2,2,2,3,0.0,24.7,2.186,608,6,0.0,3,2,4,4,14.0,25.7,2.164,1090,3,1
-0.6,2,2,2,3,0.0,24.7,2.186,608,6,1.6,4,1,4,4,-4.0,29.3,3.858,755,7,1
-0.6,2,2,2,3,0.0,24.7,2.186,608,6,0.2,4,2,2,3,8.0,32.8,3.956,1051,6,1
-0.6,2,2,2,3,0.0,24.7,2.186,608,6,1.0,5,0,0,3,-2.0,30.9,2.622,1461,10,0
-0.6,2,2,2,3,0.0,24.7,2.186,608,6,-0.6,3,2,2,3,6.0,35.9,2.668,1115,8,0
1.0,5,0,0,3,-2.0,30.9,2.622,1461,10,0.0,3,2,4,4,14.0,25.7,2.164,1090,3,1
1.0,5,0,0,3,-2.0,30.9,2.622,1461,10,1.6,4,1,4,4,-4.0,29.3,3.858,755,7,1
1.0,5,0,0,3,-2.0,30.9,2.622,1461,10,0.2,4,2,2,3,8.0,32.8,3.956,1051,6,1
1.0,5,0,0,3,-2.0,30.9,2.622,1461,10,-0.6,2,2,2,3,0.0,24.7,2.186,608,6,1
1.0,5,0,0,3,-2.0,30.9,2.622,1461,10,-0.6,3,2,2,3,6.0,35.9,2.668,1115,8,0
-0.6,3,2,2,3,6.0,35.9,2.668,1115,8,0.0,3,2,4,4,14.0,25.7,2.164,1090,3,1
-0.6,3,2,2,3,6.0,35.9,2.668,1115,8,1.6,4,1,4,4,-4.0,29.3,3.858,755,7,1
-0.6,3,2,2,3,6.0,35.9,2.668,1115,8,0.2,4,2,2,3,8.0,32.8,3.956,1051,6,1
-0.6,3,2,2,3,6.0,35.9,2.668,1115,8,-0.6,2,2,2,3,0.0,24.7,2.186,608,6,1
-0.6,3,2,2,3,6.0,35.9,2.668,1115,8,1.0,5,0,0,3,-2.0,30.9,2.622,1461,10,1
-1.4,4,0,2,2,6.0,32.5,4.246,874,4,-0.6,3,1,3,3,4.0,32.4,4.872,1087,9,0
