-0.4,1.14,3.82,0.043,1.789,3.8,0.2,0.837,3.828,0.063,1.789,3.8,0
-0.6,1.949,3.78,0.083,1.517,2.6,0.2,0.447,3.802,0.049,1.643,2.2,1
2.6,1.517,4.58,0.037,0.894,2.6,-1.2,1.789,4.494,0.054,1.789,3.8,0
-2.4,2.408,4.444,0.066,2.28,3.8,0.8,0.837,4.484,0.051,1.14,2.4,1
0.4,1.14,11.752,8.868,1.643,2.2,-2.6,0.894,11.452,4.368,0.837,3.8,0
1.6,1.14,3.742,0.044,1.095,3.8,1.2,2.049,3.738,0.033,1.924,2.8,1
0.0,1.225,4.782,0.177,1.14,4.6,0.0,0.0,4.765,0.035,0.707,2.5,0
-1.6,1.673,4.674,0.105,1.095,5.2,0.0,0.0,4.785,0.134,0.707,2.5,1
1.4,1.949,13.412,0.28,1.643,4.2,0.0,0.0,4.7,0.07,1.155,2.333,0
-2.4,2.302,4.556,0.054,2.408,3.6,-2.0,1.871,4.494,0.052,2.121,4.0,1
0.0,1.225,4.532,0.063,1.304,4.2,-2.6,1.817,4.39,0.134,2.049,4.2,0
1.4,1.817,4.576,0.043,1.949,3.6,0.4,1.14,4.542,0.047,1.304,2.2,1
1.0,1.414,3.744,0.021,2.191,2.4,-0.8,1.643,7.66,5.349,1.643,4.2,0
-0.4,1.517,3.058,0.908,1.225,3.0,1.8,1.095,3.75,0.041,0.894,3.4,1
0.2,0.447,4.552,0.084,2.074,2.6,1.0,2.449,9.714,4.68,1.789,3.2,1
1.0,2.0,4.61,0.056,1.0,3.0,-2.4,1.517,4.496,0.042,1.732,5.0,0
-0.4,0.894,3.278,1.879,0.837,3.8,0.2,1.643,4.632,0.102,1.483,3.8,1
-1.2,1.789,4.416,0.09,1.789,3.2,1.2,2.28,4.496,0.033,1.0,2.0,0
-0.2,1.643,3.702,0.049,1.483,4.2,-1.4,2.074,9.46,5.262,1.871,4.0,0
0.0,1.225,3.754,0.113,0.837,2.8,0.4,2.51,3.704,0.054,2.168,2.8,1
0.6,2.191,4.522,0.063,0.837,2.2,1.0,2.345,4.54,0.097,2.191,3.6,0
-0.2,1.095,4.508,0.056,1.924,4.2,-1.2,1.304,4.418,0.066,1.581,4.0,1
0.0,0.0,4.42,0.057,0.0,1.0,-0.5,0.707,5.27,0.566,0.707,2.5,0
-1.2,0.837,4.516,0.04,2.074,3.6,-2.0,1.871,4.446,0.084,2.168,3.2,1
-0.4,1.817,4.526,0.07,1.14,3.4,-2.4,2.074,4.456,0.029,0.837,5.2,1
1.6,2.302,3.666,0.046,1.517,2.4,-0.4,1.517,3.612,0.047,1.304,2.2,0
0.2,1.924,3.658,0.059,2.0,3.0,-0.4,2.608,3.632,0.069,2.191,3.4,1
1.0,2.121,4.572,0.079,2.121,4.0,-0.8,0.447,3.826,0.58,1.949,2.6,0
-1.8,2.49,4.446,0.028,1.643,3.8,-0.2,1.924,4.47,0.04,1.342,3.6,1
-0.4,1.673,4.476,0.036,2.28,3.2,0.6,2.191,4.476,0.055,2.074,2.6,0
-0.4,2.408,4.542,0.145,2.168,3.8,1.2,1.304,4.57,0.031,0.837,3.2,1
0.0,0.707,4.482,0.048,1.095,2.2,0.6,2.074,4.522,0.037,1.789,2.8,0
-0.8,1.304,4.436,0.051,1.342,2.6,-1.6,1.517,4.416,0.081,1.517,3.4,1
-0.4,2.074,9.782,4.783,2.049,2.8,-0.6,2.51,4.526,0.059,1.0,3.0,1
-1.0,2.0,3.658,0.033,1.483,3.2,-0.2,1.924,3.714,0.074,2.168,4.2,0
-0.8,1.095,3.682,0.049,1.732,5.0,-0.6,0.894,3.608,0.05,1.643,2.8,1
-0.6,0.894,4.448,0.036,2.049,2.8,-1.2,1.924,4.52,0.045,2.049,4.2,0
-1.4,1.517,4.494,0.078,2.074,4.6,1.6,1.817,4.588,0.034,2.168,2.2,1
-0.2,1.483,4.568,0.069,1.517,3.4,-0.4,1.517,9.928,4.862,1.517,4.4,0
-2.0,1.871,4.508,0.05,2.345,4.0,-0.6,2.702,4.538,0.064,1.673,3.4,1
-1.0,0.707,4.396,0.11,1.789,3.2,0.0,2.236,4.52,0.034,2.28,3.8,0
1.0,0.707,4.524,0.063,2.28,3.2,0.0,2.449,11.15,3.696,1.483,2.8,1
-1.0,1.414,3.646,0.12,1.643,3.8,1.4,2.074,3.734,0.026,1.789,3.2,0
-0.4,1.517,3.656,0.04,2.168,3.8,1.6,1.517,3.72,0.06,1.342,2.6,1
1.4,2.191,4.594,0.055,0.837,2.2,0.0,2.0,4.55,0.073,1.304,3.2,0
1.0,1.155,4.607,0.061,0.816,2.0,-0.2,1.924,4.582,0.037,1.871,3.0,1
0.6,1.517,4.192,0.429,1.414,3.0,1.6,1.342,4.658,0.087,1.304,3.2,0
-0.6,1.342,4.46,0.019,1.817,3.4,0.25,0.957,4.54,0.07,2.16,3.0,1
0.8,1.789,4.528,0.051,1.924,3.2,0.4,0.894,4.604,0.103,1.517,4.4,0
-0.5,1.0,4.492,0.079,0.957,1.75,-0.4,2.702,4.474,0.056,1.871,3.0,1
-0.2,2.49,13.3,0.112,1.14,3.6,-0.2,1.304,19.812,5.867,1.949,3.4,0
2.6,2.074,5.608,4.188,0.548,1.4,2.0,1.225,13.454,0.122,0.894,2.6,1
-0.4,1.673,4.542,0.036,1.673,3.6,0.0,1.871,4.68,0.052,1.789,4.8,0
-1.0,0.0,4.48,0.046,0.548,3.6,0.0,2.915,7.9,4.592,1.0,3.0,1
1.0,1.0,4.592,0.029,0.837,3.2,-0.6,0.894,4.508,0.083,1.789,3.8,0
0.2,0.837,4.528,0.085,1.581,3.0,-0.4,1.14,4.542,0.039,1.14,4.6,1
-0.6,1.14,4.494,0.011,2.074,3.4,0.0,2.828,4.422,0.028,2.121,4.0,1
0.6,2.074,11.338,4.305,2.345,3.0,-1.0,1.414,3.64,0.042,1.924,3.8,0
0.2,2.588,3.7,0.04,2.51,3.6,0.0,1.732,3.652,0.013,1.673,2.4,1
0.6,2.074,4.532,0.033,2.345,3.0,0.0,1.414,4.666,0.092,2.074,3.4,0
-1.4,0.894,4.22,0.773,1.817,4.4,0.0,1.414,4.518,0.104,1.304,4.2,1
1.2,1.643,4.456,0.034,1.304,1.8,0.6,1.14,4.508,0.038,1.304,3.8,0
1.2,0.447,9.668,4.655,2.0,3.0,1.2,1.789,4.506,0.071,1.949,2.6,1
2.2,1.304,4.38,0.081,0.837,1.8,-1.4,1.14,3.536,0.502,1.871,4.0,0
1.8,0.837,4.416,0.043,1.095,2.2,0.6,1.14,8.164,5.227,2.345,3.0,1
0.2,0.837,3.674,0.044,1.924,3.8,1.2,1.095,3.73,0.09,1.949,3.4,0
2.6,2.302,3.814,0.032,2.168,3.2,0.0,0.707,3.642,0.04,1.14,3.6,1
-2.4,2.074,4.382,0.053,2.302,3.6,0.25,2.63,4.535,0.083,0.816,2.0,1
-1.0,1.414,4.458,0.063,1.14,3.4,-0.8,1.304,4.412,0.037,2.0,3.0,0
0.0,1.581,4.54,0.027,1.643,3.2,-1.0,1.871,4.38,0.078,1.871,3.0,1
-2.4,2.302,4.346,0.034,2.302,3.4,0.2,1.924,4.484,0.072,2.345,3.0,0
0.2,0.837,4.476,0.049,1.789,2.8,-0.667,0.577,4.437,0.038,1.0,2.0,1
0.4,1.342,3.89,0.03,1.14,2.6,1.0,1.581,3.956,0.047,2.168,4.2,0
-1.6,0.894,3.914,0.028,2.074,4.4,-0.2,0.447,3.928,0.04,1.789,3.2,1
1.2,1.095,4.554,0.073,1.095,3.2,0.4,2.074,4.586,0.054,1.095,3.2,0
0.0,1.225,4.542,0.04,0.894,2.4,2.0,1.581,4.502,0.018,2.074,3.4,1
-0.4,1.342,3.726,0.135,1.517,4.6,-1.0,0.0,4.415,0.049,2.121,4.5,0
-1.2,2.28,4.232,2.151,2.302,3.6,0.4,1.517,4.09,0.389,1.817,3.4,1
-1.6,1.817,4.446,0.051,1.304,4.8,-1.6,1.517,4.474,0.053,1.517,4.6,0
0.0,1.581,4.5,0.062,1.789,2.8,0.6,2.074,4.478,0.083,1.14,2.4,1
-1.6,1.342,4.018,0.234,1.789,4.2,1.2,1.643,4.488,0.053,0.894,2.6,0
-1.2,1.789,4.456,0.051,1.789,3.2,-1.8,1.924,4.456,0.063,2.074,4.6,1
1.4,1.14,3.964,0.087,1.517,2.6,-1.2,0.837,3.914,0.017,1.342,3.6,0
1.6,1.342,3.966,0.03,1.342,2.6,-1.0,2.121,3.958,0.068,1.789,3.8,1
0.4,0.894,4.468,0.046,1.673,3.4,1.75,2.363,4.008,0.589,1.291,2.5,0
-0.4,1.517,6.614,4.571,1.871,4.0,-1.4,1.817,4.462,0.074,2.168,3.8,1
0.0,1.871,4.458,0.054,1.643,3.2,1.0,1.225,4.454,0.06,0.837,1.8,0
-0.4,1.517,4.486,0.038,2.074,2.6,-0.4,0.548,4.434,0.057,1.225,2.0,1
-2.0,1.581,3.86,0.031,1.924,4.2,-0.2,2.049,3.916,0.072,1.732,5.0,0
-1.2,2.28,5.846,4.508,2.121,4.0,-1.0,1.414,3.844,0.101,1.924,2.8,1
1.0,2.121,4.566,0.084,1.414,4.0,0.2,1.924,4.518,0.036,1.924,3.8,0
-2.4,1.14,4.436,0.074,1.14,4.4,1.2,1.924,4.57,0.049,1.517,3.6,1
-0.8,3.033,4.45,0.037,2.074,3.6,1.6,1.673,4.486,0.036,1.643,2.8,1
-1.8,2.28,4.382,0.039,2.49,4.2,0.8,0.837,4.566,0.052,1.517,2.6,0
0.6,2.191,4.568,0.102,1.871,4.0,0.4,1.673,4.502,0.028,1.14,2.4,1
-0.6,1.517,3.87,0.024,1.817,2.6,-2.6,2.302,3.858,0.052,2.074,4.6,0
1.4,1.342,3.932,0.063,0.837,3.8,-0.2,2.683,3.802,0.091,1.924,3.2,1
-0.8,1.789,4.572,0.094,1.789,3.8,-0.8,1.643,4.636,0.074,1.817,3.6,0
1.2,1.643,4.27,0.033,2.074,2.4,-1.8,0.447,4.632,0.041,0.707,5.0,1
1.0,1.871,4.586,0.06,1.14,2.4,-1.2,2.683,8.692,6.69,2.345,3.0,0
0.6,1.517,4.618,0.066,1.817,3.4,-1.8,1.643,4.5,0.041,1.789,4.2,1
0.0,0.0,4.315,0.021,0.0,3.0,0.0,1.871,4.438,0.036,0.837,2.8,0
2.6,1.517,4.046,0.047,1.095,2.8,0.2,0.837,3.926,0.053,1.871,3.0,0
-2.6,1.517,3.922,0.031,0.548,5.4,3.0,0.707,3.986,0.03,0.894,2.4,1
0.6,1.517,4.564,0.047,1.095,3.2,-0.4,2.191,4.552,0.045,2.168,4.2,0
0.0,1.871,4.63,0.08,2.121,4.0,-2.2,1.789,4.51,0.051,2.168,4.2,1
1.0,0.0,4.56,0.02,1.732,3.0,2.2,1.924,4.552,0.055,2.074,3.6,0
0.0,1.225,4.474,0.039,2.345,3.0,-2.8,0.447,4.368,0.022,0.837,4.8,1
-0.4,2.191,4.414,0.033,2.049,3.2,-0.4,1.14,4.376,0.072,2.074,2.6,0
1.0,2.0,4.442,0.064,1.871,3.0,-0.6,2.881,8.668,5.827,1.673,3.4,1
1.4,1.14,3.888,0.053,1.14,2.6,-1.4,1.817,3.84,0.007,1.581,4.0,0
1.6,0.894,3.994,0.045,0.894,3.4,-0.2,0.447,3.9,0.112,2.074,2.4,1
-1.0,2.828,3.926,0.085,1.817,3.4,0.2,0.447,3.968,0.102,1.924,4.2,0
-0.6,1.342,3.884,0.036,1.789,2.8,1.4,1.14,3.92,0.083,1.14,2.4,1
-0.5,0.707,3.26,1.739,2.828,4.0,0.4,1.673,3.94,1.069,2.168,3.2,1
0.8,2.387,3.968,1.045,2.345,3.0,0.4,2.074,4.32,0.062,1.414,2.0,1
-2.0,1.871,5.85,4.601,0.894,4.4,-0.2,1.643,9.904,5.531,1.14,2.6,0
1.8,1.643,12.168,4.561,1.342,3.6,1.4,1.673,16.112,8.724,2.074,3.6,1
0.6,2.51,4.046,0.028,1.14,3.6,-2.2,1.304,3.9,0.079,0.837,5.2,0
-1.4,0.894,3.888,0.043,1.517,3.4,-0.4,1.14,3.918,0.042,1.924,3.2,1
-3.2,1.095,4.402,0.036,1.517,4.6,-0.6,0.894,4.484,0.061,1.949,2.6,0
-1.0,1.225,4.492,0.028,1.949,4.6,2.2,0.837,4.624,0.111,1.14,2.4,1
-1.2,0.837,4.378,0.08,1.483,3.2,0.6,1.342,5.024,1.39,1.342,2.4,0
-0.6,1.517,3.928,0.016,2.345,4.0,-0.2,1.095,3.938,0.075,2.191,4.6,0
-1.0,1.225,3.91,0.096,2.345,4.0,1.6,1.342,3.95,0.077,1.14,3.4,1
-1.0,2.0,3.822,0.064,1.949,3.6,-0.6,1.342,3.87,0.055,2.074,4.4,0
-0.2,0.447,3.878,0.067,2.074,3.6,0.0,2.0,3.874,0.064,2.51,3.6,1
-2.2,1.304,4.38,0.065,1.342,5.4,1.0,1.0,4.402,0.046,0.837,2.2,1
1.8,1.304,4.498,0.041,1.304,2.8,0.8,1.095,4.568,0.077,2.0,4.0,0
-0.6,1.14,4.568,0.044,1.14,4.6,-1.0,2.0,4.404,0.019,1.817,2.6,1
-0.2,1.304,3.874,0.033,1.817,3.4,-2.6,1.14,3.796,0.056,1.225,4.0,0
0.2,1.483,3.86,0.042,1.342,3.4,-0.2,1.483,3.942,0.064,1.095,3.8,1
0.6,1.949,3.872,0.06,2.049,2.8,-0.2,0.447,3.874,0.101,1.871,3.0,0
-1.8,1.924,3.87,0.076,2.049,4.2,-1.4,1.342,3.918,0.04,1.643,4.2,1
0.8,0.837,4.39,0.092,2.168,2.8,0.4,1.14,4.444,0.062,2.345,4.0,1
-0.2,0.837,3.834,0.074,2.28,3.8,0.6,1.817,3.848,0.023,1.673,4.4,0
0.0,0.707,3.822,0.051,1.673,3.4,-1.0,1.0,3.752,0.051,1.14,2.6,1
-2.0,1.732,3.742,0.015,0.894,3.4,0.4,1.949,3.904,0.029,1.817,3.4,0
-2.2,2.28,3.846,0.058,1.643,4.8,2.0,1.732,3.998,0.03,0.837,2.2,1
-0.8,2.168,4.458,0.028,1.871,4.0,0.4,1.817,4.452,0.036,1.517,2.6,0
-1.6,2.074,4.412,0.036,2.121,4.0,2.6,0.548,4.504,0.024,0.837,2.8,1
1.6,2.074,4.554,0.078,1.14,2.4,-1.2,2.49,4.398,0.048,1.949,3.4,0
-1.4,1.517,4.494,0.051,1.517,4.4,1.4,1.949,4.546,0.08,1.817,3.6,1
0.2,1.789,3.856,0.089,1.304,2.8,-0.4,1.14,10.016,5.63,2.739,4.0,0
0.6,2.608,3.89,0.052,2.302,3.4,0.6,2.302,3.874,0.065,1.517,2.6,1
-0.2,0.447,3.61,1.38,1.304,2.2,-0.8,2.168,4.442,0.047,1.871,3.0,0
2.4,1.14,4.65,0.069,0.837,3.2,-0.4,1.14,4.49,0.125,2.074,3.4,1
-2.4,1.517,3.886,0.116,2.074,4.6,0.8,2.588,3.964,0.03,1.871,4.0,0
1.0,2.236,3.942,0.03,1.581,4.0,0.8,1.095,3.992,0.093,2.049,3.2,1
-3.0,1.871,2.14,0.053,2.191,4.6,0.2,1.483,2.246,0.15,2.28,3.2,0
1.8,1.095,2.238,0.037,1.225,3.0,0.8,2.775,2.212,0.029,2.302,3.4,1
0.4,1.517,3.838,0.038,1.643,3.2,0.8,0.837,3.928,0.114,2.191,2.6,0
-2.0,1.581,3.796,0.021,2.0,4.0,-1.0,2.646,9.936,5.607,2.0,4.0,1
0.2,1.304,3.896,0.084,2.191,3.6,-1.4,2.074,3.928,0.078,2.236,5.0,0
2.4,1.14,3.964,0.038,0.707,2.0,0.4,1.949,3.934,0.036,2.168,2.8,1
-2.0,1.871,4.384,0.069,2.049,4.2,-1.6,1.949,4.43,0.064,1.581,4.0,0
-1.6,2.302,3.952,1.036,2.049,3.8,-1.2,1.304,2.014,0.013,1.517,4.4,1
2.4,2.702,2.662,0.872,1.0,2.0,0.6,2.51,4.288,0.049,2.0,3.0,0
-0.6,1.517,4.254,0.061,1.14,4.4,0.6,1.673,4.266,0.068,1.949,2.6,1
-1.2,1.095,4.246,0.549,2.074,3.4,1.2,0.837,3.892,0.045,1.517,3.4,0
-1.6,2.702,3.818,0.057,2.739,3.0,-1.0,1.414,3.872,0.055,2.168,4.8,1
-0.6,1.817,16.39,4.691,1.095,4.8,-0.8,1.643,14.152,0.264,2.0,4.0,0
1.0,1.732,10.042,5.516,1.673,3.4,0.4,1.817,13.73,0.745,1.304,2.8,1
-1.0,1.732,3.86,0.035,0.577,2.667,-2.8,1.789,2.176,0.038,0.894,5.4,0
-1.5,0.707,2.955,0.007,1.414,4.0,-2.0,2.55,2.586,0.886,2.121,4.0,1
0.2,1.924,4.38,0.028,2.049,3.8,-1.0,2.0,4.428,0.013,1.581,3.0,0
-0.6,1.517,4.446,0.019,2.0,3.0,-0.6,1.517,4.416,0.042,1.643,2.8,1
1.2,1.483,6.05,4.595,1.304,3.8,-0.6,1.817,3.868,0.028,1.643,2.8,0
-0.6,2.074,3.896,0.032,1.949,2.6,2.4,1.517,3.986,0.071,1.517,2.6,1
1.4,0.894,2.192,0.042,0.707,2.0,-1.2,1.643,2.192,0.102,2.408,3.6,0
0.6,1.673,2.212,0.061,1.14,2.6,-2.2,2.28,2.19,0.029,2.588,3.8,1
-1.8,1.304,4.406,0.062,0.447,5.8,2.0,1.871,4.468,0.018,1.414,3.0,0
-1.8,1.643,4.34,0.048,2.168,3.2,0.6,1.517,4.496,0.05,2.074,3.6,1
-0.4,0.894,3.736,0.06,2.074,2.6,-0.4,2.702,3.826,0.038,2.121,3.0,0
1.8,1.095,3.886,0.03,0.548,2.4,1.8,1.643,3.88,0.048,1.924,3.2,1
1.8,1.095,3.886,0.03,0.548,2.4,0.4,0.894,3.852,0.027,1.483,2.8,1
2.8,0.447,4.586,0.029,0.548,2.4,-0.333,1.155,4.637,0.106,0.577,2.333,0
-2.4,2.074,4.408,0.038,2.345,4.0,-0.333,1.528,4.557,0.021,1.0,3.0,1
1.2,2.168,2.226,0.025,2.049,3.8,-2.4,1.14,2.188,0.057,0.548,5.4,0
0.8,1.304,2.216,0.051,1.304,2.8,-0.4,1.14,2.192,0.047,0.894,2.4,1
0.2,0.447,3.836,0.787,0.548,1.6,-2.0,1.871,4.402,0.113,2.345,4.0,1
-1.8,1.304,3.902,0.044,1.304,4.2,-0.2,1.789,3.996,0.074,2.074,4.4,0
2.2,1.095,4.068,0.047,1.643,3.2,1.0,1.581,3.986,0.029,1.817,3.6,1
-1.6,1.817,4.506,0.078,1.517,3.4,0.2,2.28,4.542,0.063,2.28,3.8,1
0.2,1.095,4.196,0.083,0.548,1.6,0.6,1.517,4.21,0.019,1.304,2.2,0
1.0,1.225,4.256,0.069,2.345,3.0,0.4,1.14,4.224,0.137,1.789,2.8,1
0.4,0.548,6.582,4.739,2.074,3.6,-0.8,1.483,3.912,1.075,1.342,4.6,0
0.8,1.924,4.414,0.071,1.342,2.6,0.8,1.304,4.458,0.052,1.517,3.4,1
-0.8,1.095,3.866,0.085,1.0,4.0,-0.4,2.074,3.904,0.04,2.074,3.4,0
-0.4,1.673,3.816,0.028,1.517,2.6,1.0,1.225,3.87,0.033,0.837,2.2,1
-1.4,1.673,4.332,0.07,1.483,2.8,-0.8,0.837,4.336,0.108,2.168,3.8,0
-1.4,1.517,3.89,0.985,1.342,3.6,1.0,1.0,4.484,0.047,1.14,2.6,1
1.0,1.414,2.242,0.056,2.121,3.0,-1.0,1.414,2.205,0.007,1.414,2.0,0
0.0,1.871,2.62,0.906,2.0,3.0,-0.6,0.894,2.16,0.056,2.121,4.0,1
-3.0,2.915,4.352,0.045,2.074,4.4,-1.8,1.924,4.432,0.056,1.732,5.0,1
-0.4,1.673,3.864,0.031,1.14,4.4,1.2,2.588,3.868,0.047,0.837,2.2,0
1.6,1.517,3.874,0.057,0.447,1.8,0.4,0.548,3.906,0.049,1.483,2.8,1
0.2,0.837,3.824,0.304,1.414,2.0,0.0,2.345,3.896,1.05,1.304,3.2,0
-0.8,2.387,3.858,1.034,1.414,3.0,-0.6,2.074,4.4,0.077,2.168,4.8,1
1.0,2.55,3.132,1.128,2.49,2.8,0.8,1.304,4.456,0.058,1.304,5.2,0
0.0,2.828,4.32,0.028,2.074,2.4,0.6,1.517,4.326,0.04,2.0,4.0,1
-0.8,1.924,4.348,0.037,1.732,2.0,1.4,1.517,4.434,0.03,2.074,2.6,0
0.2,2.49,4.428,0.048,2.408,3.4,-0.8,0.837,4.342,0.019,1.14,2.6,1
0.0,2.121,3.944,0.019,1.304,4.2,0.6,0.548,3.888,0.048,1.14,2.4,0
0.0,1.225,3.906,0.048,1.643,2.8,-0.8,1.789,3.814,0.042,1.517,2.6,1
-0.6,1.14,6.606,4.056,0.894,4.4,-1.2,1.643,4.274,0.266,2.074,3.4,0
-1.0,1.581,3.174,0.952,1.732,3.0,-1.0,0.707,4.334,0.034,0.837,2.2,1
-0.2,0.837,4.0,0.965,1.817,3.6,-0.4,1.949,3.412,1.08,1.871,3.0,0
1.4,0.894,4.278,0.033,0.837,3.8,1.2,1.304,3.824,0.87,2.0,3.0,1
0.8,1.304,3.794,0.061,0.837,1.8,0.8,2.168,3.282,1.259,0.837,1.8,0
-0.8,2.28,5.876,2.798,1.673,3.6,1.8,1.304,3.82,0.057,0.894,1.6,1
0.2,1.095,6.552,4.625,2.236,2.0,0.4,2.302,6.118,4.975,1.673,2.4,1
-0.6,1.949,3.918,0.029,2.302,3.4,-0.8,1.304,3.934,0.051,2.408,3.4,0
1.2,2.864,4.0,0.072,2.074,3.4,-0.2,1.304,3.936,0.068,0.707,5.0,1
-0.6,1.517,3.028,1.079,1.949,3.4,0.8,2.387,4.306,0.04,0.837,2.2,0
1.0,1.414,4.354,0.053,0.837,3.2,-0.6,2.074,4.294,0.042,1.643,3.2,1
2.0,1.581,4.94,2.41,1.304,2.2,0.0,1.581,4.934,2.335,1.414,5.0,0
-1.2,1.483,3.774,0.09,2.0,4.0,0.0,0.707,3.464,0.274,1.732,2.0,1
1.0,1.581,4.34,0.025,1.0,2.0,2.0,0.707,4.41,0.045,0.837,1.8,0
0.6,0.894,4.374,0.065,1.095,2.2,0.0,0.707,4.312,0.052,0.837,1.8,1
-1.0,2.0,2.228,0.116,1.924,3.8,-1.4,2.074,2.25,0.073,1.225,5.0,0
-1.2,1.304,2.268,0.069,1.304,3.8,-0.4,2.51,2.288,0.072,1.342,4.4,1
-0.8,1.643,2.23,0.071,1.673,3.6,0.4,2.966,2.22,0.022,1.643,3.2,0
-0.4,0.894,4.026,0.613,0.894,2.4,1.0,1.414,3.818,0.049,1.643,2.2,0
0.6,1.14,3.86,0.052,1.673,3.6,0.0,1.225,3.832,0.078,1.643,3.2,1
0.2,0.837,2.004,0.021,1.0,2.0,-0.5,1.291,3.843,0.779,0.957,2.75,0
-0.8,2.168,3.588,1.473,2.588,3.2,0.4,1.14,3.908,0.984,0.894,2.6,1
-0.4,2.074,4.346,0.03,2.074,3.4,1.2,1.095,3.152,1.135,0.707,4.0,0
-1.4,1.517,4.264,0.155,2.28,3.8,-1.4,0.894,4.202,0.091,0.548,2.6,1
0.0,1.0,2.204,0.029,1.924,2.8,-0.8,0.837,2.596,0.899,0.894,2.6,0
0.4,2.074,2.7,0.878,1.483,3.8,0.0,1.414,2.264,0.106,1.643,3.2,1
0.0,0.707,10.02,4.27,1.949,3.6,0.4,2.074,3.804,0.043,1.095,2.8,0
1.0,0.707,9.528,4.29,0.548,4.4,0.4,1.949,6.074,3.014,1.643,4.8,1
0.8,3.114,4.358,0.051,1.643,3.2,-1.25,2.63,4.115,0.452,2.363,2.75,0
1.0,2.0,4.428,0.016,1.483,3.2,0.4,1.673,4.492,0.221,2.121,3.0,1
0.2,3.347,2.202,0.033,1.789,3.8,-0.6,0.548,2.196,0.066,1.949,3.6,0
0.0,2.55,2.176,0.036,1.924,2.8,0.0,1.581,2.262,0.035,1.924,3.2,1
0.0,1.581,4.946,0.049,2.168,4.2,0.0,1.414,4.905,0.208,1.0,1.5,0
1.0,2.55,5.012,0.125,2.191,3.6,0.8,1.924,7.066,4.722,1.483,2.8,1
1.6,1.673,3.876,0.018,1.517,2.4,0.4,1.14,3.892,0.075,2.121,4.0,0
0.4,1.817,3.87,0.04,1.673,2.4,-0.8,0.837,3.96,0.179,2.049,2.8,1
1.6,0.548,29.952,5.647,0.894,1.4,-1.0,2.345,8.338,8.85,2.168,3.8,0
0.6,2.881,16.04,4.728,1.14,3.4,0.4,2.074,12.294,10.749,1.871,3.0,1
-1.4,1.517,2.128,0.056,1.789,3.2,2.4,1.14,2.286,0.037,1.581,3.0,0
-0.4,1.14,2.692,1.152,1.517,3.4,1.0,2.0,2.178,0.025,1.095,1.8,1
-1.2,1.095,4.728,0.436,1.949,3.6,0.4,1.673,4.856,0.037,1.581,3.0,0
-0.4,1.517,4.912,0.104,1.517,3.4,-1.667,2.082,3.187,0.565,1.528,3.667,1
-0.6,2.074,3.84,0.019,2.049,3.8,-1.2,1.789,3.804,0.035,2.049,2.8,0
2.0,2.0,3.804,0.159,0.707,2.0,-0.2,1.483,3.884,0.054,1.871,4.0,1
0.0,0.707,4.314,0.056,1.225,2.0,0.6,1.14,10.038,5.587,1.414,2.0,0
0.0,0.707,4.34,0.034,0.837,1.8,0.4,0.894,4.788,0.793,1.817,2.6,1
1.0,1.871,11.974,4.389,0.548,1.6,3.4,1.817,10.734,5.723,1.342,1.6,1
1.0,1.414,4.972,0.082,1.673,3.4,-1.0,1.225,4.858,0.032,1.949,2.6,0
0.2,1.924,4.93,0.039,1.871,3.0,0.8,2.49,7.232,4.952,1.342,3.6,1
0.0,0.0,3.884,0.069,0.548,2.6,0.2,2.387,3.902,0.022,2.168,4.2,0
-1.0,2.121,3.882,0.088,1.414,5.0,1.6,1.14,3.898,0.097,1.304,2.8,1
-1.0,1.414,4.3,0.64,1.924,3.8,-1.2,1.643,3.776,0.086,1.817,3.4,1
-0.8,0.837,13.51,5.189,1.924,2.8,0.8,1.304,14.294,1.453,1.949,2.4,0
-0.4,1.517,8.38,5.829,0.548,3.6,2.2,1.304,15.174,1.366,0.837,2.8,1
0.4,0.548,4.644,0.674,1.304,2.8,0.0,1.225,4.688,0.277,1.14,2.4,0
-1.0,1.414,4.622,0.606,2.345,4.0,0.8,1.304,4.234,0.901,0.894,1.6,1
0.4,2.302,4.874,2.352,1.225,2.0,0.0,0.707,4.91,2.282,2.51,3.6,0
0.8,1.643,7.194,2.725,1.304,2.8,0.0,0.707,6.108,3.111,2.074,3.6,1
-1.8,1.643,7.944,4.607,2.049,4.2,-1.2,2.588,4.51,0.107,2.408,3.6,0
-2.2,2.588,4.48,0.074,2.074,4.4,0.2,1.095,4.49,0.056,1.924,3.2,1
3.6,2.074,18.046,8.793,0.447,1.2,0.0,1.225,17.808,8.705,2.074,2.6,0
0.6,0.548,11.936,5.866,1.095,2.8,-0.6,1.949,9.586,5.4,2.236,2.0,1
-0.4,1.517,3.992,0.822,1.643,3.8,0.8,1.789,4.318,0.517,1.643,2.2,0
-0.6,1.949,7.564,4.94,2.28,3.8,-0.6,1.14,4.542,0.564,1.483,3.2,1
-1.0,1.225,3.802,0.041,1.643,3.2,-0.8,1.789,4.002,0.135,0.837,5.2,0
-0.8,1.643,3.78,0.052,2.074,4.4,-1.6,1.517,3.81,0.062,1.924,4.2,1
-0.2,0.447,2.238,0.075,1.225,5.0,0.6,2.074,4.29,0.048,1.581,3.0,1
2.8,1.483,4.684,0.022,1.304,2.8,-0.2,1.304,4.548,0.063,2.074,3.6,0
-3.2,1.643,4.474,0.044,1.225,5.0,-0.4,3.578,8.176,4.866,1.949,4.6,1
