0.5,0.5,0.0,0.0,3.0,0.0,30.9,152.204,0
0.667,0.556,0.444,0.0,1.73,0.0,28.422,114.941,0
0.316,0.474,0.474,0.0,3.687,0.0,30.179,109.859,1
0.4,0.4,0.7,0.0,6.55,0.0,27.05,138.703,1
0.692,0.192,0.5,0.038,3.804,0.0,35.954,113.575,1
0.692,0.231,0.538,0.0,2.959,0.0,29.346,125.799,1
0.692,0.231,0.538,0.0,2.959,0.0,29.346,125.799,0
0.333,0.333,0.667,0.0,8.5,0.0,30.467,223.837,0
1.0,0.5,1.0,0.0,4.5,0.0,29.75,207.932,1
0.0,0.0,1.0,0.0,1.5,0.0,31.8,225.352,1
0.0,0.5,0.5,0.25,2.268,0.0,27.825,204.865,1
0.0,0.0,1.0,0.0,1.25,0.0,35.0,236.453,0
0.571,0.286,0.571,0.143,3.036,0.0,32.986,189.744,0
0.0,0.5,0.5,0.0,2.5,0.0,26.35,201.516,1
0.185,0.111,0.778,0.037,3.315,0.0,36.444,212.248,1
0.571,0.0,1.0,0.0,4.286,0.0,30.614,216.578,1
0.292,0.333,0.667,0.042,4.208,0.0,27.588,224.495,1
0.0,0.0,1.0,0.0,3.75,0.0,25.925,177.423,0
0.5,0.667,0.333,0.167,2.258,0.0,28.55,223.498,0
1.0,1.0,0.0,1.0,0.8,0.0,30.9,217.195,1
0.667,0.333,0.667,0.0,1.667,0.0,31.667,191.382,1
0.0,0.0,1.0,0.0,1.917,0.0,31.533,223.172,1
0.75,0.5,1.0,0.0,4.125,0.0,31.15,182.213,1
0.286,0.286,0.714,0.0,2.607,0.0,26.829,117.66,0
0.72,0.32,0.84,0.04,4.68,0.0,32.716,140.768,0
0.72,0.32,0.84,0.04,4.68,0.0,32.716,140.768,1
0.375,0.208,0.75,0.042,4.813,0.0,31.646,167.583,1
0.5,0.167,0.75,0.083,2.938,0.0,32.092,128.744,1
0.348,0.304,0.565,0.0,3.196,0.0,33.257,199.607,0
0.4,0.4,0.6,0.0,1.677,0.0,30.3,189.261,0
0.231,0.269,0.654,0.0,2.875,0.0,26.892,156.334,1
0.6,0.12,0.64,0.12,4.8,0.0,31.776,149.448,1
0.286,0.286,0.571,0.0,3.929,0.0,27.214,131.316,1
0.85,0.4,0.85,0.0,3.975,0.0,30.66,146.768,1
0.818,0.364,0.636,0.091,3.818,0.0,28.555,215.789,0
0.0,1.0,0.0,0.0,1.217,0.0,32.867,191.713,0
0.25,0.25,0.75,0.0,2.563,0.0,23.95,230.632,1
0.25,0.25,0.5,0.0,3.125,0.0,32.3,208.03,1
0.375,0.5,0.5,0.0,2.344,0.0,31.725,122.324,1
0.6,0.4,0.6,0.0,3.3,0.0,27.82,436.034,0
0.2,0.8,0.6,0.0,2.85,0.0,28.18,207.633,0
0.667,0.667,0.0,0.0,2.0,0.0,35.167,146.33,1
0.6,0.4,0.6,0.0,5.1,0.0,32.2,231.05,1
0.385,0.269,0.692,0.038,4.029,0.0,30.915,219.105,1
0.48,0.2,0.6,0.08,3.142,0.0,31.32,157.56,1
0.857,0.429,0.571,0.143,3.429,0.0,33.814,129.903,0
0.8,0.4,0.8,0.0,2.9,0.0,33.34,223.561,0
0.048,0.429,0.476,0.0,2.857,0.0,33.729,160.984,1
0.5,0.5,0.5,0.0,1.625,0.0,34.5,225.186,1
0.222,0.185,0.667,0.037,5.148,0.0,30.756,226.29,1
0.438,0.313,0.563,0.0,3.484,0.0,32.863,174.582,1
0.0,0.0,1.0,0.0,5.0,0.0,35.5,227.488,0
0.2,0.0,0.8,0.1,4.125,0.0,34.05,242.829,0
0.412,0.294,0.529,0.059,2.724,0.0,27.471,222.946,1
1.0,1.0,0.5,0.0,2.125,0.0,32.3,220.747,1
0.25,0.25,0.5,0.0,2.625,0.0,28.525,224.336,1
0.25,0.25,0.5,0.0,2.625,0.0,28.525,224.336,0
0.714,0.429,0.714,0.0,2.821,0.0,24.143,141.73,0
0.0,0.0,0.667,0.0,2.5,0.0,33.933,143.452,1
0.4,0.2,0.8,0.0,2.6,0.0,34.44,142.189,1
0.209,0.279,0.628,0.023,3.209,0.0,28.823,143.773,1
0.0,0.25,0.75,0.0,1.825,0.0,34.4,145.199,0
0.125,0.25,0.5,0.0,3.188,0.0,31.025,142.985,0
0.125,0.25,0.5,0.0,3.188,0.0,31.025,142.985,1
0.6,0.2,0.9,0.0,3.05,0.0,29.93,132.747,1
0.25,0.3,0.6,0.0,3.087,0.0,27.725,143.967,1
0.0,0.111,0.722,0.0,2.75,0.0,30.072,141.927,1
0.563,0.188,0.688,0.0,3.229,0.0,29.944,156.268,0
0.154,0.615,0.308,0.0,2.115,0.0,28.331,145.087,0
0.0,0.222,0.667,0.0,3.611,0.0,32.678,145.263,1
0.107,0.464,0.571,0.0,2.115,0.0,32.804,172.253,1
0.0,0.364,0.636,0.0,2.636,0.0,25.2,144.51,1
0.0,0.364,0.636,0.0,2.636,0.0,25.2,144.51,0
0.652,0.391,0.391,0.0,2.883,0.0,32.996,140.104,0
0.652,0.391,0.391,0.0,2.883,0.0,32.996,140.104,1
0.167,0.333,0.611,0.056,3.75,0.0,33.544,182.05,1
0.638,0.207,0.724,0.017,3.94,0.0,25.567,124.081,1
0.25,0.25,0.5,0.0,2.625,0.0,33.5,144.404,1
0.095,0.381,0.619,0.0,3.702,0.0,24.381,272.933,0
0.167,0.667,0.333,0.0,2.0,0.0,30.783,145.415,0
0.167,0.5,0.333,0.0,3.583,0.0,30.4,156.142,1
0.667,0.296,0.704,0.037,3.306,0.0,26.985,157.47,1
0.5,0.375,0.625,0.0,3.563,0.0,33.9,121.724,1
0.333,0.583,0.417,0.0,2.324,0.0,32.292,138.798,1
0.6,0.2,0.6,0.0,3.075,0.0,34.85,142.661,0
0.565,0.304,0.609,0.0,3.467,0.0,27.687,234.398,0
0.565,0.304,0.609,0.0,3.467,0.0,27.687,234.398,1
0.52,0.36,0.64,0.0,3.72,0.0,27.8,140.595,1
0.071,0.5,0.571,0.0,2.95,0.0,31.443,147.874,1
0.286,0.5,0.571,0.0,3.107,0.0,28.964,143.047,0
0.0,0.462,0.538,0.0,2.812,0.0,30.577,145.11,0
0.0,0.6,0.4,0.0,1.65,0.0,27.2,145.376,1
0.625,0.188,0.813,0.0,4.656,0.0,32.388,137.627,1
0.143,0.286,0.5,0.0,2.271,0.0,28.529,140.556,1
0.118,0.529,0.471,0.0,2.075,0.0,26.247,137.815,1
0.588,0.235,0.659,0.035,3.151,0.0,32.814,131.673,0
0.786,0.286,0.571,0.0,4.107,0.0,34.236,116.264,0
0.564,0.256,0.667,0.0,3.263,0.0,32.69,110.957,1
0.667,0.167,0.5,0.0,3.167,0.0,33.733,113.768,1
0.273,0.091,0.727,0.0,3.164,0.0,33.618,155.347,1
0.429,0.143,0.857,0.0,4.5,0.0,27.329,183.558,1
0.682,0.273,0.5,0.0,2.625,0.0,35.273,122.122,0
0.417,0.458,0.542,0.167,2.435,0.0,35.488,119.896,0
0.529,0.176,0.765,0.0,3.098,0.0,32.659,173.452,1
0.75,0.25,0.75,0.0,4.125,0.0,26.538,131.555,1
0.6,0.133,0.733,0.0,3.433,0.0,33.52,166.057,1
0.222,0.111,0.889,0.0,3.833,0.0,31.722,132.671,1
0.464,0.429,0.679,0.0,2.863,0.0,28.675,112.301,0
0.038,0.231,0.692,0.115,3.591,0.0,31.323,166.725,0
0.5,0.5,0.5,0.167,2.208,0.0,35.0,334.202,1
0.333,0.167,0.667,0.167,2.597,0.0,26.45,385.623,1
0.5,0.0,1.0,0.0,3.0,0.0,33.85,362.269,1
0.167,0.0,0.833,0.167,2.333,0.0,26.467,186.893,1
0.167,0.667,0.833,0.0,4.125,0.0,31.833,142.689,0
0.073,0.61,0.756,0.0,3.567,0.0,27.632,114.582,0
0.0,0.333,0.556,0.0,2.983,0.0,27.211,147.089,1
0.158,0.263,0.579,0.263,3.605,0.0,32.668,131.813,1
0.0,0.273,0.818,0.636,4.455,0.0,25.236,83.432,0
0.0,0.5,0.5,0.0,2.0,0.0,23.85,133.54,0
0.0,0.0,1.0,0.0,1.285,0.0,25.95,133.296,1
0.0,0.333,0.833,0.0,4.208,0.0,32.775,112.562,1
0.0,0.5,0.5,1.0,9.0,0.0,26.15,103.688,1
0.0,0.0,1.0,0.0,7.0,0.0,26.6,146.341,0
0.533,0.36,0.547,0.053,5.185,0.0,33.652,161.641,1
0.122,0.429,0.633,0.612,3.444,0.0,30.537,86.199,0
0.667,0.556,0.444,0.556,6.444,0.0,36.2,88.107,0
0.0,0.0,1.0,1.0,6.0,0.0,33.2,109.89,1
0.4,0.2,0.8,0.6,4.075,0.0,27.9,116.406,1
0.3,0.2,0.7,0.9,3.375,0.0,31.97,101.132,0
0.806,0.194,0.677,0.0,4.011,0.0,24.355,140.221,0
0.316,0.211,0.684,0.0,3.184,0.0,28.595,116.053,0
0.239,0.217,0.739,0.043,3.824,0.0,33.002,132.718,1
0.439,0.22,0.585,0.268,3.628,0.0,30.644,133.026,0
0.25,0.25,0.25,0.25,3.375,0.0,29.375,145.557,1
0.194,0.29,0.516,0.226,3.016,0.0,31.726,157.958,1
0.125,0.25,0.375,0.0,3.438,0.0,29.7,493.662,0
0.154,0.5,0.5,0.423,3.221,0.0,28.781,124.137,0
0.333,0.333,0.5,0.0,6.0,0.0,31.083,143.588,0
0.0,0.6,1.0,0.4,2.4,0.0,24.58,115.172,1
1.0,1.0,0.0,0.0,2.25,0.0,27.7,176.471,0
0.25,0.25,0.625,0.75,3.922,0.0,29.8,104.101,0
0.3,0.5,0.8,0.0,3.65,0.0,25.86,155.164,1
0.697,0.242,0.636,0.061,3.856,0.0,31.642,114.848,0
0.0,0.5,0.5,0.0,3.125,0.0,31.5,120.047,1
0.0,0.375,0.625,0.0,3.063,0.0,26.438,101.93,0
0.0,0.5,1.0,0.0,4.0,0.0,27.3,115.03,0
0.0,1.0,0.0,0.0,2.0,0.0,32.3,107.623,1
0.0,0.0,1.0,0.0,3.25,0.0,25.925,131.965,1
0.296,0.352,0.676,0.408,5.12,0.0,25.203,102.104,0
0.188,0.281,0.719,0.469,5.297,0.0,27.944,103.287,1
0.185,0.423,0.677,0.246,4.209,0.0,28.228,105.185,1
0.205,0.449,0.693,0.283,4.925,0.0,25.73,104.436,1
0.444,0.167,0.833,0.667,5.528,0.0,24.494,99.289,1
0.116,0.326,0.814,0.302,5.157,0.0,26.577,103.769,0
0.364,0.318,0.659,0.523,4.841,0.0,26.536,109.339,0
0.535,0.113,0.718,0.113,4.014,0.0,34.983,100.209,1
0.072,0.348,0.725,0.362,4.844,0.0,32.388,105.365,1
0.227,0.32,0.619,0.361,3.763,0.0,27.143,104.651,1
0.115,0.231,0.769,0.423,4.265,0.0,34.373,104.353,1
0.687,0.104,0.716,0.373,5.086,0.0,27.543,98.971,0
0.143,0.457,0.714,0.429,3.446,0.0,31.377,109.089,0
0.219,0.188,0.688,0.453,3.587,0.0,26.13,103.618,1
0.638,0.086,0.707,0.414,4.389,0.0,33.39,102.558,1
0.333,0.333,0.667,0.067,3.25,0.0,26.513,104.416,1
0.565,0.348,0.783,0.261,4.652,0.0,35.661,102.878,1
0.31,0.31,0.793,0.448,5.06,0.0,24.931,102.896,0
0.553,0.25,0.684,0.342,4.898,0.0,32.184,106.251,0
0.07,0.509,0.737,0.456,4.184,0.0,26.849,105.566,1
0.571,0.0,0.786,0.143,5.143,0.0,33.014,101.331,1
0.286,0.286,0.857,0.286,3.714,0.0,28.414,104.222,1
0.418,0.367,0.673,0.337,5.135,0.0,25.362,104.076,0
0.418,0.367,0.673,0.337,5.135,0.0,25.362,104.076,1
0.409,0.296,0.73,0.313,4.204,0.0,32.575,103.916,1
0.337,0.253,0.663,0.361,4.12,0.0,29.229,93.784,1
0.375,0.25,0.667,0.333,3.792,0.0,24.329,107.799,1
0.1,0.6,0.6,0.5,2.825,0.0,30.67,109.12,0
0.531,0.214,0.673,0.276,4.357,0.0,27.83,103.786,1
0.4,0.167,0.833,0.6,4.375,0.0,35.427,105.862,1
0.277,0.373,0.699,0.301,4.633,0.0,33.113,105.978,1
0.391,0.261,0.609,0.435,4.293,0.0,30.952,112.182,0
0.357,0.393,0.571,0.143,3.33,0.0,31.714,105.315,0
0.265,0.388,0.571,0.204,3.597,0.0,28.147,104.838,1
0.427,0.267,0.64,0.427,4.497,0.0,33.047,100.058,0
0.381,0.405,0.5,0.5,3.269,0.0,27.493,101.1,1
0.581,0.233,0.628,0.488,3.554,0.0,29.135,127.429,1
0.724,0.241,0.621,0.448,5.034,0.0,29.924,104.861,1
0.508,0.295,0.639,0.525,3.35,0.0,31.972,103.835,1
0.532,0.177,0.709,0.215,4.392,0.0,32.549,84.009,0
0.275,0.25,0.675,0.475,5.134,0.0,29.15,104.442,0
0.735,0.103,0.75,0.471,4.787,0.0,30.887,104.79,1
0.188,0.375,0.688,0.063,3.508,0.0,29.131,113.566,1
0.263,0.447,0.605,0.263,3.675,0.0,30.011,128.367,1
0.343,0.194,0.687,0.179,4.731,0.0,26.745,112.792,1
0.444,0.111,0.722,0.056,3.583,0.0,26.033,158.034,1
0.828,0.241,0.69,0.207,5.034,0.0,26.241,122.909,1
0.615,0.372,0.615,0.141,3.712,0.0,27.31,129.115,0
0.256,0.385,0.692,0.051,3.772,0.0,32.559,97.78,0
0.1,0.3,0.7,0.0,3.3,0.0,35.24,137.235,1
0.316,0.316,0.737,0.158,4.132,0.0,24.279,128.134,1
0.25,0.45,0.7,0.15,4.638,0.0,31.8,94.753,1
0.345,0.586,0.586,0.138,4.414,0.0,27.752,108.973,1
0.533,0.233,0.7,0.1,4.244,0.0,29.333,125.596,0
0.288,0.269,0.731,0.231,5.399,0.0,27.933,123.185,1
0.208,0.5,0.583,0.167,2.865,0.0,26.179,129.559,1
0.118,0.618,0.676,0.265,3.132,0.0,27.153,128.43,1
0.159,0.636,0.659,0.295,4.292,0.0,28.92,129.828,0
0.735,0.102,0.735,0.102,4.969,0.0,25.882,110.193,0
0.816,0.316,0.579,0.237,3.704,0.0,29.218,127.015,1
0.107,0.571,0.714,0.25,5.295,0.0,26.861,129.323,1
0.346,0.231,0.712,0.077,3.923,0.0,32.112,99.927,0
0.203,0.356,0.712,0.169,4.415,0.0,26.064,128.366,0
0.161,0.518,0.607,0.107,4.102,0.0,27.759,131.015,1
0.533,0.1,0.833,0.267,5.0,0.0,26.9,126.112,1
0.348,0.391,0.652,0.217,4.603,0.0,34.38,128.807,1
0.286,0.314,0.686,0.257,3.786,0.0,27.511,129.434,0
0.357,0.357,0.786,0.071,2.646,0.0,32.493,128.018,0
0.214,0.5,0.5,0.214,5.607,0.0,32.443,129.02,1
0.118,0.588,0.765,0.176,3.662,0.0,24.147,131.27,1
0.403,0.26,0.636,0.909,4.997,0.0,34.253,95.253,0
0.724,0.276,0.483,0.828,3.293,0.0,26.586,69.361,1
0.359,0.359,0.672,0.906,4.793,0.0,26.005,99.231,0
0.385,0.282,0.615,0.949,4.449,0.0,29.431,94.904,1
0.424,0.203,0.678,0.932,3.59,0.0,29.227,79.172,1
0.509,0.189,0.698,0.962,3.943,0.0,27.051,97.125,0
0.045,0.773,0.682,0.909,3.102,0.0,29.068,96.996,0
0.3,0.2,0.6,1.0,2.921,0.0,42.475,95.511,1
0.429,0.171,0.571,0.971,3.65,0.0,27.426,94.193,1
0.231,0.5,0.615,0.692,4.681,0.0,34.194,106.029,1
0.489,0.216,0.636,0.966,3.691,0.0,27.555,94.789,1
0.113,0.581,0.629,0.968,3.387,0.0,32.944,97.48,0
0.167,0.361,0.639,0.944,3.821,0.0,27.45,96.696,0
0.235,0.588,0.588,0.882,4.103,0.0,26.853,94.952,1
0.486,0.243,0.568,0.973,3.338,0.0,37.789,95.088,1
0.496,0.198,0.636,0.926,4.248,0.0,33.475,94.325,1
0.83,0.132,0.585,0.868,3.374,0.0,28.375,90.564,1
0.228,0.404,0.632,0.789,4.057,0.0,25.528,100.838,0
0.378,0.267,0.689,0.867,6.672,0.0,32.549,112.171,0
0.86,0.175,0.579,0.965,3.974,0.0,36.163,91.111,1
0.389,0.25,0.611,0.75,4.014,0.0,33.042,111.825,1
0.404,0.25,0.635,0.865,4.286,0.0,29.61,96.087,1
0.29,0.226,0.71,0.871,3.153,0.0,31.532,117.91,0
0.514,0.2,0.6,0.629,3.536,0.0,28.871,91.679,1
0.902,0.059,0.588,0.843,3.409,0.0,37.802,90.827,1
0.544,0.214,0.641,0.864,3.857,0.0,25.777,93.824,1
0.444,0.167,0.75,0.972,3.701,0.0,32.447,94.27,1
0.426,0.176,0.713,0.926,4.313,0.0,31.16,94.188,1
0.276,0.172,0.793,0.966,3.733,0.0,35.531,93.695,0
0.463,0.293,0.659,0.756,4.125,0.0,30.879,105.405,0
0.343,0.259,0.537,0.815,3.623,0.0,36.042,103.5,1
0.235,0.118,0.765,0.412,4.382,0.0,32.935,163.47,1
0.571,0.143,0.714,0.937,3.948,0.0,33.467,92.309,1
0.607,0.321,0.512,0.476,4.437,0.0,27.211,75.843,0
0.51,0.13,0.68,0.87,4.242,0.0,33.325,91.282,0
0.245,0.321,0.698,0.887,4.009,0.0,24.445,94.828,1
0.37,0.217,0.674,0.913,4.033,0.0,31.724,94.575,1
0.275,0.203,0.783,0.899,4.743,0.0,26.87,94.725,1
0.1,0.4,0.7,0.6,3.712,0.0,35.71,112.896,0
0.606,0.212,0.636,1.0,3.636,0.0,26.976,96.93,0
0.606,0.212,0.636,1.0,3.636,0.0,26.976,96.93,1
0.111,0.519,0.704,0.852,4.713,0.0,30.996,107.936,1
0.235,0.147,0.853,0.912,5.178,0.0,28.074,89.165,1
0.095,0.571,0.667,0.905,3.786,0.0,28.795,95.705,0
0.333,0.175,0.702,0.947,4.132,0.0,28.349,95.148,0
0.333,0.175,0.702,0.947,4.132,0.0,28.349,95.148,1
0.194,0.097,0.871,0.71,3.685,0.0,25.681,107.371,1
0.226,0.377,0.736,0.943,5.656,0.0,33.192,95.798,1
0.094,0.306,0.694,0.918,4.882,0.0,28.967,94.613,1
0.6,0.2,0.6,1.0,2.06,0.0,24.7,94.133,0
0.208,0.542,0.542,0.958,3.667,0.0,33.171,100.85,0
0.569,0.196,0.588,0.824,4.186,0.0,36.033,100.793,1
0.316,0.088,0.772,0.737,4.781,0.0,27.337,104.877,1
0.31,0.431,0.672,0.966,4.017,0.0,33.036,95.992,1
0.187,0.275,0.692,0.802,4.173,0.0,26.175,99.909,1
0.648,0.183,0.563,0.761,4.944,0.0,27.585,107.72,0
0.091,0.477,0.5,0.5,2.756,0.0,33.048,92.267,0
0.611,0.111,0.778,0.63,3.85,0.0,31.543,86.514,1
0.029,0.429,0.543,0.657,2.717,0.0,31.346,86.896,1
0.118,0.412,0.647,0.353,3.299,0.0,24.682,96.158,1
0.086,0.429,0.657,0.629,2.945,0.0,27.826,88.472,0
0.086,0.486,0.514,0.457,2.957,0.0,23.583,86.515,0
0.27,0.27,0.635,0.73,3.595,0.0,26.59,86.21,1
0.354,0.188,0.771,0.208,3.758,0.0,29.556,126.925,1
0.579,0.184,0.684,0.474,3.507,0.0,24.661,84.052,1
0.579,0.184,0.684,0.474,3.507,0.0,24.661,84.052,0
0.444,0.111,0.73,0.571,3.373,0.0,25.181,84.909,0
0.444,0.111,0.73,0.571,3.373,0.0,25.181,84.909,1
0.439,0.22,0.659,0.585,2.884,0.0,26.763,84.766,1
0.439,0.22,0.659,0.585,2.884,0.0,26.763,84.766,0
0.081,0.595,0.595,0.459,4.209,0.0,27.811,85.99,0
0.194,0.25,0.611,0.667,4.188,0.0,28.264,85.773,1
0.037,0.407,0.889,0.593,3.731,0.0,27.685,91.44,1
0.179,0.25,0.679,0.464,3.214,0.0,24.982,85.672,1
0.05,0.483,0.767,0.567,4.588,0.0,26.377,86.225,1
0.53,0.227,0.727,0.5,4.371,0.0,32.498,95.362,0
0.1,0.3,0.8,0.8,3.65,0.0,29.28,85.69,0
0.388,0.286,0.633,0.245,3.727,0.0,28.153,88.264,1
0.125,0.438,0.563,0.469,2.836,0.0,25.728,86.757,1
0.585,0.208,0.642,0.566,4.302,0.0,28.891,85.226,0
0.28,0.36,0.8,0.32,3.45,0.0,23.48,91.386,1
0.159,0.432,0.568,0.455,3.239,0.0,25.757,96.228,1
0.269,0.179,0.716,0.478,5.366,0.0,35.534,89.625,0
0.571,0.2,0.686,0.61,3.96,0.0,30.18,84.622,0
0.571,0.2,0.686,0.61,3.96,0.0,30.18,84.622,1
0.746,0.119,0.642,0.522,3.849,0.0,32.565,87.741,1
0.048,0.435,0.79,0.565,4.552,0.0,26.976,85.047,1
0.354,0.083,0.896,0.667,3.762,0.0,31.269,91.436,1
0.118,0.5,0.559,0.559,3.757,0.0,29.315,87.254,0
0.0,0.563,0.531,0.344,3.25,0.0,29.569,92.974,0
0.0,0.563,0.531,0.344,3.25,0.0,29.569,92.974,1
0.771,0.114,0.629,0.514,3.55,0.0,27.194,85.692,1
0.771,0.114,0.629,0.514,3.55,0.0,27.194,85.692,0
0.438,0.25,0.625,0.563,3.266,0.0,34.416,86.592,1
0.9,0.05,0.85,0.55,4.45,0.0,29.245,91.895,1
0.318,0.045,0.864,0.727,3.989,0.0,27.827,84.021,0
0.297,0.234,0.667,0.324,4.234,0.0,26.816,97.319,1
0.447,0.342,0.658,0.5,3.507,0.0,27.979,84.702,1
0.429,0.071,0.643,0.571,3.196,0.0,28.343,84.061,1
0.56,0.16,0.6,0.6,3.45,0.0,28.44,92.097,1
0.56,0.16,0.6,0.6,3.45,0.0,28.44,92.097,0
0.308,0.385,0.769,0.385,3.019,0.0,33.7,118.248,0
0.32,0.24,0.693,0.413,4.343,0.0,25.313,107.137,1
0.231,0.25,0.615,0.442,3.913,0.0,32.781,85.226,1
0.357,0.238,0.714,0.571,3.44,0.0,25.007,85.35,1
0.357,0.238,0.714,0.571,3.44,0.0,25.007,85.35,0
0.431,0.169,0.615,0.6,4.271,0.0,33.005,85.614,0
0.885,0.164,0.656,0.508,5.007,0.0,28.934,65.697,1
0.333,0.262,0.714,0.476,3.31,0.0,28.502,84.93,1
0.462,0.154,0.692,0.654,2.875,0.0,31.058,84.468,1
0.108,0.386,0.747,0.639,4.244,0.0,25.045,86.709,0
0.265,0.235,0.765,0.324,5.096,0.0,35.032,87.722,0
0.265,0.235,0.765,0.324,5.096,0.0,35.032,87.722,1
0.357,0.143,0.786,0.286,6.071,0.0,22.421,85.913,1
0.505,0.175,0.709,0.184,5.827,0.0,27.098,87.19,1
0.283,0.217,0.733,0.383,5.043,0.0,34.217,86.346,0
0.644,0.156,0.644,0.2,5.211,0.0,35.251,87.186,0
0.412,0.412,0.559,0.353,3.875,0.0,29.294,89.901,1
0.208,0.208,0.717,0.189,5.114,0.0,25.815,87.262,1
0.396,0.208,0.604,0.063,4.745,0.0,33.7,88.541,0
0.333,0.211,0.678,0.156,4.517,0.0,26.308,87.958,0
0.469,0.188,0.688,0.094,5.547,0.0,24.887,87.612,1
0.471,0.333,0.549,0.176,4.569,0.0,27.439,157.208,1
0.313,0.406,0.625,0.406,4.805,0.0,25.203,89.348,1
0.366,0.317,0.671,0.549,3.984,0.0,31.378,116.572,1
0.274,0.323,0.677,0.29,3.589,0.0,27.135,122.695,0
0.324,0.216,0.676,0.324,5.696,0.0,31.095,87.552,0
0.267,0.244,0.689,0.067,4.962,0.0,31.558,91.368,1
0.222,0.089,0.8,0.156,4.457,0.0,28.058,90.162,1
0.292,0.583,0.667,0.083,4.198,0.0,27.021,91.309,1
0.444,0.389,0.5,0.0,3.333,0.0,27.572,95.599,1
0.29,0.323,0.677,0.71,3.516,0.0,28.858,92.27,0
0.567,0.133,0.767,0.033,4.992,0.0,25.953,87.8,0
0.0,0.5,0.75,0.0,4.25,0.0,27.5,184.12,1
0.556,0.111,1.0,0.556,4.472,0.0,29.144,101.308,1
0.333,0.417,0.833,0.25,3.792,0.0,32.833,88.371,0
0.32,0.747,0.56,0.213,3.757,0.0,32.123,89.337,0
0.349,0.277,0.699,0.096,4.711,0.0,26.767,87.532,1
0.359,0.283,0.652,0.228,4.076,0.0,31.179,97.663,1
0.694,0.122,0.673,0.265,5.223,0.0,38.231,86.555,1
0.785,0.177,0.671,0.19,5.31,0.0,30.657,86.754,1
0.308,0.333,0.641,0.179,4.822,0.0,26.285,88.445,0
0.246,0.228,0.702,0.263,5.237,0.0,26.249,109.802,0
0.838,0.054,0.703,0.297,4.318,0.0,34.149,84.951,1
0.452,0.19,0.643,0.048,5.72,0.0,26.164,86.567,1
0.385,0.231,0.769,0.0,3.538,0.0,26.777,103.515,1
0.667,0.111,0.889,0.444,7.778,0.0,25.8,91.705,1
0.083,0.333,0.583,0.167,3.104,0.0,24.742,85.853,0
0.4,0.5,0.5,0.1,4.075,0.0,31.54,117.55,0
0.338,0.351,0.608,0.068,4.645,0.0,24.105,88.929,1
0.643,0.214,0.643,0.143,4.304,0.0,26.536,87.115,1
0.244,0.171,0.707,0.195,5.524,0.0,31.002,86.356,1
0.111,0.611,0.778,0.167,5.264,0.0,26.578,89.867,1
0.111,0.611,0.778,0.167,5.264,0.0,26.578,89.867,0
0.194,0.722,0.5,0.25,3.678,0.0,25.272,158.866,0
0.648,0.352,0.444,0.056,4.069,0.0,30.748,87.641,1
0.31,0.379,0.655,0.121,3.217,0.0,24.453,89.498,1
0.333,0.242,0.636,0.333,4.153,0.0,35.482,95.726,1
0.879,0.182,0.606,0.273,3.523,0.0,27.627,97.501,0
0.879,0.182,0.606,0.273,3.523,0.0,27.627,97.501,1
0.813,0.125,0.5,0.063,3.891,0.0,24.45,85.705,1
0.479,0.104,0.771,0.146,4.502,0.0,28.16,115.387,1
0.762,0.19,0.714,0.048,3.443,0.0,30.476,85.922,1
0.762,0.19,0.714,0.048,3.443,0.0,30.476,85.922,0
0.348,0.304,0.609,0.13,3.75,0.0,32.304,89.271,0
0.348,0.304,0.609,0.13,3.75,0.0,32.304,89.271,1
0.462,0.154,0.615,0.077,4.278,0.0,26.508,87.274,0
0.646,0.229,0.604,0.438,5.115,0.0,30.169,97.754,0
0.24,0.2,0.76,0.04,4.41,0.0,31.352,87.071,1
0.308,0.231,0.635,0.192,4.692,0.0,26.202,91.13,0
0.358,0.264,0.698,0.113,5.597,0.0,26.826,90.447,0
0.22,0.329,0.695,0.195,4.698,0.0,27.356,87.861,1
0.277,0.426,0.66,0.191,5.207,0.0,31.819,91.746,1
0.216,0.108,0.811,0.297,6.466,0.0,25.389,86.464,0
0.78,0.203,0.525,0.153,3.487,0.0,27.771,118.004,0
0.395,0.263,0.5,0.211,3.546,0.0,32.5,92.85,1
0.5,0.227,0.545,0.227,4.341,0.0,29.782,98.62,1
0.371,0.343,0.629,0.2,4.298,0.0,25.563,97.797,1
0.361,0.194,0.778,0.083,4.653,0.0,30.186,135.892,1
0.448,0.207,0.69,0.034,4.336,0.0,27.421,89.068,0
0.81,0.19,0.571,0.024,4.167,0.0,31.438,104.712,0
0.24,0.44,0.6,0.12,3.42,0.0,27.704,113.606,1
0.738,0.185,0.662,0.154,8.035,0.0,29.328,116.749,1
0.143,0.571,0.714,0.0,4.857,0.0,29.857,112.499,1
0.518,0.205,0.651,0.157,4.202,0.0,34.812,111.538,0
0.283,0.543,0.413,0.5,2.982,0.0,33.25,118.369,0
0.105,0.561,0.544,0.158,5.099,0.0,30.77,124.439,1
0.0,0.0,1.0,0.0,1.5,0.0,31.9,148.607,1
0.4,0.0,0.6,0.2,2.683,0.0,32.38,126.84,1
0.333,0.0,1.0,0.0,16.0,0.0,33.7,177.534,1
0.333,0.0,1.0,0.0,16.0,0.0,33.7,177.534,0
0.412,0.098,0.784,0.078,6.927,0.0,29.061,90.17,0
0.375,0.347,0.597,0.153,3.96,0.0,29.8,112.817,1
