0.0,4.938,0.5,3.5,3.375,33.3,3.0,7,0
1.528,4.9,0.0,1.0,3.083,33.2,3.1,7,1
1.708,-131.5,0.75,3.25,6.125,27.3,3.5,6,1
0.0,-72.917,0.5,2.5,2.125,34.2,3.1,5,1
2.646,-13.667,0.75,3.25,7.875,33.7,4.3,3,1
2.217,-23.937,0.75,3.75,8.25,29.7,2.1,8,1
1.915,-67.8,0.75,3.25,2.813,33.0,3.3,6,1
1.155,-29.6,0.667,2.667,2.458,31.5,3.1,5,1
1.155,-7.608,1.0,4.0,11.5,30.5,3.1,3,1
1.826,-16.0,0.5,3.25,3.188,30.8,2.2,7,1
0.577,-118.909,0.0,2.667,1.433,25.5,4.2,8,1
1.155,-47.667,0.333,2.0,2.417,26.6,1.8,7,0
0.816,-12.407,0.75,3.25,8.0,36.4,3.6,9,1
0.577,23.685,0.667,1.667,2.75,31.6,2.9,10,0
1.0,-29.553,1.0,3.667,7.667,26.6,3.5,6,0
0.0,907.0,1.0,2.0,3.375,25.3,3.0,7,0
1.5,15.102,0.0,2.5,2.525,30.2,2.4,12,0
1.732,-16.648,0.75,3.5,3.438,31.6,2.1,7,0
0.577,23.36,0.333,3.0,3.5,29.8,2.6,5,0
0.957,-38.912,0.75,2.75,4.875,32.0,3.5,5,0
0.0,-16.465,1.0,4.5,10.0,33.8,3.1,14,0
2.309,-7.272,0.667,5.0,12.667,30.3,4.0,7,0
1.708,10.43,0.5,2.0,2.165,27.1,2.0,7,1
0.577,-11.6,0.75,3.5,6.75,30.6,2.8,13,0
0.707,-8.625,0.5,4.0,8.5,27.9,2.1,7,0
1.414,345.75,0.75,3.5,4.813,23.3,3.4,7,0
2.872,-10.729,0.25,3.25,5.0,33.8,3.3,7,0
0.957,-16.787,1.0,4.25,11.75,26.9,2.4,6,1
0.577,5.309,0.0,1.0,3.667,26.6,3.1,7,1
0.577,-6.601,1.0,4.5,5.75,32.5,2.3,7,1
0.5,11.533,1.0,3.25,5.125,30.5,3.7,6,1
1.0,-19.132,1.0,3.0,3.083,31.2,3.1,7,1
1.155,55.179,0.75,2.25,2.25,32.7,2.1,7,1
3.536,-8.116,1.0,4.5,2.625,25.9,3.2,7,1
1.708,-12.434,1.0,5.0,5.0,27.8,1.9,7,1
1.414,-34.974,0.75,2.75,5.25,26.5,3.1,9,1
1.414,-12.655,0.25,4.0,5.438,24.6,2.6,7,1
0.577,-150.111,0.667,1.667,6.333,26.2,2.5,10,1
2.363,-25.615,0.75,2.75,4.25,27.7,2.9,6,1
1.528,-17.909,1.0,4.667,4.667,29.3,2.3,7,0
2.082,45.0,0.667,3.0,4.833,29.0,2.8,4,0
3.215,-32.194,0.667,3.333,4.333,33.1,3.0,3,0
3.536,-6.938,0.5,3.5,4.5,23.7,1.9,7,0
1.414,-10.395,0.5,3.0,5.5,29.8,4.1,7,0
0.957,-22.794,0.75,3.25,4.75,26.2,2.7,7,0
1.826,-8.536,0.75,4.5,3.563,26.7,3.7,7,0
0.0,-32.63,0.5,2.5,1.925,32.7,3.4,7,0
0.707,-7.328,1.0,6.0,7.75,25.1,5.0,7,0
1.414,7.092,0.5,1.5,2.75,27.7,2.4,5,1
0.577,-5.956,1.0,5.333,10.0,27.4,4.2,8,0
0.577,39.575,0.75,2.75,4.188,34.0,1.5,7,1
0.5,47.2,0.5,2.75,4.375,32.3,3.5,6,1
2.363,-10.056,0.75,3.75,8.875,31.8,3.5,3,1
0.0,-9.581,0.5,4.5,14.0,26.6,2.7,7,1
2.082,24.109,0.75,3.5,4.563,35.2,3.2,9,1
1.0,-27.105,0.75,3.0,2.438,25.6,2.1,6,1
0.816,-8.706,0.5,5.0,7.375,30.6,3.0,3,1
2.121,-4.087,0.5,6.0,4.0,36.4,2.7,12,1
2.062,-8.409,0.75,3.25,4.625,26.8,2.9,14,1
0.577,-6.18,1.0,4.333,6.833,33.8,1.9,7,1
1.414,-5.109,0.5,5.5,13.0,25.0,4.2,14,1
0.816,9.924,0.25,2.0,2.75,26.0,2.8,4,0
2.0,25.745,0.667,3.333,5.167,32.8,4.0,12,0
1.414,-10.699,1.0,3.0,7.5,28.6,1.4,7,0
2.062,43.969,1.0,3.5,3.625,27.5,2.4,6,0
2.517,-25.396,1.0,3.667,4.5,25.9,2.3,5,0
0.816,128.5,0.25,2.0,2.5,29.8,2.5,10,0
1.893,-15.044,1.0,4.0,3.813,30.6,3.8,6,0
1.528,-11.709,0.0,3.667,4.25,30.6,3.5,12,0
1.732,-45.974,0.75,2.25,3.188,34.9,2.4,3,0
2.217,-8.656,1.0,4.5,5.375,31.7,4.2,14,0
1.893,-10.245,0.75,3.0,4.5,25.6,5.1,4,0
1.414,-21.203,0.75,3.0,2.875,26.9,2.2,6,0
0.0,-9.227,1.0,4.5,1.75,26.2,3.2,7,0
2.517,-7.16,0.667,5.667,5.5,28.9,4.0,7,1
1.826,-8.153,1.0,5.25,4.625,26.3,1.9,5,1
2.062,-6.421,1.0,4.5,6.875,28.0,2.6,6,1
1.155,97.714,0.667,3.0,3.917,32.9,2.9,7,1
2.0,-43.286,0.667,3.333,3.833,34.1,4.0,5,1
1.528,-13.373,1.0,4.333,14.0,27.9,4.5,3,1
1.0,-9.681,0.667,5.333,8.333,23.8,1.7,11,1
2.38,-9.551,0.75,4.25,8.625,24.0,2.1,7,1
0.577,-16.431,0.667,3.0,4.667,23.6,3.5,5,1
2.217,-13.976,0.5,3.25,5.75,25.2,2.0,7,1
2.082,-138.9,1.0,2.0,4.625,27.5,4.0,6,1
0.577,-10.579,0.667,4.667,3.0,29.7,2.5,12,0
3.215,-38.514,0.667,3.0,12.167,32.6,2.1,7,0
2.082,-15.958,0.667,3.333,5.333,35.5,3.4,3,0
1.155,45.0,0.5,2.0,3.875,31.8,3.2,4,0
0.707,-10.452,0.5,3.0,9.0,33.6,2.4,7,0
1.708,-41.789,1.0,3.0,2.688,37.0,1.5,7,0
1.414,-14.321,1.0,3.25,4.0,27.7,2.1,6,0
2.0,-18.677,0.5,3.0,6.625,33.3,2.6,15,0
0.957,-16.575,0.75,3.25,4.875,31.2,3.1,7,0
2.309,-20.368,0.667,4.0,2.5,31.4,2.0,3,0
2.986,-11.927,1.0,4.25,10.188,24.8,2.4,7,1
2.217,-10.881,0.75,3.5,4.625,29.1,4.4,4,1
1.291,-14.317,0.5,3.75,3.5,32.2,2.4,7,1
1.0,-16.577,0.667,4.0,4.333,35.6,2.2,3,1
2.887,-29.131,0.75,4.5,3.688,33.1,3.0,8,1
1.893,-10.612,0.5,3.0,3.438,28.9,3.6,9,1
0.957,-7.846,1.0,3.5,4.75,29.9,2.6,14,1
1.0,-94.357,0.333,2.333,2.0,23.3,2.5,15,1
1.528,32.878,0.333,2.333,3.5,28.4,3.1,7,1
1.291,-13.362,1.0,3.5,4.625,25.2,1.9,5,1
1.0,-27.702,0.0,3.0,4.667,34.4,2.9,7,0
0.0,-18.402,0.75,3.5,5.813,28.5,3.9,7,0
1.155,-9.937,1.0,2.667,4.167,28.7,1.9,4,0
1.0,-27.44,1.0,3.75,6.875,31.1,3.1,7,0
1.258,-16.486,0.25,2.75,2.844,23.6,2.1,17,0
2.217,-12.634,0.5,4.0,3.125,26.8,5.2,4,0
2.887,0.509,1.0,4.333,4.0,28.7,2.9,8,0
1.5,-10.324,1.0,3.0,4.125,31.7,3.2,4,0
2.646,-15.044,1.0,4.0,6.0,23.0,2.8,7,0
2.217,-44.686,0.5,3.5,3.375,29.6,1.6,4,0
0.707,10.31,0.5,2.0,2.375,31.4,3.2,14,0
1.0,-7.829,0.75,4.75,13.0,37.1,3.0,5,0
1.0,-6.538,1.0,3.333,3.417,31.8,3.5,4,0
1.528,-20.898,1.0,3.333,4.833,33.3,4.2,27,0
0.577,21.869,0.667,2.333,3.667,32.3,3.3,7,1
2.082,-17.253,0.75,3.75,5.25,27.3,4.2,4,0
1.414,90.6,0.75,2.0,2.938,33.4,3.0,12,1
2.082,-6.313,0.667,4.0,5.333,35.1,4.2,4,1
0.577,19.278,1.0,5.667,6.667,31.3,3.5,7,1
2.0,-5.168,0.667,5.0,7.667,25.5,2.5,3,1
0.5,-20.526,0.75,3.75,4.125,26.7,3.1,6,1
1.732,-15.368,1.0,3.0,3.833,34.1,2.2,8,1
2.828,-11.821,1.0,5.5,4.25,25.4,2.6,12,1
2.217,-5.945,1.0,4.75,4.5,28.4,2.2,8,1
0.707,-6.609,1.0,5.0,19.5,31.4,3.2,7,1
0.816,-13.24,1.0,3.25,3.938,25.5,3.1,4,1
1.0,-12.402,0.667,4.333,3.667,32.7,1.7,6,1
2.217,-6.602,0.5,4.75,2.625,24.8,3.2,4,1
0.707,-13.448,1.0,2.0,2.0,34.0,2.3,7,0
1.708,-18.039,0.75,3.75,3.313,34.8,2.6,7,0
0.957,-23.433,0.5,3.75,3.5,26.3,4.9,6,1
0.0,-72.917,0.5,2.5,2.125,34.2,3.1,2,0
1.528,18.458,0.667,3.333,4.167,26.1,4.5,8,0
1.708,-24.539,1.0,3.5,6.625,23.9,4.4,4,0
0.0,0.325,0.5,4.5,2.625,27.6,2.9,7,0
0.957,20.158,0.25,1.75,2.438,26.7,1.8,4,0
2.121,0.239,1.0,6.0,5.0,32.9,2.0,12,0
3.0,-8.854,0.667,3.667,6.167,32.2,2.0,4,0
2.828,12.38,0.5,3.0,7.5,34.2,4.1,21,0
3.0,-8.744,1.0,3.667,4.0,31.3,2.1,7,1
2.38,-6.609,1.0,4.5,5.625,26.8,4.4,7,0
1.708,-7.367,1.0,3.5,6.813,27.0,2.8,7,0
0.707,-45.45,1.0,4.5,9.125,26.6,3.0,22,1
2.082,30.455,0.0,2.333,6.417,27.2,2.5,7,1
0.577,-13.404,1.0,3.333,4.167,36.1,3.1,6,0
0.5,-15.358,0.5,3.25,7.25,26.4,4.1,7,1
0.816,-11.006,0.75,4.0,8.25,25.2,2.4,7,1
1.708,-8.617,1.0,4.0,3.063,27.4,3.2,7,1
2.309,-19.87,0.667,4.667,3.0,28.3,2.2,6,1
1.708,-17.319,0.75,4.75,4.125,26.4,2.3,14,1
0.957,-7.652,1.0,3.5,6.25,28.9,4.0,5,1
2.0,-9.031,1.0,4.333,2.417,33.6,2.3,11,1
1.291,-57.304,0.5,2.0,2.625,26.8,3.2,7,0
1.0,-13.118,0.75,2.75,2.375,32.5,2.9,4,1
3.109,-13.686,0.75,5.0,9.5,25.5,1.6,5,0
1.732,-70.64,0.5,2.75,5.375,34.4,3.6,7,0
1.5,-14.966,0.5,3.5,3.625,30.9,1.7,7,0
1.155,-11.357,0.333,2.0,2.0,32.0,2.2,4,0
2.217,-4.919,1.0,5.25,11.0,27.0,2.4,5,0
1.5,-39.933,0.5,2.5,2.525,28.7,2.4,8,0
1.708,0.517,1.0,4.5,8.375,32.2,2.2,8,0
1.258,-13.955,1.0,2.25,3.313,30.4,1.7,4,0
1.0,208.6,0.5,2.5,4.0,26.2,3.6,6,0
0.816,-9.152,1.0,5.25,7.25,27.0,3.3,5,1
1.915,-10.451,1.0,4.75,4.75,24.6,2.7,5,0
1.291,-9.192,1.0,5.0,7.25,31.6,3.7,6,1
2.217,-6.28,0.75,4.25,4.625,25.5,1.8,7,0
1.291,-7.304,1.0,4.5,4.25,23.0,3.1,13,0
1.893,-11.312,0.5,3.5,6.938,27.5,2.5,7,1
1.291,-8.222,1.0,3.5,7.875,31.8,2.3,8,1
0.957,-14.725,0.75,2.5,2.5,29.1,1.5,14,1
0.707,-7.27,1.0,5.5,18.5,27.9,5.1,7,1
0.577,-8.383,1.0,5.333,15.667,26.8,3.1,7,1
0.957,-12.393,0.0,3.25,3.125,25.6,3.3,4,0
2.082,-22.909,0.667,4.0,4.667,30.9,2.3,10,1
1.528,188.714,0.667,2.667,8.333,36.4,2.4,12,1
1.414,-8.16,0.75,3.5,4.0,24.3,2.4,4,1
1.708,-21.053,0.75,2.5,3.188,31.7,2.5,4,1
2.309,-9.504,0.333,3.333,3.083,27.8,2.3,4,1
1.0,-9.007,1.0,4.0,5.667,34.3,3.3,8,1
2.062,-80.632,0.25,3.75,2.813,29.3,2.0,5,0
1.258,-97.75,0.75,3.0,2.875,38.6,1.5,13,1
1.708,-11.092,0.75,3.0,5.063,34.5,1.9,4,0
1.258,-4.92,0.75,4.75,6.875,24.0,2.4,7,0
0.5,-8.808,1.0,4.25,5.0,36.4,4.9,7,1
2.082,-12.864,1.0,3.333,2.5,35.7,2.7,12,0
2.082,-15.225,0.75,3.0,2.25,31.5,1.6,5,0
2.217,-9.128,1.0,3.25,4.625,29.9,1.8,4,0
0.707,-5.589,1.0,5.0,6.5,34.5,2.7,5,0
1.414,-5.118,1.0,5.25,9.0,27.5,2.4,8,1
1.893,-37.671,0.75,4.25,10.5,29.6,3.0,5,0
1.414,-74.5,1.0,3.0,4.0,27.6,2.9,8,0
2.121,-10.775,0.0,4.0,8.0,25.0,2.3,5,1
0.957,-4.098,1.0,5.5,7.75,26.0,1.7,18,1
1.155,-29.704,0.667,3.0,5.0,27.4,3.6,6,0
1.155,13.015,0.5,2.5,2.938,26.1,2.4,7,1
2.082,-40.026,0.25,4.0,6.75,27.8,4.0,5,1
0.957,-94.914,0.75,2.75,8.625,26.2,4.1,4,0
2.082,-29.229,1.0,3.333,3.25,30.6,2.2,4,1
1.732,-43.7,0.667,3.0,5.833,25.2,2.8,8,1
0.816,-17.931,0.5,2.25,2.563,32.5,2.0,4,0
2.449,-35.284,0.75,4.0,7.25,33.0,3.0,5,1
1.155,-10.817,0.667,3.333,5.667,28.2,4.1,4,0
1.0,-252.75,0.667,2.333,1.833,30.0,2.1,7,0
0.957,-9.0,1.0,4.5,5.125,31.1,2.5,7,0
1.0,11.11,0.25,2.0,2.0,28.3,3.0,12,0
1.155,-25.161,1.0,3.667,10.25,34.4,3.3,5,1
2.062,-8.815,1.0,3.25,5.375,33.6,3.0,7,0
0.707,13.804,1.0,5.0,7.25,26.7,2.5,12,0
1.258,-20.836,0.5,3.75,3.375,27.0,2.1,4,0
1.414,-18.914,0.75,3.0,5.313,34.1,3.1,7,0
1.0,-8.508,0.333,3.333,7.333,30.8,3.5,7,0
1.0,-33.146,0.5,2.75,4.563,28.4,2.3,6,0
1.732,-5.662,0.75,4.75,5.5,25.4,2.3,4,1
3.096,-10.565,0.75,3.5,4.075,32.0,3.4,7,0
1.414,-14.694,0.75,3.75,4.375,24.1,3.5,4,0
1.732,-7.207,0.75,4.5,5.5,26.8,4.0,9,1
2.16,-18.047,0.75,4.25,6.625,26.0,2.8,4,1
2.082,63.143,0.333,3.333,7.833,32.6,3.2,8,1
2.517,-17.8,0.5,3.25,4.5,24.5,2.9,4,0
0.577,-5.689,1.0,5.333,6.667,32.5,2.1,5,1
1.414,-3.582,1.0,5.0,5.5,31.6,4.2,7,1
1.5,-7.389,1.0,5.75,7.625,30.3,2.7,4,1
1.414,-36.16,0.75,2.5,7.313,26.0,2.6,7,1
0.577,-28.083,0.667,2.667,5.167,29.5,2.3,6,1
1.915,-27.845,0.75,3.75,3.5,34.6,4.0,4,0
2.309,-61.778,0.333,3.0,5.667,26.8,4.9,4,1
2.363,-10.673,1.0,4.5,4.563,27.3,3.0,8,1
0.577,25.043,0.333,2.333,3.167,23.0,2.1,5,0
0.5,-36.349,0.75,3.75,10.0,28.5,3.1,7,0
1.0,-12.202,0.333,3.333,8.667,30.4,2.7,5,0
2.449,-28.0,1.0,3.25,4.875,26.1,2.3,4,1
0.577,-7.242,1.0,4.333,6.167,27.5,1.4,7,0
1.414,43.05,0.5,2.0,2.375,27.3,4.5,7,0
3.162,21.786,0.75,3.0,5.375,33.2,4.0,8,0
1.633,-8.093,0.5,3.5,7.5,32.8,2.5,7,0
0.816,221.429,0.25,2.5,2.313,27.8,4.9,4,1
1.291,46.909,0.75,3.0,4.125,27.3,4.2,4,1
1.893,-8.286,1.0,4.25,8.25,32.0,5.8,11,0
1.893,-8.393,1.0,4.0,4.188,35.7,2.2,4,0
1.0,-903.0,1.0,4.5,6.25,32.1,3.0,8,0
1.528,-8.139,1.0,4.667,2.167,25.0,2.6,5,1
1.291,-4.036,0.75,5.5,4.375,24.0,2.4,7,1
0.957,-5.414,0.75,4.75,9.5,33.6,4.8,10,1
2.217,-6.563,1.0,5.0,4.375,24.5,4.4,6,0
2.217,47.6,0.75,3.75,4.0,31.6,4.5,8,1
1.155,-4.339,0.75,5.5,7.5,35.0,3.2,4,1
2.16,-15.832,1.0,3.25,3.75,29.3,4.6,4,1
0.957,-8.707,1.0,4.0,6.5,28.7,4.0,7,1
3.0,-13.548,0.333,3.333,5.667,26.3,3.0,7,0
1.0,-6.735,0.5,3.0,3.313,31.6,2.9,7,1
0.577,-8.738,0.667,3.333,5.833,25.5,2.5,4,1
1.5,-6.741,0.75,4.75,6.5,26.3,2.2,9,1
0.0,-6.207,0.5,4.5,4.625,32.9,3.3,11,0
3.697,59.8,0.75,3.25,5.25,28.8,3.5,8,1
2.121,-195.25,0.5,3.5,14.0,27.4,2.2,4,0
0.707,-5.754,1.0,5.5,4.5,26.8,2.1,8,1
0.577,-3.921,0.667,3.333,3.0,25.4,1.9,7,0
1.826,-4.88,1.0,4.75,4.625,30.0,1.7,7,0
2.38,18.84,0.25,2.75,2.813,32.3,4.4,4,0
2.0,-165.5,0.667,3.667,3.167,27.9,2.3,7,0
1.0,34.133,0.25,2.25,4.25,25.6,3.5,7,1
1.732,-20.918,1.0,4.0,6.625,35.1,3.3,7,0
2.082,-5.481,0.75,4.0,8.75,28.5,2.4,7,0
1.528,-31.639,0.333,2.667,3.5,26.1,2.3,5,0
0.0,-6.175,0.75,3.0,3.313,34.0,2.1,7,0
0.816,-11.493,0.75,3.25,3.875,33.4,4.0,6,1
1.258,-8.606,0.75,3.75,6.0,26.1,4.0,7,0
1.708,-5.631,1.0,5.5,12.0,29.7,2.1,4,1
1.826,101.588,0.75,3.0,3.875,34.2,4.0,7,0
0.957,-7.989,0.25,2.75,4.375,25.9,2.1,7,0
1.5,-13.921,0.75,3.25,4.375,25.0,3.0,7,1
1.5,20.25,0.75,2.5,2.688,27.8,2.3,4,1
1.528,-19.439,0.667,2.0,1.917,31.6,2.3,11,1
2.828,-17.687,0.0,4.0,4.25,27.8,2.5,7,1
1.155,-6.272,0.667,3.667,3.5,32.0,1.7,5,1
1.708,-6.872,0.25,2.75,2.875,29.7,3.1,9,1
1.915,-12.076,0.75,3.25,4.875,33.4,3.1,6,0
0.5,-12.982,1.0,4.5,9.563,30.5,5.6,7,1
1.414,19.977,0.75,1.75,2.125,28.5,4.2,8,1
2.217,-78.75,0.75,3.75,4.75,27.6,2.3,6,0
1.0,0.429,0.667,4.667,8.667,28.5,2.2,9,1
1.155,-5.02,1.0,5.5,4.125,23.3,3.1,4,0
1.414,-28.667,0.5,3.0,6.0,29.3,3.2,8,1
0.816,-9.809,1.0,3.75,5.0,32.5,4.0,4,0
0.957,-8.904,1.0,4.0,5.5,26.9,3.6,4,1
1.155,-11.098,1.0,2.0,2.167,35.6,3.1,4,0
0.957,-14.193,0.75,2.5,5.563,29.2,1.6,7,0
1.5,-14.275,1.0,2.25,3.0,27.0,1.6,5,0
2.082,-9.284,1.0,4.0,4.875,36.3,3.7,4,1
2.0,-25.308,0.667,3.333,6.0,26.9,2.1,7,0
1.915,-9.376,0.0,2.75,4.625,23.1,2.3,4,0
1.5,-8.903,1.0,3.75,3.5,30.9,1.6,8,0
1.155,-7.465,0.333,2.667,6.0,23.5,1.5,10,0
3.109,-7.39,0.5,3.75,4.625,32.2,3.2,4,1
1.414,19.362,0.75,3.0,4.938,32.0,2.9,8,0
0.957,-15.66,0.75,2.75,2.625,29.7,1.8,7,0
2.754,-17.289,0.75,4.25,7.75,28.7,2.3,5,1
0.0,-8.284,0.5,2.5,2.5,30.9,2.0,7,1
1.155,-8.265,0.667,3.0,8.0,31.8,4.1,8,0
1.732,-45.923,0.667,3.333,7.5,32.0,1.9,7,1
1.414,-27.724,0.5,3.0,3.125,31.9,1.6,5,1
0.816,17.602,0.75,3.0,6.5,37.5,2.2,6,0
0.5,-26.629,1.0,5.0,4.0,24.7,1.7,7,1
1.528,0.485,1.0,4.667,5.667,25.9,4.0,4,1
1.414,-6.546,1.0,4.75,6.75,30.5,3.0,7,1
2.5,9.705,0.25,2.0,2.938,33.4,3.1,4,0
1.528,-10.045,1.0,5.667,5.667,25.5,3.0,7,1
0.816,-6.628,1.0,5.0,9.125,32.9,3.1,11,1
1.258,-9.392,1.0,4.75,5.875,28.4,2.8,11,0
2.828,-37.154,0.5,3.25,1.75,33.1,3.1,8,0
0.707,-37.583,0.5,4.5,7.5,29.1,3.4,9,1
1.0,-8.758,1.0,3.667,3.75,27.8,4.1,4,0
1.708,-8.769,0.75,3.0,2.938,29.4,2.4,5,1
1.708,-23.057,1.0,4.0,4.375,26.2,4.4,8,0
2.646,-12.46,0.5,3.25,7.25,28.5,4.3,5,0
1.0,-8.075,1.0,4.333,4.0,33.0,2.4,9,0
1.155,-6.912,1.0,4.25,10.5,33.8,3.5,8,0
0.957,-27.089,0.25,2.75,3.625,24.9,4.2,6,1
2.16,-14.217,0.75,4.25,6.125,25.8,3.3,4,0
3.697,8.631,0.25,2.5,6.75,26.0,2.3,5,0
2.517,-584.0,0.333,2.667,5.083,35.0,2.1,8,0
1.708,-49.514,0.5,2.75,2.5,31.7,3.0,8,1
1.732,-13.138,1.0,3.0,6.75,27.8,2.5,4,1
1.708,-13.685,0.5,4.25,3.188,27.3,2.3,7,1
1.0,-8.889,0.75,4.25,6.5,32.5,2.0,8,1
1.155,-29.264,1.0,4.333,5.167,24.2,3.0,4,1
1.414,-10.097,0.75,4.25,8.0,28.3,3.4,7,1
2.0,0.922,0.667,3.667,6.833,25.7,2.3,4,1
2.082,-8.661,0.75,4.75,7.0,28.8,2.1,4,1
1.155,-12.061,1.0,3.667,4.25,33.1,2.0,7,1
0.957,-8.89,1.0,4.75,4.0,26.2,3.2,6,0
1.0,-12.167,0.5,2.25,3.625,22.1,2.1,4,0
0.957,-96.757,0.75,2.5,4.75,33.8,3.7,12,0
1.915,-14.227,0.5,3.25,2.938,32.8,2.2,7,0
0.957,27.0,0.25,2.75,6.375,31.0,4.1,4,0
1.893,21.288,0.75,2.5,4.0,33.6,3.1,4,1
0.5,84.5,0.5,2.25,3.188,26.7,2.0,7,0
2.5,20.311,0.5,3.25,3.375,25.6,3.2,8,0
1.708,-11.552,1.0,3.75,1.813,29.0,2.2,4,0
0.957,-8.988,0.75,3.5,2.375,30.9,2.5,4,0
2.646,-11.969,0.75,3.25,7.125,31.4,2.8,4,1
1.155,-18.903,1.0,2.667,1.75,26.0,2.1,9,0
1.0,-13.377,0.667,3.333,3.833,27.9,4.1,4,1
1.732,9.195,0.0,2.0,3.688,31.1,2.3,6,1
1.826,-13.617,0.5,3.75,4.0,26.6,2.0,7,1
1.732,-63.238,0.667,4.0,5.333,34.0,2.8,14,0
1.0,-11.299,0.75,3.5,2.875,26.7,2.2,8,1
1.893,-5.478,0.75,4.25,2.938,30.6,2.1,7,1
1.155,-6.47,1.0,4.333,4.833,28.0,3.5,7,1
1.414,47.297,1.0,3.0,3.875,30.6,2.9,8,1
1.708,-8.729,1.0,4.5,4.313,23.7,2.2,4,1
2.082,-10.353,0.75,2.75,4.5,35.3,2.6,7,0
0.707,-24.0,0.5,1.0,1.75,23.7,2.9,4,1
0.0,44.75,0.667,4.667,2.5,33.6,1.9,8,1
1.155,-10.691,1.0,4.333,9.667,27.6,2.0,10,1
0.0,60.231,1.0,5.5,6.0,33.4,4.0,5,1
3.697,-15.251,0.75,3.75,4.75,28.0,2.6,6,0
1.915,79.455,1.0,4.25,7.0,30.9,2.9,8,1
1.414,-6.962,0.5,2.5,3.5,32.0,1.6,7,0
0.577,-11.311,0.25,3.5,1.938,27.7,2.1,4,0
0.707,251.0,1.0,2.0,10.25,33.5,1.7,4,0
0.707,-84.771,0.5,3.5,16.0,27.2,3.0,4,0
2.517,-7.232,1.0,3.0,5.333,30.5,2.5,4,0
1.708,-8.977,0.75,4.0,3.875,26.6,2.4,9,0
1.893,-22.507,0.5,2.75,4.563,35.1,2.2,5,0
0.816,-6.597,1.0,4.75,3.375,24.7,4.1,8,0
0.577,-14.0,0.667,2.0,4.083,29.6,2.4,4,0
0.577,-441.667,0.667,1.333,4.167,32.4,2.4,7,1
1.708,-13.847,0.75,3.0,3.5,25.0,1.9,9,0
0.957,23.859,0.75,3.25,7.75,33.5,4.2,7,0
0.816,-11.487,1.0,4.5,3.125,34.3,3.2,13,0
0.577,-4.653,0.667,3.667,3.417,27.6,3.7,7,1
1.414,18.643,0.5,3.0,4.75,32.9,2.1,11,1
1.291,-18.438,0.75,3.5,4.563,28.5,2.1,6,1
1.528,-10.256,1.0,5.0,7.667,27.6,3.2,14,1
1.258,-88.6,0.75,3.75,3.875,28.5,4.0,8,0
0.957,-6.515,1.0,5.25,8.0,33.9,3.1,7,1
1.528,-6.981,0.667,3.667,8.0,26.4,5.0,4,1
2.872,-5.775,0.75,3.5,8.875,30.0,2.8,7,1
1.291,-6.351,1.0,4.5,5.125,34.3,3.6,5,0
2.16,17.667,0.5,2.75,4.5,24.2,3.3,7,1
1.414,-54.357,0.75,3.75,7.375,23.2,2.2,10,1
1.708,-7.918,0.5,2.75,4.5,27.6,3.5,14,1
1.414,-7.529,1.0,5.0,4.5,30.4,2.6,8,0
1.258,-19.682,0.5,3.25,5.125,33.2,2.2,11,1
0.707,-24.289,1.0,2.5,2.625,26.8,4.4,6,0
0.577,-8.992,0.333,3.333,4.042,34.3,2.5,11,0
1.0,-246.25,0.333,1.667,2.417,23.5,2.1,4,0
1.258,377.0,0.5,3.5,3.75,31.4,3.3,7,0
2.38,19.512,0.25,2.5,3.25,31.7,2.1,8,0
2.16,-16.657,1.0,4.0,4.0,28.6,3.6,4,1
3.464,200.824,0.75,2.25,5.0,29.8,3.2,7,0
1.0,-8.53,0.667,2.667,3.25,30.4,2.3,8,0
0.957,44.211,0.5,3.25,2.875,29.9,2.7,8,0
1.893,-31.691,0.75,3.0,2.938,25.7,2.2,6,1
2.38,-31.535,0.5,2.5,5.75,26.8,3.3,7,0
1.732,-24.327,0.333,4.333,2.583,34.4,3.0,11,0
1.258,-48.43,1.0,2.5,10.325,32.5,4.3,14,1
1.155,-13.408,1.0,3.333,4.333,31.9,3.4,7,1
2.062,15.657,0.25,2.25,4.563,32.1,2.5,7,1
1.0,-26.873,0.75,3.75,6.25,25.3,2.5,11,1
0.0,0.464,1.0,5.667,7.583,28.6,3.3,7,1
1.291,-5.609,1.0,4.25,10.0,27.5,1.6,7,1
0.816,-31.74,0.75,3.5,4.0,27.7,2.8,11,1
1.414,-26.156,1.0,3.0,5.25,26.2,2.2,6,1
0.707,68.727,0.5,3.5,8.0,26.6,4.1,3,1
1.414,-13.865,1.0,2.5,4.0,25.0,1.8,4,0
1.258,-11.086,0.75,4.25,9.0,26.8,2.8,7,1
1.258,-45.889,0.75,3.75,3.75,24.0,3.1,7,1
1.414,-23.297,1.0,3.0,4.5,34.4,2.9,9,1
2.63,919.5,1.0,2.25,5.25,27.7,3.5,4,0
0.957,-11.724,0.75,3.25,3.75,26.3,2.5,4,0
1.0,-9.328,0.667,2.0,4.5,27.5,1.3,7,0
1.5,-10.95,1.0,3.5,5.063,32.4,4.2,8,0
1.155,-9.292,0.667,4.333,2.583,35.6,2.4,9,0
0.577,-6.452,0.75,3.75,6.063,22.1,3.6,5,0
1.414,-8.031,1.0,5.75,4.75,28.2,2.2,6,1
2.517,-4.546,0.667,5.0,4.167,27.3,2.3,4,0
2.986,386.5,0.5,3.25,4.125,31.5,2.3,7,0
2.63,36.33,0.75,3.25,3.25,31.9,2.4,8,1
