831,5,0.7,0.4,1.2,3.05,29.5,0.232,1
1086,4,-0.1389,0.2778,1.1667,4.8403,29.4,-0.3728,1
620,8,-1.5,0.0,0.0,2.25,26.1,-0.755,1
1257,4,-0.25,0.25,0.4167,5.3583,26.5,-0.45,1
1270,3,-0.3333,0.5,1.0833,7.4167,27.6,-0.6583,0
833,7,0.9459,0.3514,1.2162,3.3074,30.9,0.0316,1
923,8,-0.1538,0.7692,1.1538,2.0513,25.2,0.0838,1
1178,5,-0.1569,0.2353,1.0392,3.8627,26.1,0.4341,1
760,7,0.1875,0.3125,0.6875,4.9063,28.6,1.0638,0
858,7,0.4,0.5,1.4,3.4275,28.3,-0.1435,1
781,3,0.64,0.24,0.84,3.95,27.1,-0.3136,0
761,7,0.1667,0.3333,1.1667,4.4583,26.4,-0.1092,0
1230,11,0.6957,0.1594,1.4058,3.9457,31.6,-0.4094,1
1175,11,-2.0,0.0,0.0,8.0,30.8,-0.78,0
884,5,-0.3125,0.2813,0.7813,3.9167,28.0,-0.3309,0
762,7,0.125,0.25,0.5625,4.6563,30.0,-0.0837,0
1169,14,0.6667,0.2222,1.2963,3.6574,27.8,0.2335,0
822,5,0.5313,0.25,1.5313,3.8203,32.9,-0.3,0
893,7,1.0,0.1538,1.1538,3.9231,28.6,0.0015,0
884,4,0.9412,0.1176,1.0588,5.7647,30.0,-0.5041,0
1070,9,0.3,0.3,1.3,4.15,27.3,-0.105,1
912,16,1.1481,0.2222,1.5556,3.75,31.7,-0.2656,1
1124,8,0.274,0.3151,1.0411,3.1438,27.2,-0.323,0
848,5,-1.0,0.0,0.0,3.5,29.1,-0.77,1
928,4,1.5,0.1667,1.0,7.0,33.4,-0.245,0
737,7,0.6,0.4,0.6,5.3,31.4,-0.18,1
724,9,0.5,0.5,1.25,3.4063,32.0,-0.2488,1
981,5,-0.3333,0.3333,0.7778,4.0,27.3,-0.2722,1
1563,7,-0.3725,0.5882,1.2157,3.0539,26.7,0.7616,0
1085,4,0.4643,0.5,1.1786,4.0982,27.8,-0.2421,0
803,9,0.2353,0.4706,1.2353,3.0588,31.1,-0.0912,1
880,5,-1.1667,0.3333,0.9167,3.1111,29.1,-0.2,1
636,14,-0.2,0.4,0.6,4.4,31.7,-0.56,1
982,3,1.3333,0.2222,1.2222,3.7037,37.4,-0.1278,0
1283,7,0.2115,0.2692,1.0385,4.7788,25.5,0.0006,1
780,7,0.7143,0.2857,0.5714,4.0714,26.1,-0.4186,1
800,9,1.0,0.0,0.75,5.3958,30.8,2.1767,0
897,28,1.0,0.8,1.1,1.9659,31.4,3.284,0
1016,7,0.6667,0.3846,1.0,3.7179,33.3,-0.3446,0
1297,5,0.4688,0.3125,1.4375,3.4922,28.8,0.5434,1
532,7,1.0,0.75,1.25,1.0005,32.7,0.1725,0
1600,7,-0.1351,0.7568,1.3108,2.8784,24.8,0.0568,1
1072,5,0.6129,0.2258,1.0323,3.6323,32.2,1.3045,0
1485,5,0.0377,0.5283,1.0566,3.2838,31.4,0.6432,0
1359,7,0.1739,0.2754,1.0145,6.5054,27.4,-0.298,1
1221,9,0.5313,0.1719,1.0313,3.8594,27.8,-0.2739,0
1045,14,0.2258,0.3871,1.0968,4.4758,26.9,-0.2023,0
1595,19,0.9138,0.4655,1.3448,3.3639,36.8,-0.056,0
630,5,0.7143,0.4286,0.8571,4.1667,27.1,-0.3571,1
964,8,-0.25,0.75,1.4167,2.9812,33.0,-0.1688,0
1163,3,0.1772,0.2658,0.8861,3.7911,27.2,0.041,1
2023,7,0.6225,0.2583,1.053,4.6175,27.9,-0.5115,0
967,26,-0.1176,0.2353,1.1765,3.1422,26.8,-0.1006,1
541,14,1.0,1.0,1.0,1.5,33.6,0.2,1
880,21,0.625,0.625,1.125,2.6563,31.1,-0.3688,0
1288,7,-0.2708,0.3958,0.6458,4.0208,28.3,-0.3556,1
886,7,0.625,0.375,1.3333,2.8979,30.5,-0.0575,1
946,5,0.2917,0.1667,0.8333,4.4688,32.1,-0.4408,0
1116,8,0.8214,0.6429,1.2143,2.099,31.3,-0.0636,1
543,4,-1.0,0.0,0.0,5.0,33.9,-0.96,0
744,7,0.0857,0.4,0.8,3.575,27.3,0.9006,1
1165,7,0.7143,0.3571,0.5714,3.9043,29.0,-0.5218,1
1221,5,1.0256,0.1795,0.9487,4.2756,29.3,-0.3705,0
1057,8,-0.8182,0.6364,0.9091,4.0273,26.6,-0.0255,0
683,5,-0.3333,0.5,0.8333,4.6667,24.8,-0.675,1
1504,8,0.0,0.35,1.2,5.8025,27.4,-0.3105,1
1171,5,-0.4286,0.5476,1.2381,2.7929,28.2,0.0205,0
1303,8,-0.5556,0.6111,1.0185,3.8495,31.3,-0.1054,0
1190,5,-0.0789,0.3421,1.2105,4.0485,25.9,-0.212,0
1050,6,-0.5965,0.3333,0.9298,4.2763,26.1,-0.6105,1
682,7,0.4286,0.1429,1.1429,3.7143,29.1,-0.2971,0
1186,5,-0.2708,0.375,0.7917,3.9896,30.0,0.2725,0
669,7,1.0,0.0,0.0,4.6667,29.5,-0.82,0
1138,6,-0.1045,0.3433,0.7612,4.0679,25.8,-0.5396,1
1816,8,-0.1571,0.3,0.9286,4.7007,28.9,0.0616,1
1424,5,0.3333,0.2857,0.7143,2.9127,29.1,-0.3138,0
659,7,0.0,0.5,0.5,2.75,28.7,-0.57,0
1308,5,0.3333,0.2381,0.9048,4.3333,26.7,-0.4162,1
827,10,-0.5,0.0,0.0,4.5,30.9,-1.275,1
1292,5,-0.25,0.55,1.1167,4.0194,30.0,0.0903,1
1126,7,0.2115,0.4038,0.75,4.0673,27.7,-0.2915,0
1097,7,0.125,0.2639,0.9861,3.6563,37.8,-0.2985,1
1032,5,0.35,0.325,1.075,4.075,27.5,0.7563,0
1025,9,-0.1111,0.4444,1.0,2.0,30.0,-0.27,1
558,7,1.0,1.0,1.0,6.0,32.4,-0.2,1
922,5,0.3824,0.2353,0.6765,3.3088,33.6,-0.1529,1
1101,7,0.569,0.2241,1.1207,3.9224,26.8,-0.296,1
1001,26,0.9773,0.25,1.0682,3.9858,27.3,-0.002,1
1183,7,0.5484,0.2258,1.0,6.129,29.4,-0.0732,0
1656,14,0.5244,0.2195,0.9756,3.4909,30.1,0.0198,1
1632,5,0.4466,0.2621,1.0194,6.693,35.3,-0.1063,0
1260,8,0.3958,0.4583,1.2292,5.3594,31.1,-0.0956,0
1018,4,-1.0,0.0,1.5,4.5,27.8,-0.71,0
522,7,-1.0,0.0,0.0,4.5,27.0,-0.36,0
743,31,-1.0,0.0,0.0,4.0,38.6,-0.32,0
1545,7,0.1228,0.386,0.8421,3.7895,25.8,-0.4733,1
1141,5,0.0154,0.3231,1.0,4.3846,25.0,-0.4991,1
1738,14,0.8788,0.2273,1.2273,6.6624,24.7,-0.3697,0
1556,5,0.5185,0.4148,1.237,3.9407,29.8,-0.1836,0
788,5,0.2,0.4,1.1,3.675,26.5,-0.339,1
962,11,0.4167,0.125,0.625,4.6396,32.6,1.0504,1
1457,8,0.6731,0.1731,1.1346,3.5385,27.3,-0.2621,0
1106,5,0.4043,0.234,0.6809,3.8936,28.9,0.2157,0
713,31,1.0,1.0,3.0,2.0,35.0,0.11,1
1139,7,0.0208,0.375,1.0625,2.9358,23.7,-0.0448,1
532,5,0.3333,0.3333,1.3333,3.2917,35.3,0.11,1
758,7,0.0,0.5,0.875,3.0,30.3,2.7512,1
1640,8,0.7375,0.325,1.2125,3.1913,26.2,0.086,0
955,10,0.4667,0.2333,1.2,4.2819,27.1,-0.1367,1
974,8,-0.1429,0.5714,1.2857,4.0446,26.8,-0.2211,1
797,7,0.1333,0.6667,0.9333,2.8667,31.1,-0.3747,0
1233,4,0.5441,0.25,0.8971,5.8787,26.8,-0.1769,0
964,7,0.6364,0.2955,1.5,3.4943,35.5,-0.2339,1
788,5,-0.2727,0.3939,0.697,4.7348,25.6,-0.55,0
854,8,0.6087,0.3913,1.1739,2.8826,25.4,-0.0478,1
948,4,0.0,0.0,2.0,2.5,31.8,-0.5533,0
1141,4,0.1316,0.1579,0.8816,4.875,23.5,-0.22,0
1002,3,-0.6098,0.4634,1.0732,3.3354,30.4,-0.3407,0
1246,8,0.9524,0.2143,0.8333,3.4417,26.8,-0.2462,1
1599,4,0.6154,0.2308,1.6154,2.8077,31.8,-0.4815,0
853,8,0.2727,0.4545,1.4545,3.0455,32.1,-0.0755,0
1841,12,-0.2525,0.3434,0.899,4.5202,27.6,-0.2701,1
1018,4,1.0,0.0,0.0,2.0,27.7,-1.63,1
729,8,0.5,0.5,2.25,3.5,33.3,-0.28,0
1543,7,0.2093,0.3256,1.0349,5.4797,33.0,-0.3385,0
1311,5,-0.1077,0.4308,1.1077,4.1046,28.5,-0.4591,1
1098,4,1.0,0.3333,1.3333,1.6,28.2,-0.1667,1
1200,7,0.1905,0.2857,1.0952,3.7143,26.4,-0.2405,0
558,7,1.0,1.0,1.0,4.5,33.5,1.0,1
1404,7,-0.4545,0.5065,0.961,4.4425,32.6,0.7348,1
953,4,0.0,0.2,0.6,2.6,33.6,-0.78,1
703,7,0.7059,0.2353,0.6471,3.6471,33.2,-0.4871,0
1169,7,0.2308,0.4154,1.4,3.6808,28.0,-0.152,1
777,7,1.125,0.4375,1.25,3.125,28.7,-0.3062,1
924,7,-0.275,0.525,1.1,3.3813,32.7,-0.1317,1
743,8,0.5,0.25,1.5,4.75,26.1,-0.375,1
1645,4,-0.0811,0.2838,0.6486,5.6993,28.1,0.195,0
1660,7,0.2759,0.2241,1.0345,5.3707,27.0,-0.0545,0
1139,7,0.3333,0.359,0.8462,3.391,28.8,-0.3918,1
763,4,1.2,0.2,1.2,2.65,25.7,-0.306,0
741,6,0.3125,0.25,0.9375,4.9844,34.0,-0.5794,0
846,9,0.6154,0.1538,1.2308,3.2308,28.4,-0.0615,0
946,4,0.76,0.2,1.24,4.265,30.0,-0.5172,0
997,14,0.0476,0.2857,0.8571,7.3452,28.0,-0.5876,0
1101,7,1.0303,0.1818,1.1515,3.5379,29.6,0.8548,0
1330,7,0.8611,0.3889,1.0556,3.5694,29.1,0.3606,0
1271,4,0.9677,0.1774,1.2903,4.5645,28.1,-0.476,1
761,7,1.0,0.0,0.0,7.0,33.3,-0.81,0
754,7,0.5,0.3571,1.3571,3.5536,27.1,1.6807,0
1136,11,-0.1333,0.3333,1.0667,5.9167,31.5,-0.5071,1
1679,4,0.8276,0.1724,0.7931,7.3707,28.8,-0.5007,1
1459,14,-0.7473,0.3077,0.8462,4.8495,25.5,-0.2509,1
727,7,1.1333,0.5333,1.0667,2.4678,25.6,-0.1993,0
999,17,0.8235,0.1765,1.1765,3.2647,26.9,-0.1047,1
761,6,-1.0,0.0,0.0,6.1667,27.9,-0.75,1
1235,7,0.3548,0.5484,1.0645,2.9113,29.7,0.7771,1
826,8,0.0667,0.2,0.5333,3.7833,24.9,-0.5793,1
1463,6,0.6623,0.2468,1.2338,4.8994,30.2,-0.2934,1
1837,7,0.7881,0.3729,1.1864,3.1398,28.7,-0.3414,1
1330,5,0.6471,0.2353,1.0882,5.8576,28.2,0.0197,0
1560,23,0.0323,0.2903,0.871,3.0161,31.8,-0.1313,0
826,7,-0.2727,0.3636,0.4545,3.8409,33.8,-0.7973,1
964,7,-0.4783,0.5217,0.6087,4.75,29.7,2.2265,0
832,7,0.1951,0.2195,1.0244,4.6757,28.1,-0.0861,0
1226,6,0.3043,0.3261,0.8261,4.788,26.4,-0.3513,0
1123,14,-1.0,0.0,0.0,2.0,32.3,-0.47,1
1192,14,1.0488,0.3171,1.2683,4.2073,35.2,0.0466,0
1199,7,0.2,0.4889,1.4222,3.4722,30.4,0.2871,0
549,6,1.4,0.2,1.6,5.8,35.5,-0.526,0
1046,5,0.2632,0.0526,1.2632,6.2368,27.1,1.4784,1
1503,8,0.1429,0.6939,1.2653,2.9443,31.0,-0.2202,0
1015,17,-0.3125,0.6875,0.75,3.4531,26.7,-0.4356,1
806,18,-2.0,0.0,0.0,2.0,29.5,-0.6,1
1317,7,0.6207,0.1552,1.4655,7.4667,37.8,-0.2224,1
1029,8,0.3077,0.2308,0.7692,4.3846,27.3,-0.3846,0
860,4,1.2727,0.1818,0.9091,4.4091,24.6,-0.1882,1
773,8,0.7143,0.2857,0.7143,3.8571,30.5,-0.5657,1
762,9,0.6471,0.1176,1.0588,5.3088,22.8,-0.5071,1
1167,7,0.0,0.1176,0.9412,4.0588,24.5,1.4241,0
878,7,0.3,0.6,1.8,3.225,32.5,0.239,1
798,9,0.1429,0.0,0.4286,3.0,34.1,-0.6114,0
908,7,0.1579,0.5263,1.1579,2.5684,32.9,-0.1911,1
762,7,1.2857,0.1429,1.2857,4.2143,29.1,-0.4486,0
1564,6,0.0175,0.4386,0.9825,4.4789,28.4,-0.2125,0
1970,7,-0.1111,0.3889,0.7778,3.2083,28.9,0.8922,0
1063,7,0.1667,0.1667,0.9,3.2667,34.1,-0.3657,1
912,10,0.36,0.16,0.88,5.0,27.4,1.9472,0
1187,10,0.6842,0.2105,0.9474,5.3026,28.1,0.6837,0
699,7,-0.3333,0.3333,0.3333,3.0417,29.5,-0.4233,1
997,6,0.5,0.1111,0.6667,3.9028,32.6,1.2328,0
1622,7,1.0619,0.299,1.5052,3.3851,32.2,-0.2636,0
1982,7,0.6667,0.6667,1.0,8.9723,32.0,-0.2567,0
1488,9,0.4444,0.1852,0.8704,4.6852,27.3,0.3265,1
762,10,-0.25,0.15,0.25,5.3875,25.2,-0.731,1
862,7,0.7931,0.3448,0.8966,3.6983,30.3,-0.3662,0
731,7,0.5,0.25,0.5,2.125,29.2,-0.7625,1
1200,14,-0.125,0.25,0.725,5.1344,28.7,0.4412,1
871,8,0.8947,0.4737,0.6316,4.1184,27.0,-0.1616,0
851,16,-0.12,0.36,1.04,3.46,25.9,-0.2708,0
1326,7,-0.6,0.2,1.0,2.0217,33.2,-0.108,1
1085,6,0.087,0.2609,1.0145,4.6493,34.0,-0.2409,1
992,7,0.5,0.25,0.4,4.225,31.1,-0.382,1
856,16,0.2857,0.4286,0.5,2.4036,32.7,2.1671,0
1179,9,1.0,0.0,3.0,3.5,32.3,-0.56,1
1139,7,0.3095,0.2857,0.9524,4.7024,30.2,-0.3419,1
1194,18,0.9,0.25,1.125,3.675,40.0,-0.1618,0
852,5,1.1429,0.2857,2.0,3.0714,31.2,-0.2329,0
1656,7,0.1444,0.5,1.0556,3.2722,28.8,-0.3618,1
714,10,-0.3333,0.0,0.3333,3.0,28.6,-0.0267,1
1480,7,0.2105,0.4737,1.1579,3.2526,33.7,1.5084,0
532,14,1.0,1.0,1.0,1.35,38.2,0.7667,0
771,7,0.5,0.25,0.625,2.6459,30.9,-0.34,0
1285,9,0.7576,0.2121,0.9697,3.8788,34.5,0.6727,1
916,7,1.0769,0.3462,1.5769,3.6038,31.9,-0.1858,0
1337,8,0.8667,0.3467,1.2533,3.49,35.3,0.8489,0
788,16,0.7143,0.2857,1.5714,3.9286,28.2,-0.1814,1
1551,9,-0.2174,0.3478,0.587,5.7772,27.1,-0.3243,1
1270,10,0.04,0.48,1.02,5.2575,31.7,-0.2128,1
761,6,0.0,0.0,0.0,3.625,33.9,-0.8175,1
1065,7,-0.4286,0.4,0.7143,5.3976,26.2,-0.3703,0
810,7,0.2222,0.4444,1.0,5.2222,25.5,-0.1978,1
830,7,0.6667,0.2222,0.8889,4.0278,34.5,-0.3256,0
1117,7,0.303,0.4545,1.0303,3.2424,33.6,-0.1891,0
1086,9,0.4,0.3667,1.2333,3.1083,34.1,-0.0297,0
1188,3,-0.1373,0.3725,1.0,5.299,27.9,-0.0394,1
739,7,1.0,0.25,1.0,4.4583,32.9,-0.5075,1
1579,14,-0.175,0.55,1.125,3.3656,35.2,0.4915,0
893,7,1.3333,0.1667,1.1667,3.4167,30.0,-0.2767,0
1087,22,1.0,0.6,1.2,3.16,33.0,-0.46,1
889,28,0.2,0.4333,1.0667,4.4559,30.9,-0.277,0
749,9,0.1,0.3,2.2,3.175,25.5,-0.32,1
1059,7,0.72,0.36,1.16,1.922,29.9,-0.3976,0
723,8,0.9167,0.3333,1.0833,3.2542,30.1,-0.3875,1
917,7,0.2273,0.4091,1.2727,3.2068,28.0,-0.1918,0
703,7,-0.2,0.2,0.8,2.3,25.9,-0.276,1
1281,11,0.5135,0.1892,1.2162,11.223,34.1,-0.3797,1
1287,16,-0.2692,0.1538,1.0385,3.8462,27.7,0.3177,1
589,16,1.0,0.0,3.0,2.0,33.2,-0.15,0
1092,7,0.2308,0.4615,1.2308,3.3385,30.0,-0.24,0
1168,7,0.3208,0.1509,1.1509,4.1179,34.5,0.3428,1
708,23,-2.0,1.0,0.0,2.5,32.3,-0.81,0
826,7,-0.3333,0.0,0.6667,2.4167,28.2,-0.285,1
794,6,-0.25,0.75,1.0,2.45,28.6,-0.1975,1
1127,18,-0.1053,0.3158,0.5263,3.6579,30.9,-0.1658,0
730,15,1.0,0.1429,1.0,6.0,22.7,-0.5343,0
1463,7,0.0294,0.3235,0.8088,5.1397,29.0,-0.064,1
880,27,0.0,0.6667,0.6667,3.1667,35.5,0.1567,1
1517,24,-0.1034,0.3103,0.8621,2.6724,30.0,-0.181,0
886,8,-0.1,0.7,1.45,3.1525,28.4,-0.3015,1
754,17,1.1875,0.3125,1.4375,3.4631,30.6,-0.4188,0
1292,30,-0.1667,0.25,0.9167,2.5833,30.0,2.0317,1
1136,18,-1.2222,0.6667,0.4444,2.25,25.5,-0.3422,0
1051,7,0.4048,0.2143,1.0952,3.5024,27.0,0.4636,0
660,21,-0.5,0.5,0.5,2.5,30.5,-0.235,1
1703,11,1.0,0.375,1.125,2.2188,29.5,3.8613,1
741,7,0.5333,0.2667,1.3333,3.45,32.9,-0.266,0
1062,10,-0.2105,0.4211,1.1404,4.1711,31.6,-0.3196,0
785,5,0.3333,0.2222,0.7778,3.1297,32.5,-0.3378,0
1607,17,-0.2273,0.25,1.3864,3.7386,33.2,-0.0957,1
764,21,0.3333,0.3333,0.6667,2.8333,32.7,-0.22,0
1776,6,0.068,0.2039,0.8544,4.6893,37.4,-0.2415,1
741,5,0.3125,0.4375,0.75,4.2302,32.0,-0.1663,0
997,9,-0.1,0.3,0.9,2.48,25.6,2.516,1
1276,14,0.3617,0.3617,1.0,2.4025,26.8,-0.1813,0
1084,8,0.0909,0.4091,0.8636,3.533,29.0,-0.1286,1
996,21,0.7727,0.3182,1.1364,3.644,31.4,-0.2673,0
1160,16,0.2653,0.3878,1.3061,3.5969,29.3,-0.1484,1
1202,7,0.5405,0.2432,0.8919,3.3176,27.3,-0.117,0
1163,4,0.6296,0.2593,1.1111,6.4358,32.0,-0.1819,1
1088,37,0.9091,0.3636,1.0909,2.4525,36.8,-0.1009,1
816,11,0.2,0.0,1.6,2.8,35.0,-0.568,0
964,3,0.6667,0.2667,1.0,4.2833,34.8,-0.0827,1
1107,16,1.0,0.35,0.95,2.8775,27.3,-0.22,1
868,24,1.0,0.0,3.0,2.0,32.3,-0.6,0
921,7,0.6842,0.1579,1.3684,4.5789,32.3,-0.1553,0
1886,6,-0.0515,0.2474,1.0103,3.7578,24.2,0.1043,0
1517,7,1.1316,0.1842,0.8421,4.0176,31.4,-0.2508,1
1010,13,0.0526,0.4211,0.7895,3.1579,31.4,-0.4532,0
1586,6,-0.209,0.2687,0.791,4.444,24.9,0.1015,0
1140,7,0.0,0.2895,1.1579,3.364,30.9,-0.2111,1
722,14,0.5,0.5,1.25,3.2,30.5,-0.38,0
795,9,-1.0,0.0,0.0,2.5,30.5,-1.42,0
829,7,0.0,0.25,0.5,2.9125,34.5,-0.4688,1
878,7,-0.2222,0.6667,1.7778,3.3333,30.5,-0.3911,0
670,14,1.0,0.0,0.0,3.5,30.6,-0.89,1
843,7,1.0,0.0,0.0,6.0,33.6,-0.62,1
1039,28,-0.4,0.35,0.95,2.8775,33.6,-0.4105,1
785,21,-0.25,0.125,1.75,3.3125,27.3,-0.2425,0
1186,9,0.7838,0.2162,1.1081,4.0135,28.6,-0.3543,1
785,25,-0.25,0.25,1.5,2.2917,35.5,0.0375,0
858,14,1.2,0.8,1.0,2.45,26.8,-0.386,1
723,10,0.1111,0.3333,0.5556,2.6111,32.0,-0.58,1
2243,28,0.1379,0.4655,1.069,2.3313,36.4,0.3993,1
843,9,0.4,0.4,1.6,3.6,33.2,-0.248,0
1063,14,-0.4,0.2667,0.9333,3.15,31.8,-0.6573,1
884,9,0.0,0.5,1.0,2.75,27.3,-0.22,1
902,7,-0.05,0.325,0.875,3.2594,32.7,-0.1583,0
1237,21,-1.0,0.0,3.0,3.0,32.3,-0.67,1
774,3,-1.0,0.5,1.5,3.0,27.3,-1.175,0
1896,14,-0.4286,0.5,0.7857,3.9821,29.3,-0.7121,0
1262,14,-0.3529,0.1765,0.9412,3.4265,27.7,-0.5071,0
1050,9,0.8846,0.5385,1.5,4.0288,31.4,-0.0727,1
1887,7,-0.2286,0.5714,0.8571,4.4357,33.3,-0.1403,0
1585,35,-1.0,0.0,1.5,2.5,26.8,0.01,0
837,11,0.25,0.25,1.125,3.625,34.5,-0.26,1
590,9,1.0,0.0,1.0,0.333,31.8,0.1,0
976,17,0.0,0.5,0.5,2.0,23.6,0.215,1
1485,17,0.6308,0.2615,1.2615,4.2208,35.5,0.698,0
2188,14,-2.0,0.0,0.0,4.0,31.4,-0.68,0
959,9,-0.2857,0.2143,0.5714,3.4464,30.0,-0.2707,1
587,9,1.0,1.0,2.0,2.0,28.2,-0.28,0
1282,17,-1.0,0.0,0.0,3.0,22.3,-1.03,1
906,7,0.1111,0.5556,0.3333,3.4,28.3,-0.4189,1
470,9,1.0,1.0,1.0,1.5,27.3,0.1,0
1466,14,0.881,0.2857,0.881,4.2345,32.6,-0.2267,1
712,9,1.0,0.0,3.0,3.0,33.2,-0.98,1
1464,23,0.0241,0.2771,1.2651,3.1988,31.4,-0.0745,0
573,9,1.0,1.0,2.0,3.0,26.4,-0.35,1
1024,21,0.0,0.0,0.75,2.6875,28.2,-0.6025,1
959,7,-0.5556,0.2963,0.9259,3.6759,32.3,-0.2263,0
597,9,1.0,0.0,3.0,2.5,28.2,-0.42,1
861,7,0.0,0.4667,1.0,5.3333,32.7,-0.2547,0
813,6,0.2381,0.381,1.1905,3.3333,30.9,0.4329,0
630,7,-0.8,0.0,0.6,3.6,27.3,-0.792,0
1262,9,0.2619,0.2143,0.7381,3.1071,35.9,-0.2219,1
846,9,0.0625,0.3125,0.4375,4.8125,33.7,0.0037,0
1063,7,0.95,0.35,1.25,2.74,25.9,-0.08,0
771,7,1.1667,0.3333,1.6667,3.9167,33.2,-0.6683,0
843,4,-1.0,0.0,1.5,2.5,27.7,-0.6,1
856,7,0.4167,0.2083,0.875,4.0313,31.8,-0.23,1
716,7,0.3333,0.3333,1.3333,4.2222,28.2,-0.6267,0
1487,10,0.2586,0.2586,0.7069,3.6638,35.1,-0.2414,0
920,7,0.4063,0.375,1.0,2.5156,32.7,-0.2678,0
1585,9,0.4815,0.1852,1.3333,4.537,30.5,-0.3807,1
958,7,-0.3,0.1,0.7,3.3166,32.7,-0.727,1
650,9,0.3333,0.5,1.5,3.4167,29.1,-0.12,1
1208,7,0.3333,0.2381,1.0952,2.7262,27.7,1.171,0
1122,7,0.9286,0.25,1.5,2.4196,29.1,-0.2682,0
1409,7,0.7778,0.1111,0.8333,4.2778,26.4,-0.5194,1
1127,13,0.1316,0.3158,0.8947,5.1974,22.5,0.5908,1
1157,7,0.5833,0.25,0.9167,2.3949,27.7,-0.1361,1
510,7,0.5,0.5,2.25,2.0,26.4,-0.435,0
630,7,0.0,0.5,1.0,2.75,31.4,-0.505,1
832,16,1.0,0.5,0.5,2.5,25.1,-0.345,1
892,24,1.0,0.0,1.0,3.3333,28.6,-0.69,0
922,7,1.1667,0.1667,1.0833,2.9583,32.3,-0.3375,1
1059,7,0.0357,0.4107,1.0893,3.4598,29.5,-0.3677,0
1129,7,0.2,0.2667,0.8667,3.1167,31.4,-0.3433,1
1349,21,0.6905,0.2143,1.0952,3.0278,29.5,-0.4269,0
937,7,0.2857,0.4286,1.0476,3.6548,33.7,-0.26,0
1183,7,0.8286,0.0857,0.9714,4.6786,27.3,-0.5849,0
1125,42,0.3333,0.3333,1.125,2.9565,28.2,-0.2796,0
1140,4,0.3333,0.3,1.1667,2.6917,27.3,-0.2973,1
800,7,0.6,0.4,1.6,3.9,27.3,-0.496,0
819,7,0.7692,0.3846,1.0385,3.7615,31.6,0.7912,0
894,10,0.9091,0.2955,1.1136,3.6534,34.5,-0.39,1
763,14,1.0,0.3333,1.0,2.5557,34.5,-0.5133,0
930,38,1.0,0.3158,1.8421,3.2895,32.7,0.1547,1
727,14,1.3333,0.0,1.6667,3.7917,34.5,-0.35,0
996,7,0.0909,0.4242,1.0909,3.1773,26.8,-0.0527,0
1019,10,1.0909,0.2727,1.5455,4.0114,30.4,-0.4536,1
766,14,-2.0,0.0,0.0,0.8,31.4,-0.76,0
734,7,0.7143,0.2857,1.2857,2.9643,27.3,3.8657,1
937,7,0.5926,0.4074,1.4074,4.1389,33.2,-0.0059,1
734,7,1.0,1.0,2.0,3.0,33.6,-0.03,0
1471,14,0.9583,0.4167,0.8333,2.4375,33.6,-0.0771,1
770,7,-0.5,0.1667,0.1667,2.7083,32.3,-0.7383,1
1124,7,0.2439,0.4878,0.878,3.5738,34.4,-0.1995,1
616,7,-1.0,0.0,3.0,1.25,32.7,-0.35,0
1063,21,1.04,0.32,1.44,2.4,32.7,-0.1332,1
749,7,0.3333,0.6667,1.6667,2.6,30.5,-0.27,1
1657,4,-1.0,0.5,1.25,4.375,31.4,-0.38,0
652,20,0.3333,0.0,0.0,4.3333,26.8,9.8633,0
1123,7,0.3953,0.4884,1.3023,3.5969,27.6,-0.2128,1
884,8,0.1053,0.4211,1.5263,3.0816,33.6,-0.24,1
751,17,0.5,0.25,0.75,1.7625,31.8,-0.455,1
638,7,0.2857,0.4286,2.0,2.9286,32.3,-0.4129,0
574,16,-2.0,1.0,0.0,1.5,27.3,-0.28,1
680,6,0.25,0.25,1.5,2.3795,31.1,-0.17,0
589,9,1.0,1.0,1.0,2.5,32.7,0.15,0
710,7,0.0,0.0,0.8333,4.4167,28.2,-0.6467,0
667,5,0.0,0.0,0.8333,3.625,27.8,-0.4283,1
687,7,-0.5,0.75,0.25,1.875,30.0,-0.2025,1
771,6,0.7333,0.6,1.5333,2.7833,33.3,-0.3053,0
1143,9,1.0,0.5,1.0,4.0,33.6,0.105,0
1124,7,0.7273,0.2424,1.5455,3.5,26.4,0.4167,0
927,5,-1.0,0.0,0.0,2.5,30.9,-1.82,1
739,9,1.0,0.0,2.0,2.0,34.5,1.0,0
954,14,0.1304,0.2609,1.2174,4.3196,30.1,-0.1309,0
719,7,0.0,0.1111,1.5556,4.0556,31.4,-0.5989,1
1444,21,0.2,0.5333,1.3333,2.3333,36.8,-0.2573,0
769,9,1.0,1.0,1.0,2.0,35.0,0.2,1
750,6,1.0,0.3,1.5,2.66,33.5,-0.224,1
574,7,-0.5714,0.2857,0.7143,3.75,28.6,-0.5843,1
1218,24,-0.2963,0.2222,0.8519,7.4074,34.4,-0.2189,0
1074,31,1.0,0.3333,2.0,0.6557,36.4,-0.1167,0
768,9,1.0,0.5,3.0,2.125,35.5,0.005,1
1138,7,0.1628,0.3953,1.1395,3.4717,28.0,-0.1253,1
1060,7,0.125,0.3333,0.875,3.5417,26.8,1.3892,1
1133,10,-0.3333,0.3333,1.0,2.6667,34.5,-0.4733,0
826,9,1.0,0.0,3.0,1.3335,38.2,-0.25,1
1015,6,0.0857,0.6857,1.2286,3.723,35.2,-0.1523,1
864,42,1.0,0.3,0.7,2.53,25.5,-0.088,1
1282,7,-0.0333,0.3667,0.7667,2.549,34.5,-0.4317,0
