0.176,0.294,0.765,0.235,5.559,0.0,31.929,87.532,1
0.13,0.174,0.826,0.0,4.348,0.0,28.391,86.952,1
0.532,0.191,0.723,0.064,4.176,0.0,31.526,86.85,1
0.63,0.283,0.565,0.304,4.19,0.0,27.213,88.352,1
0.358,0.264,0.698,0.113,5.597,0.0,26.826,90.447,1
0.314,0.235,0.647,0.353,3.588,0.0,30.316,88.191,1
0.14,0.1,0.78,0.18,4.265,0.0,22.428,86.78,0
0.333,0.111,0.63,0.074,3.906,0.0,25.644,88.906,0
0.388,0.353,0.694,0.341,4.376,0.0,25.534,88.252,1
0.322,0.154,0.725,0.443,5.32,0.0,25.321,86.128,1
0.4,0.167,0.733,0.067,4.125,0.0,28.85,88.116,1
0.714,0.571,0.429,0.0,2.786,0.0,31.143,88.623,0
0.405,0.143,0.762,0.071,4.476,0.0,26.038,88.362,0
0.469,0.163,0.643,0.071,4.901,0.0,27.207,88.496,1
0.367,0.233,0.667,0.133,3.527,0.0,26.09,104.239,1
0.333,0.333,0.75,0.0,4.5,0.0,32.842,87.669,1
0.222,0.389,0.667,0.444,3.694,0.0,31.056,101.786,0
0.214,0.214,0.714,0.357,4.107,0.0,25.75,100.961,0
0.492,0.308,0.692,0.385,4.362,0.0,28.697,100.663,1
0.403,0.311,0.765,0.395,4.23,0.0,32.429,88.669,1
0.258,0.226,0.774,0.387,4.645,0.0,32.503,107.379,1
0.429,0.286,0.857,0.571,4.357,0.0,30.114,99.383,1
0.545,0.159,0.682,0.364,4.057,0.0,32.834,101.048,0
0.5,0.293,0.652,0.424,3.793,0.0,26.871,101.089,0
0.281,0.094,0.938,0.406,5.703,0.0,35.575,90.562,1
0.333,0.353,0.725,0.451,4.402,0.0,25.712,100.817,1
0.512,0.167,0.81,0.381,4.914,0.0,30.121,99.506,0
0.207,0.517,0.586,0.31,3.69,0.0,28.862,102.183,0
0.519,0.333,0.63,0.481,3.741,0.0,26.456,100.291,1
0.417,0.252,0.678,0.443,4.09,0.0,26.397,101.862,0
0.346,0.231,0.769,0.462,4.019,0.0,32.95,101.442,0
0.561,0.263,0.667,0.281,4.292,0.0,31.991,74.167,1
0.263,0.211,0.737,0.316,3.526,0.0,28.726,102.741,1
0.2,0.373,0.747,0.307,4.123,0.0,28.02,102.394,0
0.424,0.328,0.712,0.408,4.483,0.0,33.727,87.593,0
0.214,0.464,0.607,0.393,4.268,0.0,28.589,110.594,1
0.37,0.148,0.778,0.37,4.102,0.0,36.478,109.901,1
0.351,0.273,0.714,0.312,5.778,0.0,31.935,66.852,0
0.532,0.277,0.553,0.319,4.09,0.0,26.934,99.196,0
0.633,0.283,0.533,0.3,3.902,0.0,28.658,87.126,0
0.434,0.283,0.677,0.343,4.634,0.0,26.946,78.177,0
0.118,0.059,0.941,0.118,6.154,0.0,32.512,69.117,1
0.606,0.273,0.545,0.364,4.811,0.0,37.973,86.828,1
0.604,0.094,0.698,0.547,4.274,0.0,33.245,100.994,0
0.568,0.5,0.568,0.311,3.188,0.0,30.507,103.438,1
0.289,0.244,0.644,0.311,3.524,0.0,30.92,110.466,1
0.106,0.348,0.697,0.364,4.22,0.0,28.945,99.157,1
0.176,0.451,0.659,0.407,3.853,0.0,27.353,92.819,0
0.229,0.271,0.757,0.414,3.825,0.0,28.426,101.993,0
0.4,0.6,0.533,0.378,4.453,0.0,31.553,109.871,1
0.764,0.236,0.634,0.385,4.076,0.0,26.113,97.808,1
0.11,0.56,0.642,0.44,3.885,0.0,31.836,103.779,1
0.521,0.396,0.563,0.375,3.779,0.0,30.079,103.071,1
0.549,0.333,0.627,0.588,4.775,0.0,36.798,102.251,0
0.286,0.388,0.612,0.286,3.281,0.0,26.767,102.904,0
0.18,0.32,0.68,0.38,3.362,0.0,30.728,103.324,1
0.223,0.268,0.714,0.455,4.302,0.0,25.895,104.049,1
0.214,0.304,0.732,0.393,4.036,0.0,25.393,102.996,1
0.602,0.181,0.687,0.422,4.443,0.0,30.68,101.034,0
0.622,0.297,0.649,0.135,5.342,0.0,38.224,121.553,0
0.491,0.291,0.655,0.291,3.595,0.0,35.444,102.756,1
0.281,0.333,0.614,0.263,4.316,0.0,25.777,103.292,1
0.461,0.265,0.706,0.314,4.326,0.0,31.163,105.956,1
0.362,0.207,0.586,0.293,4.576,0.0,27.428,101.596,0
0.255,0.549,0.529,0.373,3.843,0.0,35.335,107.528,1
0.181,0.542,0.59,0.337,3.877,0.0,26.692,113.247,1
0.171,0.314,0.686,0.257,5.957,0.0,24.689,92.862,0
0.432,0.136,0.75,0.136,5.761,0.0,31.216,93.639,0
0.627,0.145,0.747,0.157,5.175,0.0,25.604,91.581,1
0.444,0.25,0.694,0.167,6.142,0.0,32.024,96.945,1
0.366,0.178,0.713,0.238,4.871,0.0,33.358,88.799,1
0.357,0.446,0.527,0.134,3.479,0.0,27.146,90.558,0
0.054,0.679,0.554,0.125,4.069,0.0,34.116,95.658,0
0.478,0.261,0.609,0.109,3.181,0.0,32.026,92.25,1
0.432,0.27,0.541,0.378,3.385,0.0,28.195,87.877,1
0.111,0.311,0.778,0.178,5.361,0.0,24.704,94.298,1
0.344,0.311,0.639,0.164,3.598,0.0,25.82,94.218,1
0.537,0.317,0.488,0.171,3.883,0.0,35.807,95.219,0
0.467,0.411,0.433,0.033,3.486,0.0,31.401,94.085,0
0.042,0.542,0.75,0.25,3.365,0.0,38.421,94.775,1
0.592,0.245,0.571,0.061,2.62,0.0,31.82,92.886,1
0.238,0.413,0.619,0.127,3.898,0.0,32.322,93.802,1
0.266,0.219,0.781,0.328,5.555,0.0,34.013,102.087,1
0.088,0.265,0.824,0.147,4.926,0.0,32.524,97.549,0
0.091,0.545,0.591,0.136,3.568,0.0,28.75,95.709,1
0.0,0.2,0.8,0.2,6.8,0.0,30.32,91.665,1
0.185,0.296,0.778,0.111,5.759,0.0,34.0,93.436,1
0.24,0.42,0.56,0.24,4.097,0.0,33.74,96.065,1
0.179,0.641,0.487,0.077,3.003,0.0,33.633,95.256,0
0.341,0.398,0.545,0.25,4.207,0.0,29.611,91.463,0
0.507,0.28,0.613,0.067,3.505,0.0,34.031,94.674,1
0.526,0.351,0.614,0.193,4.342,0.0,29.16,92.348,1
0.39,0.195,0.732,0.22,6.287,0.0,28.963,100.451,1
0.195,0.561,0.585,0.073,2.873,0.0,33.376,95.729,0
0.625,0.202,0.683,0.183,5.27,0.0,32.764,91.432,0
0.291,0.493,0.575,0.142,3.786,0.0,32.382,96.028,1
0.362,0.487,0.487,0.15,4.401,0.0,33.785,103.595,1
0.023,0.636,0.455,0.182,2.304,0.0,31.082,97.044,1
0.496,0.237,0.634,0.13,4.41,0.0,33.068,94.546,0
0.239,0.299,0.701,0.194,4.972,0.0,34.501,94.879,0
0.211,0.421,0.719,0.088,5.588,0.0,23.36,60.278,1
0.302,0.326,0.581,0.186,4.356,0.0,26.151,96.726,1
0.263,0.342,0.658,0.053,5.763,0.0,26.686,95.32,1
0.424,0.333,0.5,0.091,4.15,0.0,30.0,77.84,0
0.683,0.24,0.683,0.144,4.963,0.0,30.294,62.82,0
0.479,0.127,0.775,0.028,4.692,0.0,29.421,76.934,1
0.687,0.182,0.626,0.111,4.596,0.0,30.057,63.048,1
0.444,0.235,0.716,0.099,5.344,0.0,29.673,80.118,1
0.275,0.098,0.804,0.059,6.196,0.0,26.79,55.186,1
0.281,0.295,0.633,0.158,5.313,0.0,29.467,94.213,0
0.579,0.262,0.645,0.103,4.681,0.0,31.909,101.107,0
0.526,0.263,0.553,0.079,4.221,0.0,25.724,93.955,1
0.442,0.346,0.615,0.077,3.832,0.0,28.79,93.336,1
0.433,0.467,0.433,0.1,2.829,0.0,30.837,97.102,1
0.137,0.479,0.644,0.041,4.498,0.0,33.808,94.317,1
0.32,0.32,0.64,0.08,3.29,0.0,32.48,96.36,0
0.317,0.27,0.698,0.079,5.54,0.0,30.032,104.398,0
0.222,0.167,0.667,0.111,3.875,0.0,29.672,109.866,1
0.125,0.438,0.688,0.063,1.895,0.0,34.95,107.925,1
0.0,0.273,0.909,0.0,3.077,0.0,26.191,93.606,1
0.446,0.179,0.679,0.304,4.051,0.0,30.78,100.665,0
0.386,0.351,0.596,0.088,3.169,0.0,29.923,95.293,0
0.058,0.535,0.581,0.093,4.319,0.0,30.406,104.06,1
0.571,0.325,0.519,0.208,3.867,0.0,27.739,100.519,1
0.174,0.497,0.452,0.232,2.585,0.0,28.847,103.483,1
0.703,0.206,0.624,0.091,5.274,0.0,33.14,93.541,0
0.471,0.118,0.804,0.255,5.025,0.0,32.365,86.786,0
0.882,0.196,0.765,0.059,5.289,0.0,27.055,70.1,1
0.373,0.343,0.642,0.149,4.91,0.0,27.504,92.749,1
0.048,0.571,0.667,0.071,4.381,0.0,32.857,93.755,1
0.357,0.286,0.643,0.071,3.679,0.0,29.6,92.928,1
0.403,0.075,0.701,0.194,4.204,0.0,25.825,86.066,0
0.488,0.244,0.634,0.39,3.924,0.0,31.851,89.953,1
0.536,0.126,0.705,0.683,4.303,0.0,24.834,73.431,1
0.484,0.097,0.806,0.677,4.202,0.0,25.574,80.433,0
0.082,0.707,0.701,0.571,4.007,0.0,26.994,83.247,0
0.221,0.191,0.809,0.544,4.449,0.0,32.729,81.96,1
0.136,0.545,0.591,0.455,2.898,0.0,25.941,83.007,1
0.588,0.095,0.75,0.595,5.005,0.0,27.454,83.586,1
0.16,0.226,0.783,0.604,4.459,0.0,24.45,82.343,1
0.331,0.357,0.631,0.446,4.285,0.0,31.983,91.769,0
0.406,0.219,0.688,0.281,3.494,0.0,30.147,86.084,0
0.32,0.28,0.6,0.0,4.45,0.0,24.04,130.717,1
0.435,0.148,0.73,0.435,4.861,0.0,31.234,87.483,1
0.273,0.182,0.697,0.061,4.197,0.0,26.915,105.526,1
0.4,0.2,0.64,0.04,4.22,0.0,27.908,86.76,0
0.435,0.098,0.75,0.109,5.337,0.0,25.968,86.002,0
0.489,0.2,0.756,0.133,3.606,0.0,30.513,90.599,1
0.313,0.25,0.75,0.063,6.156,0.0,28.337,108.917,1
0.371,0.143,0.543,0.4,4.343,0.0,28.177,85.818,0
0.25,0.375,0.734,0.359,4.125,0.0,27.066,87.416,0
0.329,0.214,0.714,0.214,4.764,0.0,29.354,87.885,1
0.459,0.257,0.595,0.392,3.912,0.0,31.665,88.801,0
0.348,0.293,0.674,0.609,4.38,0.0,34.379,82.879,0
0.552,0.172,0.724,0.138,3.793,0.0,28.669,92.853,1
0.714,0.286,0.714,0.0,4.607,0.0,23.857,85.516,1
0.263,0.368,0.553,0.434,3.365,0.0,27.05,87.393,1
0.392,0.183,0.645,0.468,5.11,0.0,28.14,85.874,1
0.6,0.8,0.2,0.2,3.9,0.0,31.28,86.528,0
0.214,0.143,0.857,0.357,4.848,0.0,26.089,86.03,1
0.333,0.095,0.762,0.524,5.536,0.0,24.714,135.102,1
0.4,0.0,1.0,0.0,5.6,0.0,22.92,85.682,1
0.5,0.0,1.0,0.0,5.25,0.0,32.4,86.251,1
0.096,0.397,0.644,0.11,4.51,0.0,34.234,92.663,0
0.301,0.274,0.575,0.562,3.678,0.0,22.145,88.386,1
0.434,0.212,0.667,0.253,4.508,0.0,34.935,89.786,1
0.245,0.151,0.717,0.415,5.557,0.0,28.049,85.78,0
0.392,0.206,0.68,0.299,4.583,0.0,27.611,90.601,0
0.123,0.278,0.654,0.42,4.463,0.0,27.361,87.173,1
0.212,0.606,0.606,0.394,4.121,0.0,26.227,88.753,1
0.0,0.0,1.0,0.0,5.167,0.0,23.467,87.169,1
0.474,0.158,0.632,0.105,4.171,0.0,25.479,89.692,0
0.272,0.265,0.695,0.49,4.028,0.0,29.95,86.418,0
0.281,0.063,0.781,0.125,4.291,0.0,30.178,137.104,1
0.529,0.147,0.676,0.265,3.868,0.0,34.444,87.721,1
0.244,0.073,0.683,0.049,4.53,0.0,23.102,85.644,1
0.471,0.059,0.824,0.0,4.971,0.0,28.118,85.353,1
0.141,0.348,0.652,0.109,4.802,0.0,24.868,89.603,1
0.4,0.133,0.683,0.117,4.858,0.0,25.763,100.51,0
0.706,0.167,0.608,0.304,4.071,0.0,32.247,137.75,0
0.2,0.114,0.771,0.086,4.164,0.0,26.357,89.891,1
0.75,0.0,1.0,0.0,1.875,0.0,25.65,87.979,1
0.164,0.205,0.644,0.041,5.705,0.0,29.301,86.989,1
0.509,0.127,0.727,0.491,3.925,0.0,30.382,85.309,1
0.186,0.39,0.593,0.22,4.386,0.0,27.512,87.895,0
0.136,0.321,0.79,0.062,4.775,0.0,23.877,88.728,0
0.516,0.167,0.675,0.198,5.409,0.0,23.62,85.72,1
0.225,0.314,0.647,0.275,4.733,0.0,28.752,91.332,1
0.397,0.233,0.63,0.384,4.166,0.0,27.718,91.763,1
0.4,0.2,0.725,0.2,3.719,0.0,24.455,87.318,0
0.417,0.158,0.725,0.408,4.273,0.0,33.563,90.306,0
0.696,0.165,0.609,0.157,4.28,0.0,27.966,87.061,1
0.279,0.262,0.705,0.426,4.48,0.0,25.056,87.645,1
0.482,0.197,0.708,0.453,4.496,0.0,24.691,88.056,1
0.07,0.491,0.684,0.456,5.357,0.0,31.9,119.111,0
0.567,0.216,0.608,0.237,4.526,0.0,26.135,110.582,0
0.249,0.178,0.741,0.324,5.445,0.0,31.103,111.315,0
0.408,0.265,0.571,0.418,3.392,0.0,31.94,114.853,1
0.282,0.231,0.756,0.423,5.005,0.0,35.151,113.297,1
0.096,0.391,0.712,0.571,5.19,0.0,25.81,112.052,1
0.286,0.345,0.619,0.655,3.601,0.0,32.307,115.617,0
0.313,0.167,0.667,0.646,4.478,0.0,33.635,114.052,1
0.348,0.696,0.652,0.522,3.293,0.0,35.143,116.105,1
0.179,0.536,0.75,0.464,4.625,0.0,27.936,115.967,0
0.314,0.254,0.661,0.534,4.719,0.0,35.622,111.777,1
0.092,0.368,0.73,0.428,5.535,0.0,32.627,115.493,1
0.167,0.433,0.633,0.467,4.129,0.0,30.495,120.886,1
0.452,0.205,0.663,0.5,4.388,0.0,27.555,109.537,1
0.192,0.115,0.769,0.385,3.463,0.0,25.385,111.83,0
0.216,0.598,0.569,0.451,3.311,0.0,27.467,113.921,0
0.206,0.186,0.627,0.578,3.648,0.0,26.132,112.467,1
0.432,0.08,0.818,0.489,5.037,0.0,31.426,110.874,1
0.237,0.186,0.746,0.593,3.981,0.0,24.841,113.515,0
0.541,0.156,0.706,0.486,4.595,0.0,29.646,110.324,1
0.417,0.25,0.792,0.375,4.266,0.0,29.692,109.128,0
0.22,0.424,0.695,0.542,4.076,0.0,26.058,115.087,1
0.0,0.6,0.2,0.0,2.8,0.0,25.38,138.716,0
0.238,0.429,0.81,0.048,3.929,0.0,28.014,104.817,1
0.5,1.0,0.5,0.0,2.375,0.0,29.55,112.876,1
0.103,0.564,0.59,0.385,3.058,0.0,23.651,76.304,1
0.566,0.206,0.624,0.566,4.314,0.0,25.133,109.8,0
0.708,0.292,0.542,0.208,3.677,0.0,32.367,182.052,0
0.4,0.2,0.8,0.2,3.5,0.0,28.38,111.911,1
0.111,0.556,0.722,0.5,3.919,0.0,28.667,113.618,1
0.428,0.428,0.618,0.306,4.237,0.0,32.41,117.715,1
0.256,0.273,0.645,0.405,4.016,0.0,27.443,112.02,1
0.188,0.25,0.844,0.469,3.957,0.0,26.887,114.045,0
0.635,0.2,0.694,0.518,5.497,0.0,32.322,106.703,1
0.514,0.189,0.595,0.595,4.642,0.0,26.549,112.008,1
0.667,0.205,0.667,0.436,4.038,0.0,31.841,112.955,0
0.082,0.479,0.63,0.247,3.724,0.0,28.255,114.175,0
0.458,0.167,0.75,0.438,3.397,0.0,27.981,113.672,1
0.59,0.231,0.487,0.692,3.885,0.0,25.682,112.657,1
0.537,0.164,0.746,0.612,3.843,0.0,33.081,108.155,1
0.761,0.169,0.62,0.521,5.076,0.0,32.832,109.214,1
0.638,0.207,0.707,0.362,5.296,0.0,35.091,113.663,0
0.209,0.488,0.558,0.372,3.717,0.0,27.151,115.492,1
0.267,0.267,0.533,0.6,3.5,0.0,31.423,113.546,1
0.22,0.415,0.686,0.373,3.774,0.0,26.186,101.47,0
0.083,0.458,0.708,0.333,4.313,0.0,23.504,103.721,0
0.534,0.241,0.655,0.586,4.655,0.0,28.298,99.312,1
0.435,0.2,0.741,0.518,4.629,0.0,28.139,101.772,1
0.71,0.323,0.581,0.355,3.64,0.0,27.426,99.652,1
0.259,0.333,0.639,0.435,4.096,0.0,25.891,101.712,0
0.14,0.368,0.737,0.474,4.044,0.0,31.174,103.485,0
0.75,0.083,0.833,0.25,4.0,0.0,33.567,99.615,1
0.667,0.148,0.667,0.407,3.926,0.0,30.059,95.536,1
0.3,0.39,0.66,0.44,4.459,0.0,27.2,98.875,0
0.735,0.353,0.441,0.324,3.75,0.0,35.406,103.106,0
0.357,0.449,0.622,0.388,3.577,0.0,33.729,106.2,1
0.216,0.365,0.703,0.297,3.638,0.0,24.691,103.362,1
0.443,0.266,0.658,0.253,4.001,0.0,32.137,94.686,1
0.609,0.25,0.625,0.219,4.762,0.0,29.505,92.532,0
0.235,0.357,0.694,0.429,4.393,0.0,33.438,104.016,1
0.464,0.259,0.643,0.446,4.338,0.0,33.86,101.533,1
0.412,0.353,0.647,0.412,3.382,0.0,27.294,120.447,0
0.528,0.167,0.806,0.167,3.958,0.0,31.672,88.226,1
0.355,0.355,0.677,0.419,2.976,0.0,25.432,104.614,1
0.404,0.316,0.667,0.404,4.535,0.0,27.633,90.173,1
0.333,0.286,0.762,0.19,4.19,0.0,35.138,101.909,1
0.123,0.3,0.708,0.454,4.056,0.0,23.552,101.818,0
0.269,0.346,0.846,0.327,4.899,0.0,27.727,116.731,1
0.413,0.215,0.785,0.537,4.037,0.0,25.31,93.95,1
0.318,0.212,0.682,0.477,4.407,0.0,32.833,95.317,0
0.351,0.34,0.67,0.436,3.965,0.0,25.966,102.346,1
0.193,0.422,0.663,0.337,4.229,0.0,27.783,102.712,1
0.519,0.284,0.617,0.654,3.969,0.0,34.749,101.388,1
0.577,0.218,0.615,0.385,4.462,0.0,32.522,53.006,0
0.444,0.278,0.667,0.167,4.926,0.0,30.663,59.397,1
0.466,0.26,0.699,0.438,4.01,0.0,25.999,54.269,1
0.358,0.272,0.728,0.358,4.12,0.0,27.499,79.738,1
0.33,0.348,0.652,0.402,4.761,0.0,28.819,101.959,0
0.483,0.217,0.7,0.333,4.483,0.0,32.51,98.822,1
0.463,0.244,0.646,0.439,4.351,0.0,34.474,103.385,1
0.441,0.176,0.691,0.353,4.971,0.0,31.907,115.761,0
0.313,0.222,0.697,0.364,4.258,0.0,32.118,103.643,0
0.455,0.193,0.682,0.443,4.541,0.0,30.551,101.706,1
0.542,0.305,0.559,0.39,4.559,0.0,31.225,104.197,1
0.286,0.429,0.571,0.257,3.514,0.0,30.154,111.476,0
0.267,0.28,0.68,0.427,4.233,0.0,27.987,100.872,1
0.25,0.25,0.735,0.456,3.938,0.0,28.134,102.724,1
0.541,0.385,0.541,0.459,3.681,0.0,31.054,101.777,0
0.32,0.2,0.68,0.36,6.59,0.0,35.86,125.132,1
0.52,0.244,0.709,0.449,4.88,0.0,35.507,98.694,1
0.42,0.28,0.68,0.44,4.03,0.0,27.818,98.698,0
0.244,0.317,0.659,0.512,4.293,0.0,26.961,92.661,0
0.111,0.722,0.667,0.333,3.972,0.0,27.917,103.053,1
0.4,0.28,0.76,0.4,4.04,0.0,30.48,92.438,1
0.477,0.302,0.547,0.442,3.654,0.0,27.612,101.876,0
0.781,0.156,0.688,0.125,4.255,0.0,28.747,98.888,0
0.768,0.116,0.725,0.391,4.159,0.0,33.365,98.598,1
0.354,0.342,0.734,0.481,4.44,0.0,29.667,99.185,1
0.333,0.267,0.683,0.333,4.2,0.0,30.603,102.895,1
0.611,0.278,0.5,0.778,2.847,0.0,34.667,103.723,0
0.556,0.323,0.586,0.848,5.03,0.0,27.123,79.056,0
0.4,0.3,0.55,0.7,3.413,0.0,27.485,82.498,1
0.532,0.218,0.589,0.847,4.778,0.0,29.422,85.954,1
0.222,0.286,0.73,0.714,4.964,0.0,24.14,71.25,1
0.309,0.327,0.6,0.691,4.536,0.0,24.913,92.759,1
0.467,0.415,0.63,0.696,4.602,0.0,26.569,102.238,1
0.386,0.228,0.702,0.632,4.798,0.0,28.523,104.795,0
0.141,0.541,0.635,0.612,3.715,0.0,25.006,105.638,0
0.432,0.42,0.63,0.642,4.148,0.0,27.351,100.499,1
0.521,0.125,0.833,0.833,4.964,0.0,26.792,70.031,0
0.146,0.583,0.667,0.729,4.018,0.0,28.024,82.59,0
0.406,0.219,0.688,0.781,4.141,0.0,26.362,69.545,1
0.13,0.304,0.696,0.774,4.609,0.0,25.728,73.089,1
0.195,0.22,0.78,0.683,3.848,0.0,28.051,90.692,1
0.232,0.261,0.696,0.826,4.649,0.0,27.374,80.298,1
0.423,0.231,0.731,0.808,5.885,0.0,27.173,100.353,1
0.242,0.242,0.727,0.576,5.97,0.0,30.997,101.912,0
0.442,0.105,0.695,0.863,4.734,0.0,25.447,72.29,1
0.52,0.28,0.52,0.76,4.06,0.0,27.228,102.911,1
0.163,0.312,0.723,0.709,4.668,0.0,28.285,104.622,0
0.622,0.256,0.646,0.354,3.985,0.0,36.843,114.042,1
0.545,0.273,0.606,0.788,4.439,0.0,23.802,84.154,1
0.24,0.48,0.66,0.9,3.855,0.0,27.526,104.286,1
0.446,0.248,0.624,0.624,6.5,0.0,27.709,39.808,0
0.3,0.167,0.689,0.744,4.447,0.0,27.099,56.35,1
0.083,0.125,0.917,0.708,5.917,0.0,28.829,78.68,1
0.471,0.235,0.676,0.765,3.985,0.0,33.491,104.093,0
0.4,0.2,0.718,0.835,4.938,0.0,27.419,91.043,0
0.574,0.265,0.603,0.632,4.382,0.0,33.018,102.741,1
0.471,0.2,0.706,0.835,4.909,0.0,33.486,98.83,1
0.253,0.253,0.67,0.769,3.728,0.0,30.854,112.511,1
0.405,0.216,0.649,0.622,4.345,0.0,34.251,106.21,0
0.469,0.313,0.625,0.813,5.414,0.0,30.844,61.6,0
0.208,0.292,0.542,0.708,2.822,0.0,28.108,111.778,1
0.318,0.545,0.455,0.773,3.295,0.0,30.509,107.535,0
0.667,0.244,0.641,0.731,3.811,0.0,30.627,104.533,1
0.395,0.329,0.553,0.724,4.633,0.0,32.841,105.565,1
0.521,0.164,0.644,0.74,4.021,0.0,31.91,67.499,0
0.367,0.467,0.5,0.7,3.872,0.0,26.083,64.777,0
0.613,0.194,0.484,0.871,4.185,0.0,24.887,74.065,1
0.14,0.441,0.688,0.839,3.781,0.0,25.619,101.215,0
0.394,0.121,0.727,0.727,5.03,0.0,26.173,100.025,0
0.241,0.276,0.759,0.345,5.466,0.0,28.028,105.185,1
0.173,0.347,0.765,0.735,5.446,0.0,32.043,83.53,1
0.26,0.4,0.64,0.76,3.915,0.0,22.406,91.544,0
0.315,0.382,0.652,0.86,4.174,0.0,29.752,103.489,0
0.438,0.172,0.734,0.023,5.072,0.0,24.363,114.751,0
0.323,0.29,0.742,0.032,4.556,0.0,27.413,116.882,1
0.429,0.429,0.714,0.0,4.071,0.0,30.271,116.598,0
0.214,0.643,0.571,0.0,4.357,0.0,25.507,117.564,1
0.6,0.2,0.675,0.1,8.494,0.0,28.173,87.081,0
0.453,0.359,0.578,0.031,3.551,0.0,27.083,115.663,0
0.469,0.125,0.719,0.0,4.273,0.0,27.247,112.552,1
0.165,0.482,0.635,0.035,3.941,0.0,34.432,119.386,0
0.219,0.137,0.753,0.027,5.026,0.0,27.392,117.113,0
0.526,0.246,0.596,0.158,4.202,0.0,31.979,113.239,1
0.291,0.326,0.605,0.07,3.445,0.0,31.055,116.808,1
0.2,0.156,0.722,0.022,5.2,0.0,25.64,109.21,1
0.492,0.164,0.631,0.057,4.826,0.0,33.353,116.91,1
0.436,0.303,0.685,0.061,4.203,0.0,31.4,125.44,0
0.5,0.625,0.375,0.125,3.716,0.0,31.55,188.548,0
0.172,0.621,0.414,0.448,3.082,0.0,26.224,105.271,1
0.347,0.417,0.458,0.042,5.12,0.0,31.864,150.597,0
0.39,0.341,0.634,0.22,4.832,0.0,32.483,102.66,0
0.35,0.4,0.475,0.225,2.773,0.0,31.827,124.016,1
0.367,0.289,0.6,0.289,5.318,0.0,32.277,163.972,1
0.923,0.154,0.692,0.0,4.212,0.0,33.769,100.804,0
0.25,0.361,0.611,0.028,6.799,0.0,29.211,90.491,0
0.455,0.0,0.818,0.273,8.295,0.0,27.173,57.814,1
0.474,0.237,0.605,0.079,8.652,0.0,29.989,47.727,1
0.437,0.204,0.66,0.136,5.386,0.0,26.608,52.421,1
0.667,0.308,0.615,0.051,4.107,0.0,26.833,85.179,0
0.682,0.364,0.545,0.364,4.621,0.0,27.209,69.055,0
0.161,0.483,0.517,0.345,3.986,0.0,29.397,117.242,1
0.547,0.209,0.674,0.093,6.706,0.0,34.672,82.717,1
0.673,0.245,0.49,0.204,4.265,0.0,26.345,70.756,1
0.478,0.435,0.435,0.109,3.177,0.0,26.139,130.975,0
0.514,0.3,0.629,0.314,4.508,0.0,29.244,181.044,0
0.548,0.484,0.323,0.226,3.883,0.0,29.406,113.971,1
0.263,0.447,0.539,0.039,4.687,0.0,27.501,120.808,1
0.169,0.282,0.676,0.225,4.563,0.0,25.768,123.287,1
0.321,0.566,0.585,0.358,4.596,0.0,30.574,111.449,0
0.5,0.2,0.4,0.0,6.215,0.0,33.78,174.825,0
0.192,0.231,0.692,0.173,10.272,0.0,33.477,93.365,1
0.217,0.391,0.652,0.13,4.957,0.0,29.404,152.661,1
0.449,0.173,0.714,0.041,4.694,0.0,28.966,65.353,0
0.337,0.163,0.791,0.081,4.698,0.0,33.571,102.314,0
0.761,0.185,0.641,0.076,4.704,0.0,36.839,97.926,1
0.273,0.303,0.606,0.03,4.034,0.0,26.632,102.436,1
0.42,0.151,0.63,0.202,4.737,0.0,29.012,102.264,1
0.276,0.069,0.655,0.034,3.94,0.0,28.559,98.387,1
0.157,0.217,0.711,0.06,5.187,0.0,27.99,111.393,0
0.384,0.192,0.636,0.177,4.423,0.0,32.889,106.823,0
0.505,0.156,0.651,0.119,4.967,0.0,28.197,96.864,1
0.333,0.16,0.704,0.037,4.404,0.0,32.798,109.815,1
0.346,0.183,0.673,0.077,4.031,0.0,30.874,106.989,1
0.667,0.111,0.741,0.037,3.472,0.0,33.2,106.492,0
0.356,0.11,0.63,0.151,4.233,0.0,32.784,106.506,0
0.333,0.202,0.643,0.071,4.262,0.0,31.417,104.222,1
0.417,0.125,0.708,0.0,3.868,0.0,31.375,113.009,1
0.333,0.095,0.667,0.0,3.893,0.0,26.995,85.901,1
0.419,0.21,0.742,0.145,4.202,0.0,27.173,108.028,0
0.359,0.248,0.593,0.124,4.936,0.0,28.392,107.603,1
0.636,0.182,0.667,0.091,3.78,0.0,34.091,95.155,1
0.382,0.105,0.724,0.013,4.014,0.0,33.689,94.843,1
0.185,0.481,0.556,0.0,3.713,0.0,35.2,108.782,0
0.463,0.284,0.537,0.149,3.739,0.0,33.719,111.653,0
0.388,0.239,0.619,0.097,4.28,0.0,30.099,110.187,1
0.342,0.237,0.684,0.026,3.974,0.0,33.903,112.211,1
0.257,0.176,0.676,0.054,4.426,0.0,31.251,106.008,1
0.235,0.098,0.686,0.0,3.868,0.0,28.855,105.177,0
0.317,0.2,0.667,0.1,4.475,0.0,24.172,101.746,0
0.547,0.105,0.733,0.07,4.09,0.0,28.31,104.384,1
0.0,0.182,0.727,0.0,3.477,0.0,26.182,106.785,1
0.25,0.25,0.75,0.0,6.0,0.0,27.875,103.929,1
0.484,0.226,0.699,0.054,4.942,0.0,34.699,77.233,0
0.214,0.286,0.643,0.0,3.107,0.0,29.479,113.464,1
