1.5625,13,0,4,8,-40.625,35.5,4.393,741,21,-0.3333333333333333,2,1,1,1,-40.0,33.6,4.237,692,17,0
1.5625,13,0,4,8,-40.625,35.5,4.393,741,21,-1.25,3,0,0,2,-40.0,28.6,4.298,808,10,0
0.25,2,1,2,2,-40.0,34.5,4.272,775,14,0.6363636363636364,65,10,19,32,-39.87,31.8,4.289,1435,14,1
0.25,2,1,2,2,-40.0,34.5,4.272,775,14,1.5625,13,0,4,8,-40.625,35.5,4.393,741,21,1
0.25,2,1,2,2,-40.0,34.5,4.272,775,14,0.0,3,1,1,1,-40.0,30.0,4.287,671,10,0
0.25,2,1,2,2,-40.0,34.5,4.272,775,14,-0.3333333333333333,2,1,1,1,-40.0,33.6,4.237,692,17,0
0.25,2,1,2,2,-40.0,34.5,4.272,775,14,-1.25,3,0,0,2,-40.0,28.6,4.298,808,10,0
0.0,3,1,1,1,-40.0,30.0,4.287,671,10,0.6363636363636364,65,10,19,32,-39.87,31.8,4.289,1435,14,1
0.0,3,1,1,1,-40.0,30.0,4.287,671,10,1.5625,13,0,4,8,-40.625,35.5,4.393,741,21,1
0.0,3,1,1,1,-40.0,30.0,4.287,671,10,0.25,2,1,2,2,-40.0,34.5,4.272,775,14,1
0.0,3,1,1,1,-40.0,30.0,4.287,671,10,-0.3333333333333333,2,1,1,1,-40.0,33.6,4.237,692,17,0
0.0,3,1,1,1,-40.0,30.0,4.287,671,10,-1.25,3,0,0,2,-40.0,28.6,4.298,808,10,0
-0.3333333333333333,2,1,1,1,-40.0,33.6,4.237,692,17,0.6363636363636364,65,10,19,32,-39.87,31.8,4.289,1435,14,1
-0.3333333333333333,2,1,1,1,-40.0,33.6,4.237,692,17,1.5625,13,0,4,8,-40.625,35.5,4.393,741,21,1
-0.3333333333333333,2,1,1,1,-40.0,33.6,4.237,692,17,0.25,2,1,2,2,-40.0,34.5,4.272,775,14,1
-0.3333333333333333,2,1,1,1,-40.0,33.6,4.237,692,17,0.0,3,1,1,1,-40.0,30.0,4.287,671,10,1
-0.3333333333333333,2,1,1,1,-40.0,33.6,4.237,692,17,-1.25,3,0,0,2,-40.0,28.6,4.298,808,10,0
-1.25,3,0,0,2,-40.0,28.6,4.298,808,10,0.6363636363636364,65,10,19,32,-39.87,31.8,4.289,1435,14,1
-1.25,3,0,0,2,-40.0,28.6,4.298,808,10,1.5625,13,0,4,8,-40.625,35.5,4.393,741,21,1
-1.25,3,0,0,2,-40.0,28.6,4.298,808,10,0.25,2,1,2,2,-40.0,34.5,4.272,775,14,1
-1.25,3,0,0,2,-40.0,28.6,4.298,808,10,0.0,3,1,1,1,-40.0,30.0,4.287,671,10,1
-1.25,3,0,0,2,-40.0,28.6,4.298,808,10,-0.3333333333333333,2,1,1,1,-40.0,33.6,4.237,692,17,1
0.1643835616438356,55,15,27,40,-3.562,24.9,5.491,1415,12,0.0,0,0,0,1,0.0,33.6,1.29,713,11,0
0.1643835616438356,55,15,27,40,-3.562,24.9,5.491,1415,12,0.0,4,2,3,4,8.333,0.0,3.828,827,7,0
0.1643835616438356,55,15,27,40,-3.562,24.9,5.491,1415,12,-1.5294117647058822,10,6,7,8,2.941,25.9,5.319,886,4,0
0.1643835616438356,55,15,27,40,-3.562,24.9,5.491,1415,12,1.1176470588235294,13,3,10,13,14.118,27.9,5.553,1303,21,0
0.1643835616438356,55,15,27,40,-3.562,24.9,5.491,1415,12,-0.3888888888888889,12,2,6,8,1.667,0.0,6.181,1004,7,0
0.0,0,0,0,1,0.0,33.6,1.29,713,11,0.1643835616438356,55,15,27,40,-3.562,24.9,5.491,1415,12,1
0.0,0,0,0,1,0.0,33.6,1.29,713,11,0.0,4,2,3,4,8.333,0.0,3.828,827,7,0
0.0,0,0,0,1,0.0,33.6,1.29,713,11,-1.5294117647058822,10,6,7,8,2.941,25.9,5.319,886,4,0
0.0,0,0,0,1,0.0,33.6,1.29,713,11,1.1176470588235294,13,3,10,13,14.118,27.9,5.553,1303,21,0
0.0,0,0,0,1,0.0,33.6,1.29,713,11,-0.3888888888888889,12,2,6,8,1.667,0.0,6.181,1004,7,0
0.0,4,2,3,4,8.333,0.0,3.828,827,7,0.1643835616438356,55,15,27,40,-3.562,24.9,5.491,1415,12,1
0.0,4,2,3,4,8.333,0.0,3.828,827,7,0.0,0,0,0,1,0.0,33.6,1.29,713,11,1
0.0,4,2,3,4,8.333,0.0,3.828,827,7,-1.5294117647058822,10,6,7,8,2.941,25.9,5.319,886,4,0
0.0,4,2,3,4,8.333,0.0,3.828,827,7,1.1176470588235294,13,3,10,13,14.118,27.9,5.553,1303,21,0
0.0,4,2,3,4,8.333,0.0,3.828,827,7,-0.3888888888888889,12,2,6,8,1.667,0.0,6.181,1004,7,0
-1.5294117647058822,10,6,7,8,2.941,25.9,5.319,886,4,0.1643835616438356,55,15,27,40,-3.562,24.9,5.491,1415,12,1
-1.5294117647058822,10,6,7,8,2.941,25.9,5.319,886,4,0.0,0,0,0,1,0.0,33.6,1.29,713,11,1
-1.5294117647058822,10,6,7,8,2.941,25.9,5.319,886,4,0.0,4,2,3,4,8.333,0.0,3.828,827,7,1
-1.5294117647058822,10,6,7,8,2.941,25.9,5.319,886,4,1.1176470588235294,13,3,10,13,14.118,27.9,5.553,1303,21,0
-1.5294117647058822,10,6,7,8,2.941,25.9,5.319,886,4,-0.3888888888888889,12,2,6,8,1.667,0.0,6.181,1004,7,0
1.1176470588235294,13,3,10,13,14.118,27.9,5.553,1303,21,0.1643835616438356,55,15,27,40,-3.562,24.9,5.491,1415,12,1
1.1176470588235294,13,3,10,13,14.118,27.9,5.553,1303,21,0.0,0,0,0,1,0.0,33.6,1.29,713,11,1
1.1176470588235294,13,3,10,13,14.118,27.9,5.553,1303,21,0.0,4,2,3,4,8.333,0.0,3.828,827,7,1
1.1176470588235294,13,3,10,13,14.118,27.9,5.553,1303,21,-1.5294117647058822,10,6,7,8,2.941,25.9,5.319,886,4,1
1.1176470588235294,13,3,10,13,14.118,27.9,5.553,1303,21,-0.3888888888888889,12,2,6,8,1.667,0.0,6.181,1004,7,0
-0.3888888888888889,12,2,6,8,1.667,0.0,6.181,1004,7,0.1643835616438356,55,15,27,40,-3.562,24.9,5.491,1415,12,1
-0.3888888888888889,12,2,6,8,1.667,0.0,6.181,1004,7,0.0,0,0,0,1,0.0,33.6,1.29,713,11,1
-0.3888888888888889,12,2,6,8,1.667,0.0,6.181,1004,7,0.0,4,2,3,4,8.333,0.0,3.828,827,7,1
-0.3888888888888889,12,2,6,8,1.667,0.0,6.181,1004,7,-1.5294117647058822,10,6,7,8,2.941,25.9,5.319,886,4,1
-0.3888888888888889,12,2,6,8,1.667,0.0,6.181,1004,7,1.1176470588235294,13,3,10,13,14.118,27.9,5.553,1303,21,1
1.0666666666666667,11,4,7,7,-8.0,26.0,4.769,1065,6,0.0625,35,12,19,24,-15.0,32.3,3.595,927,2,0
1.0666666666666667,11,4,7,7,-8.0,26.0,4.769,1065,6,1.0545454545454545,44,12,23,37,-0.182,27.0,6.902,1208,7,0
1.0666666666666667,11,4,7,7,-8.0,26.0,4.769,1065,6,-0.16666666666666666,8,2,5,5,-8.333,27.4,4.818,750,9,0
1.0666666666666667,11,4,7,7,-8.0,26.0,4.769,1065,6,1.45,18,1,2,8,-4.75,32.0,4.382,716,5,0
1.0666666666666667,11,4,7,7,-8.0,26.0,4.769,1065,6,1.421487603305785,108,12,38,64,-1.653,33.6,7.584,1757,5,0
0.0625,35,12,19,24,-15.0,32.3,3.595,927,2,1.0666666666666667,11,4,7,7,-8.0,26.0,4.769,1065,6,1
0.0625,35,12,19,24,-15.0,32.3,3.595,927,2,1.0545454545454545,44,12,23,37,-0.182,27.0,6.902,1208,7,0
0.0625,35,12,19,24,-15.0,32.3,3.595,927,2,-0.16666666666666666,8,2,5,5,-8.333,27.4,4.818,750,9,0
0.0625,35,12,19,24,-15.0,32.3,3.595,927,2,1.45,18,1,2,8,-4.75,32.0,4.382,716,5,0
0.0625,35,12,19,24,-15.0,32.3,3.595,927,2,1.421487603305785,108,12,38,64,-1.653,33.6,7.584,1757,5,0
1.0545454545454545,44,12,23,37,-0.182,27.0,6.902,1208,7,1.0666666666666667,11,4,7,7,-8.0,26.0,4.769,1065,6,1
1.0545454545454545,44,12,23,37,-0.182,27.0,6.902,1208,7,0.0625,35,12,19,24,-15.0,32.3,3.595,927,2,1
1.0545454545454545,44,12,23,37,-0.182,27.0,6.902,1208,7,-0.16666666666666666,8,2,5,5,-8.333,27.4,4.818,750,9,0
1.0545454545454545,44,12,23,37,-0.182,27.0,6.902,1208,7,1.45,18,1,2,8,-4.75,32.0,4.382,716,5,0
1.0545454545454545,44,12,23,37,-0.182,27.0,6.902,1208,7,1.421487603305785,108,12,38,64,-1.653,33.6,7.584,1757,5,0
-0.16666666666666666,8,2,5,5,-8.333,27.4,4.818,750,9,1.0666666666666667,11,4,7,7,-8.0,26.0,4.769,1065,6,1
-0.16666666666666666,8,2,5,5,-8.333,27.4,4.818,750,9,0.0625,35,12,19,24,-15.0,32.3,3.595,927,2,1
-0.16666666666666666,8,2,5,5,-8.333,27.4,4.818,750,9,1.0545454545454545,44,12,23,37,-0.182,27.0,6.902,1208,7,1
-0.16666666666666666,8,2,5,5,-8.333,27.4,4.818,750,9,1.45,18,1,2,8,-4.75,32.0,4.382,716,5,0
-0.16666666666666666,8,2,5,5,-8.333,27.4,4.818,750,9,1.421487603305785,108,12,38,64,-1.653,33.6,7.584,1757,5,0
1.45,18,1,2,8,-4.75,32.0,4.382,716,5,1.0666666666666667,11,4,7,7,-8.0,26.0,4.769,1065,6,1
1.45,18,1,2,8,-4.75,32.0,4.382,716,5,0.0625,35,12,19,24,-15.0,32.3,3.595,927,2,1
1.45,18,1,2,8,-4.75,32.0,4.382,716,5,1.0545454545454545,44,12,23,37,-0.182,27.0,6.902,1208,7,1
1.45,18,1,2,8,-4.75,32.0,4.382,716,5,-0.16666666666666666,8,2,5,5,-8.333,27.4,4.818,750,9,1
1.45,18,1,2,8,-4.75,32.0,4.382,716,5,1.421487603305785,108,12,38,64,-1.653,33.6,7.584,1757,5,0
1.421487603305785,108,12,38,64,-1.653,33.6,7.584,1757,5,1.0666666666666667,11,4,7,7,-8.0,26.0,4.769,1065,6,1
1.421487603305785,108,12,38,64,-1.653,33.6,7.584,1757,5,0.0625,35,12,19,24,-15.0,32.3,3.595,927,2,1
1.421487603305785,108,12,38,64,-1.653,33.6,7.584,1757,5,1.0545454545454545,44,12,23,37,-0.182,27.0,6.902,1208,7,1
1.421487603305785,108,12,38,64,-1.653,33.6,7.584,1757,5,-0.16666666666666666,8,2,5,5,-8.333,27.4,4.818,750,9,1
1.421487603305785,108,12,38,64,-1.653,33.6,7.584,1757,5,1.45,18,1,2,8,-4.75,32.0,4.382,716,5,1
0.19607843137254902,43,9,16,25,-12.549,26.6,5.487,1234,10,-0.23214285714285715,35,14,23,32,8.75,33.9,4.749,1300,6,0
0.19607843137254902,43,9,16,25,-12.549,26.6,5.487,1234,10,0.21428571428571427,76,19,31,47,-15.0,27.3,4.476,1479,4,0
0.19607843137254902,43,9,16,25,-12.549,26.6,5.487,1234,10,0.36363636363636365,10,1,2,7,8.182,35.6,2.265,858,4,0
0.19607843137254902,43,9,16,25,-12.549,26.6,5.487,1234,10,0.0,19,3,5,11,-3.913,31.0,3.108,881,6,0
0.19607843137254902,43,9,16,25,-12.549,26.6,5.487,1234,10,0.05263157894736842,16,2,6,7,-6.316,29.5,4.855,935,18,0
-0.23214285714285715,35,14,23,32,8.75,33.9,4.749,1300,6,0.19607843137254902,43,9,16,25,-12.549,26.6,5.487,1234,10,1
-0.23214285714285715,35,14,23,32,8.75,33.9,4.749,1300,6,0.21428571428571427,76,19,31,47,-15.0,27.3,4.476,1479,4,0
-0.23214285714285715,35,14,23,32,8.75,33.9,4.749,1300,6,0.36363636363636365,10,1,2,7,8.182,35.6,2.265,858,4,0
-0.23214285714285715,35,14,23,32,8.75,33.9,4.749,1300,6,0.0,19,3,5,11,-3.913,31.0,3.108,881,6,0
-0.23214285714285715,35,14,23,32,8.75,33.9,4.749,1300,6,0.05263157894736842,16,2,6,7,-6.316,29.5,4.855,935,18,0
0.21428571428571427,76,19,31,47,-15.0,27.3,4.476,1479,4,0.19607843137254902,43,9,16,25,-12.549,26.6,5.487,1234,10,1
0.21428571428571427,76,19,31,47,-15.0,27.3,4.476,1479,4,-0.23214285714285715,35,14,23,32,8.75,33.9,4.749,1300,6,1
0.21428571428571427,76,19,31,47,-15.0,27.3,4.476,1479,4,0.36363636363636365,10,1,2,7,8.182,35.6,2.265,858,4,0
0.21428571428571427,76,19,31,47,-15.0,27.3,4.476,1479,4,0.0,19,3,5,11,-3.913,31.0,3.108,881,6,0
0.21428571428571427,76,19,31,47,-15.0,27.3,4.476,1479,4,0.05263157894736842,16,2,6,7,-6.316,29.5,4.855,935,18,0
0.36363636363636365,10,1,2,7,8.182,35.6,2.265,858,4,0.19607843137254902,43,9,16,25,-12.549,26.6,5.487,1234,10,1
0.36363636363636365,10,1,2,7,8.182,35.6,2.265,858,4,-0.23214285714285715,35,14,23,32,8.75,33.9,4.749,1300,6,1
0.36363636363636365,10,1,2,7,8.182,35.6,2.265,858,4,0.21428571428571427,76,19,31,47,-15.0,27.3,4.476,1479,4,1
0.36363636363636365,10,1,2,7,8.182,35.6,2.265,858,4,0.0,19,3,5,11,-3.913,31.0,3.108,881,6,0
0.36363636363636365,10,1,2,7,8.182,35.6,2.265,858,4,0.05263157894736842,16,2,6,7,-6.316,29.5,4.855,935,18,0
0.0,19,3,5,11,-3.913,31.0,3.108,881,6,0.19607843137254902,43,9,16,25,-12.549,26.6,5.487,1234,10,1
0.0,19,3,5,11,-3.913,31.0,3.108,881,6,-0.23214285714285715,35,14,23,32,8.75,33.9,4.749,1300,6,1
0.0,19,3,5,11,-3.913,31.0,3.108,881,6,0.21428571428571427,76,19,31,47,-15.0,27.3,4.476,1479,4,1
0.0,19,3,5,11,-3.913,31.0,3.108,881,6,0.36363636363636365,10,1,2,7,8.182,35.6,2.265,858,4,1
0.0,19,3,5,11,-3.913,31.0,3.108,881,6,0.05263157894736842,16,2,6,7,-6.316,29.5,4.855,935,18,0
0.05263157894736842,16,2,6,7,-6.316,29.5,4.855,935,18,0.19607843137254902,43,9,16,25,-12.549,26.6,5.487,1234,10,1
0.05263157894736842,16,2,6,7,-6.316,29.5,4.855,935,18,-0.23214285714285715,35,14,23,32,8.75,33.9,4.749,1300,6,1
0.05263157894736842,16,2,6,7,-6.316,29.5,4.855,935,18,0.21428571428571427,76,19,31,47,-15.0,27.3,4.476,1479,4,1
0.05263157894736842,16,2,6,7,-6.316,29.5,4.855,935,18,0.36363636363636365,10,1,2,7,8.182,35.6,2.265,858,4,1
0.05263157894736842,16,2,6,7,-6.316,29.5,4.855,935,18,0.0,19,3,5,11,-3.913,31.0,3.108,881,6,1
-1.1363636363636365,13,4,9,11,-40.455,27.3,4.242,850,7,1.0,2,1,1,1,-40.0,33.6,4.36,468,10,0
-1.1363636363636365,13,4,9,11,-40.455,27.3,4.242,850,7,1.103448275862069,62,14,37,53,-38.966,34.5,4.66,1678,10,0
-1.1363636363636365,13,4,9,11,-40.455,27.3,4.242,850,7,0.13953488372093023,30,5,11,26,-33.721,34.5,4.209,1428,7,0
-1.1363636363636365,13,4,9,11,-40.455,27.3,4.242,850,7,0.16666666666666666,28,6,9,13,-35.556,28.2,4.234,996,7,0
-1.1363636363636365,13,4,9,11,-40.455,27.3,4.242,850,7,-0.1282051282051282,50,10,21,34,-36.795,31.8,4.174,2142,7,0
1.0,2,1,1,1,-40.0,33.6,4.36,468,10,-1.1363636363636365,13,4,9,11,-40.455,27.3,4.242,850,7,1
1.0,2,1,1,1,-40.0,33.6,4.36,468,10,1.103448275862069,62,14,37,53,-38.966,34.5,4.66,1678,10,0
1.0,2,1,1,1,-40.0,33.6,4.36,468,10,0.13953488372093023,30,5,11,26,-33.721,34.5,4.209,1428,7,0
1.0,2,1,1,1,-40.0,33.6,4.36,468,10,0.16666666666666666,28,6,9,13,-35.556,28.2,4.234,996,7,0
1.0,2,1,1,1,-40.0,33.6,4.36,468,10,-0.1282051282051282,50,10,21,34,-36.795,31.8,4.174,2142,7,0
1.103448275862069,62,14,37,53,-38.966,34.5,4.66,1678,10,-1.1363636363636365,13,4,9,11,-40.455,27.3,4.242,850,7,1
1.103448275862069,62,14,37,53,-38.966,34.5,4.66,1678,10,1.0,2,1,1,1,-40.0,33.6,4.36,468,10,1
1.103448275862069,62,14,37,53,-38.966,34.5,4.66,1678,10,0.13953488372093023,30,5,11,26,-33.721,34.5,4.209,1428,7,0
1.103448275862069,62,14,37,53,-38.966,34.5,4.66,1678,10,0.16666666666666666,28,6,9,13,-35.556,28.2,4.234,996,7,0
1.103448275862069,62,14,37,53,-38.966,34.5,4.66,1678,10,-0.1282051282051282,50,10,21,34,-36.795,31.8,4.174,2142,7,0
0.13953488372093023,30,5,11,26,-33.721,34.5,4.209,1428,7,-1.1363636363636365,13,4,9,11,-40.455,27.3,4.242,850,7,1
0.13953488372093023,30,5,11,26,-33.721,34.5,4.209,1428,7,1.0,2,1,1,1,-40.0,33.6,4.36,468,10,1
0.13953488372093023,30,5,11,26,-33.721,34.5,4.209,1428,7,1.103448275862069,62,14,37,53,-38.966,34.5,4.66,1678,10,1
0.13953488372093023,30,5,11,26,-33.721,34.5,4.209,1428,7,0.16666666666666666,28,6,9,13,-35.556,28.2,4.234,996,7,0
0.13953488372093023,30,5,11,26,-33.721,34.5,4.209,1428,7,-0.1282051282051282,50,10,21,34,-36.795,31.8,4.174,2142,7,0
0.16666666666666666,28,6,9,13,-35.556,28.2,4.234,996,7,-1.1363636363636365,13,4,9,11,-40.455,27.3,4.242,850,7,1
0.16666666666666666,28,6,9,13,-35.556,28.2,4.234,996,7,1.0,2,1,1,1,-40.0,33.6,4.36,468,10,1
0.16666666666666666,28,6,9,13,-35.556,28.2,4.234,996,7,1.103448275862069,62,14,37,53,-38.966,34.5,4.66,1678,10,1
0.16666666666666666,28,6,9,13,-35.556,28.2,4.234,996,7,0.13953488372093023,30,5,11,26,-33.721,34.5,4.209,1428,7,1
0.16666666666666666,28,6,9,13,-35.556,28.2,4.234,996,7,-0.1282051282051282,50,10,21,34,-36.795,31.8,4.174,2142,7,0
-0.1282051282051282,50,10,21,34,-36.795,31.8,4.174,2142,7,-1.1363636363636365,13,4,9,11,-40.455,27.3,4.242,850,7,1
-0.1282051282051282,50,10,21,34,-36.795,31.8,4.174,2142,7,1.0,2,1,1,1,-40.0,33.6,4.36,468,10,1
-0.1282051282051282,50,10,21,34,-36.795,31.8,4.174,2142,7,1.103448275862069,62,14,37,53,-38.966,34.5,4.66,1678,10,1
-0.1282051282051282,50,10,21,34,-36.795,31.8,4.174,2142,7,0.13953488372093023,30,5,11,26,-33.721,34.5,4.209,1428,7,1
-0.1282051282051282,50,10,21,34,-36.795,31.8,4.174,2142,7,0.16666666666666666,28,6,9,13,-35.556,28.2,4.234,996,7,1
0.3188405797101449,49,9,22,40,-0.29,33.7,5.644,1432,16,-0.14814814814814814,64,13,24,45,2.099,27.2,5.957,1242,7,0
0.3188405797101449,49,9,22,40,-0.29,33.7,5.644,1432,16,-0.8888888888888888,9,0,2,2,-30.0,26.8,3.42,797,4,0
0.3188405797101449,49,9,22,40,-0.29,33.7,5.644,1432,16,-1.3088235294117647,36,18,28,37,1.324,28.0,5.551,1515,9,0
0.3188405797101449,49,9,22,40,-0.29,33.7,5.644,1432,16,-0.3684210526315789,7,5,7,7,-8.947,37.5,5.532,1208,4,0
0.3188405797101449,49,9,22,40,-0.29,33.7,5.644,1432,16,0.6666666666666666,1,0,2,2,-36.667,30.9,3.457,644,11,0
-0.14814814814814814,64,13,24,45,2.099,27.2,5.957,1242,7,0.3188405797101449,49,9,22,40,-0.29,33.7,5.644,1432,16,1
-0.14814814814814814,64,13,24,45,2.099,27.2,5.957,1242,7,-0.8888888888888888,9,0,2,2,-30.0,26.8,3.42,797,4,0
-0.14814814814814814,64,13,24,45,2.099,27.2,5.957,1242,7,-1.3088235294117647,36,18,28,37,1.324,28.0,5.551,1515,9,0
-0.14814814814814814,64,13,24,45,2.099,27.2,5.957,1242,7,-0.3684210526315789,7,5,7,7,-8.947,37.5,5.532,1208,4,0
-0.14814814814814814,64,13,24,45,2.099,27.2,5.957,1242,7,0.6666666666666666,1,0,2,2,-36.667,30.9,3.457,644,11,0
-0.8888888888888888,9,0,2,2,-30.0,26.8,3.42,797,4,0.3188405797101449,49,9,22,40,-0.29,33.7,5.644,1432,16,1
-0.8888888888888888,9,0,2,2,-30.0,26.8,3.42,797,4,-0.14814814814814814,64,13,24,45,2.099,27.2,5.957,1242,7,1
-0.8888888888888888,9,0,2,2,-30.0,26.8,3.42,797,4,-1.3088235294117647,36,18,28,37,1.324,28.0,5.551,1515,9,0
-0.8888888888888888,9,0,2,2,-30.0,26.8,3.42,797,4,-0.3684210526315789,7,5,7,7,-8.947,37.5,5.532,1208,4,0
-0.8888888888888888,9,0,2,2,-30.0,26.8,3.42,797,4,0.6666666666666666,1,0,2,2,-36.667,30.9,3.457,644,11,0
-1.3088235294117647,36,18,28,37,1.324,28.0,5.551,1515,9,0.3188405797101449,49,9,22,40,-0.29,33.7,5.644,1432,16,1
-1.3088235294117647,36,18,28,37,1.324,28.0,5.551,1515,9,-0.14814814814814814,64,13,24,45,2.099,27.2,5.957,1242,7,1
-1.3088235294117647,36,18,28,37,1.324,28.0,5.551,1515,9,-0.8888888888888888,9,0,2,2,-30.0,26.8,3.42,797,4,1
-1.3088235294117647,36,18,28,37,1.324,28.0,5.551,1515,9,-0.3684210526315789,7,5,7,7,-8.947,37.5,5.532,1208,4,0
-1.3088235294117647,36,18,28,37,1.324,28.0,5.551,1515,9,0.6666666666666666,1,0,2,2,-36.667,30.9,3.457,644,11,0
-0.3684210526315789,7,5,7,7,-8.947,37.5,5.532,1208,4,0.3188405797101449,49,9,22,40,-0.29,33.7,5.644,1432,16,1
-0.3684210526315789,7,5,7,7,-8.947,37.5,5.532,1208,4,-0.14814814814814814,64,13,24,45,2.099,27.2,5.957,1242,7,1
-0.3684210526315789,7,5,7,7,-8.947,37.5,5.532,1208,4,-0.8888888888888888,9,0,2,2,-30.0,26.8,3.42,797,4,1
-0.3684210526315789,7,5,7,7,-8.947,37.5,5.532,1208,4,-1.3088235294117647,36,18,28,37,1.324,28.0,5.551,1515,9,1
-0.3684210526315789,7,5,7,7,-8.947,37.5,5.532,1208,4,0.6666666666666666,1,0,2,2,-36.667,30.9,3.457,644,11,0
0.6666666666666666,1,0,2,2,-36.667,30.9,3.457,644,11,0.3188405797101449,49,9,22,40,-0.29,33.7,5.644,1432,16,1
0.6666666666666666,1,0,2,2,-36.667,30.9,3.457,644,11,-0.14814814814814814,64,13,24,45,2.099,27.2,5.957,1242,7,1
0.6666666666666666,1,0,2,2,-36.667,30.9,3.457,644,11,-0.8888888888888888,9,0,2,2,-30.0,26.8,3.42,797,4,1
0.6666666666666666,1,0,2,2,-36.667,30.9,3.457,644,11,-1.3088235294117647,36,18,28,37,1.324,28.0,5.551,1515,9,1
0.6666666666666666,1,0,2,2,-36.667,30.9,3.457,644,11,-0.3684210526315789,7,5,7,7,-8.947,37.5,5.532,1208,4,1
-0.08108108108108109,31,5,9,14,2.703,28.6,6.638,1009,7,-0.125,27,5,8,12,0.469,30.2,4.864,1009,5,0
-0.08108108108108109,31,5,9,14,2.703,28.6,6.638,1009,7,-0.16,15,4,10,14,0.8,25.4,4.966,764,7,0
-0.08108108108108109,31,5,9,14,2.703,28.6,6.638,1009,7,-0.125,11,3,5,8,1.563,23.0,4.984,672,7,0
-0.08108108108108109,31,5,9,14,2.703,28.6,6.638,1009,7,-1.2666666666666666,27,13,18,21,4.667,24.6,4.684,1374,7,0
-0.08108108108108109,31,5,9,14,2.703,28.6,6.638,1009,7,0.6666666666666666,3,0,0,3,10.0,27.4,4.913,505,7,0
-0.125,27,5,8,12,0.469,30.2,4.864,1009,5,-0.08108108108108109,31,5,9,14,2.703,28.6,6.638,1009,7,1
-0.125,27,5,8,12,0.469,30.2,4.864,1009,5,-0.16,15,4,10,14,0.8,25.4,4.966,764,7,0
-0.125,27,5,8,12,0.469,30.2,4.864,1009,5,-0.125,11,3,5,8,1.563,23.0,4.984,672,7,0
-0.125,27,5,8,12,0.469,30.2,4.864,1009,5,-1.2666666666666666,27,13,18,21,4.667,24.6,4.684,1374,7,0
-0.125,27,5,8,12,0.469,30.2,4.864,1009,5,0.6666666666666666,3,0,0,3,10.0,27.4,4.913,505,7,0
-0.16,15,4,10,14,0.8,25.4,4.966,764,7,-0.08108108108108109,31,5,9,14,2.703,28.6,6.638,1009,7,1
-0.16,15,4,10,14,0.8,25.4,4.966,764,7,-0.125,27,5,8,12,0.469,30.2,4.864,1009,5,1
-0.16,15,4,10,14,0.8,25.4,4.966,764,7,-0.125,11,3,5,8,1.563,23.0,4.984,672,7,0
-0.16,15,4,10,14,0.8,25.4,4.966,764,7,-1.2666666666666666,27,13,18,21,4.667,24.6,4.684,1374,7,0
-0.16,15,4,10,14,0.8,25.4,4.966,764,7,0.6666666666666666,3,0,0,3,10.0,27.4,4.913,505,7,0
-0.125,11,3,5,8,1.563,23.0,4.984,672,7,-0.08108108108108109,31,5,9,14,2.703,28.6,6.638,1009,7,1
-0.125,11,3,5,8,1.563,23.0,4.984,672,7,-0.125,27,5,8,12,0.469,30.2,4.864,1009,5,1
-0.125,11,3,5,8,1.563,23.0,4.984,672,7,-0.16,15,4,10,14,0.8,25.4,4.966,764,7,1
-0.125,11,3,5,8,1.563,23.0,4.984,672,7,-1.2666666666666666,27,13,18,21,4.667,24.6,4.684,1374,7,0
-0.125,11,3,5,8,1.563,23.0,4.984,672,7,0.6666666666666666,3,0,0,3,10.0,27.4,4.913,505,7,0
-1.2666666666666666,27,13,18,21,4.667,24.6,4.684,1374,7,-0.08108108108108109,31,5,9,14,2.703,28.6,6.638,1009,7,1
-1.2666666666666666,27,13,18,21,4.667,24.6,4.684,1374,7,-0.125,27,5,8,12,0.469,30.2,4.864,1009,5,1
-1.2666666666666666,27,13,18,21,4.667,24.6,4.684,1374,7,-0.16,15,4,10,14,0.8,25.4,4.966,764,7,1
-1.2666666666666666,27,13,18,21,4.667,24.6,4.684,1374,7,-0.125,11,3,5,8,1.563,23.0,4.984,672,7,1
-1.2666666666666666,27,13,18,21,4.667,24.6,4.684,1374,7,0.6666666666666666,3,0,0,3,10.0,27.4,4.913,505,7,0
0.6666666666666666,3,0,0,3,10.0,27.4,4.913,505,7,-0.08108108108108109,31,5,9,14,2.703,28.6,6.638,1009,7,1
0.6666666666666666,3,0,0,3,10.0,27.4,4.913,505,7,-0.125,27,5,8,12,0.469,30.2,4.864,1009,5,1
0.6666666666666666,3,0,0,3,10.0,27.4,4.913,505,7,-0.16,15,4,10,14,0.8,25.4,4.966,764,7,1
0.6666666666666666,3,0,0,3,10.0,27.4,4.913,505,7,-0.125,11,3,5,8,1.563,23.0,4.984,672,7,1
0.6666666666666666,3,0,0,3,10.0,27.4,4.913,505,7,-1.2666666666666666,27,13,18,21,4.667,24.6,4.684,1374,7,1
-1.3142857142857143,16,6,11,18,-22.857,33.5,4.431,920,6,0.5208333333333334,39,7,12,19,-17.708,25.5,4.56,1093,4,0
-1.3142857142857143,16,6,11,18,-22.857,33.5,4.431,920,6,-0.037383177570093455,83,20,43,55,-9.907,31.7,4.452,1579,7,0
-1.3142857142857143,16,6,11,18,-22.857,33.5,4.431,920,6,-0.3333333333333333,5,0,3,4,-3.333,28.3,4.475,628,7,0
