Newcastle,480,3,6,0.688,0.312,0.605,0.395,29.3,29.397,1.917,1.333,29.24,29.412,1.771,1.917,0.7,0.3,0.6,0.4,29.19,29.36,1.417,1.333,29.19,29.628,2.5,2.583,A
Newcastle,480,4,1,0.6,0.4,0.611,0.389,29.4,29.407,4.333,3.333,29.13,29.374,4.208,2.917,0.647,0.353,0.556,0.444,29.12,29.387,2.0,2.333,29.12,29.486,3.375,2.917,B
Newcastle,480,4,2,0.6,0.4,0.611,0.389,29.4,29.407,4.333,3.333,29.13,29.374,4.208,2.917,0.737,0.263,0.611,0.389,29.51,29.68,4.583,4.333,29.3,29.621,4.333,3.167,B
Newcastle,480,4,3,0.6,0.4,0.611,0.389,29.4,29.407,4.333,3.333,29.13,29.374,4.208,2.917,0.688,0.312,0.605,0.395,29.3,29.397,1.917,1.333,29.24,29.412,1.771,1.917,B
Newcastle,480,4,5,0.6,0.4,0.611,0.389,29.4,29.407,4.333,3.333,29.13,29.374,4.208,2.917,0.667,0.333,0.565,0.435,29.37,29.443,1.25,2.0,29.31,29.485,2.312,2.75,A
Newcastle,480,4,6,0.6,0.4,0.611,0.389,29.4,29.407,4.333,3.333,29.13,29.374,4.208,2.917,0.7,0.3,0.6,0.4,29.19,29.36,1.417,1.333,29.19,29.628,2.5,2.583,A
Newcastle,480,5,1,0.667,0.333,0.565,0.435,29.37,29.443,1.25,2.0,29.31,29.485,2.312,2.75,0.647,0.353,0.556,0.444,29.12,29.387,2.0,2.333,29.12,29.486,3.375,2.917,B
Newcastle,480,5,2,0.667,0.333,0.565,0.435,29.37,29.443,1.25,2.0,29.31,29.485,2.312,2.75,0.737,0.263,0.611,0.389,29.51,29.68,4.583,4.333,29.3,29.621,4.333,3.167,B
Newcastle,480,5,3,0.667,0.333,0.565,0.435,29.37,29.443,1.25,2.0,29.31,29.485,2.312,2.75,0.688,0.312,0.605,0.395,29.3,29.397,1.917,1.333,29.24,29.412,1.771,1.917,B
Newcastle,480,5,4,0.667,0.333,0.565,0.435,29.37,29.443,1.25,2.0,29.31,29.485,2.312,2.75,0.6,0.4,0.611,0.389,29.4,29.407,4.333,3.333,29.13,29.374,4.208,2.917,B
Newcastle,480,5,6,0.667,0.333,0.565,0.435,29.37,29.443,1.25,2.0,29.31,29.485,2.312,2.75,0.7,0.3,0.6,0.4,29.19,29.36,1.417,1.333,29.19,29.628,2.5,2.583,A
Newcastle,480,6,1,0.7,0.3,0.6,0.4,29.19,29.36,1.417,1.333,29.19,29.628,2.5,2.583,0.647,0.353,0.556,0.444,29.12,29.387,2.0,2.333,29.12,29.486,3.375,2.917,B
Newcastle,480,6,2,0.7,0.3,0.6,0.4,29.19,29.36,1.417,1.333,29.19,29.628,2.5,2.583,0.737,0.263,0.611,0.389,29.51,29.68,4.583,4.333,29.3,29.621,4.333,3.167,B
Newcastle,480,6,3,0.7,0.3,0.6,0.4,29.19,29.36,1.417,1.333,29.19,29.628,2.5,2.583,0.688,0.312,0.605,0.395,29.3,29.397,1.917,1.333,29.24,29.412,1.771,1.917,B
Newcastle,480,6,4,0.7,0.3,0.6,0.4,29.19,29.36,1.417,1.333,29.19,29.628,2.5,2.583,0.6,0.4,0.611,0.389,29.4,29.407,4.333,3.333,29.13,29.374,4.208,2.917,B
Newcastle,480,6,5,0.7,0.3,0.6,0.4,29.19,29.36,1.417,1.333,29.19,29.628,2.5,2.583,0.667,0.333,0.565,0.435,29.37,29.443,1.25,2.0,29.31,29.485,2.312,2.75,B
Newcastle,480,1,2,0.636,0.364,0.722,0.278,29.42,29.557,2.25,2.667,29.21,29.576,2.208,2.917,0.538,0.462,0.571,0.429,29.2,29.537,3.333,3.333,29.2,29.594,2.688,3.333,A
Newcastle,480,1,3,0.636,0.364,0.722,0.278,29.42,29.557,2.25,2.667,29.21,29.576,2.208,2.917,0.538,0.462,0.571,0.429,29.2,29.537,3.333,3.333,29.2,29.594,2.688,3.333,A
Newcastle,480,1,4,0.636,0.364,0.722,0.278,29.42,29.557,2.25,2.667,29.21,29.576,2.208,2.917,0.312,0.688,0.667,0.333,29.42,29.54,3.417,3.667,29.38,29.733,3.688,4.417,A
Newcastle,480,1,5,0.636,0.364,0.722,0.278,29.42,29.557,2.25,2.667,29.21,29.576,2.208,2.917,0.571,0.429,0.604,0.396,29.37,29.653,3.417,3.0,29.25,29.588,3.521,3.167,A
Newcastle,480,1,6,0.636,0.364,0.722,0.278,29.42,29.557,2.25,2.667,29.21,29.576,2.208,2.917,0.727,0.273,0.737,0.263,29.29,29.807,3.667,4.0,29.29,30.336,2.167,2.5,A
Newcastle,480,2,1,0.538,0.462,0.571,0.429,29.2,29.537,3.333,3.333,29.2,29.594,2.688,3.333,0.636,0.364,0.722,0.278,29.42,29.557,2.25,2.667,29.21,29.576,2.208,2.917,B
Newcastle,480,2,3,0.538,0.462,0.571,0.429,29.2,29.537,3.333,3.333,29.2,29.594,2.688,3.333,0.538,0.462,0.571,0.429,29.2,29.537,3.333,3.333,29.2,29.594,2.688,3.333,A
Newcastle,480,2,4,0.538,0.462,0.571,0.429,29.2,29.537,3.333,3.333,29.2,29.594,2.688,3.333,0.312,0.688,0.667,0.333,29.42,29.54,3.417,3.667,29.38,29.733,3.688,4.417,A
Newcastle,480,2,5,0.538,0.462,0.571,0.429,29.2,29.537,3.333,3.333,29.2,29.594,2.688,3.333,0.571,0.429,0.604,0.396,29.37,29.653,3.417,3.0,29.25,29.588,3.521,3.167,A
Newcastle,480,2,6,0.538,0.462,0.571,0.429,29.2,29.537,3.333,3.333,29.2,29.594,2.688,3.333,0.727,0.273,0.737,0.263,29.29,29.807,3.667,4.0,29.29,30.336,2.167,2.5,A
Newcastle,480,3,1,0.538,0.462,0.571,0.429,29.2,29.537,3.333,3.333,29.2,29.594,2.688,3.333,0.636,0.364,0.722,0.278,29.42,29.557,2.25,2.667,29.21,29.576,2.208,2.917,B
Newcastle,480,3,2,0.538,0.462,0.571,0.429,29.2,29.537,3.333,3.333,29.2,29.594,2.688,3.333,0.538,0.462,0.571,0.429,29.2,29.537,3.333,3.333,29.2,29.594,2.688,3.333,B
Newcastle,480,3,4,0.538,0.462,0.571,0.429,29.2,29.537,3.333,3.333,29.2,29.594,2.688,3.333,0.312,0.688,0.667,0.333,29.42,29.54,3.417,3.667,29.38,29.733,3.688,4.417,A
Newcastle,480,3,5,0.538,0.462,0.571,0.429,29.2,29.537,3.333,3.333,29.2,29.594,2.688,3.333,0.571,0.429,0.604,0.396,29.37,29.653,3.417,3.0,29.25,29.588,3.521,3.167,A
Newcastle,480,3,6,0.538,0.462,0.571,0.429,29.2,29.537,3.333,3.333,29.2,29.594,2.688,3.333,0.727,0.273,0.737,0.263,29.29,29.807,3.667,4.0,29.29,30.336,2.167,2.5,A
Newcastle,480,4,1,0.312,0.688,0.667,0.333,29.42,29.54,3.417,3.667,29.38,29.733,3.688,4.417,0.636,0.364,0.722,0.278,29.42,29.557,2.25,2.667,29.21,29.576,2.208,2.917,B
Newcastle,480,4,2,0.312,0.688,0.667,0.333,29.42,29.54,3.417,3.667,29.38,29.733,3.688,4.417,0.538,0.462,0.571,0.429,29.2,29.537,3.333,3.333,29.2,29.594,2.688,3.333,B
Newcastle,480,4,3,0.312,0.688,0.667,0.333,29.42,29.54,3.417,3.667,29.38,29.733,3.688,4.417,0.538,0.462,0.571,0.429,29.2,29.537,3.333,3.333,29.2,29.594,2.688,3.333,B
Newcastle,480,4,5,0.312,0.688,0.667,0.333,29.42,29.54,3.417,3.667,29.38,29.733,3.688,4.417,0.571,0.429,0.604,0.396,29.37,29.653,3.417,3.0,29.25,29.588,3.521,3.167,A
Newcastle,480,4,6,0.312,0.688,0.667,0.333,29.42,29.54,3.417,3.667,29.38,29.733,3.688,4.417,0.727,0.273,0.737,0.263,29.29,29.807,3.667,4.0,29.29,30.336,2.167,2.5,A
Newcastle,480,5,1,0.571,0.429,0.604,0.396,29.37,29.653,3.417,3.0,29.25,29.588,3.521,3.167,0.636,0.364,0.722,0.278,29.42,29.557,2.25,2.667,29.21,29.576,2.208,2.917,B
Newcastle,480,5,2,0.571,0.429,0.604,0.396,29.37,29.653,3.417,3.0,29.25,29.588,3.521,3.167,0.538,0.462,0.571,0.429,29.2,29.537,3.333,3.333,29.2,29.594,2.688,3.333,B
Newcastle,480,5,3,0.571,0.429,0.604,0.396,29.37,29.653,3.417,3.0,29.25,29.588,3.521,3.167,0.538,0.462,0.571,0.429,29.2,29.537,3.333,3.333,29.2,29.594,2.688,3.333,B
Newcastle,480,5,4,0.571,0.429,0.604,0.396,29.37,29.653,3.417,3.0,29.25,29.588,3.521,3.167,0.312,0.688,0.667,0.333,29.42,29.54,3.417,3.667,29.38,29.733,3.688,4.417,B
Newcastle,480,5,6,0.571,0.429,0.604,0.396,29.37,29.653,3.417,3.0,29.25,29.588,3.521,3.167,0.727,0.273,0.737,0.263,29.29,29.807,3.667,4.0,29.29,30.336,2.167,2.5,A
Newcastle,480,6,1,0.727,0.273,0.737,0.263,29.29,29.807,3.667,4.0,29.29,30.336,2.167,2.5,0.636,0.364,0.722,0.278,29.42,29.557,2.25,2.667,29.21,29.576,2.208,2.917,B
Newcastle,480,6,2,0.727,0.273,0.737,0.263,29.29,29.807,3.667,4.0,29.29,30.336,2.167,2.5,0.538,0.462,0.571,0.429,29.2,29.537,3.333,3.333,29.2,29.594,2.688,3.333,B
Newcastle,480,6,3,0.727,0.273,0.737,0.263,29.29,29.807,3.667,4.0,29.29,30.336,2.167,2.5,0.538,0.462,0.571,0.429,29.2,29.537,3.333,3.333,29.2,29.594,2.688,3.333,B
Newcastle,480,6,4,0.727,0.273,0.737,0.263,29.29,29.807,3.667,4.0,29.29,30.336,2.167,2.5,0.312,0.688,0.667,0.333,29.42,29.54,3.417,3.667,29.38,29.733,3.688,4.417,B
Newcastle,480,6,5,0.727,0.273,0.737,0.263,29.29,29.807,3.667,4.0,29.29,30.336,2.167,2.5,0.571,0.429,0.604,0.396,29.37,29.653,3.417,3.0,29.25,29.588,3.521,3.167,B
Newcastle,290,1,2,0.667,0.333,0.63,0.37,17.32,17.397,2.167,1.333,17.32,17.586,3.625,3.25,0.833,0.167,0.629,0.371,17.33,17.407,2.167,2.0,17.3,17.404,2.375,2.583,A
Newcastle,290,1,3,0.667,0.333,0.63,0.37,17.32,17.397,2.167,1.333,17.32,17.586,3.625,3.25,1.0,0.0,0.606,0.394,17.55,17.693,1.333,2.667,17.26,17.618,2.208,3.0,A
Newcastle,290,1,4,0.667,0.333,0.63,0.37,17.32,17.397,2.167,1.333,17.32,17.586,3.625,3.25,0.7,0.3,0.593,0.407,17.68,17.89,5.333,5.333,17.48,17.705,3.375,3.167,A
Newcastle,290,1,5,0.667,0.333,0.63,0.37,17.32,17.397,2.167,1.333,17.32,17.586,3.625,3.25,0.455,0.545,0.667,0.333,17.55,17.617,3.667,3.667,17.55,17.645,2.458,3.583,A
Newcastle,290,1,6,0.667,0.333,0.63,0.37,17.32,17.397,2.167,1.333,17.32,17.586,3.625,3.25,0.75,0.25,0.63,0.37,17.3,17.577,3.167,2.667,17.3,17.565,2.417,2.667,A
Newcastle,290,2,1,0.833,0.167,0.629,0.371,17.33,17.407,2.167,2.0,17.3,17.404,2.375,2.583,0.667,0.333,0.63,0.37,17.32,17.397,2.167,1.333,17.32,17.586,3.625,3.25,B
Newcastle,290,2,3,0.833,0.167,0.629,0.371,17.33,17.407,2.167,2.0,17.3,17.404,2.375,2.583,1.0,0.0,0.606,0.394,17.55,17.693,1.333,2.667,17.26,17.618,2.208,3.0,A
Newcastle,290,2,4,0.833,0.167,0.629,0.371,17.33,17.407,2.167,2.0,17.3,17.404,2.375,2.583,0.7,0.3,0.593,0.407,17.68,17.89,5.333,5.333,17.48,17.705,3.375,3.167,A
Newcastle,290,2,5,0.833,0.167,0.629,0.371,17.33,17.407,2.167,2.0,17.3,17.404,2.375,2.583,0.455,0.545,0.667,0.333,17.55,17.617,3.667,3.667,17.55,17.645,2.458,3.583,A
Newcastle,290,2,6,0.833,0.167,0.629,0.371,17.33,17.407,2.167,2.0,17.3,17.404,2.375,2.583,0.75,0.25,0.63,0.37,17.3,17.577,3.167,2.667,17.3,17.565,2.417,2.667,A
Newcastle,290,3,1,1.0,0.0,0.606,0.394,17.55,17.693,1.333,2.667,17.26,17.618,2.208,3.0,0.667,0.333,0.63,0.37,17.32,17.397,2.167,1.333,17.32,17.586,3.625,3.25,B
Newcastle,290,3,2,1.0,0.0,0.606,0.394,17.55,17.693,1.333,2.667,17.26,17.618,2.208,3.0,0.833,0.167,0.629,0.371,17.33,17.407,2.167,2.0,17.3,17.404,2.375,2.583,B
Newcastle,290,3,4,1.0,0.0,0.606,0.394,17.55,17.693,1.333,2.667,17.26,17.618,2.208,3.0,0.7,0.3,0.593,0.407,17.68,17.89,5.333,5.333,17.48,17.705,3.375,3.167,A
Newcastle,290,3,5,1.0,0.0,0.606,0.394,17.55,17.693,1.333,2.667,17.26,17.618,2.208,3.0,0.455,0.545,0.667,0.333,17.55,17.617,3.667,3.667,17.55,17.645,2.458,3.583,A
Newcastle,290,3,6,1.0,0.0,0.606,0.394,17.55,17.693,1.333,2.667,17.26,17.618,2.208,3.0,0.75,0.25,0.63,0.37,17.3,17.577,3.167,2.667,17.3,17.565,2.417,2.667,A
Newcastle,290,4,1,0.7,0.3,0.593,0.407,17.68,17.89,5.333,5.333,17.48,17.705,3.375,3.167,0.667,0.333,0.63,0.37,17.32,17.397,2.167,1.333,17.32,17.586,3.625,3.25,B
Newcastle,290,4,2,0.7,0.3,0.593,0.407,17.68,17.89,5.333,5.333,17.48,17.705,3.375,3.167,0.833,0.167,0.629,0.371,17.33,17.407,2.167,2.0,17.3,17.404,2.375,2.583,B
Newcastle,290,4,3,0.7,0.3,0.593,0.407,17.68,17.89,5.333,5.333,17.48,17.705,3.375,3.167,1.0,0.0,0.606,0.394,17.55,17.693,1.333,2.667,17.26,17.618,2.208,3.0,B
Newcastle,290,4,5,0.7,0.3,0.593,0.407,17.68,17.89,5.333,5.333,17.48,17.705,3.375,3.167,0.455,0.545,0.667,0.333,17.55,17.617,3.667,3.667,17.55,17.645,2.458,3.583,A
Newcastle,290,4,6,0.7,0.3,0.593,0.407,17.68,17.89,5.333,5.333,17.48,17.705,3.375,3.167,0.75,0.25,0.63,0.37,17.3,17.577,3.167,2.667,17.3,17.565,2.417,2.667,A
Newcastle,290,5,1,0.455,0.545,0.667,0.333,17.55,17.617,3.667,3.667,17.55,17.645,2.458,3.583,0.667,0.333,0.63,0.37,17.32,17.397,2.167,1.333,17.32,17.586,3.625,3.25,B
Newcastle,290,5,2,0.455,0.545,0.667,0.333,17.55,17.617,3.667,3.667,17.55,17.645,2.458,3.583,0.833,0.167,0.629,0.371,17.33,17.407,2.167,2.0,17.3,17.404,2.375,2.583,B
Newcastle,290,5,3,0.455,0.545,0.667,0.333,17.55,17.617,3.667,3.667,17.55,17.645,2.458,3.583,1.0,0.0,0.606,0.394,17.55,17.693,1.333,2.667,17.26,17.618,2.208,3.0,B
Newcastle,290,5,4,0.455,0.545,0.667,0.333,17.55,17.617,3.667,3.667,17.55,17.645,2.458,3.583,0.7,0.3,0.593,0.407,17.68,17.89,5.333,5.333,17.48,17.705,3.375,3.167,B
Newcastle,290,5,6,0.455,0.545,0.667,0.333,17.55,17.617,3.667,3.667,17.55,17.645,2.458,3.583,0.75,0.25,0.63,0.37,17.3,17.577,3.167,2.667,17.3,17.565,2.417,2.667,A
Newcastle,290,6,1,0.75,0.25,0.63,0.37,17.3,17.577,3.167,2.667,17.3,17.565,2.417,2.667,0.667,0.333,0.63,0.37,17.32,17.397,2.167,1.333,17.32,17.586,3.625,3.25,B
Newcastle,290,6,2,0.75,0.25,0.63,0.37,17.3,17.577,3.167,2.667,17.3,17.565,2.417,2.667,0.833,0.167,0.629,0.371,17.33,17.407,2.167,2.0,17.3,17.404,2.375,2.583,B
Newcastle,290,6,3,0.75,0.25,0.63,0.37,17.3,17.577,3.167,2.667,17.3,17.565,2.417,2.667,1.0,0.0,0.606,0.394,17.55,17.693,1.333,2.667,17.26,17.618,2.208,3.0,B
Newcastle,290,6,4,0.75,0.25,0.63,0.37,17.3,17.577,3.167,2.667,17.3,17.565,2.417,2.667,0.7,0.3,0.593,0.407,17.68,17.89,5.333,5.333,17.48,17.705,3.375,3.167,B
Newcastle,290,6,5,0.75,0.25,0.63,0.37,17.3,17.577,3.167,2.667,17.3,17.565,2.417,2.667,0.455,0.545,0.667,0.333,17.55,17.617,3.667,3.667,17.55,17.645,2.458,3.583,B
Newcastle,480,1,2,0.714,0.286,0.6,0.4,0.0,19.52,3.583,2.667,0.0,25.249,3.271,2.917,0.643,0.357,0.857,0.143,29.3,29.523,2.917,2.667,29.11,29.465,2.771,2.5,A
Newcastle,480,1,3,0.714,0.286,0.6,0.4,0.0,19.52,3.583,2.667,0.0,25.249,3.271,2.917,0.75,0.25,0.467,0.533,29.29,29.393,1.917,3.333,28.91,29.41,2.833,3.417,A
Newcastle,480,1,4,0.714,0.286,0.6,0.4,0.0,19.52,3.583,2.667,0.0,25.249,3.271,2.917,0.667,0.333,0.875,0.125,29.33,29.887,5.083,4.667,29.33,29.63,3.396,3.0,A
Newcastle,480,1,5,0.714,0.286,0.6,0.4,0.0,19.52,3.583,2.667,0.0,25.249,3.271,2.917,0.727,0.273,0.6,0.4,28.96,29.047,3.417,1.333,28.96,29.405,4.167,2.833,A
Newcastle,480,1,6,0.714,0.286,0.6,0.4,0.0,19.52,3.583,2.667,0.0,25.249,3.271,2.917,0.429,0.571,0.721,0.279,29.33,29.43,5.417,4.0,29.08,29.487,5.333,4.167,A
Newcastle,480,2,1,0.643,0.357,0.857,0.143,29.3,29.523,2.917,2.667,29.11,29.465,2.771,2.5,0.714,0.286,0.6,0.4,0.0,19.52,3.583,2.667,0.0,25.249,3.271,2.917,B
Newcastle,480,2,3,0.643,0.357,0.857,0.143,29.3,29.523,2.917,2.667,29.11,29.465,2.771,2.5,0.75,0.25,0.467,0.533,29.29,29.393,1.917,3.333,28.91,29.41,2.833,3.417,A
Newcastle,480,2,4,0.643,0.357,0.857,0.143,29.3,29.523,2.917,2.667,29.11,29.465,2.771,2.5,0.667,0.333,0.875,0.125,29.33,29.887,5.083,4.667,29.33,29.63,3.396,3.0,A
Newcastle,480,2,5,0.643,0.357,0.857,0.143,29.3,29.523,2.917,2.667,29.11,29.465,2.771,2.5,0.727,0.273,0.6,0.4,28.96,29.047,3.417,1.333,28.96,29.405,4.167,2.833,A
Newcastle,480,2,6,0.643,0.357,0.857,0.143,29.3,29.523,2.917,2.667,29.11,29.465,2.771,2.5,0.429,0.571,0.721,0.279,29.33,29.43,5.417,4.0,29.08,29.487,5.333,4.167,A
Newcastle,480,3,1,0.75,0.25,0.467,0.533,29.29,29.393,1.917,3.333,28.91,29.41,2.833,3.417,0.714,0.286,0.6,0.4,0.0,19.52,3.583,2.667,0.0,25.249,3.271,2.917,B
Newcastle,480,3,2,0.75,0.25,0.467,0.533,29.29,29.393,1.917,3.333,28.91,29.41,2.833,3.417,0.643,0.357,0.857,0.143,29.3,29.523,2.917,2.667,29.11,29.465,2.771,2.5,B
Newcastle,480,3,4,0.75,0.25,0.467,0.533,29.29,29.393,1.917,3.333,28.91,29.41,2.833,3.417,0.667,0.333,0.875,0.125,29.33,29.887,5.083,4.667,29.33,29.63,3.396,3.0,A
Newcastle,480,3,5,0.75,0.25,0.467,0.533,29.29,29.393,1.917,3.333,28.91,29.41,2.833,3.417,0.727,0.273,0.6,0.4,28.96,29.047,3.417,1.333,28.96,29.405,4.167,2.833,A
Newcastle,480,3,6,0.75,0.25,0.467,0.533,29.29,29.393,1.917,3.333,28.91,29.41,2.833,3.417,0.429,0.571,0.721,0.279,29.33,29.43,5.417,4.0,29.08,29.487,5.333,4.167,A
Newcastle,480,4,1,0.667,0.333,0.875,0.125,29.33,29.887,5.083,4.667,29.33,29.63,3.396,3.0,0.714,0.286,0.6,0.4,0.0,19.52,3.583,2.667,0.0,25.249,3.271,2.917,B
Newcastle,480,4,2,0.667,0.333,0.875,0.125,29.33,29.887,5.083,4.667,29.33,29.63,3.396,3.0,0.643,0.357,0.857,0.143,29.3,29.523,2.917,2.667,29.11,29.465,2.771,2.5,B
Newcastle,480,4,3,0.667,0.333,0.875,0.125,29.33,29.887,5.083,4.667,29.33,29.63,3.396,3.0,0.75,0.25,0.467,0.533,29.29,29.393,1.917,3.333,28.91,29.41,2.833,3.417,B
Newcastle,480,4,5,0.667,0.333,0.875,0.125,29.33,29.887,5.083,4.667,29.33,29.63,3.396,3.0,0.727,0.273,0.6,0.4,28.96,29.047,3.417,1.333,28.96,29.405,4.167,2.833,A
Newcastle,480,4,6,0.667,0.333,0.875,0.125,29.33,29.887,5.083,4.667,29.33,29.63,3.396,3.0,0.429,0.571,0.721,0.279,29.33,29.43,5.417,4.0,29.08,29.487,5.333,4.167,A
Newcastle,480,5,1,0.727,0.273,0.6,0.4,28.96,29.047,3.417,1.333,28.96,29.405,4.167,2.833,0.714,0.286,0.6,0.4,0.0,19.52,3.583,2.667,0.0,25.249,3.271,2.917,B
Newcastle,480,5,2,0.727,0.273,0.6,0.4,28.96,29.047,3.417,1.333,28.96,29.405,4.167,2.833,0.643,0.357,0.857,0.143,29.3,29.523,2.917,2.667,29.11,29.465,2.771,2.5,B
Newcastle,480,5,3,0.727,0.273,0.6,0.4,28.96,29.047,3.417,1.333,28.96,29.405,4.167,2.833,0.75,0.25,0.467,0.533,29.29,29.393,1.917,3.333,28.91,29.41,2.833,3.417,B
Newcastle,480,5,4,0.727,0.273,0.6,0.4,28.96,29.047,3.417,1.333,28.96,29.405,4.167,2.833,0.667,0.333,0.875,0.125,29.33,29.887,5.083,4.667,29.33,29.63,3.396,3.0,B
Newcastle,480,5,6,0.727,0.273,0.6,0.4,28.96,29.047,3.417,1.333,28.96,29.405,4.167,2.833,0.429,0.571,0.721,0.279,29.33,29.43,5.417,4.0,29.08,29.487,5.333,4.167,A
Newcastle,480,6,1,0.429,0.571,0.721,0.279,29.33,29.43,5.417,4.0,29.08,29.487,5.333,4.167,0.714,0.286,0.6,0.4,0.0,19.52,3.583,2.667,0.0,25.249,3.271,2.917,B
Newcastle,480,6,2,0.429,0.571,0.721,0.279,29.33,29.43,5.417,4.0,29.08,29.487,5.333,4.167,0.643,0.357,0.857,0.143,29.3,29.523,2.917,2.667,29.11,29.465,2.771,2.5,B
Newcastle,480,6,3,0.429,0.571,0.721,0.279,29.33,29.43,5.417,4.0,29.08,29.487,5.333,4.167,0.75,0.25,0.467,0.533,29.29,29.393,1.917,3.333,28.91,29.41,2.833,3.417,B
Newcastle,480,6,4,0.429,0.571,0.721,0.279,29.33,29.43,5.417,4.0,29.08,29.487,5.333,4.167,0.667,0.333,0.875,0.125,29.33,29.887,5.083,4.667,29.33,29.63,3.396,3.0,B
Newcastle,480,6,5,0.429,0.571,0.721,0.279,29.33,29.43,5.417,4.0,29.08,29.487,5.333,4.167,0.727,0.273,0.6,0.4,28.96,29.047,3.417,1.333,28.96,29.405,4.167,2.833,B
Newcastle,480,1,2,0.8,0.2,0.667,0.333,29.08,29.183,4.833,3.0,29.06,29.247,3.938,2.75,0.625,0.375,0.667,0.333,0.0,19.603,2.917,3.667,0.0,26.884,2.167,2.833,A
Newcastle,480,1,3,0.8,0.2,0.667,0.333,29.08,29.183,4.833,3.0,29.06,29.247,3.938,2.75,0.533,0.467,0.69,0.31,29.46,29.627,3.833,3.333,29.1,29.466,3.25,3.083,A
Newcastle,480,1,4,0.8,0.2,0.667,0.333,29.08,29.183,4.833,3.0,29.06,29.247,3.938,2.75,0.5,0.5,0.7,0.3,0.0,19.797,5.083,3.333,0.0,27.138,4.042,3.333,A
Newcastle,480,1,5,0.8,0.2,0.667,0.333,29.08,29.183,4.833,3.0,29.06,29.247,3.938,2.75,0.375,0.625,0.667,0.333,29.59,29.837,4.167,5.667,28.96,29.583,3.083,3.75,A
Newcastle,480,1,6,0.8,0.2,0.667,0.333,29.08,29.183,4.833,3.0,29.06,29.247,3.938,2.75,0.529,0.471,0.75,0.25,29.66,29.743,4.667,5.0,29.08,29.491,3.896,3.75,A
Newcastle,480,2,1,0.625,0.375,0.667,0.333,0.0,19.603,2.917,3.667,0.0,26.884,2.167,2.833,0.8,0.2,0.667,0.333,29.08,29.183,4.833,3.0,29.06,29.247,3.938,2.75,B
Newcastle,480,2,3,0.625,0.375,0.667,0.333,0.0,19.603,2.917,3.667,0.0,26.884,2.167,2.833,0.533,0.467,0.69,0.31,29.46,29.627,3.833,3.333,29.1,29.466,3.25,3.083,A
Newcastle,480,2,4,0.625,0.375,0.667,0.333,0.0,19.603,2.917,3.667,0.0,26.884,2.167,2.833,0.5,0.5,0.7,0.3,0.0,19.797,5.083,3.333,0.0,27.138,4.042,3.333,A
Newcastle,480,2,5,0.625,0.375,0.667,0.333,0.0,19.603,2.917,3.667,0.0,26.884,2.167,2.833,0.375,0.625,0.667,0.333,29.59,29.837,4.167,5.667,28.96,29.583,3.083,3.75,A
Newcastle,480,2,6,0.625,0.375,0.667,0.333,0.0,19.603,2.917,3.667,0.0,26.884,2.167,2.833,0.529,0.471,0.75,0.25,29.66,29.743,4.667,5.0,29.08,29.491,3.896,3.75,A
Newcastle,480,3,1,0.533,0.467,0.69,0.31,29.46,29.627,3.833,3.333,29.1,29.466,3.25,3.083,0.8,0.2,0.667,0.333,29.08,29.183,4.833,3.0,29.06,29.247,3.938,2.75,B
Newcastle,480,3,2,0.533,0.467,0.69,0.31,29.46,29.627,3.833,3.333,29.1,29.466,3.25,3.083,0.625,0.375,0.667,0.333,0.0,19.603,2.917,3.667,0.0,26.884,2.167,2.833,B
Newcastle,480,3,4,0.533,0.467,0.69,0.31,29.46,29.627,3.833,3.333,29.1,29.466,3.25,3.083,0.5,0.5,0.7,0.3,0.0,19.797,5.083,3.333,0.0,27.138,4.042,3.333,A
Newcastle,480,3,5,0.533,0.467,0.69,0.31,29.46,29.627,3.833,3.333,29.1,29.466,3.25,3.083,0.375,0.625,0.667,0.333,29.59,29.837,4.167,5.667,28.96,29.583,3.083,3.75,A
Newcastle,480,3,6,0.533,0.467,0.69,0.31,29.46,29.627,3.833,3.333,29.1,29.466,3.25,3.083,0.529,0.471,0.75,0.25,29.66,29.743,4.667,5.0,29.08,29.491,3.896,3.75,A
Newcastle,480,4,1,0.5,0.5,0.7,0.3,0.0,19.797,5.083,3.333,0.0,27.138,4.042,3.333,0.8,0.2,0.667,0.333,29.08,29.183,4.833,3.0,29.06,29.247,3.938,2.75,B
Newcastle,480,4,2,0.5,0.5,0.7,0.3,0.0,19.797,5.083,3.333,0.0,27.138,4.042,3.333,0.625,0.375,0.667,0.333,0.0,19.603,2.917,3.667,0.0,26.884,2.167,2.833,B
Newcastle,480,4,3,0.5,0.5,0.7,0.3,0.0,19.797,5.083,3.333,0.0,27.138,4.042,3.333,0.533,0.467,0.69,0.31,29.46,29.627,3.833,3.333,29.1,29.466,3.25,3.083,B
Newcastle,480,4,5,0.5,0.5,0.7,0.3,0.0,19.797,5.083,3.333,0.0,27.138,4.042,3.333,0.375,0.625,0.667,0.333,29.59,29.837,4.167,5.667,28.96,29.583,3.083,3.75,A
Newcastle,480,4,6,0.5,0.5,0.7,0.3,0.0,19.797,5.083,3.333,0.0,27.138,4.042,3.333,0.529,0.471,0.75,0.25,29.66,29.743,4.667,5.0,29.08,29.491,3.896,3.75,A
Newcastle,480,5,1,0.375,0.625,0.667,0.333,29.59,29.837,4.167,5.667,28.96,29.583,3.083,3.75,0.8,0.2,0.667,0.333,29.08,29.183,4.833,3.0,29.06,29.247,3.938,2.75,B
