Newcastle,2019-04-04 00:00:00,HP,480,1.0,0.0,0.4,0.4,0.6,3.7,1.0,0.0,0.2,0.6,0.4,2.68,0.8,0.07,0.2,0.6,0.4,2.83,7.0,5.0,6.0,1.0,0.2,0.6,0.4,0.6,3.6,1.0,0.2,0.6,0.3,0.7,3.78,1.0,0.33,0.4,0.33,0.67,3.73,7.0,1.0,3.0,B
Newcastle,2019-04-04 00:00:00,HP,480,1.0,0.0,0.4,0.4,0.6,3.7,1.0,0.0,0.2,0.6,0.4,2.68,0.8,0.07,0.2,0.6,0.4,2.83,7.0,5.0,6.0,1.0,0.0,1.0,0.6,0.4,3.65,1.0,0.0,1.0,0.6,0.4,3.4,1.0,0.07,0.8,0.67,0.33,2.97,6.0,2.0,2.0,B
Newcastle,2019-04-04 00:00:00,HP,480,1.0,0.0,0.4,0.4,0.6,3.7,1.0,0.0,0.2,0.6,0.4,2.68,0.8,0.07,0.2,0.6,0.4,2.83,7.0,5.0,6.0,1.0,0.0,0.8,0.4,0.6,3.25,1.0,0.1,0.9,0.7,0.3,2.98,1.0,0.13,0.8,0.6,0.4,3.38,7.0,3.0,1.0,B
Newcastle,2019-04-04 00:00:00,HP,480,1.0,0.0,0.4,0.4,0.6,3.7,1.0,0.0,0.2,0.6,0.4,2.68,0.8,0.07,0.2,0.6,0.4,2.83,7.0,5.0,6.0,1.0,0.6,1.0,0.8,0.2,3.55,1.0,0.3,0.6,0.6,0.4,3.98,1.0,0.2,0.4,0.47,0.53,3.97,7.0,4.0,4.0,B
Newcastle,2019-04-04 00:00:00,HP,480,1.0,0.0,0.4,0.4,0.6,3.7,1.0,0.0,0.2,0.6,0.4,2.68,0.8,0.07,0.2,0.6,0.4,2.83,7.0,5.0,6.0,0.8,0.2,0.4,0.8,0.2,2.35,0.4,0.2,0.3,0.8,0.2,2.42,0.27,0.2,0.2,0.6,0.13,2.43,7.0,6.0,5.0,A
Newcastle,2019-04-04 00:00:00,HP,480,0.8,0.2,0.4,0.8,0.2,2.35,0.4,0.2,0.3,0.8,0.2,2.42,0.27,0.2,0.2,0.6,0.13,2.43,7.0,6.0,5.0,1.0,0.2,0.6,0.4,0.6,3.6,1.0,0.2,0.6,0.3,0.7,3.78,1.0,0.33,0.4,0.33,0.67,3.73,7.0,1.0,3.0,B
Newcastle,2019-04-04 00:00:00,HP,480,0.8,0.2,0.4,0.8,0.2,2.35,0.4,0.2,0.3,0.8,0.2,2.42,0.27,0.2,0.2,0.6,0.13,2.43,7.0,6.0,5.0,1.0,0.0,1.0,0.6,0.4,3.65,1.0,0.0,1.0,0.6,0.4,3.4,1.0,0.07,0.8,0.67,0.33,2.97,6.0,2.0,2.0,B
Newcastle,2019-04-04 00:00:00,HP,480,0.8,0.2,0.4,0.8,0.2,2.35,0.4,0.2,0.3,0.8,0.2,2.42,0.27,0.2,0.2,0.6,0.13,2.43,7.0,6.0,5.0,1.0,0.0,0.8,0.4,0.6,3.25,1.0,0.1,0.9,0.7,0.3,2.98,1.0,0.13,0.8,0.6,0.4,3.38,7.0,3.0,1.0,B
Newcastle,2019-04-04 00:00:00,HP,480,0.8,0.2,0.4,0.8,0.2,2.35,0.4,0.2,0.3,0.8,0.2,2.42,0.27,0.2,0.2,0.6,0.13,2.43,7.0,6.0,5.0,1.0,0.6,1.0,0.8,0.2,3.55,1.0,0.3,0.6,0.6,0.4,3.98,1.0,0.2,0.4,0.47,0.53,3.97,7.0,4.0,4.0,B
Newcastle,2019-04-04 00:00:00,HP,480,0.8,0.2,0.4,0.8,0.2,2.35,0.4,0.2,0.3,0.8,0.2,2.42,0.27,0.2,0.2,0.6,0.13,2.43,7.0,6.0,5.0,1.0,0.0,0.4,0.4,0.6,3.7,1.0,0.0,0.2,0.6,0.4,2.68,0.8,0.07,0.2,0.6,0.4,2.83,7.0,5.0,6.0,B
Newcastle,2019-04-04 00:00:00,A6,480,1.0,0.6,0.6,0.8,0.2,2.15,0.7,0.4,0.3,0.6,0.1,2.11,0.47,0.27,0.2,0.4,0.07,2.11,7.0,1.0,3.0,1.0,0.8,0.8,0.4,0.6,4.0,1.0,0.8,0.5,0.4,0.6,4.05,1.0,0.73,0.33,0.6,0.4,3.4,8.0,2.0,5.0,A
Newcastle,2019-04-04 00:00:00,A6,480,1.0,0.6,0.6,0.8,0.2,2.15,0.7,0.4,0.3,0.6,0.1,2.11,0.47,0.27,0.2,0.4,0.07,2.11,7.0,1.0,3.0,1.0,0.6,1.0,0.6,0.4,5.6,1.0,0.4,0.6,0.5,0.5,5.75,1.0,0.33,0.4,0.53,0.47,5.62,7.0,3.0,6.0,A
Newcastle,2019-04-04 00:00:00,A6,480,1.0,0.6,0.6,0.8,0.2,2.15,0.7,0.4,0.3,0.6,0.1,2.11,0.47,0.27,0.2,0.4,0.07,2.11,7.0,1.0,3.0,0.6,0.2,0.0,0.6,0.0,2.5,0.3,0.1,0.0,0.3,0.0,2.5,0.2,0.07,0.0,0.2,0.0,2.5,7.0,4.0,4.0,A
Newcastle,2019-04-04 00:00:00,A6,480,1.0,0.6,0.6,0.8,0.2,2.15,0.7,0.4,0.3,0.6,0.1,2.11,0.47,0.27,0.2,0.4,0.07,2.11,7.0,1.0,3.0,0.4,0.2,0.0,0.8,0.2,3.45,0.2,0.1,0.0,0.5,0.1,3.21,0.13,0.07,0.0,0.33,0.07,3.21,6.0,5.0,2.0,A
Newcastle,2019-04-04 00:00:00,A6,480,1.0,0.6,0.6,0.8,0.2,2.15,0.7,0.4,0.3,0.6,0.1,2.11,0.47,0.27,0.2,0.4,0.07,2.11,7.0,1.0,3.0,1.0,0.8,0.4,0.4,0.6,2.7,1.0,0.8,0.4,0.4,0.6,3.15,1.0,0.87,0.27,0.53,0.47,2.95,8.0,6.0,1.0,A
Newcastle,2019-04-04 00:00:00,A6,480,1.0,0.8,0.8,0.4,0.6,4.0,1.0,0.8,0.5,0.4,0.6,4.05,1.0,0.73,0.33,0.6,0.4,3.4,8.0,2.0,5.0,1.0,0.6,0.6,0.8,0.2,2.15,0.7,0.4,0.3,0.6,0.1,2.11,0.47,0.27,0.2,0.4,0.07,2.11,7.0,1.0,3.0,B
Newcastle,2019-04-04 00:00:00,A6,480,1.0,0.8,0.8,0.4,0.6,4.0,1.0,0.8,0.5,0.4,0.6,4.05,1.0,0.73,0.33,0.6,0.4,3.4,8.0,2.0,5.0,1.0,0.6,1.0,0.6,0.4,5.6,1.0,0.4,0.6,0.5,0.5,5.75,1.0,0.33,0.4,0.53,0.47,5.62,7.0,3.0,6.0,A
Newcastle,2019-04-04 00:00:00,A6,480,1.0,0.8,0.8,0.4,0.6,4.0,1.0,0.8,0.5,0.4,0.6,4.05,1.0,0.73,0.33,0.6,0.4,3.4,8.0,2.0,5.0,0.6,0.2,0.0,0.6,0.0,2.5,0.3,0.1,0.0,0.3,0.0,2.5,0.2,0.07,0.0,0.2,0.0,2.5,7.0,4.0,4.0,A
Newcastle,2019-04-04 00:00:00,A6,480,1.0,0.8,0.8,0.4,0.6,4.0,1.0,0.8,0.5,0.4,0.6,4.05,1.0,0.73,0.33,0.6,0.4,3.4,8.0,2.0,5.0,0.4,0.2,0.0,0.8,0.2,3.45,0.2,0.1,0.0,0.5,0.1,3.21,0.13,0.07,0.0,0.33,0.07,3.21,6.0,5.0,2.0,A
Newcastle,2019-04-04 00:00:00,A6,480,1.0,0.8,0.8,0.4,0.6,4.0,1.0,0.8,0.5,0.4,0.6,4.05,1.0,0.73,0.33,0.6,0.4,3.4,8.0,2.0,5.0,1.0,0.8,0.4,0.4,0.6,2.7,1.0,0.8,0.4,0.4,0.6,3.15,1.0,0.87,0.27,0.53,0.47,2.95,8.0,6.0,1.0,A
Newcastle,2019-04-04 00:00:00,A6,480,1.0,0.6,1.0,0.6,0.4,5.6,1.0,0.4,0.6,0.5,0.5,5.75,1.0,0.33,0.4,0.53,0.47,5.62,7.0,3.0,6.0,1.0,0.6,0.6,0.8,0.2,2.15,0.7,0.4,0.3,0.6,0.1,2.11,0.47,0.27,0.2,0.4,0.07,2.11,7.0,1.0,3.0,B
Newcastle,2019-04-04 00:00:00,A6,480,1.0,0.6,1.0,0.6,0.4,5.6,1.0,0.4,0.6,0.5,0.5,5.75,1.0,0.33,0.4,0.53,0.47,5.62,7.0,3.0,6.0,1.0,0.8,0.8,0.4,0.6,4.0,1.0,0.8,0.5,0.4,0.6,4.05,1.0,0.73,0.33,0.6,0.4,3.4,8.0,2.0,5.0,B
Newcastle,2019-04-04 00:00:00,A6,480,1.0,0.6,1.0,0.6,0.4,5.6,1.0,0.4,0.6,0.5,0.5,5.75,1.0,0.33,0.4,0.53,0.47,5.62,7.0,3.0,6.0,0.6,0.2,0.0,0.6,0.0,2.5,0.3,0.1,0.0,0.3,0.0,2.5,0.2,0.07,0.0,0.2,0.0,2.5,7.0,4.0,4.0,A
Newcastle,2019-04-04 00:00:00,A6,480,1.0,0.6,1.0,0.6,0.4,5.6,1.0,0.4,0.6,0.5,0.5,5.75,1.0,0.33,0.4,0.53,0.47,5.62,7.0,3.0,6.0,0.4,0.2,0.0,0.8,0.2,3.45,0.2,0.1,0.0,0.5,0.1,3.21,0.13,0.07,0.0,0.33,0.07,3.21,6.0,5.0,2.0,A
Newcastle,2019-04-04 00:00:00,A6,480,1.0,0.6,1.0,0.6,0.4,5.6,1.0,0.4,0.6,0.5,0.5,5.75,1.0,0.33,0.4,0.53,0.47,5.62,7.0,3.0,6.0,1.0,0.8,0.4,0.4,0.6,2.7,1.0,0.8,0.4,0.4,0.6,3.15,1.0,0.87,0.27,0.53,0.47,2.95,8.0,6.0,1.0,A
Newcastle,2019-04-04 00:00:00,A6,480,0.6,0.2,0.0,0.6,0.0,2.5,0.3,0.1,0.0,0.3,0.0,2.5,0.2,0.07,0.0,0.2,0.0,2.5,7.0,4.0,4.0,1.0,0.6,0.6,0.8,0.2,2.15,0.7,0.4,0.3,0.6,0.1,2.11,0.47,0.27,0.2,0.4,0.07,2.11,7.0,1.0,3.0,B
Newcastle,2019-04-04 00:00:00,A6,480,0.6,0.2,0.0,0.6,0.0,2.5,0.3,0.1,0.0,0.3,0.0,2.5,0.2,0.07,0.0,0.2,0.0,2.5,7.0,4.0,4.0,1.0,0.8,0.8,0.4,0.6,4.0,1.0,0.8,0.5,0.4,0.6,4.05,1.0,0.73,0.33,0.6,0.4,3.4,8.0,2.0,5.0,B
Newcastle,2019-04-04 00:00:00,A6,480,0.6,0.2,0.0,0.6,0.0,2.5,0.3,0.1,0.0,0.3,0.0,2.5,0.2,0.07,0.0,0.2,0.0,2.5,7.0,4.0,4.0,1.0,0.6,1.0,0.6,0.4,5.6,1.0,0.4,0.6,0.5,0.5,5.75,1.0,0.33,0.4,0.53,0.47,5.62,7.0,3.0,6.0,B
Newcastle,2019-04-04 00:00:00,A6,480,0.6,0.2,0.0,0.6,0.0,2.5,0.3,0.1,0.0,0.3,0.0,2.5,0.2,0.07,0.0,0.2,0.0,2.5,7.0,4.0,4.0,0.4,0.2,0.0,0.8,0.2,3.45,0.2,0.1,0.0,0.5,0.1,3.21,0.13,0.07,0.0,0.33,0.07,3.21,6.0,5.0,2.0,A
Newcastle,2019-04-04 00:00:00,A6,480,0.6,0.2,0.0,0.6,0.0,2.5,0.3,0.1,0.0,0.3,0.0,2.5,0.2,0.07,0.0,0.2,0.0,2.5,7.0,4.0,4.0,1.0,0.8,0.4,0.4,0.6,2.7,1.0,0.8,0.4,0.4,0.6,3.15,1.0,0.87,0.27,0.53,0.47,2.95,8.0,6.0,1.0,A
Newcastle,2019-04-04 00:00:00,A6,480,0.4,0.2,0.0,0.8,0.2,3.45,0.2,0.1,0.0,0.5,0.1,3.21,0.13,0.07,0.0,0.33,0.07,3.21,6.0,5.0,2.0,1.0,0.6,0.6,0.8,0.2,2.15,0.7,0.4,0.3,0.6,0.1,2.11,0.47,0.27,0.2,0.4,0.07,2.11,7.0,1.0,3.0,B
Newcastle,2019-04-04 00:00:00,A6,480,0.4,0.2,0.0,0.8,0.2,3.45,0.2,0.1,0.0,0.5,0.1,3.21,0.13,0.07,0.0,0.33,0.07,3.21,6.0,5.0,2.0,1.0,0.8,0.8,0.4,0.6,4.0,1.0,0.8,0.5,0.4,0.6,4.05,1.0,0.73,0.33,0.6,0.4,3.4,8.0,2.0,5.0,B
Newcastle,2019-04-04 00:00:00,A6,480,0.4,0.2,0.0,0.8,0.2,3.45,0.2,0.1,0.0,0.5,0.1,3.21,0.13,0.07,0.0,0.33,0.07,3.21,6.0,5.0,2.0,1.0,0.6,1.0,0.6,0.4,5.6,1.0,0.4,0.6,0.5,0.5,5.75,1.0,0.33,0.4,0.53,0.47,5.62,7.0,3.0,6.0,B
Newcastle,2019-04-04 00:00:00,A6,480,0.4,0.2,0.0,0.8,0.2,3.45,0.2,0.1,0.0,0.5,0.1,3.21,0.13,0.07,0.0,0.33,0.07,3.21,6.0,5.0,2.0,0.6,0.2,0.0,0.6,0.0,2.5,0.3,0.1,0.0,0.3,0.0,2.5,0.2,0.07,0.0,0.2,0.0,2.5,7.0,4.0,4.0,B
Newcastle,2019-04-04 00:00:00,A6,480,0.4,0.2,0.0,0.8,0.2,3.45,0.2,0.1,0.0,0.5,0.1,3.21,0.13,0.07,0.0,0.33,0.07,3.21,6.0,5.0,2.0,1.0,0.8,0.4,0.4,0.6,2.7,1.0,0.8,0.4,0.4,0.6,3.15,1.0,0.87,0.27,0.53,0.47,2.95,8.0,6.0,1.0,A
Newcastle,2019-04-04 00:00:00,A6,480,1.0,0.8,0.4,0.4,0.6,2.7,1.0,0.8,0.4,0.4,0.6,3.15,1.0,0.87,0.27,0.53,0.47,2.95,8.0,6.0,1.0,1.0,0.6,0.6,0.8,0.2,2.15,0.7,0.4,0.3,0.6,0.1,2.11,0.47,0.27,0.2,0.4,0.07,2.11,7.0,1.0,3.0,B
Newcastle,2019-04-04 00:00:00,A6,480,1.0,0.8,0.4,0.4,0.6,2.7,1.0,0.8,0.4,0.4,0.6,3.15,1.0,0.87,0.27,0.53,0.47,2.95,8.0,6.0,1.0,1.0,0.8,0.8,0.4,0.6,4.0,1.0,0.8,0.5,0.4,0.6,4.05,1.0,0.73,0.33,0.6,0.4,3.4,8.0,2.0,5.0,B
Newcastle,2019-04-04 00:00:00,A6,480,1.0,0.8,0.4,0.4,0.6,2.7,1.0,0.8,0.4,0.4,0.6,3.15,1.0,0.87,0.27,0.53,0.47,2.95,8.0,6.0,1.0,1.0,0.6,1.0,0.6,0.4,5.6,1.0,0.4,0.6,0.5,0.5,5.75,1.0,0.33,0.4,0.53,0.47,5.62,7.0,3.0,6.0,B
Newcastle,2019-04-04 00:00:00,A6,480,1.0,0.8,0.4,0.4,0.6,2.7,1.0,0.8,0.4,0.4,0.6,3.15,1.0,0.87,0.27,0.53,0.47,2.95,8.0,6.0,1.0,0.6,0.2,0.0,0.6,0.0,2.5,0.3,0.1,0.0,0.3,0.0,2.5,0.2,0.07,0.0,0.2,0.0,2.5,7.0,4.0,4.0,B
Newcastle,2019-04-04 00:00:00,A6,480,1.0,0.8,0.4,0.4,0.6,2.7,1.0,0.8,0.4,0.4,0.6,3.15,1.0,0.87,0.27,0.53,0.47,2.95,8.0,6.0,1.0,0.4,0.2,0.0,0.8,0.2,3.45,0.2,0.1,0.0,0.5,0.1,3.21,0.13,0.07,0.0,0.33,0.07,3.21,6.0,5.0,2.0,B
Newcastle,2019-04-04 00:00:00,A5,480,1.0,1.0,1.0,0.8,0.2,2.3,1.0,1.0,0.9,0.6,0.4,2.33,1.0,0.8,0.67,0.53,0.47,2.43,5.0,1.0,1.0,1.0,0.2,0.4,0.4,0.6,2.25,0.8,0.3,0.3,0.6,0.4,2.3,0.53,0.27,0.2,0.6,0.4,2.6,7.0,2.0,2.0,A
Newcastle,2019-04-04 00:00:00,A5,480,1.0,1.0,1.0,0.8,0.2,2.3,1.0,1.0,0.9,0.6,0.4,2.33,1.0,0.8,0.67,0.53,0.47,2.43,5.0,1.0,1.0,1.0,0.0,0.8,0.6,0.4,2.9,1.0,0.3,0.4,0.4,0.6,3.62,1.0,0.33,0.27,0.47,0.53,3.75,8.0,3.0,4.0,A
Newcastle,2019-04-04 00:00:00,A5,480,1.0,1.0,1.0,0.8,0.2,2.3,1.0,1.0,0.9,0.6,0.4,2.33,1.0,0.8,0.67,0.53,0.47,2.43,5.0,1.0,1.0,1.0,1.0,1.0,0.2,0.8,4.3,1.0,1.0,0.9,0.6,0.4,3.82,1.0,1.0,0.87,0.47,0.53,3.95,6.0,4.0,6.0,A
Newcastle,2019-04-04 00:00:00,A5,480,1.0,1.0,1.0,0.8,0.2,2.3,1.0,1.0,0.9,0.6,0.4,2.33,1.0,0.8,0.67,0.53,0.47,2.43,5.0,1.0,1.0,1.0,0.8,0.0,0.6,0.4,3.6,1.0,0.5,0.3,0.5,0.5,4.05,1.0,0.4,0.4,0.47,0.53,4.17,5.0,5.0,5.0,A
Newcastle,2019-04-04 00:00:00,A5,480,1.0,1.0,1.0,0.8,0.2,2.3,1.0,1.0,0.9,0.6,0.4,2.33,1.0,0.8,0.67,0.53,0.47,2.43,5.0,1.0,1.0,1.0,0.4,0.0,0.6,0.4,3.75,0.5,0.2,0.0,0.3,0.7,3.48,0.33,0.33,0.0,0.27,0.73,3.28,5.0,6.0,3.0,A
Newcastle,2019-04-04 00:00:00,A5,480,1.0,0.2,0.4,0.4,0.6,2.25,0.8,0.3,0.3,0.6,0.4,2.3,0.53,0.27,0.2,0.6,0.4,2.6,7.0,2.0,2.0,1.0,1.0,1.0,0.8,0.2,2.3,1.0,1.0,0.9,0.6,0.4,2.33,1.0,0.8,0.67,0.53,0.47,2.43,5.0,1.0,1.0,B
Newcastle,2019-04-04 00:00:00,A5,480,1.0,0.2,0.4,0.4,0.6,2.25,0.8,0.3,0.3,0.6,0.4,2.3,0.53,0.27,0.2,0.6,0.4,2.6,7.0,2.0,2.0,1.0,0.0,0.8,0.6,0.4,2.9,1.0,0.3,0.4,0.4,0.6,3.62,1.0,0.33,0.27,0.47,0.53,3.75,8.0,3.0,4.0,A
Newcastle,2019-04-04 00:00:00,A5,480,1.0,0.2,0.4,0.4,0.6,2.25,0.8,0.3,0.3,0.6,0.4,2.3,0.53,0.27,0.2,0.6,0.4,2.6,7.0,2.0,2.0,1.0,1.0,1.0,0.2,0.8,4.3,1.0,1.0,0.9,0.6,0.4,3.82,1.0,1.0,0.87,0.47,0.53,3.95,6.0,4.0,6.0,A
Newcastle,2019-04-04 00:00:00,A5,480,1.0,0.2,0.4,0.4,0.6,2.25,0.8,0.3,0.3,0.6,0.4,2.3,0.53,0.27,0.2,0.6,0.4,2.6,7.0,2.0,2.0,1.0,0.8,0.0,0.6,0.4,3.6,1.0,0.5,0.3,0.5,0.5,4.05,1.0,0.4,0.4,0.47,0.53,4.17,5.0,5.0,5.0,A
Newcastle,2019-04-04 00:00:00,A5,480,1.0,0.2,0.4,0.4,0.6,2.25,0.8,0.3,0.3,0.6,0.4,2.3,0.53,0.27,0.2,0.6,0.4,2.6,7.0,2.0,2.0,1.0,0.4,0.0,0.6,0.4,3.75,0.5,0.2,0.0,0.3,0.7,3.48,0.33,0.33,0.0,0.27,0.73,3.28,5.0,6.0,3.0,A
Newcastle,2019-04-04 00:00:00,A5,480,1.0,0.0,0.8,0.6,0.4,2.9,1.0,0.3,0.4,0.4,0.6,3.62,1.0,0.33,0.27,0.47,0.53,3.75,8.0,3.0,4.0,1.0,1.0,1.0,0.8,0.2,2.3,1.0,1.0,0.9,0.6,0.4,2.33,1.0,0.8,0.67,0.53,0.47,2.43,5.0,1.0,1.0,B
Newcastle,2019-04-04 00:00:00,A5,480,1.0,0.0,0.8,0.6,0.4,2.9,1.0,0.3,0.4,0.4,0.6,3.62,1.0,0.33,0.27,0.47,0.53,3.75,8.0,3.0,4.0,1.0,0.2,0.4,0.4,0.6,2.25,0.8,0.3,0.3,0.6,0.4,2.3,0.53,0.27,0.2,0.6,0.4,2.6,7.0,2.0,2.0,B
Newcastle,2019-04-04 00:00:00,A5,480,1.0,0.0,0.8,0.6,0.4,2.9,1.0,0.3,0.4,0.4,0.6,3.62,1.0,0.33,0.27,0.47,0.53,3.75,8.0,3.0,4.0,1.0,1.0,1.0,0.2,0.8,4.3,1.0,1.0,0.9,0.6,0.4,3.82,1.0,1.0,0.87,0.47,0.53,3.95,6.0,4.0,6.0,A
Newcastle,2019-04-04 00:00:00,A5,480,1.0,0.0,0.8,0.6,0.4,2.9,1.0,0.3,0.4,0.4,0.6,3.62,1.0,0.33,0.27,0.47,0.53,3.75,8.0,3.0,4.0,1.0,0.8,0.0,0.6,0.4,3.6,1.0,0.5,0.3,0.5,0.5,4.05,1.0,0.4,0.4,0.47,0.53,4.17,5.0,5.0,5.0,A
Newcastle,2019-04-04 00:00:00,A5,480,1.0,0.0,0.8,0.6,0.4,2.9,1.0,0.3,0.4,0.4,0.6,3.62,1.0,0.33,0.27,0.47,0.53,3.75,8.0,3.0,4.0,1.0,0.4,0.0,0.6,0.4,3.75,0.5,0.2,0.0,0.3,0.7,3.48,0.33,0.33,0.0,0.27,0.73,3.28,5.0,6.0,3.0,A
Newcastle,2019-04-04 00:00:00,A5,480,1.0,1.0,1.0,0.2,0.8,4.3,1.0,1.0,0.9,0.6,0.4,3.82,1.0,1.0,0.87,0.47,0.53,3.95,6.0,4.0,6.0,1.0,1.0,1.0,0.8,0.2,2.3,1.0,1.0,0.9,0.6,0.4,2.33,1.0,0.8,0.67,0.53,0.47,2.43,5.0,1.0,1.0,B
Newcastle,2019-04-04 00:00:00,A5,480,1.0,1.0,1.0,0.2,0.8,4.3,1.0,1.0,0.9,0.6,0.4,3.82,1.0,1.0,0.87,0.47,0.53,3.95,6.0,4.0,6.0,1.0,0.2,0.4,0.4,0.6,2.25,0.8,0.3,0.3,0.6,0.4,2.3,0.53,0.27,0.2,0.6,0.4,2.6,7.0,2.0,2.0,B
Newcastle,2019-04-04 00:00:00,A5,480,1.0,1.0,1.0,0.2,0.8,4.3,1.0,1.0,0.9,0.6,0.4,3.82,1.0,1.0,0.87,0.47,0.53,3.95,6.0,4.0,6.0,1.0,0.0,0.8,0.6,0.4,2.9,1.0,0.3,0.4,0.4,0.6,3.62,1.0,0.33,0.27,0.47,0.53,3.75,8.0,3.0,4.0,B
Newcastle,2019-04-04 00:00:00,A5,480,1.0,1.0,1.0,0.2,0.8,4.3,1.0,1.0,0.9,0.6,0.4,3.82,1.0,1.0,0.87,0.47,0.53,3.95,6.0,4.0,6.0,1.0,0.8,0.0,0.6,0.4,3.6,1.0,0.5,0.3,0.5,0.5,4.05,1.0,0.4,0.4,0.47,0.53,4.17,5.0,5.0,5.0,A
Newcastle,2019-04-04 00:00:00,A5,480,1.0,1.0,1.0,0.2,0.8,4.3,1.0,1.0,0.9,0.6,0.4,3.82,1.0,1.0,0.87,0.47,0.53,3.95,6.0,4.0,6.0,1.0,0.4,0.0,0.6,0.4,3.75,0.5,0.2,0.0,0.3,0.7,3.48,0.33,0.33,0.0,0.27,0.73,3.28,5.0,6.0,3.0,A
Newcastle,2019-04-04 00:00:00,A5,480,1.0,0.8,0.0,0.6,0.4,3.6,1.0,0.5,0.3,0.5,0.5,4.05,1.0,0.4,0.4,0.47,0.53,4.17,5.0,5.0,5.0,1.0,1.0,1.0,0.8,0.2,2.3,1.0,1.0,0.9,0.6,0.4,2.33,1.0,0.8,0.67,0.53,0.47,2.43,5.0,1.0,1.0,B
Newcastle,2019-04-04 00:00:00,A5,480,1.0,0.8,0.0,0.6,0.4,3.6,1.0,0.5,0.3,0.5,0.5,4.05,1.0,0.4,0.4,0.47,0.53,4.17,5.0,5.0,5.0,1.0,0.2,0.4,0.4,0.6,2.25,0.8,0.3,0.3,0.6,0.4,2.3,0.53,0.27,0.2,0.6,0.4,2.6,7.0,2.0,2.0,B
Newcastle,2019-04-04 00:00:00,A5,480,1.0,0.8,0.0,0.6,0.4,3.6,1.0,0.5,0.3,0.5,0.5,4.05,1.0,0.4,0.4,0.47,0.53,4.17,5.0,5.0,5.0,1.0,0.0,0.8,0.6,0.4,2.9,1.0,0.3,0.4,0.4,0.6,3.62,1.0,0.33,0.27,0.47,0.53,3.75,8.0,3.0,4.0,B
Newcastle,2019-04-04 00:00:00,A5,480,1.0,0.8,0.0,0.6,0.4,3.6,1.0,0.5,0.3,0.5,0.5,4.05,1.0,0.4,0.4,0.47,0.53,4.17,5.0,5.0,5.0,1.0,1.0,1.0,0.2,0.8,4.3,1.0,1.0,0.9,0.6,0.4,3.82,1.0,1.0,0.87,0.47,0.53,3.95,6.0,4.0,6.0,B
Newcastle,2019-04-04 00:00:00,A5,480,1.0,0.8,0.0,0.6,0.4,3.6,1.0,0.5,0.3,0.5,0.5,4.05,1.0,0.4,0.4,0.47,0.53,4.17,5.0,5.0,5.0,1.0,0.4,0.0,0.6,0.4,3.75,0.5,0.2,0.0,0.3,0.7,3.48,0.33,0.33,0.0,0.27,0.73,3.28,5.0,6.0,3.0,A
Newcastle,2019-04-04 00:00:00,A5,480,1.0,0.4,0.0,0.6,0.4,3.75,0.5,0.2,0.0,0.3,0.7,3.48,0.33,0.33,0.0,0.27,0.73,3.28,5.0,6.0,3.0,1.0,1.0,1.0,0.8,0.2,2.3,1.0,1.0,0.9,0.6,0.4,2.33,1.0,0.8,0.67,0.53,0.47,2.43,5.0,1.0,1.0,B
Newcastle,2019-04-04 00:00:00,A5,480,1.0,0.4,0.0,0.6,0.4,3.75,0.5,0.2,0.0,0.3,0.7,3.48,0.33,0.33,0.0,0.27,0.73,3.28,5.0,6.0,3.0,1.0,0.2,0.4,0.4,0.6,2.25,0.8,0.3,0.3,0.6,0.4,2.3,0.53,0.27,0.2,0.6,0.4,2.6,7.0,2.0,2.0,B
Newcastle,2019-04-04 00:00:00,A5,480,1.0,0.4,0.0,0.6,0.4,3.75,0.5,0.2,0.0,0.3,0.7,3.48,0.33,0.33,0.0,0.27,0.73,3.28,5.0,6.0,3.0,1.0,0.0,0.8,0.6,0.4,2.9,1.0,0.3,0.4,0.4,0.6,3.62,1.0,0.33,0.27,0.47,0.53,3.75,8.0,3.0,4.0,B
Newcastle,2019-04-04 00:00:00,A5,480,1.0,0.4,0.0,0.6,0.4,3.75,0.5,0.2,0.0,0.3,0.7,3.48,0.33,0.33,0.0,0.27,0.73,3.28,5.0,6.0,3.0,1.0,1.0,1.0,0.2,0.8,4.3,1.0,1.0,0.9,0.6,0.4,3.82,1.0,1.0,0.87,0.47,0.53,3.95,6.0,4.0,6.0,B
Newcastle,2019-04-04 00:00:00,A5,480,1.0,0.4,0.0,0.6,0.4,3.75,0.5,0.2,0.0,0.3,0.7,3.48,0.33,0.33,0.0,0.27,0.73,3.28,5.0,6.0,3.0,1.0,0.8,0.0,0.6,0.4,3.6,1.0,0.5,0.3,0.5,0.5,4.05,1.0,0.4,0.4,0.47,0.53,4.17,5.0,5.0,5.0,B
Newcastle,2019-04-04 00:00:00,HP,480,0.8,0.2,0.0,0.8,0.2,2.1,0.5,0.1,0.0,0.5,0.1,2.17,0.33,0.07,0.0,0.33,0.07,2.17,8.0,1.0,2.0,1.0,0.6,0.6,0.8,0.2,4.2,1.0,0.5,0.4,0.6,0.4,4.03,1.0,0.53,0.47,0.67,0.33,3.92,7.0,2.0,6.0,A
Newcastle,2019-04-04 00:00:00,HP,480,0.8,0.2,0.0,0.8,0.2,2.1,0.5,0.1,0.0,0.5,0.1,2.17,0.33,0.07,0.0,0.33,0.07,2.17,8.0,1.0,2.0,0.8,0.0,0.0,0.8,0.0,2.31,0.4,0.0,0.0,0.4,0.0,2.31,0.27,0.0,0.0,0.27,0.0,2.31,7.0,3.0,1.0,A
