Newcastle,2019-04-04 00:00:00,A1,480,0.8,0.8,0.2,0.4,0.6,2.6,0.9,0.8,0.1,0.6,0.4,1.95,0.67,0.53,0.07,0.47,0.27,1.86,7.0,1.0,3.0,1.0,0.8,0.4,0.4,0.6,2.6,1.0,0.6,0.5,0.5,0.5,2.92,1.0,0.47,0.53,0.53,0.47,3.05,7.0,6.0,1.0,A
Newcastle,2019-04-04 00:00:00,A1,480,1.0,0.8,0.4,0.4,0.6,4.1,1.0,0.8,0.2,0.6,0.4,3.48,1.0,0.8,0.13,0.6,0.4,3.32,7.0,2.0,4.0,0.8,0.8,0.2,0.4,0.6,2.6,0.9,0.8,0.1,0.6,0.4,1.95,0.67,0.53,0.07,0.47,0.27,1.86,7.0,1.0,3.0,B
Newcastle,2019-04-04 00:00:00,A1,480,1.0,0.8,0.4,0.4,0.6,4.1,1.0,0.8,0.2,0.6,0.4,3.48,1.0,0.8,0.13,0.6,0.4,3.32,7.0,2.0,4.0,0.6,0.0,0.0,0.8,0.2,4.25,0.8,0.2,0.0,0.7,0.3,4.78,0.8,0.2,0.0,0.73,0.27,4.22,5.0,3.0,5.0,A
Newcastle,2019-04-04 00:00:00,A1,480,1.0,0.8,0.4,0.4,0.6,4.1,1.0,0.8,0.2,0.6,0.4,3.48,1.0,0.8,0.13,0.6,0.4,3.32,7.0,2.0,4.0,0.4,0.2,0.0,0.8,0.2,1.4,0.6,0.3,0.0,0.9,0.1,1.55,0.67,0.2,0.0,0.93,0.07,1.42,16.0,4.0,6.0,A
Newcastle,2019-04-04 00:00:00,A1,480,1.0,0.8,0.4,0.4,0.6,4.1,1.0,0.8,0.2,0.6,0.4,3.48,1.0,0.8,0.13,0.6,0.4,3.32,7.0,2.0,4.0,1.0,0.2,0.2,0.6,0.4,3.9,1.0,0.4,0.6,0.7,0.3,3.72,1.0,0.47,0.6,0.8,0.2,3.67,5.0,5.0,2.0,A
Newcastle,2019-04-04 00:00:00,A1,480,1.0,0.8,0.4,0.4,0.6,4.1,1.0,0.8,0.2,0.6,0.4,3.48,1.0,0.8,0.13,0.6,0.4,3.32,7.0,2.0,4.0,1.0,0.8,0.4,0.4,0.6,2.6,1.0,0.6,0.5,0.5,0.5,2.92,1.0,0.47,0.53,0.53,0.47,3.05,7.0,6.0,1.0,A
Newcastle,2019-04-04 00:00:00,A1,480,0.6,0.0,0.0,0.8,0.2,4.25,0.8,0.2,0.0,0.7,0.3,4.78,0.8,0.2,0.0,0.73,0.27,4.22,5.0,3.0,5.0,0.8,0.8,0.2,0.4,0.6,2.6,0.9,0.8,0.1,0.6,0.4,1.95,0.67,0.53,0.07,0.47,0.27,1.86,7.0,1.0,3.0,B
Newcastle,2019-04-04 00:00:00,A1,480,0.6,0.0,0.0,0.8,0.2,4.25,0.8,0.2,0.0,0.7,0.3,4.78,0.8,0.2,0.0,0.73,0.27,4.22,5.0,3.0,5.0,1.0,0.8,0.4,0.4,0.6,4.1,1.0,0.8,0.2,0.6,0.4,3.48,1.0,0.8,0.13,0.6,0.4,3.32,7.0,2.0,4.0,B
Newcastle,2019-04-04 00:00:00,A1,480,0.6,0.0,0.0,0.8,0.2,4.25,0.8,0.2,0.0,0.7,0.3,4.78,0.8,0.2,0.0,0.73,0.27,4.22,5.0,3.0,5.0,0.4,0.2,0.0,0.8,0.2,1.4,0.6,0.3,0.0,0.9,0.1,1.55,0.67,0.2,0.0,0.93,0.07,1.42,16.0,4.0,6.0,A
Newcastle,2019-04-04 00:00:00,A1,480,0.6,0.0,0.0,0.8,0.2,4.25,0.8,0.2,0.0,0.7,0.3,4.78,0.8,0.2,0.0,0.73,0.27,4.22,5.0,3.0,5.0,1.0,0.2,0.2,0.6,0.4,3.9,1.0,0.4,0.6,0.7,0.3,3.72,1.0,0.47,0.6,0.8,0.2,3.67,5.0,5.0,2.0,A
Newcastle,2019-04-04 00:00:00,A1,480,0.6,0.0,0.0,0.8,0.2,4.25,0.8,0.2,0.0,0.7,0.3,4.78,0.8,0.2,0.0,0.73,0.27,4.22,5.0,3.0,5.0,1.0,0.8,0.4,0.4,0.6,2.6,1.0,0.6,0.5,0.5,0.5,2.92,1.0,0.47,0.53,0.53,0.47,3.05,7.0,6.0,1.0,A
Newcastle,2019-04-04 00:00:00,A1,480,0.4,0.2,0.0,0.8,0.2,1.4,0.6,0.3,0.0,0.9,0.1,1.55,0.67,0.2,0.0,0.93,0.07,1.42,16.0,4.0,6.0,0.8,0.8,0.2,0.4,0.6,2.6,0.9,0.8,0.1,0.6,0.4,1.95,0.67,0.53,0.07,0.47,0.27,1.86,7.0,1.0,3.0,B
Newcastle,2019-04-04 00:00:00,A1,480,0.4,0.2,0.0,0.8,0.2,1.4,0.6,0.3,0.0,0.9,0.1,1.55,0.67,0.2,0.0,0.93,0.07,1.42,16.0,4.0,6.0,1.0,0.8,0.4,0.4,0.6,4.1,1.0,0.8,0.2,0.6,0.4,3.48,1.0,0.8,0.13,0.6,0.4,3.32,7.0,2.0,4.0,B
Newcastle,2019-04-04 00:00:00,A1,480,0.4,0.2,0.0,0.8,0.2,1.4,0.6,0.3,0.0,0.9,0.1,1.55,0.67,0.2,0.0,0.93,0.07,1.42,16.0,4.0,6.0,0.6,0.0,0.0,0.8,0.2,4.25,0.8,0.2,0.0,0.7,0.3,4.78,0.8,0.2,0.0,0.73,0.27,4.22,5.0,3.0,5.0,B
Newcastle,2019-04-04 00:00:00,A1,480,0.4,0.2,0.0,0.8,0.2,1.4,0.6,0.3,0.0,0.9,0.1,1.55,0.67,0.2,0.0,0.93,0.07,1.42,16.0,4.0,6.0,1.0,0.2,0.2,0.6,0.4,3.9,1.0,0.4,0.6,0.7,0.3,3.72,1.0,0.47,0.6,0.8,0.2,3.67,5.0,5.0,2.0,A
Newcastle,2019-04-04 00:00:00,A1,480,0.4,0.2,0.0,0.8,0.2,1.4,0.6,0.3,0.0,0.9,0.1,1.55,0.67,0.2,0.0,0.93,0.07,1.42,16.0,4.0,6.0,1.0,0.8,0.4,0.4,0.6,2.6,1.0,0.6,0.5,0.5,0.5,2.92,1.0,0.47,0.53,0.53,0.47,3.05,7.0,6.0,1.0,A
Newcastle,2019-04-04 00:00:00,A1,480,1.0,0.2,0.2,0.6,0.4,3.9,1.0,0.4,0.6,0.7,0.3,3.72,1.0,0.47,0.6,0.8,0.2,3.67,5.0,5.0,2.0,0.8,0.8,0.2,0.4,0.6,2.6,0.9,0.8,0.1,0.6,0.4,1.95,0.67,0.53,0.07,0.47,0.27,1.86,7.0,1.0,3.0,B
Newcastle,2019-04-04 00:00:00,A1,480,1.0,0.2,0.2,0.6,0.4,3.9,1.0,0.4,0.6,0.7,0.3,3.72,1.0,0.47,0.6,0.8,0.2,3.67,5.0,5.0,2.0,1.0,0.8,0.4,0.4,0.6,4.1,1.0,0.8,0.2,0.6,0.4,3.48,1.0,0.8,0.13,0.6,0.4,3.32,7.0,2.0,4.0,B
Newcastle,2019-04-04 00:00:00,A1,480,1.0,0.2,0.2,0.6,0.4,3.9,1.0,0.4,0.6,0.7,0.3,3.72,1.0,0.47,0.6,0.8,0.2,3.67,5.0,5.0,2.0,0.6,0.0,0.0,0.8,0.2,4.25,0.8,0.2,0.0,0.7,0.3,4.78,0.8,0.2,0.0,0.73,0.27,4.22,5.0,3.0,5.0,B
Newcastle,2019-04-04 00:00:00,A1,480,1.0,0.2,0.2,0.6,0.4,3.9,1.0,0.4,0.6,0.7,0.3,3.72,1.0,0.47,0.6,0.8,0.2,3.67,5.0,5.0,2.0,0.4,0.2,0.0,0.8,0.2,1.4,0.6,0.3,0.0,0.9,0.1,1.55,0.67,0.2,0.0,0.93,0.07,1.42,16.0,4.0,6.0,B
Newcastle,2019-04-04 00:00:00,A1,480,1.0,0.2,0.2,0.6,0.4,3.9,1.0,0.4,0.6,0.7,0.3,3.72,1.0,0.47,0.6,0.8,0.2,3.67,5.0,5.0,2.0,1.0,0.8,0.4,0.4,0.6,2.6,1.0,0.6,0.5,0.5,0.5,2.92,1.0,0.47,0.53,0.53,0.47,3.05,7.0,6.0,1.0,A
Newcastle,2019-04-04 00:00:00,A1,480,1.0,0.8,0.4,0.4,0.6,2.6,1.0,0.6,0.5,0.5,0.5,2.92,1.0,0.47,0.53,0.53,0.47,3.05,7.0,6.0,1.0,0.8,0.8,0.2,0.4,0.6,2.6,0.9,0.8,0.1,0.6,0.4,1.95,0.67,0.53,0.07,0.47,0.27,1.86,7.0,1.0,3.0,B
Newcastle,2019-04-04 00:00:00,A1,480,1.0,0.8,0.4,0.4,0.6,2.6,1.0,0.6,0.5,0.5,0.5,2.92,1.0,0.47,0.53,0.53,0.47,3.05,7.0,6.0,1.0,1.0,0.8,0.4,0.4,0.6,4.1,1.0,0.8,0.2,0.6,0.4,3.48,1.0,0.8,0.13,0.6,0.4,3.32,7.0,2.0,4.0,B
Newcastle,2019-04-04 00:00:00,A1,480,1.0,0.8,0.4,0.4,0.6,2.6,1.0,0.6,0.5,0.5,0.5,2.92,1.0,0.47,0.53,0.53,0.47,3.05,7.0,6.0,1.0,0.6,0.0,0.0,0.8,0.2,4.25,0.8,0.2,0.0,0.7,0.3,4.78,0.8,0.2,0.0,0.73,0.27,4.22,5.0,3.0,5.0,B
Newcastle,2019-04-04 00:00:00,A1,480,1.0,0.8,0.4,0.4,0.6,2.6,1.0,0.6,0.5,0.5,0.5,2.92,1.0,0.47,0.53,0.53,0.47,3.05,7.0,6.0,1.0,0.4,0.2,0.0,0.8,0.2,1.4,0.6,0.3,0.0,0.9,0.1,1.55,0.67,0.2,0.0,0.93,0.07,1.42,16.0,4.0,6.0,B
Newcastle,2019-04-04 00:00:00,A1,480,1.0,0.8,0.4,0.4,0.6,2.6,1.0,0.6,0.5,0.5,0.5,2.92,1.0,0.47,0.53,0.53,0.47,3.05,7.0,6.0,1.0,1.0,0.2,0.2,0.6,0.4,3.9,1.0,0.4,0.6,0.7,0.3,3.72,1.0,0.47,0.6,0.8,0.2,3.67,5.0,5.0,2.0,B
Sunderland,2019-05-01 00:00:00,A4,450,1.0,0.6,0.0,1.0,0.0,1.9,1.0,0.6,0.3,0.7,0.3,2.78,1.0,0.53,0.27,0.6,0.4,3.17,7.0,1.0,6.0,1.0,0.0,0.6,0.6,0.4,5.2,0.6,0.0,0.3,0.5,0.5,4.47,0.4,0.07,0.33,0.6,0.4,4.02,31.0,2.0,4.0,A
Sunderland,2019-05-01 00:00:00,A4,450,1.0,0.6,0.0,1.0,0.0,1.9,1.0,0.6,0.3,0.7,0.3,2.78,1.0,0.53,0.27,0.6,0.4,3.17,7.0,1.0,6.0,1.0,0.2,0.6,0.4,0.6,4.4,1.0,0.1,0.7,0.5,0.5,4.08,1.0,0.07,0.6,0.53,0.47,3.93,5.0,3.0,5.0,A
Sunderland,2019-05-01 00:00:00,A4,450,1.0,0.6,0.0,1.0,0.0,1.9,1.0,0.6,0.3,0.7,0.3,2.78,1.0,0.53,0.27,0.6,0.4,3.17,7.0,1.0,6.0,1.0,0.8,0.4,0.4,0.6,4.35,1.0,0.9,0.6,0.4,0.6,3.95,0.8,0.6,0.47,0.53,0.47,3.82,38.0,4.0,3.0,A
Sunderland,2019-05-01 00:00:00,A4,450,1.0,0.6,0.0,1.0,0.0,1.9,1.0,0.6,0.3,0.7,0.3,2.78,1.0,0.53,0.27,0.6,0.4,3.17,7.0,1.0,6.0,1.0,0.6,0.4,0.0,1.0,4.6,1.0,0.5,0.2,0.2,0.8,4.35,1.0,0.47,0.13,0.27,0.73,4.28,5.0,5.0,2.0,A
Sunderland,2019-05-01 00:00:00,A4,450,1.0,0.6,0.0,1.0,0.0,1.9,1.0,0.6,0.3,0.7,0.3,2.78,1.0,0.53,0.27,0.6,0.4,3.17,7.0,1.0,6.0,1.0,1.0,1.0,0.6,0.4,3.55,1.0,1.0,0.7,0.6,0.4,3.3,1.0,1.0,0.6,0.53,0.47,3.28,5.0,6.0,1.0,A
Sunderland,2019-05-01 00:00:00,A4,450,1.0,0.0,0.6,0.6,0.4,5.2,0.6,0.0,0.3,0.5,0.5,4.47,0.4,0.07,0.33,0.6,0.4,4.02,31.0,2.0,4.0,1.0,0.6,0.0,1.0,0.0,1.9,1.0,0.6,0.3,0.7,0.3,2.78,1.0,0.53,0.27,0.6,0.4,3.17,7.0,1.0,6.0,B
Sunderland,2019-05-01 00:00:00,A4,450,1.0,0.0,0.6,0.6,0.4,5.2,0.6,0.0,0.3,0.5,0.5,4.47,0.4,0.07,0.33,0.6,0.4,4.02,31.0,2.0,4.0,1.0,0.2,0.6,0.4,0.6,4.4,1.0,0.1,0.7,0.5,0.5,4.08,1.0,0.07,0.6,0.53,0.47,3.93,5.0,3.0,5.0,A
Sunderland,2019-05-01 00:00:00,A4,450,1.0,0.0,0.6,0.6,0.4,5.2,0.6,0.0,0.3,0.5,0.5,4.47,0.4,0.07,0.33,0.6,0.4,4.02,31.0,2.0,4.0,1.0,0.8,0.4,0.4,0.6,4.35,1.0,0.9,0.6,0.4,0.6,3.95,0.8,0.6,0.47,0.53,0.47,3.82,38.0,4.0,3.0,A
Sunderland,2019-05-01 00:00:00,A4,450,1.0,0.0,0.6,0.6,0.4,5.2,0.6,0.0,0.3,0.5,0.5,4.47,0.4,0.07,0.33,0.6,0.4,4.02,31.0,2.0,4.0,1.0,0.6,0.4,0.0,1.0,4.6,1.0,0.5,0.2,0.2,0.8,4.35,1.0,0.47,0.13,0.27,0.73,4.28,5.0,5.0,2.0,A
Sunderland,2019-05-01 00:00:00,A4,450,1.0,0.0,0.6,0.6,0.4,5.2,0.6,0.0,0.3,0.5,0.5,4.47,0.4,0.07,0.33,0.6,0.4,4.02,31.0,2.0,4.0,1.0,1.0,1.0,0.6,0.4,3.55,1.0,1.0,0.7,0.6,0.4,3.3,1.0,1.0,0.6,0.53,0.47,3.28,5.0,6.0,1.0,A
Sunderland,2019-05-01 00:00:00,A4,450,1.0,0.2,0.6,0.4,0.6,4.4,1.0,0.1,0.7,0.5,0.5,4.08,1.0,0.07,0.6,0.53,0.47,3.93,5.0,3.0,5.0,1.0,0.6,0.0,1.0,0.0,1.9,1.0,0.6,0.3,0.7,0.3,2.78,1.0,0.53,0.27,0.6,0.4,3.17,7.0,1.0,6.0,B
Sunderland,2019-05-01 00:00:00,A4,450,1.0,0.2,0.6,0.4,0.6,4.4,1.0,0.1,0.7,0.5,0.5,4.08,1.0,0.07,0.6,0.53,0.47,3.93,5.0,3.0,5.0,1.0,0.0,0.6,0.6,0.4,5.2,0.6,0.0,0.3,0.5,0.5,4.47,0.4,0.07,0.33,0.6,0.4,4.02,31.0,2.0,4.0,B
Sunderland,2019-05-01 00:00:00,A4,450,1.0,0.2,0.6,0.4,0.6,4.4,1.0,0.1,0.7,0.5,0.5,4.08,1.0,0.07,0.6,0.53,0.47,3.93,5.0,3.0,5.0,1.0,0.8,0.4,0.4,0.6,4.35,1.0,0.9,0.6,0.4,0.6,3.95,0.8,0.6,0.47,0.53,0.47,3.82,38.0,4.0,3.0,A
Sunderland,2019-05-01 00:00:00,A4,450,1.0,0.2,0.6,0.4,0.6,4.4,1.0,0.1,0.7,0.5,0.5,4.08,1.0,0.07,0.6,0.53,0.47,3.93,5.0,3.0,5.0,1.0,0.6,0.4,0.0,1.0,4.6,1.0,0.5,0.2,0.2,0.8,4.35,1.0,0.47,0.13,0.27,0.73,4.28,5.0,5.0,2.0,A
Sunderland,2019-05-01 00:00:00,A4,450,1.0,0.2,0.6,0.4,0.6,4.4,1.0,0.1,0.7,0.5,0.5,4.08,1.0,0.07,0.6,0.53,0.47,3.93,5.0,3.0,5.0,1.0,1.0,1.0,0.6,0.4,3.55,1.0,1.0,0.7,0.6,0.4,3.3,1.0,1.0,0.6,0.53,0.47,3.28,5.0,6.0,1.0,A
Sunderland,2019-05-01 00:00:00,A4,450,1.0,0.8,0.4,0.4,0.6,4.35,1.0,0.9,0.6,0.4,0.6,3.95,0.8,0.6,0.47,0.53,0.47,3.82,38.0,4.0,3.0,1.0,0.6,0.0,1.0,0.0,1.9,1.0,0.6,0.3,0.7,0.3,2.78,1.0,0.53,0.27,0.6,0.4,3.17,7.0,1.0,6.0,B
Sunderland,2019-05-01 00:00:00,A4,450,1.0,0.8,0.4,0.4,0.6,4.35,1.0,0.9,0.6,0.4,0.6,3.95,0.8,0.6,0.47,0.53,0.47,3.82,38.0,4.0,3.0,1.0,0.0,0.6,0.6,0.4,5.2,0.6,0.0,0.3,0.5,0.5,4.47,0.4,0.07,0.33,0.6,0.4,4.02,31.0,2.0,4.0,B
Sunderland,2019-05-01 00:00:00,A4,450,1.0,0.8,0.4,0.4,0.6,4.35,1.0,0.9,0.6,0.4,0.6,3.95,0.8,0.6,0.47,0.53,0.47,3.82,38.0,4.0,3.0,1.0,0.2,0.6,0.4,0.6,4.4,1.0,0.1,0.7,0.5,0.5,4.08,1.0,0.07,0.6,0.53,0.47,3.93,5.0,3.0,5.0,B
Sunderland,2019-05-01 00:00:00,A4,450,1.0,0.8,0.4,0.4,0.6,4.35,1.0,0.9,0.6,0.4,0.6,3.95,0.8,0.6,0.47,0.53,0.47,3.82,38.0,4.0,3.0,1.0,0.6,0.4,0.0,1.0,4.6,1.0,0.5,0.2,0.2,0.8,4.35,1.0,0.47,0.13,0.27,0.73,4.28,5.0,5.0,2.0,A
Sunderland,2019-05-01 00:00:00,A4,450,1.0,0.8,0.4,0.4,0.6,4.35,1.0,0.9,0.6,0.4,0.6,3.95,0.8,0.6,0.47,0.53,0.47,3.82,38.0,4.0,3.0,1.0,1.0,1.0,0.6,0.4,3.55,1.0,1.0,0.7,0.6,0.4,3.3,1.0,1.0,0.6,0.53,0.47,3.28,5.0,6.0,1.0,A
Sunderland,2019-05-01 00:00:00,A4,450,1.0,0.6,0.4,0.0,1.0,4.6,1.0,0.5,0.2,0.2,0.8,4.35,1.0,0.47,0.13,0.27,0.73,4.28,5.0,5.0,2.0,1.0,0.6,0.0,1.0,0.0,1.9,1.0,0.6,0.3,0.7,0.3,2.78,1.0,0.53,0.27,0.6,0.4,3.17,7.0,1.0,6.0,B
Sunderland,2019-05-01 00:00:00,A4,450,1.0,0.6,0.4,0.0,1.0,4.6,1.0,0.5,0.2,0.2,0.8,4.35,1.0,0.47,0.13,0.27,0.73,4.28,5.0,5.0,2.0,1.0,0.0,0.6,0.6,0.4,5.2,0.6,0.0,0.3,0.5,0.5,4.47,0.4,0.07,0.33,0.6,0.4,4.02,31.0,2.0,4.0,B
Sunderland,2019-05-01 00:00:00,A4,450,1.0,0.6,0.4,0.0,1.0,4.6,1.0,0.5,0.2,0.2,0.8,4.35,1.0,0.47,0.13,0.27,0.73,4.28,5.0,5.0,2.0,1.0,0.2,0.6,0.4,0.6,4.4,1.0,0.1,0.7,0.5,0.5,4.08,1.0,0.07,0.6,0.53,0.47,3.93,5.0,3.0,5.0,B
Sunderland,2019-05-01 00:00:00,A4,450,1.0,0.6,0.4,0.0,1.0,4.6,1.0,0.5,0.2,0.2,0.8,4.35,1.0,0.47,0.13,0.27,0.73,4.28,5.0,5.0,2.0,1.0,0.8,0.4,0.4,0.6,4.35,1.0,0.9,0.6,0.4,0.6,3.95,0.8,0.6,0.47,0.53,0.47,3.82,38.0,4.0,3.0,B
Sunderland,2019-05-01 00:00:00,A4,450,1.0,0.6,0.4,0.0,1.0,4.6,1.0,0.5,0.2,0.2,0.8,4.35,1.0,0.47,0.13,0.27,0.73,4.28,5.0,5.0,2.0,1.0,1.0,1.0,0.6,0.4,3.55,1.0,1.0,0.7,0.6,0.4,3.3,1.0,1.0,0.6,0.53,0.47,3.28,5.0,6.0,1.0,A
Sunderland,2019-05-01 00:00:00,A4,450,1.0,1.0,1.0,0.6,0.4,3.55,1.0,1.0,0.7,0.6,0.4,3.3,1.0,1.0,0.6,0.53,0.47,3.28,5.0,6.0,1.0,1.0,0.6,0.0,1.0,0.0,1.9,1.0,0.6,0.3,0.7,0.3,2.78,1.0,0.53,0.27,0.6,0.4,3.17,7.0,1.0,6.0,B
Sunderland,2019-05-01 00:00:00,A4,450,1.0,1.0,1.0,0.6,0.4,3.55,1.0,1.0,0.7,0.6,0.4,3.3,1.0,1.0,0.6,0.53,0.47,3.28,5.0,6.0,1.0,1.0,0.0,0.6,0.6,0.4,5.2,0.6,0.0,0.3,0.5,0.5,4.47,0.4,0.07,0.33,0.6,0.4,4.02,31.0,2.0,4.0,B
Sunderland,2019-05-01 00:00:00,A4,450,1.0,1.0,1.0,0.6,0.4,3.55,1.0,1.0,0.7,0.6,0.4,3.3,1.0,1.0,0.6,0.53,0.47,3.28,5.0,6.0,1.0,1.0,0.2,0.6,0.4,0.6,4.4,1.0,0.1,0.7,0.5,0.5,4.08,1.0,0.07,0.6,0.53,0.47,3.93,5.0,3.0,5.0,B
Sunderland,2019-05-01 00:00:00,A4,450,1.0,1.0,1.0,0.6,0.4,3.55,1.0,1.0,0.7,0.6,0.4,3.3,1.0,1.0,0.6,0.53,0.47,3.28,5.0,6.0,1.0,1.0,0.8,0.4,0.4,0.6,4.35,1.0,0.9,0.6,0.4,0.6,3.95,0.8,0.6,0.47,0.53,0.47,3.82,38.0,4.0,3.0,B
Sunderland,2019-05-01 00:00:00,A4,450,1.0,1.0,1.0,0.6,0.4,3.55,1.0,1.0,0.7,0.6,0.4,3.3,1.0,1.0,0.6,0.53,0.47,3.28,5.0,6.0,1.0,1.0,0.6,0.4,0.0,1.0,4.6,1.0,0.5,0.2,0.2,0.8,4.35,1.0,0.47,0.13,0.27,0.73,4.28,5.0,5.0,2.0,B
Waterford,2019-04-04 00:00:00,A5,480,1.0,0.0,0.8,0.6,0.4,2.4,1.0,0.1,0.7,0.6,0.4,2.28,1.0,0.2,0.53,0.47,0.53,2.62,7.0,1.0,6.0,1.0,0.4,0.4,0.4,0.6,3.5,1.0,0.5,0.4,0.6,0.4,3.15,0.93,0.4,0.27,0.6,0.4,3.37,7.0,2.0,5.0,A
Waterford,2019-04-04 00:00:00,A5,480,1.0,0.0,0.8,0.6,0.4,2.4,1.0,0.1,0.7,0.6,0.4,2.28,1.0,0.2,0.53,0.47,0.53,2.62,7.0,1.0,6.0,1.0,0.6,0.6,0.2,0.8,4.1,1.0,0.4,0.4,0.4,0.6,3.68,0.73,0.27,0.27,0.4,0.4,3.68,12.0,3.0,1.0,A
Waterford,2019-04-04 00:00:00,A5,480,1.0,0.0,0.8,0.6,0.4,2.4,1.0,0.1,0.7,0.6,0.4,2.28,1.0,0.2,0.53,0.47,0.53,2.62,7.0,1.0,6.0,1.0,0.2,0.6,0.4,0.6,3.55,1.0,0.1,0.3,0.4,0.6,3.72,0.93,0.13,0.2,0.4,0.6,3.94,7.0,4.0,3.0,A
Waterford,2019-04-04 00:00:00,A5,480,1.0,0.0,0.8,0.6,0.4,2.4,1.0,0.1,0.7,0.6,0.4,2.28,1.0,0.2,0.53,0.47,0.53,2.62,7.0,1.0,6.0,1.0,0.4,0.0,0.6,0.4,3.7,1.0,0.3,0.1,0.6,0.4,3.25,1.0,0.27,0.13,0.53,0.47,3.28,7.0,5.0,2.0,A
Waterford,2019-04-04 00:00:00,A5,480,1.0,0.0,0.8,0.6,0.4,2.4,1.0,0.1,0.7,0.6,0.4,2.28,1.0,0.2,0.53,0.47,0.53,2.62,7.0,1.0,6.0,1.0,0.0,0.4,0.4,0.6,4.5,0.8,0.0,0.2,0.5,0.4,4.29,0.53,0.0,0.13,0.33,0.27,4.29,5.0,6.0,4.0,A
Waterford,2019-04-04 00:00:00,A5,480,1.0,0.4,0.4,0.4,0.6,3.5,1.0,0.5,0.4,0.6,0.4,3.15,0.93,0.4,0.27,0.6,0.4,3.37,7.0,2.0,5.0,1.0,0.0,0.8,0.6,0.4,2.4,1.0,0.1,0.7,0.6,0.4,2.28,1.0,0.2,0.53,0.47,0.53,2.62,7.0,1.0,6.0,B
Waterford,2019-04-04 00:00:00,A5,480,1.0,0.4,0.4,0.4,0.6,3.5,1.0,0.5,0.4,0.6,0.4,3.15,0.93,0.4,0.27,0.6,0.4,3.37,7.0,2.0,5.0,1.0,0.6,0.6,0.2,0.8,4.1,1.0,0.4,0.4,0.4,0.6,3.68,0.73,0.27,0.27,0.4,0.4,3.68,12.0,3.0,1.0,A
Waterford,2019-04-04 00:00:00,A5,480,1.0,0.4,0.4,0.4,0.6,3.5,1.0,0.5,0.4,0.6,0.4,3.15,0.93,0.4,0.27,0.6,0.4,3.37,7.0,2.0,5.0,1.0,0.2,0.6,0.4,0.6,3.55,1.0,0.1,0.3,0.4,0.6,3.72,0.93,0.13,0.2,0.4,0.6,3.94,7.0,4.0,3.0,A
Waterford,2019-04-04 00:00:00,A5,480,1.0,0.4,0.4,0.4,0.6,3.5,1.0,0.5,0.4,0.6,0.4,3.15,0.93,0.4,0.27,0.6,0.4,3.37,7.0,2.0,5.0,1.0,0.4,0.0,0.6,0.4,3.7,1.0,0.3,0.1,0.6,0.4,3.25,1.0,0.27,0.13,0.53,0.47,3.28,7.0,5.0,2.0,A
Waterford,2019-04-04 00:00:00,A5,480,1.0,0.4,0.4,0.4,0.6,3.5,1.0,0.5,0.4,0.6,0.4,3.15,0.93,0.4,0.27,0.6,0.4,3.37,7.0,2.0,5.0,1.0,0.0,0.4,0.4,0.6,4.5,0.8,0.0,0.2,0.5,0.4,4.29,0.53,0.0,0.13,0.33,0.27,4.29,5.0,6.0,4.0,A
Waterford,2019-04-04 00:00:00,A5,480,1.0,0.6,0.6,0.2,0.8,4.1,1.0,0.4,0.4,0.4,0.6,3.68,0.73,0.27,0.27,0.4,0.4,3.68,12.0,3.0,1.0,1.0,0.0,0.8,0.6,0.4,2.4,1.0,0.1,0.7,0.6,0.4,2.28,1.0,0.2,0.53,0.47,0.53,2.62,7.0,1.0,6.0,B
Waterford,2019-04-04 00:00:00,A5,480,1.0,0.6,0.6,0.2,0.8,4.1,1.0,0.4,0.4,0.4,0.6,3.68,0.73,0.27,0.27,0.4,0.4,3.68,12.0,3.0,1.0,1.0,0.4,0.4,0.4,0.6,3.5,1.0,0.5,0.4,0.6,0.4,3.15,0.93,0.4,0.27,0.6,0.4,3.37,7.0,2.0,5.0,B
Waterford,2019-04-04 00:00:00,A5,480,1.0,0.6,0.6,0.2,0.8,4.1,1.0,0.4,0.4,0.4,0.6,3.68,0.73,0.27,0.27,0.4,0.4,3.68,12.0,3.0,1.0,1.0,0.2,0.6,0.4,0.6,3.55,1.0,0.1,0.3,0.4,0.6,3.72,0.93,0.13,0.2,0.4,0.6,3.94,7.0,4.0,3.0,A
Waterford,2019-04-04 00:00:00,A5,480,1.0,0.6,0.6,0.2,0.8,4.1,1.0,0.4,0.4,0.4,0.6,3.68,0.73,0.27,0.27,0.4,0.4,3.68,12.0,3.0,1.0,1.0,0.4,0.0,0.6,0.4,3.7,1.0,0.3,0.1,0.6,0.4,3.25,1.0,0.27,0.13,0.53,0.47,3.28,7.0,5.0,2.0,A
Waterford,2019-04-04 00:00:00,A5,480,1.0,0.6,0.6,0.2,0.8,4.1,1.0,0.4,0.4,0.4,0.6,3.68,0.73,0.27,0.27,0.4,0.4,3.68,12.0,3.0,1.0,1.0,0.0,0.4,0.4,0.6,4.5,0.8,0.0,0.2,0.5,0.4,4.29,0.53,0.0,0.13,0.33,0.27,4.29,5.0,6.0,4.0,A
Waterford,2019-04-04 00:00:00,A5,480,1.0,0.2,0.6,0.4,0.6,3.55,1.0,0.1,0.3,0.4,0.6,3.72,0.93,0.13,0.2,0.4,0.6,3.94,7.0,4.0,3.0,1.0,0.0,0.8,0.6,0.4,2.4,1.0,0.1,0.7,0.6,0.4,2.28,1.0,0.2,0.53,0.47,0.53,2.62,7.0,1.0,6.0,B
