Romford,2019-05-04 00:00:00,A7,400,1.0,0.2,0.0,0.8,0.2,3.95,1.0,0.3,0.3,0.8,0.2,3.68,1.0,0.27,0.53,0.8,0.2,3.75,10.0,1.0,1.0,1.0,0.2,0.4,0.0,1.0,3.65,1.0,0.2,0.2,0.2,0.8,3.12,0.93,0.33,0.13,0.27,0.73,2.87,7.0,6.0,5.0,A
Romford,2019-05-04 00:00:00,A7,400,1.0,0.0,0.2,1.0,0.0,2.15,0.5,0.0,0.1,0.5,0.0,2.15,0.33,0.0,0.07,0.33,0.0,2.15,7.0,2.0,4.0,1.0,0.2,0.0,0.8,0.2,3.95,1.0,0.3,0.3,0.8,0.2,3.68,1.0,0.27,0.53,0.8,0.2,3.75,10.0,1.0,1.0,B
Romford,2019-05-04 00:00:00,A7,400,1.0,0.0,0.2,1.0,0.0,2.15,0.5,0.0,0.1,0.5,0.0,2.15,0.33,0.0,0.07,0.33,0.0,2.15,7.0,2.0,4.0,1.0,0.8,0.8,0.4,0.6,2.75,0.9,0.6,0.4,0.4,0.5,3.14,0.6,0.4,0.27,0.27,0.33,3.14,10.0,3.0,2.0,A
Romford,2019-05-04 00:00:00,A7,400,1.0,0.0,0.2,1.0,0.0,2.15,0.5,0.0,0.1,0.5,0.0,2.15,0.33,0.0,0.07,0.33,0.0,2.15,7.0,2.0,4.0,1.0,0.2,1.0,0.6,0.4,2.9,1.0,0.1,0.5,0.7,0.3,2.7,0.93,0.07,0.47,0.67,0.33,2.95,5.0,4.0,6.0,A
Romford,2019-05-04 00:00:00,A7,400,1.0,0.0,0.2,1.0,0.0,2.15,0.5,0.0,0.1,0.5,0.0,2.15,0.33,0.0,0.07,0.33,0.0,2.15,7.0,2.0,4.0,1.0,0.0,0.0,0.8,0.2,2.5,1.0,0.0,0.0,0.5,0.5,3.35,1.0,0.0,0.0,0.67,0.33,2.77,7.0,5.0,3.0,A
Romford,2019-05-04 00:00:00,A7,400,1.0,0.0,0.2,1.0,0.0,2.15,0.5,0.0,0.1,0.5,0.0,2.15,0.33,0.0,0.07,0.33,0.0,2.15,7.0,2.0,4.0,1.0,0.2,0.4,0.0,1.0,3.65,1.0,0.2,0.2,0.2,0.8,3.12,0.93,0.33,0.13,0.27,0.73,2.87,7.0,6.0,5.0,A
Romford,2019-05-04 00:00:00,A7,400,1.0,0.8,0.8,0.4,0.6,2.75,0.9,0.6,0.4,0.4,0.5,3.14,0.6,0.4,0.27,0.27,0.33,3.14,10.0,3.0,2.0,1.0,0.2,0.0,0.8,0.2,3.95,1.0,0.3,0.3,0.8,0.2,3.68,1.0,0.27,0.53,0.8,0.2,3.75,10.0,1.0,1.0,B
Romford,2019-05-04 00:00:00,A7,400,1.0,0.8,0.8,0.4,0.6,2.75,0.9,0.6,0.4,0.4,0.5,3.14,0.6,0.4,0.27,0.27,0.33,3.14,10.0,3.0,2.0,1.0,0.0,0.2,1.0,0.0,2.15,0.5,0.0,0.1,0.5,0.0,2.15,0.33,0.0,0.07,0.33,0.0,2.15,7.0,2.0,4.0,B
Romford,2019-05-04 00:00:00,A7,400,1.0,0.8,0.8,0.4,0.6,2.75,0.9,0.6,0.4,0.4,0.5,3.14,0.6,0.4,0.27,0.27,0.33,3.14,10.0,3.0,2.0,1.0,0.2,1.0,0.6,0.4,2.9,1.0,0.1,0.5,0.7,0.3,2.7,0.93,0.07,0.47,0.67,0.33,2.95,5.0,4.0,6.0,A
Romford,2019-05-04 00:00:00,A7,400,1.0,0.8,0.8,0.4,0.6,2.75,0.9,0.6,0.4,0.4,0.5,3.14,0.6,0.4,0.27,0.27,0.33,3.14,10.0,3.0,2.0,1.0,0.0,0.0,0.8,0.2,2.5,1.0,0.0,0.0,0.5,0.5,3.35,1.0,0.0,0.0,0.67,0.33,2.77,7.0,5.0,3.0,A
Romford,2019-05-04 00:00:00,A7,400,1.0,0.8,0.8,0.4,0.6,2.75,0.9,0.6,0.4,0.4,0.5,3.14,0.6,0.4,0.27,0.27,0.33,3.14,10.0,3.0,2.0,1.0,0.2,0.4,0.0,1.0,3.65,1.0,0.2,0.2,0.2,0.8,3.12,0.93,0.33,0.13,0.27,0.73,2.87,7.0,6.0,5.0,A
Romford,2019-05-04 00:00:00,A7,400,1.0,0.2,1.0,0.6,0.4,2.9,1.0,0.1,0.5,0.7,0.3,2.7,0.93,0.07,0.47,0.67,0.33,2.95,5.0,4.0,6.0,1.0,0.2,0.0,0.8,0.2,3.95,1.0,0.3,0.3,0.8,0.2,3.68,1.0,0.27,0.53,0.8,0.2,3.75,10.0,1.0,1.0,B
Romford,2019-05-04 00:00:00,A7,400,1.0,0.2,1.0,0.6,0.4,2.9,1.0,0.1,0.5,0.7,0.3,2.7,0.93,0.07,0.47,0.67,0.33,2.95,5.0,4.0,6.0,1.0,0.0,0.2,1.0,0.0,2.15,0.5,0.0,0.1,0.5,0.0,2.15,0.33,0.0,0.07,0.33,0.0,2.15,7.0,2.0,4.0,B
Romford,2019-05-04 00:00:00,A7,400,1.0,0.2,1.0,0.6,0.4,2.9,1.0,0.1,0.5,0.7,0.3,2.7,0.93,0.07,0.47,0.67,0.33,2.95,5.0,4.0,6.0,1.0,0.8,0.8,0.4,0.6,2.75,0.9,0.6,0.4,0.4,0.5,3.14,0.6,0.4,0.27,0.27,0.33,3.14,10.0,3.0,2.0,B
Romford,2019-05-04 00:00:00,A7,400,1.0,0.2,1.0,0.6,0.4,2.9,1.0,0.1,0.5,0.7,0.3,2.7,0.93,0.07,0.47,0.67,0.33,2.95,5.0,4.0,6.0,1.0,0.0,0.0,0.8,0.2,2.5,1.0,0.0,0.0,0.5,0.5,3.35,1.0,0.0,0.0,0.67,0.33,2.77,7.0,5.0,3.0,A
Romford,2019-05-04 00:00:00,A7,400,1.0,0.2,1.0,0.6,0.4,2.9,1.0,0.1,0.5,0.7,0.3,2.7,0.93,0.07,0.47,0.67,0.33,2.95,5.0,4.0,6.0,1.0,0.2,0.4,0.0,1.0,3.65,1.0,0.2,0.2,0.2,0.8,3.12,0.93,0.33,0.13,0.27,0.73,2.87,7.0,6.0,5.0,A
Romford,2019-05-04 00:00:00,A7,400,1.0,0.0,0.0,0.8,0.2,2.5,1.0,0.0,0.0,0.5,0.5,3.35,1.0,0.0,0.0,0.67,0.33,2.77,7.0,5.0,3.0,1.0,0.2,0.0,0.8,0.2,3.95,1.0,0.3,0.3,0.8,0.2,3.68,1.0,0.27,0.53,0.8,0.2,3.75,10.0,1.0,1.0,B
Romford,2019-05-04 00:00:00,A7,400,1.0,0.0,0.0,0.8,0.2,2.5,1.0,0.0,0.0,0.5,0.5,3.35,1.0,0.0,0.0,0.67,0.33,2.77,7.0,5.0,3.0,1.0,0.0,0.2,1.0,0.0,2.15,0.5,0.0,0.1,0.5,0.0,2.15,0.33,0.0,0.07,0.33,0.0,2.15,7.0,2.0,4.0,B
Romford,2019-05-04 00:00:00,A7,400,1.0,0.0,0.0,0.8,0.2,2.5,1.0,0.0,0.0,0.5,0.5,3.35,1.0,0.0,0.0,0.67,0.33,2.77,7.0,5.0,3.0,1.0,0.8,0.8,0.4,0.6,2.75,0.9,0.6,0.4,0.4,0.5,3.14,0.6,0.4,0.27,0.27,0.33,3.14,10.0,3.0,2.0,B
Romford,2019-05-04 00:00:00,A7,400,1.0,0.0,0.0,0.8,0.2,2.5,1.0,0.0,0.0,0.5,0.5,3.35,1.0,0.0,0.0,0.67,0.33,2.77,7.0,5.0,3.0,1.0,0.2,1.0,0.6,0.4,2.9,1.0,0.1,0.5,0.7,0.3,2.7,0.93,0.07,0.47,0.67,0.33,2.95,5.0,4.0,6.0,B
Romford,2019-05-04 00:00:00,A7,400,1.0,0.0,0.0,0.8,0.2,2.5,1.0,0.0,0.0,0.5,0.5,3.35,1.0,0.0,0.0,0.67,0.33,2.77,7.0,5.0,3.0,1.0,0.2,0.4,0.0,1.0,3.65,1.0,0.2,0.2,0.2,0.8,3.12,0.93,0.33,0.13,0.27,0.73,2.87,7.0,6.0,5.0,A
Romford,2019-05-04 00:00:00,A7,400,1.0,0.2,0.4,0.0,1.0,3.65,1.0,0.2,0.2,0.2,0.8,3.12,0.93,0.33,0.13,0.27,0.73,2.87,7.0,6.0,5.0,1.0,0.2,0.0,0.8,0.2,3.95,1.0,0.3,0.3,0.8,0.2,3.68,1.0,0.27,0.53,0.8,0.2,3.75,10.0,1.0,1.0,B
Romford,2019-05-04 00:00:00,A7,400,1.0,0.2,0.4,0.0,1.0,3.65,1.0,0.2,0.2,0.2,0.8,3.12,0.93,0.33,0.13,0.27,0.73,2.87,7.0,6.0,5.0,1.0,0.0,0.2,1.0,0.0,2.15,0.5,0.0,0.1,0.5,0.0,2.15,0.33,0.0,0.07,0.33,0.0,2.15,7.0,2.0,4.0,B
Romford,2019-05-04 00:00:00,A7,400,1.0,0.2,0.4,0.0,1.0,3.65,1.0,0.2,0.2,0.2,0.8,3.12,0.93,0.33,0.13,0.27,0.73,2.87,7.0,6.0,5.0,1.0,0.8,0.8,0.4,0.6,2.75,0.9,0.6,0.4,0.4,0.5,3.14,0.6,0.4,0.27,0.27,0.33,3.14,10.0,3.0,2.0,B
Romford,2019-05-04 00:00:00,A7,400,1.0,0.2,0.4,0.0,1.0,3.65,1.0,0.2,0.2,0.2,0.8,3.12,0.93,0.33,0.13,0.27,0.73,2.87,7.0,6.0,5.0,1.0,0.2,1.0,0.6,0.4,2.9,1.0,0.1,0.5,0.7,0.3,2.7,0.93,0.07,0.47,0.67,0.33,2.95,5.0,4.0,6.0,B
Romford,2019-05-04 00:00:00,A7,400,1.0,0.2,0.4,0.0,1.0,3.65,1.0,0.2,0.2,0.2,0.8,3.12,0.93,0.33,0.13,0.27,0.73,2.87,7.0,6.0,5.0,1.0,0.0,0.0,0.8,0.2,2.5,1.0,0.0,0.0,0.5,0.5,3.35,1.0,0.0,0.0,0.67,0.33,2.77,7.0,5.0,3.0,B
Romford,2019-05-04 00:00:00,A2,400,1.0,0.8,0.2,0.4,0.6,3.55,1.0,0.9,0.1,0.6,0.4,3.12,1.0,0.87,0.07,0.6,0.4,3.17,7.0,1.0,3.0,1.0,1.0,1.0,0.2,0.8,3.25,1.0,1.0,0.9,0.2,0.8,3.15,1.0,1.0,0.6,0.27,0.73,3.0,7.0,2.0,6.0,A
Romford,2019-05-04 00:00:00,A2,400,1.0,0.8,0.2,0.4,0.6,3.55,1.0,0.9,0.1,0.6,0.4,3.12,1.0,0.87,0.07,0.6,0.4,3.17,7.0,1.0,3.0,1.0,1.0,0.4,0.2,0.8,3.85,1.0,0.9,0.5,0.3,0.7,3.78,1.0,0.87,0.33,0.47,0.53,3.58,7.0,3.0,1.0,A
Romford,2019-05-04 00:00:00,A2,400,1.0,0.8,0.2,0.4,0.6,3.55,1.0,0.9,0.1,0.6,0.4,3.12,1.0,0.87,0.07,0.6,0.4,3.17,7.0,1.0,3.0,1.0,0.6,0.2,0.2,0.8,3.45,1.0,0.7,0.1,0.3,0.7,3.78,1.0,0.73,0.2,0.33,0.67,3.48,5.0,4.0,4.0,A
Romford,2019-05-04 00:00:00,A2,400,1.0,0.8,0.2,0.4,0.6,3.55,1.0,0.9,0.1,0.6,0.4,3.12,1.0,0.87,0.07,0.6,0.4,3.17,7.0,1.0,3.0,1.0,0.2,1.0,0.6,0.4,3.0,1.0,0.2,1.0,0.7,0.3,3.08,1.0,0.13,1.0,0.6,0.4,3.23,7.0,5.0,2.0,A
Romford,2019-05-04 00:00:00,A2,400,1.0,0.8,0.2,0.4,0.6,3.55,1.0,0.9,0.1,0.6,0.4,3.12,1.0,0.87,0.07,0.6,0.4,3.17,7.0,1.0,3.0,1.0,0.4,0.0,0.4,0.6,3.0,1.0,0.7,0.3,0.4,0.6,3.32,1.0,0.53,0.4,0.33,0.67,3.85,3.0,6.0,5.0,A
Romford,2019-05-04 00:00:00,A2,400,1.0,1.0,1.0,0.2,0.8,3.25,1.0,1.0,0.9,0.2,0.8,3.15,1.0,1.0,0.6,0.27,0.73,3.0,7.0,2.0,6.0,1.0,0.8,0.2,0.4,0.6,3.55,1.0,0.9,0.1,0.6,0.4,3.12,1.0,0.87,0.07,0.6,0.4,3.17,7.0,1.0,3.0,B
Romford,2019-05-04 00:00:00,A2,400,1.0,1.0,1.0,0.2,0.8,3.25,1.0,1.0,0.9,0.2,0.8,3.15,1.0,1.0,0.6,0.27,0.73,3.0,7.0,2.0,6.0,1.0,1.0,0.4,0.2,0.8,3.85,1.0,0.9,0.5,0.3,0.7,3.78,1.0,0.87,0.33,0.47,0.53,3.58,7.0,3.0,1.0,A
Romford,2019-05-04 00:00:00,A2,400,1.0,1.0,1.0,0.2,0.8,3.25,1.0,1.0,0.9,0.2,0.8,3.15,1.0,1.0,0.6,0.27,0.73,3.0,7.0,2.0,6.0,1.0,0.6,0.2,0.2,0.8,3.45,1.0,0.7,0.1,0.3,0.7,3.78,1.0,0.73,0.2,0.33,0.67,3.48,5.0,4.0,4.0,A
Romford,2019-05-04 00:00:00,A2,400,1.0,1.0,1.0,0.2,0.8,3.25,1.0,1.0,0.9,0.2,0.8,3.15,1.0,1.0,0.6,0.27,0.73,3.0,7.0,2.0,6.0,1.0,0.2,1.0,0.6,0.4,3.0,1.0,0.2,1.0,0.7,0.3,3.08,1.0,0.13,1.0,0.6,0.4,3.23,7.0,5.0,2.0,A
Romford,2019-05-04 00:00:00,A2,400,1.0,1.0,1.0,0.2,0.8,3.25,1.0,1.0,0.9,0.2,0.8,3.15,1.0,1.0,0.6,0.27,0.73,3.0,7.0,2.0,6.0,1.0,0.4,0.0,0.4,0.6,3.0,1.0,0.7,0.3,0.4,0.6,3.32,1.0,0.53,0.4,0.33,0.67,3.85,3.0,6.0,5.0,A
Romford,2019-05-04 00:00:00,A2,400,1.0,1.0,0.4,0.2,0.8,3.85,1.0,0.9,0.5,0.3,0.7,3.78,1.0,0.87,0.33,0.47,0.53,3.58,7.0,3.0,1.0,1.0,0.8,0.2,0.4,0.6,3.55,1.0,0.9,0.1,0.6,0.4,3.12,1.0,0.87,0.07,0.6,0.4,3.17,7.0,1.0,3.0,B
Romford,2019-05-04 00:00:00,A2,400,1.0,1.0,0.4,0.2,0.8,3.85,1.0,0.9,0.5,0.3,0.7,3.78,1.0,0.87,0.33,0.47,0.53,3.58,7.0,3.0,1.0,1.0,1.0,1.0,0.2,0.8,3.25,1.0,1.0,0.9,0.2,0.8,3.15,1.0,1.0,0.6,0.27,0.73,3.0,7.0,2.0,6.0,B
Romford,2019-05-04 00:00:00,A2,400,1.0,1.0,0.4,0.2,0.8,3.85,1.0,0.9,0.5,0.3,0.7,3.78,1.0,0.87,0.33,0.47,0.53,3.58,7.0,3.0,1.0,1.0,0.6,0.2,0.2,0.8,3.45,1.0,0.7,0.1,0.3,0.7,3.78,1.0,0.73,0.2,0.33,0.67,3.48,5.0,4.0,4.0,A
Romford,2019-05-04 00:00:00,A2,400,1.0,1.0,0.4,0.2,0.8,3.85,1.0,0.9,0.5,0.3,0.7,3.78,1.0,0.87,0.33,0.47,0.53,3.58,7.0,3.0,1.0,1.0,0.2,1.0,0.6,0.4,3.0,1.0,0.2,1.0,0.7,0.3,3.08,1.0,0.13,1.0,0.6,0.4,3.23,7.0,5.0,2.0,A
Romford,2019-05-04 00:00:00,A2,400,1.0,1.0,0.4,0.2,0.8,3.85,1.0,0.9,0.5,0.3,0.7,3.78,1.0,0.87,0.33,0.47,0.53,3.58,7.0,3.0,1.0,1.0,0.4,0.0,0.4,0.6,3.0,1.0,0.7,0.3,0.4,0.6,3.32,1.0,0.53,0.4,0.33,0.67,3.85,3.0,6.0,5.0,A
Romford,2019-05-04 00:00:00,A2,400,1.0,0.6,0.2,0.2,0.8,3.45,1.0,0.7,0.1,0.3,0.7,3.78,1.0,0.73,0.2,0.33,0.67,3.48,5.0,4.0,4.0,1.0,0.8,0.2,0.4,0.6,3.55,1.0,0.9,0.1,0.6,0.4,3.12,1.0,0.87,0.07,0.6,0.4,3.17,7.0,1.0,3.0,B
Romford,2019-05-04 00:00:00,A2,400,1.0,0.6,0.2,0.2,0.8,3.45,1.0,0.7,0.1,0.3,0.7,3.78,1.0,0.73,0.2,0.33,0.67,3.48,5.0,4.0,4.0,1.0,1.0,1.0,0.2,0.8,3.25,1.0,1.0,0.9,0.2,0.8,3.15,1.0,1.0,0.6,0.27,0.73,3.0,7.0,2.0,6.0,B
Romford,2019-05-04 00:00:00,A2,400,1.0,0.6,0.2,0.2,0.8,3.45,1.0,0.7,0.1,0.3,0.7,3.78,1.0,0.73,0.2,0.33,0.67,3.48,5.0,4.0,4.0,1.0,1.0,0.4,0.2,0.8,3.85,1.0,0.9,0.5,0.3,0.7,3.78,1.0,0.87,0.33,0.47,0.53,3.58,7.0,3.0,1.0,B
Romford,2019-05-04 00:00:00,A2,400,1.0,0.6,0.2,0.2,0.8,3.45,1.0,0.7,0.1,0.3,0.7,3.78,1.0,0.73,0.2,0.33,0.67,3.48,5.0,4.0,4.0,1.0,0.2,1.0,0.6,0.4,3.0,1.0,0.2,1.0,0.7,0.3,3.08,1.0,0.13,1.0,0.6,0.4,3.23,7.0,5.0,2.0,A
Romford,2019-05-04 00:00:00,A2,400,1.0,0.6,0.2,0.2,0.8,3.45,1.0,0.7,0.1,0.3,0.7,3.78,1.0,0.73,0.2,0.33,0.67,3.48,5.0,4.0,4.0,1.0,0.4,0.0,0.4,0.6,3.0,1.0,0.7,0.3,0.4,0.6,3.32,1.0,0.53,0.4,0.33,0.67,3.85,3.0,6.0,5.0,A
Romford,2019-05-04 00:00:00,A2,400,1.0,0.2,1.0,0.6,0.4,3.0,1.0,0.2,1.0,0.7,0.3,3.08,1.0,0.13,1.0,0.6,0.4,3.23,7.0,5.0,2.0,1.0,0.8,0.2,0.4,0.6,3.55,1.0,0.9,0.1,0.6,0.4,3.12,1.0,0.87,0.07,0.6,0.4,3.17,7.0,1.0,3.0,B
Romford,2019-05-04 00:00:00,A2,400,1.0,0.2,1.0,0.6,0.4,3.0,1.0,0.2,1.0,0.7,0.3,3.08,1.0,0.13,1.0,0.6,0.4,3.23,7.0,5.0,2.0,1.0,1.0,1.0,0.2,0.8,3.25,1.0,1.0,0.9,0.2,0.8,3.15,1.0,1.0,0.6,0.27,0.73,3.0,7.0,2.0,6.0,B
Romford,2019-05-04 00:00:00,A2,400,1.0,0.2,1.0,0.6,0.4,3.0,1.0,0.2,1.0,0.7,0.3,3.08,1.0,0.13,1.0,0.6,0.4,3.23,7.0,5.0,2.0,1.0,1.0,0.4,0.2,0.8,3.85,1.0,0.9,0.5,0.3,0.7,3.78,1.0,0.87,0.33,0.47,0.53,3.58,7.0,3.0,1.0,B
Romford,2019-05-04 00:00:00,A2,400,1.0,0.2,1.0,0.6,0.4,3.0,1.0,0.2,1.0,0.7,0.3,3.08,1.0,0.13,1.0,0.6,0.4,3.23,7.0,5.0,2.0,1.0,0.6,0.2,0.2,0.8,3.45,1.0,0.7,0.1,0.3,0.7,3.78,1.0,0.73,0.2,0.33,0.67,3.48,5.0,4.0,4.0,B
Romford,2019-05-04 00:00:00,A2,400,1.0,0.2,1.0,0.6,0.4,3.0,1.0,0.2,1.0,0.7,0.3,3.08,1.0,0.13,1.0,0.6,0.4,3.23,7.0,5.0,2.0,1.0,0.4,0.0,0.4,0.6,3.0,1.0,0.7,0.3,0.4,0.6,3.32,1.0,0.53,0.4,0.33,0.67,3.85,3.0,6.0,5.0,A
Romford,2019-05-04 00:00:00,A2,400,1.0,0.4,0.0,0.4,0.6,3.0,1.0,0.7,0.3,0.4,0.6,3.32,1.0,0.53,0.4,0.33,0.67,3.85,3.0,6.0,5.0,1.0,0.8,0.2,0.4,0.6,3.55,1.0,0.9,0.1,0.6,0.4,3.12,1.0,0.87,0.07,0.6,0.4,3.17,7.0,1.0,3.0,B
Romford,2019-05-04 00:00:00,A2,400,1.0,0.4,0.0,0.4,0.6,3.0,1.0,0.7,0.3,0.4,0.6,3.32,1.0,0.53,0.4,0.33,0.67,3.85,3.0,6.0,5.0,1.0,1.0,1.0,0.2,0.8,3.25,1.0,1.0,0.9,0.2,0.8,3.15,1.0,1.0,0.6,0.27,0.73,3.0,7.0,2.0,6.0,B
Romford,2019-05-04 00:00:00,A2,400,1.0,0.4,0.0,0.4,0.6,3.0,1.0,0.7,0.3,0.4,0.6,3.32,1.0,0.53,0.4,0.33,0.67,3.85,3.0,6.0,5.0,1.0,1.0,0.4,0.2,0.8,3.85,1.0,0.9,0.5,0.3,0.7,3.78,1.0,0.87,0.33,0.47,0.53,3.58,7.0,3.0,1.0,B
Romford,2019-05-04 00:00:00,A2,400,1.0,0.4,0.0,0.4,0.6,3.0,1.0,0.7,0.3,0.4,0.6,3.32,1.0,0.53,0.4,0.33,0.67,3.85,3.0,6.0,5.0,1.0,0.6,0.2,0.2,0.8,3.45,1.0,0.7,0.1,0.3,0.7,3.78,1.0,0.73,0.2,0.33,0.67,3.48,5.0,4.0,4.0,B
Romford,2019-05-04 00:00:00,A2,400,1.0,0.4,0.0,0.4,0.6,3.0,1.0,0.7,0.3,0.4,0.6,3.32,1.0,0.53,0.4,0.33,0.67,3.85,3.0,6.0,5.0,1.0,0.2,1.0,0.6,0.4,3.0,1.0,0.2,1.0,0.7,0.3,3.08,1.0,0.13,1.0,0.6,0.4,3.23,7.0,5.0,2.0,B
Romford,2019-05-04 00:00:00,A1,400,1.0,0.8,0.6,1.0,0.0,3.3,1.0,0.8,0.7,0.9,0.1,3.3,1.0,0.87,0.73,0.8,0.2,3.3,12.0,1.0,1.0,1.0,0.4,1.0,0.8,0.2,3.7,1.0,0.2,1.0,0.6,0.4,4.2,1.0,0.33,1.0,0.53,0.47,4.0,5.0,2.0,5.0,A
Romford,2019-05-04 00:00:00,A1,400,1.0,0.8,0.6,1.0,0.0,3.3,1.0,0.8,0.7,0.9,0.1,3.3,1.0,0.87,0.73,0.8,0.2,3.3,12.0,1.0,1.0,1.0,0.2,1.0,0.4,0.6,3.5,1.0,0.1,0.5,0.5,0.5,2.98,1.0,0.07,0.33,0.47,0.53,3.03,9.0,3.0,4.0,A
Romford,2019-05-04 00:00:00,A1,400,1.0,0.8,0.6,1.0,0.0,3.3,1.0,0.8,0.7,0.9,0.1,3.3,1.0,0.87,0.73,0.8,0.2,3.3,12.0,1.0,1.0,1.0,0.4,0.6,0.8,0.2,2.5,1.0,0.4,0.5,0.8,0.2,2.8,1.0,0.4,0.67,0.73,0.27,3.05,7.0,4.0,2.0,A
Romford,2019-05-04 00:00:00,A1,400,1.0,0.8,0.6,1.0,0.0,3.3,1.0,0.8,0.7,0.9,0.1,3.3,1.0,0.87,0.73,0.8,0.2,3.3,12.0,1.0,1.0,1.0,0.6,1.0,0.4,0.6,4.3,1.0,0.6,0.5,0.6,0.4,3.18,0.93,0.6,0.33,0.47,0.53,3.62,9.0,5.0,3.0,A
Romford,2019-05-04 00:00:00,A1,400,1.0,0.8,0.6,1.0,0.0,3.3,1.0,0.8,0.7,0.9,0.1,3.3,1.0,0.87,0.73,0.8,0.2,3.3,12.0,1.0,1.0,1.0,0.2,1.0,0.2,0.8,4.1,1.0,0.5,1.0,0.3,0.7,3.9,1.0,0.47,0.87,0.33,0.67,3.62,14.0,6.0,6.0,A
Romford,2019-05-04 00:00:00,A1,400,1.0,0.4,1.0,0.8,0.2,3.7,1.0,0.2,1.0,0.6,0.4,4.2,1.0,0.33,1.0,0.53,0.47,4.0,5.0,2.0,5.0,1.0,0.8,0.6,1.0,0.0,3.3,1.0,0.8,0.7,0.9,0.1,3.3,1.0,0.87,0.73,0.8,0.2,3.3,12.0,1.0,1.0,B
Romford,2019-05-04 00:00:00,A1,400,1.0,0.4,1.0,0.8,0.2,3.7,1.0,0.2,1.0,0.6,0.4,4.2,1.0,0.33,1.0,0.53,0.47,4.0,5.0,2.0,5.0,1.0,0.2,1.0,0.4,0.6,3.5,1.0,0.1,0.5,0.5,0.5,2.98,1.0,0.07,0.33,0.47,0.53,3.03,9.0,3.0,4.0,A
Romford,2019-05-04 00:00:00,A1,400,1.0,0.4,1.0,0.8,0.2,3.7,1.0,0.2,1.0,0.6,0.4,4.2,1.0,0.33,1.0,0.53,0.47,4.0,5.0,2.0,5.0,1.0,0.4,0.6,0.8,0.2,2.5,1.0,0.4,0.5,0.8,0.2,2.8,1.0,0.4,0.67,0.73,0.27,3.05,7.0,4.0,2.0,A
Romford,2019-05-04 00:00:00,A1,400,1.0,0.4,1.0,0.8,0.2,3.7,1.0,0.2,1.0,0.6,0.4,4.2,1.0,0.33,1.0,0.53,0.47,4.0,5.0,2.0,5.0,1.0,0.6,1.0,0.4,0.6,4.3,1.0,0.6,0.5,0.6,0.4,3.18,0.93,0.6,0.33,0.47,0.53,3.62,9.0,5.0,3.0,A
Romford,2019-05-04 00:00:00,A1,400,1.0,0.4,1.0,0.8,0.2,3.7,1.0,0.2,1.0,0.6,0.4,4.2,1.0,0.33,1.0,0.53,0.47,4.0,5.0,2.0,5.0,1.0,0.2,1.0,0.2,0.8,4.1,1.0,0.5,1.0,0.3,0.7,3.9,1.0,0.47,0.87,0.33,0.67,3.62,14.0,6.0,6.0,A
Romford,2019-05-04 00:00:00,A1,400,1.0,0.2,1.0,0.4,0.6,3.5,1.0,0.1,0.5,0.5,0.5,2.98,1.0,0.07,0.33,0.47,0.53,3.03,9.0,3.0,4.0,1.0,0.8,0.6,1.0,0.0,3.3,1.0,0.8,0.7,0.9,0.1,3.3,1.0,0.87,0.73,0.8,0.2,3.3,12.0,1.0,1.0,B
Romford,2019-05-04 00:00:00,A1,400,1.0,0.2,1.0,0.4,0.6,3.5,1.0,0.1,0.5,0.5,0.5,2.98,1.0,0.07,0.33,0.47,0.53,3.03,9.0,3.0,4.0,1.0,0.4,1.0,0.8,0.2,3.7,1.0,0.2,1.0,0.6,0.4,4.2,1.0,0.33,1.0,0.53,0.47,4.0,5.0,2.0,5.0,B
Romford,2019-05-04 00:00:00,A1,400,1.0,0.2,1.0,0.4,0.6,3.5,1.0,0.1,0.5,0.5,0.5,2.98,1.0,0.07,0.33,0.47,0.53,3.03,9.0,3.0,4.0,1.0,0.4,0.6,0.8,0.2,2.5,1.0,0.4,0.5,0.8,0.2,2.8,1.0,0.4,0.67,0.73,0.27,3.05,7.0,4.0,2.0,A
Romford,2019-05-04 00:00:00,A1,400,1.0,0.2,1.0,0.4,0.6,3.5,1.0,0.1,0.5,0.5,0.5,2.98,1.0,0.07,0.33,0.47,0.53,3.03,9.0,3.0,4.0,1.0,0.6,1.0,0.4,0.6,4.3,1.0,0.6,0.5,0.6,0.4,3.18,0.93,0.6,0.33,0.47,0.53,3.62,9.0,5.0,3.0,A
Romford,2019-05-04 00:00:00,A1,400,1.0,0.2,1.0,0.4,0.6,3.5,1.0,0.1,0.5,0.5,0.5,2.98,1.0,0.07,0.33,0.47,0.53,3.03,9.0,3.0,4.0,1.0,0.2,1.0,0.2,0.8,4.1,1.0,0.5,1.0,0.3,0.7,3.9,1.0,0.47,0.87,0.33,0.67,3.62,14.0,6.0,6.0,A
Romford,2019-05-04 00:00:00,A1,400,1.0,0.4,0.6,0.8,0.2,2.5,1.0,0.4,0.5,0.8,0.2,2.8,1.0,0.4,0.67,0.73,0.27,3.05,7.0,4.0,2.0,1.0,0.8,0.6,1.0,0.0,3.3,1.0,0.8,0.7,0.9,0.1,3.3,1.0,0.87,0.73,0.8,0.2,3.3,12.0,1.0,1.0,B
