QAw ALd WnWll,1
(R) Ld,1
(R) Ld  ,0
Handy  ,0
QAw ALd,1
Mid EP,1
Mid Ld Crd,0
Ld StruckInto ,1
By Stewards,0
(R) Ld ,0
(R) Bmp Stmb,0
(R) Ld ,0
Ld  ,0
LdRnUp ,0
EP SnLd ,1
QAw Ld RnIn,1
EP Ld  CmAgn ,1
ClrRn,0
(R) EP Crd,0
Crd,0
LdRnUp RnIn,0
ClrRn,0
(R) ClrRn,0
QAw Ld ,1
ALd,1
ClrRn,0
ClrRn,0
QAw Ld  Fcd Ck ,0
(R) ClrRn,0
QAw Ld ,1
QAw Ld  Crd,0
Ld  ,0
EP Bmp Crd,0
QAw ALd,1
ClrRn,1
Crd (ReQul),0
(R) ClrRn,0
QAw Ld ,1
(R) Crd,0
QAw Ld RnIn,1
(R) ClrRn,0
(R) ALd,1
(R) Ld,1
(R) Crd,0
(R) And,1
Fcd Ckd,0
StmbStt,0
ClrRn,0
ClrRn,0
SnLd  BdBlk,1
CrdStt BdBlk (ReQul),0
(R) VSAw Bmp,0
EP ClrRn,0
Blk,0
ALd,1
(R) SnLd  Blk,0
LdRnUp ,0
Bmp Crd   ,0
ClrRn,0
Mid Ld ,1
Non Arrival,0
ALd,1
Crd,0
(R) ClrRn,0
(R) Ld NrLn,0
(R) Ld ,0
Ld  ,0
SnLd ,1
ClrRn,0
MvdOff Bmp,0
Mid EP ClrRn,1
ClrRn Mid,0
EP Ld  Mid W,1
ClrRn Mid W,0
Ld ,1
In Season,0
(R) ClrRn,0
Mid ALd,1
Mid Crd Fcd Ck,0
Cough,0
Ld ,1
Mid Crd,0
(R) Blk (ReQul),0
Ld NrLn (HT),1
Mid Rls ClrRn,0
Lame,0
(R) AClrHldOn,1
(R) Ld NrLn,1
Mid ALd,1
Mid Rls Crd,0
Mid SAw,0
SnLd ,1
Ld NrLn,1
(R) Handy  ,0
Bmp,0
(R) Ld NrLn,1
Handy  Crd,0
ndFr,1
Fcd Ckd ,0
QAw Ld   LooseJkt,0
Ld   Crd,0
(R) Ld  ,0
(R) ClrRn,0
(R) SnLd Crd,0
ClrRn,0
(R) ClrRn,0
ClrRn,0
(R) Ld  ,1
VQAw Ld  ,0
QAw ALd WnWll,1
(R) Ld,1
(R) Ld  ,0
Handy  ,0
QAw ALd,1
Mid EP,1
Mid Ld Crd,0
Ld StruckInto ,1
By Stewards,0
(R) Ld ,0
(R) Bmp Stmb,0
(R) Ld ,0
Ld  ,0
LdRnUp ,0
EP SnLd ,1
QAw Ld RnIn,1
EP Ld  CmAgn ,1
ClrRn,0
(R) EP Crd,0
Crd,0
LdRnUp RnIn,0
ClrRn,0
(R) ClrRn,0
QAw Ld ,1
ALd,1
ClrRn,0
ClrRn,0
QAw Ld  Fcd Ck ,0
(R) ClrRn,0
QAw Ld ,1
QAw Ld  Crd,0
Ld  ,0
EP Bmp Crd,0
QAw ALd,1
ClrRn,1
Crd (ReQul),0
(R) ClrRn,0
QAw Ld ,1
(R) Crd,0
QAw Ld RnIn,1
(R) ClrRn,0
(R) ALd,1
(R) Ld,1
(R) Crd,0
(R) And,1
Fcd Ckd,0
StmbStt,0
ClrRn,0
ClrRn,0
SnLd  BdBlk,1
CrdStt BdBlk (ReQul),0
(R) VSAw Bmp,0
EP ClrRn,0
Blk,0
ALd,1
(R) SnLd  Blk,0
LdRnUp ,0
Bmp Crd   ,0
ClrRn,0
Mid Ld ,1
Non Arrival,0
ALd,1
Crd,0
(R) ClrRn,0
(R) Ld NrLn,0
(R) Ld ,0
Ld  ,0
SnLd ,1
ClrRn,0
MvdOff Bmp,0
Mid EP ClrRn,1
ClrRn Mid,0
EP Ld  Mid W,1
ClrRn Mid W,0
Ld ,1
In Season,0
(R) ClrRn,0
Mid ALd,1
Mid Crd Fcd Ck,0
Cough,0
Ld ,1
Mid Crd,0
(R) Blk (ReQul),0
Ld NrLn (HT),1
Mid Rls ClrRn,0
Lame,0
(R) AClrHldOn,1
(R) Ld NrLn,1
Mid ALd,1
Mid Rls Crd,0
Mid SAw,0
SnLd ,1
Ld NrLn,1
(R) SnHandy EvCh,0
(R) ClrRn,0
(R) RnOn,0
(R) Handy BdCrd,0
Mid W LdRnIn,1
Lame,0
(Scr) Fcd Ckd,0
(Scr) Ld RnIn,1
(Scr) Crd,0
(Scr) EP Bmp ndFr,1
(Scr) RnOn,0
(R) LdRnIn,1
(R) Crd,0
(R) SnHandy Ld DrewClr,1
(R) FcdW SnHandy,1
(R) EP ChlRnIn,1
(R) ALd WnWll,1
(R) Bmp,0
(R) Ld ,0
(Scr) ClrRn,0
(R) Ld,1
(R) ClrRn,0
(R) ClrRn,0
(R) StruckInto,0
(R) Handy ,0
(Scr) EP,0
(R) EP ChlFr,0
(R) SnHandy,0
(R) ClrRn,0
(R) Ld StydOn,1
(R) Ld RnUp StydHandy,0
(R) Ld ,1
(R) Ld CghtNrLn,0
(R) Ld RnIn,0
(R) Ld ,0
(R) ClrRn,0
(R) ClrRn,0
(R) HandyEChl ,0
(R) ClrRn,0
(R) ClrRn (HT),0
Mid ClrRn,1
In Season,0
(Scr) Bmp,0
(Scr) RnOn,0
(Scr) ClrRn,0
RnOn,0
(Scr) RnOn,1
DispLd  CmAgn,1
(Scr) ClrRn,0
LdNrLn,1
(R) RnOn,1
RnOn,1
(R) ClrRn,0
(Scr) ChlRnIn,1
(Scr) VBdBlk,0
(R) ALd,1
(R) ClrRn,0
(R) RnOn,0
(R) Ld,1
(R) EP ChlFr LdNrLn,1
(R) Ld,1
ClrRn,0
(R) Crd,1
(R) ClrRn,0
(R) LdNrLn,1
(R) ClrRn,0
(R) Bmp,0
(R) ClrRn,0
(R) ClrRn,1
(R) ClrRn,0
(R) SnHandyCrd,0
(R) ClrRn,0
(Scr) ClrRn,0
(Scr) QAw ClrRn,0
(Scr) Crd,0
(R) SnHandyLd,1
(R) ClrRn,0
(R) Crd,0
(R) BdBlk,0
(Scr) FnWll,1
(R) Crd ,0
(R) ClrRn,0
(R) RnOn,0
(Scr) ClrRn,0
(Scr) ClrRn,0
(Scr) Crd,0
(R) ClrRn,0
(R) RnOn,0
(R) RnOn,1
(R) LdRnIn,1
(R) FnWll,1
(R) RnOn,1
(R) RnOn,1
(Scr) Crd,0
(R) RnOn,1
(R) Ld RnIn,1
(Scr) ClrRn,0
(Scr) Crd RnIn,0
(R) Crd,0
(R) Crd,0
(R) Crd,0
(R) RnOn,1
(Scr) Crd FnWll,1
(R) Ld,1
(R) Crd,0
(R) Fcd Ck,0
Ld ,1
ClrRn,0
ClrRn,1
SAw Blk,0
Blk,0
Fcd Ckd,0
Blk,0
Crd  LdNrLn,1
W ClrRn,0
W LdNrLn,1
ClrRn,0
FnWll,1
Crd,0
ClrRn,0
ClrRn,0
(Scr) RnOn,0
ClrRn,0
Bmp,0
Bmp RnOn,1
Bmp,0
Ld  Crd,0
Mid ClrRn,1
Bitten,0
Crd,1
Crd,0
Crd,0
Ld,1
(R) SnLd  Ld,1
BdBlk,0
LdRnIn,1
Mid Ld,1
Mid Ld,1
Mid Rls Ld ,1
Mid Ld ,1
Mid ClrRn,1
Green,1
Mid W Ld WnWll,1
ClrRn,0
W ClrRn,0
(R) W ClrRn,0
Fcd Ck,0
EP SnLd Bmp,1
Mid W ClrRn,1
BroughtDown (ReQul),0
W Bmp RnOn,0
Bmp,0
SAw W ClrRn,0
W Bmp,0
W ALd,1
SAw Blk,0
W RnOnLate,0
RnOn,0
Crd FcdW,0
RnOn,0
W LdNrLn,1
RnOn,1
SAw W,0
Handy ,1
LckdEP,0
BdBlk,0
BdBmp KO (ReQul),0
SAw Fcd Ck,0
SAw W ClrRn,0
Ld ,0
SnLd WnWll,1
SAw BdBlk,0
ClrRn,0
Crd ,0
QAw Ld NrLn,1
In Season,0
W FnWll,1
StmbRnUp,0
(R) VW Ld ,0
(R) ClrRn,0
LeftClrStt,1
Ld  Bmp,0
Bmp Fcd Ck,0
EP StruckInto ,0
LdRnUp WnWll,1
ClrRn,1
Crd ,0
SAw,0
Fcd Ckd,0
Mid W,0
BdBlk (ReQul),0
FcdW ,0
ALd,1
(R) W ClrRn,1
(R) Handy  ,1
SAw ClrRn,0
ClrRn,0
ClrRn,0
Ld,1
SAw Mid W LdNrLn,1
Mid W,1
Fcd Ck,0
Ld  RnOn,1
Ld DrewClr,1
SAw FcdW,0
ClrRn,0
SnndRnOn,1
Bmp,0
ALd Clr Fr ,1
(R) Ld ,0
(R) Ld ,0
Mid W Ld ,1
(R) W ClrRn,0
EP Ld  Fcd Ck,0
DispFr   Crd,0
(R) Ld  Mid W,1
Bmp,0
LckdEP (HT),0
BmpStt,0
(R) Fcd Ck,0
Crd   RnOn,1
CrdRnUp Bmp,0
Mid ClrRn,1
Mid Ld   Ld,1
Mid W,1
ClrRn,0
AHandy LdRnIn NrLn,1
ChlFr,1
ClrRn,0
(R) Ld  Handy Crd,0
Bmp ,0
Mid ALd,1
DispThr'Out,1
ClrRn,0
Rls ClrRn,1
Chl RnIn,1
Bmp,0
Bmp ndFr,1
Fcd Ck Bmp,0
(R) ALd HldOn,1
MvdOff,0
Crd,0
(R) Ld  Fcd Ck,0
BdCrd,1
(R) ALd,1
LckdEP,0
(R) Ld RnIn (HT),0
(R) Ld ,0
(R) Ld ,0
(R) Snnd ,0
(R) Ld  Crd,0
(R) Ld NrLn,1
Crd Fcd Ck,0
(R) Ld  ,0
ClrRn,0
BlkBlk,0
EvCh,1
W,0
(R) Ld RnIn,0
(R) Ld  BdCrd ,0
Ld,1
ClrRn,1
ClrRn,0
Crd,0
Ld ,0
In Season,0
(R) Ld ,0
W,0
Crd Fcd Ck,0
ALd,1
(R) Ld RnIn,0
Fcd CkVW Fcd Ck,0
SnLd CghtNrLn,1
SwrvdRlsStt ClrRn,0
ClrRn (HT),1
Crd,0
Mid Rls SnHandyLdNrLn,1
Bmp W Fcd CkRnIn,0
(R) Ld  Blk Crd,0
(R) Ld  Crd,0
(R) Ld RnIn Bmp,1
Ld RnIn,0
(R) Ld RnIn,0
(R) Ld  ,0
(R) Ld  ,0
(R) LongLd HldOn,1
(R) Ld   Fcd CkRnIn,0
(R) Ld   Crd,0
(R) ALd HldOn,1
(R) Ld ,0
(R) Ld  ,0
(R) Ld ,0
(R) Ld  ,0
Crd,0
BmpStt Blk,0
BmpStt Blk,0
Fcd Ck  ,0
Mid ClrE,1
Mid SnLd CghtNrLn,1
Fcd Ck Crd,0
CrdRnUp  Chl ,1
ClrRn,1
In Season,0
ChlRnIn,0
(R) Bmp Ld  ,0
CrdRnIn,0
SnLd  Crd (HT),0
Blk,0
(R) AHandy,0
Fcd Ck,0
Ld RnIn,0
Mid Rls Ld,0
Rls HitRls,0
Rls HitRls,0
CrdRnUp Crd,0
CrdRnUp Crd,0
CrdRnUp Crd,0
MsdBrk FcdVW,0
MsdBrk W,0
SAw W,0
SnHandy LdNrLn,1
SAw W ChlRnIn,1
Bmp,0
SAw W ChlFr,1
SAw Bmp,0
VSAw ClrRn,1
SAw Bmp,0
VSAw BdBlk,0
SAw Bmp Ld ,1
SAw SnHandy Ld ,1
VSAw SnHandy Ld,1
SAw Fcd Ck Bmp,0
StmbStt Handy  VW,0
VSAw Bmp,0
(R) VSAw CkdSough (ReQul),0
LeftStt RnOnWll,0
SAw Mid Ld,1
SAw Fcd Ck Ld,1
MsdBrk BMid W,1
BdMsdBrk RnOn,0
MsdBrk FcdVW,0
MsdBrk W,0
SAw W,0
SnHandy LdNrLn,1
SAw W ChlRnIn,1
Bmp,0
SAw W ChlFr,1
SAw Bmp,0
VSAw ClrRn,1
SAw Bmp,0
VSAw BdBlk,0
SAw Bmp Ld ,1
SAw SnHandy Ld ,1
VSAw SnHandy Ld,1
SAw Fcd Ck Bmp,0
StmbStt Handy  VW,0
VSAw Bmp,0
(R) VSAw CkdSough (ReQul),0
LeftStt RnOnWll,0
SAw Mid Ld,1
SAw Fcd Ck Ld,1
MsdBrk BMid W,1
BdMsdBrk RnOn,0
MsdBrk EP ClrRn,1
MsdBrk Fcd Ck RnOn,1
Ld,1
Ld CghtNrLn,0
Handy  Crd,0
EP Handy ,1
Ld Clr WnWll,1
EP Mid Ld NrLn,1
Handy ,0
SAw Bmp,0
ndFr,1
SnHandy Chl Fcd CkRnIn,0
(R) Blk ,0
EP SnLd RnIn,0
EP,0
Ld NrLn,0
(R) Chl BdCrd ,0
MsdBrk Crd,0
(Scr) EP SnHandy LdNrLn,1
Ld CghtRnIn,1
MsdBrk Bmp Chl,0
Crd  BmpRnIn,0
Ld   Bmp,0
Ld WnWll,1
QAw Ld CghtNrLn,0
(Scr) Bmp,0
Ld RnIn,1
Chl ,0
SnLd,1
Handy ,0
Chl Crd,1
LdRnUp  ,0
EP SnLd,1
EP Handy ,0
Chl Fcd Ck,0
QAw Ld  WnWll,1
CrdStt Fcd Ck,0
EvCh,1
Fcd Ckd,0
Crd,0
Bmp,0
Fcd Ckd ,0
RnOn,1
(R) BdMsdBrk,0
SAw Crd,1
Handy  ,0
BmpStt  Fcd Ck ,0
QAw LdRnUp RnIn,1
MsdBrk EP BdBmp,0
Ld RnIn,1
Mid LdRnUp RnIn,0
Mid ClrRn,0
MsdBrk RnOn,0
Ld  RnOn,1
MvdOff Blk,1
MvdOff Blk,1
MvdOff Blk,1
(R) LdRnIn,1
EP ClrRn,0
Rls AHandy,1
BdCrd BroughtDown (ReQul),0
AHandy,0
And,1
VBdBlk KO (ReQul),0
Chl Fcd Ck RnOn,0
ndFr ,1
ClrRn,0
ClrRn,0
Crd,0
Crd,0
LdRnUp,1
ClrRn,0
CrdStt,0
Ld,1
MsdBrk Crd,0
ClrRn,0
ClrRn,0
RnOn,1
(R) ClrRn,0
ClrRn,0
Handy  ,0
AHandy,0
SnHandy ChlNrLn,1
SAw,0
Crd,0
AHandy,1
Crd,0
Crd,0
(Scr) Crd ,0
ndFr,1
LdRnUp WnWll,1
Ld,1
EvCh,1
Mid Rls Handy  ,1
BdBmp,0
Bmp,0
(R) Ld  HldOn,1
(R) StruckIntoStt,0
EvCh,0
ClrRn,0
Crd,0
LdRnUp ,1
ClrRn,0
(R) BdBlk,0
Handy ,1
LdRnIn,1
EP SnLd RnIn,1
QAw Ld NrLn,1
Ld NrLn,0
ClrRn,0
LdRnIn,1
SAw ndFr RnIn,0
SAw,0
SAw LdRnIn NrLn,1
Crd,0
ClrRn,0
UpWithTrps Crd ,0
LdRnIn CghtNrLn,1
AHandy,0
Rls ChlFr ,1
MsdBrk Crd,0
Crd,1
Ld ,1
Rls ClrRn,0
ClrRn,0
(R) Crd,0
Mid Ld ,1
SAw HitRls Crd,0
Mid LdRnUp,1
Mid Rls ClrRn,0
Mid SnLd,1
Mid,1
Mid W,1
W Crd ,0
W ClrRn,0
W Bmp RnOn,1
Crd FcdW,0
Handy ,0
HandyFr  LdNrLn,1
Bmp,0
MsdBrk W,0
BdCrd FcdW,0
SAw Ld,1
W ClrRn,0
Crd Fcd Ck,0
W LdRnIn,1
W EvCh,1
EP W,0
W StruckInto,0
Fcd Ck,0
LdNrLn,1
(Scr) LdNrLn,1
Fcd Ckd,0
Mid W ClrRn,0
W RnOn,1
ClrRn,0
Mid W,0
QAw Ld DrewClr (ReQul),1
Ld   StydHandy(HT),1
ClrRn,0
ClrRn,0
Crd Fcd Ck,0
(R) BmpRnUp And,1
BdCrd Fcd Ck,0
(R) ClrRn,0
VBdCrd,0
(R) ClrRn,0
Mid W ClrRn,0
BmpStt BdBlk (ReQul),0
Mid ALd,1
Mid W ALd,1
Mid SnLd,1
Mid W ALd,1
Mid Ld CghtNrLn,1
In Season,0
W,0
Fcd CkW,0
SnHandy LdNrLn,1
EvCh,1
Blk,0
Crd Fcd Ck ,0
ChlFr,1
ClrRn,0
SAw W,0
BdCrd RnOn,1
MidRnUp ClrRn,1
ChlThr'Out,1
VW,0
(R) SAw Mid W,0
(R) SAw Mid W,0
(R) Mid W Ld  CmAgn,1
(R) Mid W Ld  CmAgn,1
(R) Mid W ClrRn,0
(R) SAw Mid W,0
(R) Mid W ClrRn,0
(R) Mid W ClrRn,0
(R) SAw Mid W Crd,0
(Scr) W ClrRn,0
(R) Mid W ClrRn,0
(R) Mid W ClrRn,0
(R) Mid W ClrRn,0
(R) Mid W Ld ,1
(R) SAw Crd  ,0
(R) Mid W LdRnIn,1
(R) Mid W Ld ,0
(R) Mid W Crd VW,0
(R) Mid VW,0
(R) Mid W ClrRn,0
(R) SAw Crd VW,0
(R) StmbStt VW,0
In Season,0
(R) Mid W Ld,1
(R) W Ld ,1
(R) W Ld  CmAgn,1
(R) QAw Ld,1
(R) W Ld VW,0
(R) Ld W,0
(R) W Ld,1
(R) Mid ClrRn,0
ALd WnWll,1
Ld  Ld ,1
Ld  StruckInto,0
Mid ALd,1
Disp  Crd (ReQul),0
EP Handy  Crd,0
SnLd,1
LdRnUp  BmpRnIn,0
Ld  ,1
Fcd Ckd ,0
QAw Ld  StruckInto Bd,0
Mid,0
Ld WnWll,1
MidRnUp ALd,1
ALd,1
LdRnUp  Ld   RnIn,1
Mid Rls,1
Fcd Ckd,1
Ld,1
LckdEP Crd,1
ClrRn,0
LckdEP Rls Crd,0
ClrRn,0
RnOn,1
Ld,1
LckdEP Crd Fcd Ck,0
Rls ClrRn,0
ClrRn,1
EvCh,0
Crd,0
Fcd Ckd,0
(R) Ld WnWll,1
BdBmp,0
LdRnIn,1
EvCh,1
ClrRn,0
RnOn,1
LdRnIn HldOn,1
ClrRn,0
Crd,0
RnOn,1
(R) Chl Fcd Ck ,0
Crd,0
Fcd Ck ,0
RnOn,0
ClrRn,0
EP SnLd RnIn,0
Rls Mid Ld,1
Mid Rls Ld,1
Mid Rls ClrRn,0
Mid Rls RnOn,1
EvCh,0
LdRnIn,1
ClrRn,0
Mid LdRnUp,1
Mid LdRnUp,1
Crd,1
QAw EvCh,1
RnOn,1
Crd RnOn,1
Crd,0
EvCh,1
CrdRnUp,0
EvCh,1
Mid Rls,1
Ld,1
SAw Crd,0
Mid Rls Bmp LdNrLn,1
Mid,1
Crd,0
Mid Rls EvCh,1
SAw Mid Rls,0
SAw,0
Mid Rls,0
RnOn,1
SAw ClrRn,0
EP Bmp,0
SAw,0
Rls Mid,0
SAw Rls,0
CrdRnUp,0
LdRnUp,1
Mid,1
(R) HandyFr,1
(R) LckdEP,1
(R) Bmp,1
(Scr) CrdStt RnUp ,0
(R) ClrRn,0
ClrRn,0
By Stewards,0
ALd,1
(R) SnHandy Ld  NrLn,1
(R) Ld RnIn,1
(R) ClrRn,0
(R) Crd LdRnIn,1
(R) Blk,0
(Scr) FcdW,0
LckdEP Crd ,0
Crd HitRls,0
ClrRn,0
ClrRn,0
Ld,1
SAw FnWll,1
SAw HandyFr LdNrLn,1
Crd Fcd Ck,0
LdRnIn,1
W ClrRn,0
(R) Blk Crd,0
(R) Blk Crd,0
(R) Ld RnIn,1
(R) VSAw Crd,0
StmbStt LdNrLn,1
Crd FcdW,0
Blk Ld,1
Mid AHandy,1
Mid W,1
VSAw Mid,1
VSAw W RnOnLate,0
W RnOnLate,0
W RnOnLate,0
W LdNrLn,1
BdBlk,0
W Fcd Ck,0
W LdRnIn,1
W RnOn,1
SAw W FnWll,1
SAw RnOn,0
OutpE W RnOn,0
SAw Fcd Ck  FnWll,1
OutpE W Rn FnWll,1
SAw RnOn,1
W Crd RnOn,0
Crd RnOn,1
SAw RnOn,0
BdBmp FcdVW,0
Mid ALd Crd,1
AHandy Fcd Ck,1
ALd Mid,1
ALd,1
CkdSough NrLn,1
Mid SnLd,1
EP EvCh,1
(R) Crd ,0
EP SnLd   Blk,0
nd RnIn,0
ClrRn,0
Rls Mid,0
Fcd Ck,1
BmpRnIn,1
Rls CrdRnUp SnLd,1
Mid,1
W ClrRn,0
Bmp FcdVW,0
W ClrRn,0
ClrRn,0
Mid ClrRn,0
W ClrRn VW,1
SAw Crd,0
W Ld ,1
EvCh,0
W EvCh,0
EvCh,0
Crd,0
QAw Ld NrLn,1
SAw Crd,0
Blk ,0
EP W Ld,1
W Blk,0
SAw W,0
SAw BdBmp Crd ,0
SAw W,0
SAw BlkRnUp ,0
SAw W Ld ,1
(Scr) SAw W Crd,0
SAw Crd,0
EvCh,0
W EvCh,1
QAw W Crd Ckd,0
W DispLd Ld,1
W Ckd ,1
W ALd,1
SAw,0
RnOn,0
QAw ALd,1
VSAw Ckd ,0
Mid W,0
VW RnOn,0
Blk ,1
SAw VW Mid,0
PckdStt W Mid,0
Mid W,0
Off Colour,0
CrdStt MidRnUp,0
Ld  Mid W,1
Crd  Mid W,0
ClrRn Mid,0
ClrRn Mid,0
EP Ld Mid W,1
Fcd Ck Rls Mid,0
Crd Rls Mid,0
Crd Mid Rls,0
Crd  Mid Rls,1
SAw Fcd Ck,0
SAw StruckInto,0
CkdW Mid,0
Mid Rls,0
SAw Mid Rls,0
SAw Eased,0
LdRnIn Mid Rls,1
Rls Mid,1
SAw Crd,0
Mid Rls,0
CrdStt Bmp Fcd Ck,0
MsdBrk Mid Rls,0
PckdStt Ld Rls Mid,1
Mid,1
Mid Rls ClrRn,0
SAw W,0
(R) Ld  ,0
(R) Ld  Crd,0
(R) Ld ,0
(R) Ld   Crd,0
(R) ALd HldOn,1
Crd,0
(R) Ld ,1
(R) Ld  Crd,0
(R) Ld   Crd,0
(R) Ld  Crd,0
(R) Ld ,1
(R) Ld   Ld NrLn (HT),1
Crd Fcd Ck ,0
(R) Ld ,1
(R) Ld  BdCrd,0
(R) Ld  Fcd Ck,0
(R) Ld  Crd,0
(R) Ld ,0
(R) Ld StruckIntoNrLn,1
(R) Ld ,0
(R) Ld   CmAgn,1
(R) StmbStt Ld ,0
Crd,0
(R) LongLd ALd,1
CrdRnUp ,0
Crd,0
ClrRn,0
(R) ALd,1
Bmp,0
(R) Ld  BdCrd,0
(R) Ld  ,0
(R) Ld  Crd (HT),0
StruckInto Crd,0
(R) Ld  Crd,0
(R) Crd,0
Crd,0
(R) Ld ,0
ndFr  ,0
Crd,0
(R) Ld ,0
(R) Ld RnIn,0
(R) ALd,1
ClrRn,0
(R) SAw Crd,0
SAw Crd,0
ClrRn,0
CrdStt LdRnIn NrLn,1
ClrRn,0
SAw BdCrd,0
Ld ,0
SAw,0
Rls,0
Rls Mid,0
Bmp Ld ,0
Ld RnIn Crd,1
Mid Rls,1
EP SnHandy LdRnIn,1
(R) ClrRn,0
(R) EP Ld ,1
(R) SnHandy,1
Mid ALd ClrFr,1
Crd,0
Disp ,1
LckdEP Crd,0
CrdRnUp,0
ClrRn,0
EP Crd,1
EP SnLd,1
Ld   BdCrd,0
SAw Ckd (ReQul),0
ALd,1
BdCrd,0
Chl BdCrd,0
BdCrd,0
VSAw,0
Blk RnOn,1
Fcd Ck Bmp,0
EP Ld,1
Bmp,0
ClrRn,0
SAw ClrRn,0
Mid,0
CheckingThr'Out (ReQul),0
SAw,0
LdRnUp,1
Ld,1
Mid,1
Crd,0
BdCrd,0
BdCrd,0
Crd,0
SAw BdCrd Fcd Ck,0
SAw Crd,0
EP Ld,1
Crd,1
MsdBrk EP BdBlk (ReQul),0
Mid,0
Fcd Ck Crd  Fdd (ReQul),0
Fcd CkRnUp Ld RnIn,0
(R) Ld RnIn (HT),1
Chl Fcd Ck,0
Mid LdRnUp ,1
Mid,1
Mid,1
SAw Mid,0
SAw Ld Mid,1
(R) HandyFr Crd,1
Crd Fcd Ck,0
(R) ClrRn,0
(Scr) Blk,0
(Scr) Crd Fcd Ck  RnOn,0
(Scr) Chl Stmb ,0
(Scr) Chl BdCrd  GngWll,1
(Scr) RnOn,1
(Scr) SnHandy Ld  WnWll,1
(Scr) Crd Fcd Ck Crd,0
Crd Bmp,0
ClrRn,0
(Scr) Bmp Ld WnWll,1
BdBlk,0
(Scr) Chl Ld ,1
Crd,0
SnLd HldOn,1
(R) Ld ,1
Ld RnIn,0
SAw SnHandy Ld NrLn,1
Ld,1
Ld,1
(Scr) SAw BdCrd Fcd Ck,0
Bmp Fcd CkBmp,0
EP Crd,0
Rls Mid,0
Mid Rls Ld,1
Mid Rls ClrRn,0
EvAw Crd,0
EvAw Crd,0
EvAw Crd,0
Crd NvrShwd,0
SAw Crd,0
Crd RnOn,0
Ld HldOn,1
Crd FnWll,1
EP Ld,1
Ld StydWll,1
Ld StydWll,1
MsdBrk NvrShwd,0
SAw Blk,0
SAw RnOn,0
SAw RnOn,0
Mid RnOn,1
Ld Ld,1
Ld Ld,1
Ld Ld,1
Ld Ld,1
Ld Ld,1
Mid W ClrRn,0
(R) ClrRn,0
(Scr) RnOn,1
(R) Fcd Ck RnOn,0
(Scr) Bmp,0
(R) LckdEP Crd  ,0
(R) Ld  RnIn,1
(Scr) LdNrLn,1
(Scr) Crd StydOn,0
(R) Bmp LdNrLn,1
(Scr) Chl Crd,0
(Scr) ClrRn,0
(Scr) LdNrLn,1
(Scr) Fcd Ck  Ld,1
SAw Crd RnOn,1
(R) Rn FnWll,1
SAw RnOn,0
(Scr) BdCrd,0
(R) Ld,1
(R) EvCh,1
(R) LckdEP FcdW,0
ClrRn,1
LdRnUp,1
(R) Crd,1
(R) BdBlk,0
SAw Fcd Ck,0
(Scr) RnOn,0
SAw,0
(R) Bmp RnOn,0
(Scr) SAw Crd ,0
(R) EvCh,1
EvCh,1
(R) Ld  HldOn,1
(R) ChlRnIn,1
(R) Ld,1
(R) SAw ClrRn,0
(R) ClrRn,0
(R) Bmp  EvCh,1
(R) Ld ,1
(R) ChlFr ,1
AHandy,1
(Scr) CrdStt ,0
(R) RnOn,1
Mid StmbStt,0
LdRnUp,1
(R) EvCh,1
(R) Ld ,1
(Scr) EvCh,0
Mid Ld,1
Lame,0
(R) EvCh,1
(R) Ld,1
VSAw Crd,0
Bmp,0
(R) SAw Crd,0
VSAw Crd  FnWll,1
(R) HitRls Bmp,1
(R) SAw Ld,1
SAw Fcd Ck Bmp,0
Mid Fcd Ck,0
Mid Rls Ld,1
VSAw Mid,1
BdMsdBrk Green,1
Mid,1
(R) ClrRn,0
CrdRnUp,1
ChlRnIn,1
nd  BdBmp,0
ClrRn,0
Rls Mid Ld  ,0
ClrRn,0
Ld,1
(R) nd  Crd,0
(R) ClrRn,0
(R) SnLd RnIn,1
ClrRn,1
Bitten,0
(R) ChlFr,0
ClrRn,0
Handy ,1
(R) LckdEP Bmp,0
RnOn,1
(R) ClrRn,0
Ld  Crd,1
RnOn,1
CrdRnUp,0
(R) Ld ,0
ClrRn,0
ClrRn,0
SnHandy EvCh,1
ClrRn,0
MsdBrk,0
Crd MsdTrbl,0
LdRnUp,1
Crd Bmp ,0
MsdBrk,0
Mid Rls ClrRn,0
Rls And,1
Rls Mid Ld,1
(R) SAw,0
(R) SAw ClrRn,0
SAw RnOn,1
(R) SAw,0
(R) SAw MvdOff RnOn,1
DispThr'Out LdRnIn,1
Mid,1
DispThr'Out LdRnIn,1
Ld RnIn,1
Ld RnIn,1
(R) SAw Fcd Ck (ReQul),0
ClrRn,0
LckdEP NvrShwd (ReQul),0
ClrRn,1
(R) SAw BdBlk (ReQul),0
RlsRnUp LdNrLn,1
(R) SAw BdCrd KO,0
Mid Rls AHandy Chl ,1
SAw Mid ClrRn,1
Ld ,1
SAw Rls Mid,1
Mid Rls ClrRn,1
ClrRn,0
LckdEP Fcd JmpW,0
QAw ALd WnWll,1
Crd Fcd Ck ,0
Mid SnLd,1
Mid,1
Handy  ,0
Chl Ld,1
ndFr,1
SAw,0
RnOn,1
ClrRn,0
Crd,0
ClrRn,0
Handy  ,0
ALd,1
EP Bmp Ld,1
Fcd Ck Bmp (HT),0
Ld WnWll,1
Crd,0
ClrRn,1
LdRnUp RnIn,0
VQAw Ld ,0
QAw Mid,0
Ld ,0
Ld RnIn,1
Mid ALd,1
