Mid Rls Fcd Ck ,-1
EP Mid Rls LdRnIn,1
(R) EP Mid Rls SnLd,1
Crd Chl  Bmp,-1
Mid Rls Crd,-1
SAw ChlFr,1
SAw ChlRnIn Crd,-1
VSAw Crd   ,-1
EP Rls Mid Ld ,-1
LdE Fcd Ck Bmp ,-1
Mid ALd,1
Rls Mid,1
In Season,-1
(R) Rls Mid Crd Bmp ,-1
Mid ALd,1
SAw Rls Mid Fcd Ck,-1
SAw Rls Mid Fcd Ck,-1
RnOn,1
EvCh,-1
EP VBdBmp,-1
MvdOff Bmp,1
EP Mid W,1
Mid W SAw,-1
Mid Ld  Crd ,-1
Mid W,-1
QAw Mid W,-1
Mid Crd StrFn,-1
Mid BdBlk,-1
SAw Mid,-1
Mid,1
Mid VW,1
Lame,-1
Crd,-1
ClrRn Rls Mid,-1
W Blk,-1
Mid W Blk,-1
Mid W ALd,1
W Crd,-1
Mid W,1
W VW,1
Mid,1
Mid,1
W (HT),1
Bmp W,-1
W ClrRn,-1
W LdRnIn,1
Crd W,1
W ClrRn,-1
Mid ClrRn,-1
Mid ClrRn,-1
Chl Fcd Ck ,-1
Fcd Ck Bmp,-1
EvCh Rls,-1
EvCh,-1
EvCh Rls,1
Crd,-1
EP Crd Ld ,1
EP Crd ,-1
Crd Ld ,-1
SAw EP Chl Crd,-1
SnLd,1
EP BdBlk,-1
EP Ld  Fr HldOn,1
EP Ld  Crd,1
EP Ld RnIn,1
EP SnLd,1
MsdBrk EP Ld ,-1
EP SnLd  Crd,-1
EP Rls Ld NrLn,1
EP Ld ,1
EP SnLd ,-1
SAw EP Crd,-1
EP Ld RnIn,1
SAw EP Ld ,-1
EP Crd BdBlk,-1
SAw EP Ld ,-1
ALd Mid,1
SAw Rls Ld,1
SAw Rls,1
VSAw Rls Mid,1
VSAw Bmp,-1
SAw Rls Mid,-1
EP Rls SnLd,1
Rls EvCh,-1
Rls (HT),-1
Ld Bmp RnIn,-1
CrdRnUp Bmp ,-1
Crd BmpRnIn,-1
Ld CrdB Imp,-1
Ld Crd,1
Ld Mid,1
Chl Fcd Ck CrdRnIn,-1
QAw ALd Mid,1
BmpRnUp Ld,1
BmpRnUp Crd ,-1
Mid BmpStt Bmp ,-1
EvCh Mid,1
Ld Rls Mid,1
RlsRnUp,1
StmbStt Mid,1
EP BmpRnIn,-1
Ld  Mid,1
Ld  Mid,1
EvCh,-1
Mid,-1
Ld   Crd ,-1
LdRnUp Mid,1
EP Ld Mid,1
Bmp RnOn,-1
Bmp RnOn,1
ALd Mid CrdRnUp,1
EvCh Mid,1
Mid,1
SAw FnWll,1
SAw FnWll,1
SAw FnWll,1
SAw Crd,-1
SAw RnOn W,1
Ld,1
Bmp,-1
Ld W,1
EP Ld W,1
W,-1
W,-1
Lame,-1
BdBmp Bmp,-1
RnOn,1
EvCh,-1
LdNrLn,1
FcdW,-1
EvCh Mid W,-1
VW,-1
Blk Blk Ckd,-1
SAw W LdNrLn,1
SAw Crd,-1
Blk,-1
Blk,1
SAw Crd CkdW W,-1
SAw W Mid,-1
Mid W,-1
CrdStt Mid Ld,1
Mid Crd  W RnOn,1
Mid EvCh,1
Mid,1
EP Ld,1
Crd LdRnUp ,-1
EP CrdRnUp Ld,1
EvCh Mid,1
Crd,-1
BdBlk,-1
Crd,-1
BdBlk,-1
Crd ,-1
QAw Ld   Crd,-1
QAw Ld,1
Mid EvCh,-1
Blk,-1
QAw BdBlk Stmb,-1
Blk,-1
SAw Crd Blk,-1
VQAw ALd,1
QAw Mid ALd,1
EP EvCh,-1
QAw ALd,1
Blk,-1
Mid BdBlk,-1
EP Mid Blk,-1
Mid Crd,-1
QAw Mid Crd,1
Mid Crd,-1
Mid Bmp,-1
QAw Mid ALd,1
Crd  BdCrd,-1
Mid,-1
Mid,-1
SAw Ckd,-1
Mid,-1
EP Ld  Crd Crmp,-1
Mid ClrRn,-1
EP Ld  Crd ,1
Crd,-1
QAw ClrRn (HT),1
EP Ld,1
QAw Ld RnIn,1
Bmp  (HT),-1
EP EvCh,1
BmpStt,-1
ClrRn,-1
Mid ALd,1
EP Ld  ,-1
EP Ld  ,1
EP Ld LeftClr,1
EP Handy  ,-1
QAw Ld RnIn,1
EP Ld,1
QAw SnLd RnIn,1
EP Ld,1
EP Ld,1
EP BdBmp ,-1
EP Ld RnIn,1
EP Ld  ,-1
EP Ld (HT),1
DispLd Blk,-1
QAw Ld  ,1
EP Ld,1
EP ChlRnIn,1
EvCh,1
EP Ld,1
EP Ld RnIn,1
EP EvCh,-1
EP Bmp  ,-1
ClrRn,-1
Fcd Ck Bmp ,-1
EvCh,-1
EvCh,-1
Fcd CkRnIn,-1
EP Ld  ,-1
QAw BmpRnUp Fcd Ck,-1
Rls EvCh,-1
EP Rls Mid Bmp,1
EP Rls Bmp,1
Ld,1
EP Ld,1
Bmp ,-1
Bmp,-1
Crd,1
ClrRn,-1
EP Crd,-1
Rls Mid,-1
EP Ld   ,-1
Bmp ,-1
Rls EvCh,-1
Bmp,-1
Rls Mid BmpRnUp,-1
EP Rls EvCh,-1
EP Ld ,-1
EP EvCh,1
EP Ld RnIn,1
EvCh,1
BmpRnUp    Blk,-1
EP Ld ,-1
EP Ld,1
EP Crd,-1
EP EvCh,-1
EP Ld HldOn,1
EP Ld ,1
EP Ld ,1
BmpStt  RnOn,-1
EP SnLd,1
ClrRn,-1
EvCh,-1
Fcd Ck,-1
EP SnLd RnIn,1
EP Ld  ,-1
EP Ld RnIn,-1
EP Bmp ,-1
EP Ld,1
EP Ld,1
EP Bmp Ld RnIn,1
EP Bmp Ld  RnIn,1
Mid,1
Rls Mid Ld,1
Bmp,-1
Mid,-1
RnOn,1
CrdRnUp RnOn,1
EvCh Mid W,-1
EvCh Mid W,-1
W  Mid W,-1
Lame,-1
EP SnLd ,-1
EvCh W,-1
W,-1
Mid W Eased (ReRun),-1
Mid W Eased (ReRun),-1
Mid W,-1
VW Bmp RnOn,-1
Mid W,-1
EP SnLd Mid W,1
EP Disp Crd Chl ,-1
Mid W VW    ,-1
CkdSough,-1
SAw Mid W,-1
RnOn Mid W,-1
SAw BdBmp,-1
SAw ClrRn,-1
Mid Bmp Fcd Ck,-1
EP Bmp Ld,1
ALd Mid W,1
VQAw ALd,1
Bmp RnOn,1
Lame,-1
RnOn Mid,1
EvCh Mid,1
EP Mid,-1
SAw Mid Blk,-1
QAw Mid Bmp Ld,1
SAw RnOn,-1
W RnOn,1
SAw LdRnIn,1
Fcd Ck RnOn,-1
Fcd Ck,-1
BdBmp  ,-1
CrdRnUp,-1
SAw Bmp RnOn,1
SAw RnOn Mid W,1
MvdOff Crd  Mid,-1
Mid,-1
Mid,-1
Bmp RnOn,-1
FAw DrewClr,1
QAw And,1
Ld StrFn,1
Chl  AHandy,1
Bmp FnWll,1
SAw StrFn,1
SAw StrFn,1
AHandy W,-1
Bmp FnWll,1
FAw ALd,1
ImpTrps EvCh,1
ImpTrps EvCh,1
ImpTrps EvCh,1
QAw W,-1
VQAw ALd W,1
RnOn W,-1
VQAw ALd W,1
EP W,-1
EP Crd W,1
QAw W,-1
VQAw ALd W,1
EvCh W,-1
VQAw Ld ,-1
Ld  Chl,1
VQAw Ld  VW,1
EP VW,1
BmpStt ,-1
EvCh,-1
EvCh,-1
VQAw ALd W,1
EP W,-1
EP W,-1
EvCh,-1
EvCh W,-1
Off Colour,-1
EvCh W,-1
EvCh,-1
EvCh,-1
Ld W,1
EvCh,-1
EP Ld W,1
SAw VBdBmp,-1
W Bmp,-1
Ld ,1
Bmp,-1
StmbBdStt,-1
SAw Fcd CkRnUp,-1
BmpStt Ld Mid W,1
EvCh W,-1
Ld  CmAgn W,1
SAw W,-1
Ld RnIn W,1
VSAw,-1
ALd Mid W,1
Crd,-1
Crd ,-1
EvCh W,-1
VW ,-1
StmbStt RnOn,1
W ,-1
EvCh,-1
SAw Bmp Crd,-1
QAw ALd,1
EP Ld,1
Mid CrdRnUp BdBmp,-1
Bmp,-1
LdRnIn,1
RnOn,-1
EvCh,-1
ALd,1
EP Bmp BdBmp,-1
Fcd Ck,-1
Ld RnIn,1
Bmp Fcd Ck,-1
StmbStt Crd,-1
Ld  CmAgn,1
Crd ,-1
Mid Rls,-1
Ld  Mid Rls,1
BmpRnUp Mid Rls,1
BmpRnUp Mid Rls,1
SAw Bmp Crd,-1
Crd RnOn,1
SAw Bmp,-1
QAw Bmp,-1
Bmp RnOn,1
Fcd Ck RnOn,1
SAw Rls,-1
Mid Rls,-1
Mid Rls,-1
Mid Rls,-1
VSAw Bmp Crd,-1
EP Rls Mid,1
RnOn,1
VSAw RnOn,-1
RnOn,1
SAw Crd ,-1
CrdRnUp ,-1
VSAw,-1
LdRnIn,1
CrdStt ,-1
CrdRnUp Bmp,-1
BmpStt,-1
Bmp,-1
StmbBdStt,-1
LdRnIn,1
VSAw Crd,-1
EP Ld,1
Bmp Crd,-1
QAw Crd  ,1
CrdRnUp Ld,1
CrdRnUp Bmp,-1
QAw Crd ,1
SAw BdBmp Crd,-1
Bmp,-1
CrdStt Bmp RnIn,-1
LdRnIn,1
Bmp Ld ,1
Bmp BdBmp,-1
SAw Crd  ,-1
Bmp VBdBmp,-1
CrdRnUp  RnOn,1
Crd  ,-1
Crd RnOn,-1
CrdRnUp Bmp,-1
StmbBdStt,-1
EP Ld,1
Crd  RnIn RnOn,1
MidRnUp Bmp RnOn,-1
SAw RnOn,1
EvCh,1
EP Fcd Ck,-1
Crd LdNrLn,1
SAw Bmp RnIn,-1
SAw RnOn,1
Bmp Crd RnOn,1
VSAw VBdBmp,-1
SAw BdBmp,-1
ALd Mid,1
CrdRnUp BdBmp,-1
CrdRnUp BdBmp,-1
Rls Outp,-1
EvAw And,1
Outp NvrShwd,-1
Outp NvrShwd,-1
Ld RnOn,1
AHandy RnOn,1
AHandy RnOn,1
EP DidNotFinish,-1
MsdBrk NvrShwd,-1
MsdBrk NvrShwd,-1
MsdBrk NvrShwd,-1
EP Crd Ld ,1
SAw,-1
RnOn Rls,-1
RnOn,1
SAw Crd ,-1
Crd ,-1
SAw RnOn,-1
VSAw Fcd Ck RnOn,1
Crd RnOn,-1
EvCh,-1
SAw RnOn,-1
LdRnIn,1
Rls,1
Fcd Ck,-1
BmpRnUp Crd RnOn,-1
CrdRnUp Bmp,-1
SAw RnOn,1
RnOn,-1
Bmp  Crd,-1
VSAw,-1
RnOn,-1
VSAw Bmp,-1
CrdRnUp RnOn,1
LdNrLn,1
VSAw LdNrLn,1
VSAw Bmp  RnOn,-1
VSAw BdBmp,-1
SAw LdRnIn,1
Bmp Crd Rls,-1
Bmp RnOn,1
SAw Crd RnOn,1
RnOn,1
VSAw,-1
QAw RnOn Rls,1
Rls,1
SAw Bmp RnIn,-1
VSAw Crd,-1
Crd RnOn,1
EvCh,-1
VSAw Fcd Ck,-1
SAw Crd,1
SAw RnOn,-1
EP Crd Ld Rls,1
LdRnUp Rls,1
MsdBrk Crd  ,-1
MsdBrk Crd   ,-1
MsdBrk Crd,-1
MsdBrk Crd ,-1
SAw Crd  ,-1
Disp Ckd Crd,1
BdCrd Rls,-1
Disp Ckd RnOn,-1
QAw ALd Rls,1
ndFr Rls,1
Crd RnOn Rls,1
EP SnLd Rls,1
Crd NvrShwd,-1
SAw Blk,-1
EvAw FnWll,-1
LckdEP NvrShwd,-1
SAw NvrShwd,-1
EvAw Fcd Ck,-1
SAw FnWll,1
EP LdNrLn,1
SAw NvrShwd,-1
SAw Crd,-1
SAw Blk,-1
EP AHandy,-1
EP AHandy,-1
EP AHandy,-1
SAw Crd RnOn,1
BdBmp RnOn,1
VSAw RnOn,1
VSAw,-1
VSAw CrdRnIn RnOn,-1
EP BdBmp,-1
SAw W,-1
Crd Ld  W,1
EvCh W,1
W,1
Ld RnOn,1
Ld RnOn,1
SAw RnOn,1
SAw RnOn,-1
SAw NvrShwd,-1
SAw W,-1
Imp RnOn,-1
Bmp W,-1
Bmp W,-1
Bmp W,-1
Bmp ,-1
SAw Crd ,-1
VSAw Mid,1
Ld ,1
SAw Mid Bmp Fcd Ck,1
SAw Mid Bmp Fcd Ck,1
Bmp ,-1
SAw Crd ,-1
VSAw Mid,1
Ld ,1
SAw Mid Bmp Fcd Ck,1
SAw Mid Bmp Fcd Ck,1
HitRls Crd ,-1
BmpRnUp Chl Crd,-1
EP Ld RnIn,1
SAw CrdRnUp ,-1
EP Ld,1
Ld Rls,1
Mid Rls,1
VSAw Fcd Ck KO,-1
LdRnUp Rls Mid,1
Bmp Mid Rls,-1
Mid,-1
Ld Crd  Bmp RnIn,-1
VQAw Ld Bmp,-1
QAw Ld  Mid,1
QAw ALd,1
MsdBrk CrdRnUp,-1
QAw Bmp  ,-1
BdBmp Fcd Ck,-1
SAw Bmp StmbBd ,-1
Chl Crd  Bmp ,-1
EP Ld Mid,1
BdBmp,-1
ALd Mid,1
BdBmp VBdBmp,-1
Bmp,-1
BmpStt VBdBmp,-1
EP Bmp BdBmp,-1
VQAw ALd,1
EP W BmpStt,-1
Ld ,1
EP Ld,1
Mid BmpRnUp Bmp,-1
Crd RnIn,1
QAw W Stt ALd,1
QAw ALd,1
Ld NrLn Mid,1
BmpStt BdBmp,-1
EP Bmp Crd,-1
ALd Mid,1
EP Crd Mid,1
EP Crd Mid,1
EP Crd Mid,1
EP Crd Mid,1
EP Crd Mid,1
CrdRnUp  Ld,1
Bmp,-1
SAw BmpRnUp,-1
SAw BdBmp,-1
SAw Crd,-1
EvCh,-1
SAw Bmp ,-1
BmpStt Fcd Ck RnOn,-1
Bmp ,-1
Bmp Mid,1
SAw BdBmp,-1
BmpRnUp  BdBmp,-1
Bmp ,-1
VSAw BdBmp,-1
VSAw Crd,-1
BmpRnUp,-1
VSAw,-1
SAw,-1
VSAw,-1
RnOn,1
SAw Fcd Ck,-1
BmpStt,-1
VSAw Crd,-1
CrdB Bmp,-1
VSAw,-1
VSAw Crd ,-1
VSAw,-1
VSAw Fcd Ck ,-1
SAw VBdBmp ,-1
EvCh Mid,-1
VSAw Mid,-1
VSAw Ld,1
Ld ,1
VSAw Bmp,-1
EP Bmp,-1
Fcd CkW,-1
CrdRnUp Bmp StmbB,-1
EvCh,-1
EvCh,-1
Chl W,-1
EP W,1
CkdRnUp,1
MidRnUp Crd,-1
Mid,-1
Ld ,1
VSAw Bmp,-1
EP Bmp,-1
Fcd CkW,-1
CrdRnUp Bmp StmbB,-1
EvCh,-1
EvCh,-1
Chl W,-1
EP W,1
CkdRnUp,1
MidRnUp Crd,-1
Mid,-1
Ld ,1
VSAw Bmp,-1
EP Bmp,-1
Fcd CkW,-1
CrdRnUp Bmp StmbB,-1
EvCh,-1
EvCh,-1
Chl W,-1
EP W,1
CkdRnUp,1
MidRnUp Crd,-1
Mid,-1
Mid BmpRnUp ,-1
StmbStt,-1
SAw Mid,-1
EvCh Mid,-1
SAw Bmp,-1
SAw Mid,-1
SAw Mid,-1
Mid Green,-1
SAw Mid W,-1
BmpRnUp StmbBd ,-1
BdBmp,-1
VBdBmp,-1
VSAw Bmp,-1
VSAw,-1
Ld Mid,1
VSAw Crd RnOn,-1
LdRnUp RnIn,-1
BdBmp,-1
VSAw VW,-1
Mid W,-1
SAw Mid,-1
SAw Mid W,-1
EP Ld,1
RnOn Rls,1
Off Colour,-1
VQAw Ld NrLn,1
EP Ld  ,-1
Crd Rls,1
SAw Bmp,-1
Ld Rls,1
Ld,1
Non Arrival,-1
BdBmp Crd,-1
EvCh,-1
SAw Crd,-1
SAw Bmp,-1
LdRnUp Rls,1
Bmp,-1
VQAw ALd,1
VQAw Ld NrLn,1
LdRnUp,1
ALd Rls Mid,1
Chl Bmp,-1
QAw Ld CrdRnIn,1
SAw Bmp,-1
EP Rls,-1
EP Crd Bmp,-1
EvCh Rls,1
Fcd Ck,-1
Rls Mid ClrRn,-1
BdBmp FcdW,-1
Crd Rls Mid,-1
Rls Mid ClrRn,1
QAw ALd,1
ALd Rls Mid,1
Rls Mid ClrRn,-1
Rls Mid ClrRn,1
Rls Mid Bmp,-1
ALd Rls Mid,1
Rls Mid ClrRn,1
Bmp BdCrd Rls Mid,-1
Rls Mid ClrRn,-1
Mid Rls ClrRn,-1
ALd Rls Mid,1
Rls,1
Rls Mid ClrRn,1
Crd BdCrd Rls Mid,-1
Rls Mid,-1
Rls Mid,-1
Crd Rls,-1
EP Ld Rls,1
Crd Fcd Ck BdBmp,-1
EP Chl Crd RnOn,1
Ld Rls,1
Ld RnIn Rls,-1
EvCh,-1
StmbStt Blk Rls Mid,-1
VQAw Ld RnIn,1
VQAw Ld NrLn,-1
VQAw Ld RnIn,1
ALd Rls,1
Lame,-1
EP Bmp RnOn,1
BmpRnUp Crd RnOn,1
EP Crd  Rls,1
Rls CrdRnUp Chl,1
Crd Ld Rls,1
ALd Rls,1
VQAw ALd Rls,1
ALd Rls,1
Lame,-1
CrdRnUp ,-1
VQAw ALd Rls,1
SAw Crd RnOn,-1
BmpStt,-1
VQAw ALd,1
ALd Rls Mid,1
VQAw ALd,1
Rls CrdRnUp Fcd Ck,-1
Ld  CmAgn,1
VQAw ALd,1
Ld Rls,1
RnOn,1
LdRnUp Rls,1
ALd Rls Mid,1
Blk Rls Mid,-1
Rls Mid ClrRn,-1
Ld   Rls,1
LdRnUp  Rls Mid,1
BdCrd  Rls Mid,-1
Rls Mid Ld,1
Rls Mid Ld   NrLn,1
Rls Mid Ld NrLn,1
EP Ld,1
Rls Mid,1
VBdBmp,-1
Bmp,-1
ALd,1
LdE  Bmp,1
CrdRls Mid,-1
Ld   Rls Mid,1
Ld Rls Mid,1
Rls Mid Ld NrLn,1
Ld Mid,1
FAw ALd,1
FAw ALd,1
FAw ALd,1
QAw Ld  W,1
LdRnUp W,1
Ld VW RnOn,1
Crd,-1
EP Ld ,1
EP Ld ,1
Ld  W,1
EvCh W,1
EP Crd,-1
Ld BdBmp ,1
EP Chl ,-1
EP W,-1
QAw Ld ,1
EP Bmp Crd,-1
EP Bmp,-1
EP BdBmp,-1
EP Crd,-1
EvCh,1
EP Bmp BdBmp ,-1
EP CrdRnIn,-1
EP Crd,-1
ALd,1
Bmp,-1
EP Chl RnOn,1
CrdRnUp BdBmp,-1
BdBmp,-1
VQAw ALd,1
ALd W,1
BdBmp,-1
EP Fcd Ck,-1
EP W BmpStt RnUp,1
EP Bmp Crd ,-1
EP Bmp,-1
LdRnUp Mid W,1
Crd Ld RnIn,1
MidRnUp Ld RnIn,-1
Mid CrdRnUp W BdBmp,-1
EP W ,1
EvCh,-1
VSAw,-1
Ld  Mid W,-1
Mid BmpRnUp StmbBd,-1
Green,-1
SAw Crd,-1
SAw (TRec),-1
SAw,-1
EP Ld,1
SAw,-1
Crd,-1
EP Ld ,1
SAw,-1
SAw CrdRnUp ,-1
Bmp,-1
ALd,1
VSAw Crd RnOn,-1
Ld,1
DispLd,1
LdRnUp Rls,1
Bmp RnOn,-1
Crd RnOn,1
EP Crd,-1
Crd RnOn,1
Fcd Ck,-1
SAw Crd RnOn,-1
SAw Crd RnOn,-1
SAw Bmp,-1
SAw BdBmp,-1
EP Ld,1
EvCh Rls,1
SAw RnOn,1
SAw Bmp ,-1
SAw Crd,-1
Crd RnOn,1
Crd RnOn,-1
SAw RnOn Rls,1
SAw Fcd Ck,-1
Bmp Fcd Ck,-1
EP Fcd Ck,-1
SAw VBdBmp,-1
Fcd Ck BmpRnIn,-1
Non Arrival,-1
Crd RnOn,1
SAw RnOn,-1
EvCh Rls,1
Bmp RnOn,-1
LdRnIn,1
SAw Crd RnOn,-1
RnOn Rls,1
SAw Rls,-1
EP Ld  Mid Rls,1
EP Disp Ckd Crd ,1
Fcd Ck RnOn,-1
Fcd Ck RnOn,-1
Rls CkdW,-1
Rls CrdRnUp Crd,-1
EP Crd Ld,1
SAw,-1
SAw Fcd Ck,-1
SAw Bmp,-1
RlsRnUp Crd,1
SAw,-1
Ld  Rls Mid,1
SAw Rls,-1
EP Fcd Ck Bmp,1
Crd LdNrLn,1
EP Ld,1
Crd Ld CkdRnIn,1
Bmp RnOn,-1
SAw RnOn Rls,1
EP Fcd Ck,-1
SAw Crd BmpRnIn,1
SAw Fcd Ck RnOn,-1
SAw Crd  RnOn,1
VSAw Crd RnOn,-1
SAw Crd,-1
SAw Crd LdRnIn,1
SAw LdNrLn,1
Ld Rls Mid,1
SAw EP Chl KO,-1
SAw,-1
VBdBmp,1
SAw CrdRnIn,-1
SAw Crd LdRnIn,1
VBdBmp,-1
SAw EP Ld NrLn,1
Bmp RnOn,-1
SAw,-1
SAw Crd Bmp,-1
Ld Mid Rls,1
SAw Rls,-1
Ld  Eased BdImp,-1
VSAw Rls,-1
Checking,-1
EvCh,-1
QAw Crd,-1
BdBmp,-1
SAw Bmp,-1
EvCh,-1
QAw ALd Mid W,1
SAw Mid W Crd,-1
Mid W ClrRn,-1
Mid W Crd ,1
QAw Ld ,-1
QAw Ld RnIn,1
Ld RnIn,1
EP Crd,-1
SAw Bmp,-1
Ld ,-1
QAw ALd,1
VQAw W,-1
SAw Bmp,-1
QAw ALd,1
EvCh,-1
VBdBmp,-1
SAw Bmp ,-1
Ld NrLn Mid W,1
VSAw,-1
EP Crd Ld NrLn,1
QAw Mid W,1
Mid,1
VQAw ALd,1
Crd RnOn,1
Crd  RnOn,1
EvCh,-1
EvCh,-1
SAw EP Crd,-1
CrdRnIn,-1
VQAw Ld NrLn,1
QAw ALd,1
Non Arrival,-1
SAw,-1
Unavailable,-1
Fcd Ck,-1
VQAw Bmp,-1
CrdRnUp BdBmp,-1
QAw Crd ,-1
StmbBdStt,-1
VQAw ALd,1
Chl Crd Bmp,1
EP CrdRnUp W,-1
BdBmp,-1
Ld RnIn Mid,1
VQAw ALd Mid W,1
Mid,1
SAw W,-1
EvCh,-1
Bmp W,-1
QAw Crd W RnOn,1
EP Ld,1
Crd,-1
Fcd Ck Bmp,-1
VSAw W,-1
Ld  Mid,1
QAw ALd Mid,1
SAw EP Bmp RnOn,-1
EP Fcd Ck,-1
EP Crd,1
SAw Bmp ,-1
EvCh,-1
EP Ld,1
LdRnIn Mid,1
SAw EP Ld W,1
VSAw EP Bmp,-1
SAw EP ChlFr,1
EP Chl Fcd Ck,-1
EvCh Rls,1
Fcd Ck Mid Rls,-1
ALd Mid Rls,1
SAw Bmp,-1
EvCh,-1
EvCh,1
EP Bmp,-1
EP BdBmp,1
LdRnUp,1
SAw Bmp,-1
EP Crd,-1
Bmp,-1
VSAw,-1
ALd Rls,1
QAw ALd,1
EvCh Rls,-1
ALd Mid Rls,1
EvCh Mid,-1
EvCh Mid,-1
EvCh Mid,-1
EvAw Blk,-1
LdRnUp FddRnIn,-1
Bmp Bmp,-1
QAw ClrRn,-1
LdRnUp FddRnIn,-1
QAw Ld NrLn,1
QAw ALd,1
Outp NvrShwd,-1
EP AHandy,-1
EvAw EvCh,1
LdRnUp ClrRn,1
FAw FddRnIn,-1
FAw BdBlk,-1
FAw ALd,1
EvAw Blk,-1
EvAw Blk,-1
EP FddRnIn,-1
EP FddRnIn,-1
EP FddRnIn,-1
EP FddRnIn,-1
EP Ld Rls Mid,1
Crd,-1
EvCh Rls Mid,-1
Crd,-1
CrdRnUp Blk,-1
SAw Fcd Ck RnOn,-1
SAw Ld Rls Mid,1
Off Colour,-1
VSAw RnOn,-1
EP CrdRnUp Ld,1
Chl Fcd Ck ,-1
SAw EP LdRnIn,1
SAw BdBmp,-1
LdRnUp Mid,1
Mid,1
EP Crd Ld Mid Rls,1
EP Crd Ld Mid Rls,1
Blk NvrShwd,-1
Fcd Ck Ld ,1
MsdBrk RnOn,-1
MsdBrk RnOn,-1
MsdBrk RnOn,-1
Ld  Chl Crd RnIn,1
Crd LdRnUp Mid W,1
EP Bmp,1
Bmp ,-1
Crd,-1
Crd ,-1
Crd ,-1
EvCh,1
Ld  CkdSough,-1
EP Crd,1
EP Fcd Ck Chl,-1
Ld  Bmp,-1
RnOn,1
Bmp,-1
QAw ChlThr'Out,1
Bmp KO,-1
ALd Mid W,1
Crd StmbB,-1
SAw Mid Bmp,-1
RnOn,-1
EP Bmp,-1
QAw ALd,1
EP Mid EvCh,1
Ld NrLn EasedRnIn,1
LdNrLn,1
Crd  Bmp LdRnIn,1
LdRnUp Mid W,1
LdRnUp,1
QAw ALd,1
CrdRnUp  Mid,-1
EP Bmp  RnOn,1
EP Chl  ,-1
LdRnUp,1
EP ChlFr,1
Ld Mid W,1
VQAw ALd Mid W,1
QAw Ld ,-1
EP Ld RnIn (HT),-1
QAw AHandy,1
Mid,1
Lame,-1
VQAw Ld RnIn,-1
VQAw Ld ,1
Bmp,-1
QAw Ld ,-1
EP Chl Fdd,-1
VQAw Ld ,-1
QAw Ld,1
VQAw Mid Ld RnIn,1
Mid W,1
Mid W EP SnLd (HT),1
Ld   Ckd Fell,-1
Blk Crd Fcd Ck ,-1
EP Mid SnLd RnIn,1
EP Mid SnLd ,-1
CrdStt SnLd  Fcd Ck,-1
EP Mid W SnLd  (HT),-1
EP Mid SnLd ,-1
SAw EP Mid W,-1
Mid W EP SnLd,1
EP Mid W Chl  Crd,-1
Mid W Ld ,-1
SAw EP W Chl ,-1
EP SnLd RnIn,1
SAw CrdRnUp Bmp,-1
SAw EP Mid SnLd,1
Mid EP Ld,1
EP SnLd  Crmp,-1
SAw EP SnLd ,-1
Mid EP ALd,1
Mid EP Ld RnIn,1
Mid ClrRn,-1
Off Colour,-1
SAw Mid ClrRn,-1
Mid Crd Fcd Ck ,-1
Mid,-1
Bmp RnOn,-1
ALd Mid,1
EP Rls Blk,-1
Rls,-1
Crd Ld,1
Blk Crd Mid,-1
EP Ld,1
SAw Blk RnOn,1
QAw Ld ,1
QAw ALd,1
QAw ALd,1
QAw Ld RnIn,1
EvCh,-1
Blk,1
EP Ld RnIn,1
Crd,-1
Blk,-1
EP Mid Bmp Crd,-1
Fcd Ck Bmp  ,-1
Mid W RnIn,-1
Rls Mid,-1
Crd,-1
Mid CrdRnUp Blk,-1
Mid W RnIn,1
Rls Mid SnLd,1
Rls Mid SnLd,1
AHandy StrFn,1
AHandy StrFn,1
Bmp NvrShwd,-1
EvAw FnWll,-1
EvAw RnOn,-1
LckdEP NvrShwd,-1
Ath RnOn,1
SAw RnOn,-1
Mid W RnOn,-1
Ard RnOn,1
SAw Blk,-1
Bmp,-1
QAw ALd,1
MvdOff,1
SAw,-1
SAw Crd,-1
CrdRnUp ,-1
EvCh,-1
QAw Blk,-1
QAw Mid ALd,1
QAw Ld  Blk,1
Mid Rls,1
EP Mid,-1
EP Mid Blk,-1
SAw Mid Fcd Ck,-1
MsdBrk Mid Bmp ,-1
EP Rls Mid SnLd,1
QAw Mid Crd,-1
EP Mid Bmp,-1
QAw Mid Ld  Bmp,-1
EP Bmp  RnIn Crd,-1
Mid CrdRnUp,-1
EP Mid Bmp  ,-1
ClrRn Mid,-1
ClrRn Mid,-1
Mid Fcd Ck LdRnIn,1
Mid Bmp RnOn,-1
QAw Mid ALd,1
SAw Mid LdRnIn,1
Blk Bmp Fell,-1
Crd  ,-1
QAw ALd,1
Rls Mid,1
Crd ,-1
Crd  RnOn,1
BdBmp,-1
Crd Blk,-1
Rls Mid,-1
Rls Mid,-1
Mid Rls,-1
Blk,-1
SAw Crd  RnOn,-1
Blk Crd,-1
EP Bmp ChlRnIn,1
Mid,1
Mid Chl BmpRnIn,-1
MsdBrk Crd,-1
Rls Mid,-1
Mid Rls RnOn,-1
Rls Mid EvCh,1
Rls Mid RnOn,1
EvCh,-1
Bmp,-1
QAw ALd,1
QAw Ld RnIn,1
EP VW,-1
SAw W,-1
VQAw ALd,1
Crd ,-1
Ld RnIn,1
EvCh,-1
EP Bmp,-1
EP Ld RnIn,1
EP Ld,1
ALd,1
Crd  ,-1
EvCh,-1
